rowid,estimate,std.error,statistic,p.value,s.value,conf.low,conf.high,Days,Sex,Age,Eth,Lrn
39,25.8908737863156,5.62806721547153,4.60031353483869,4.21855496775453e-06,17.8548196694129,14.8600647414207,36.9216828312104,6,F,F1,A,SL
40,25.8908737863156,5.62806721547153,4.60031353483869,4.21855496775453e-06,17.8548196694129,14.8600647414207,36.9216828312104,9,F,F1,A,SL
41,25.8908737863156,5.62806721547153,4.60031353483869,4.21855496775453e-06,17.8548196694129,14.8600647414207,36.9216828312104,13,F,F1,A,SL
42,25.8908737863156,5.62806721547153,4.60031353483869,4.21855496775453e-06,17.8548196694129,14.8600647414207,36.9216828312104,23,F,F1,A,SL
43,25.8908737863156,5.62806721547153,4.60031353483869,4.21855496775453e-06,17.8548196694129,14.8600647414207,36.9216828312104,25,F,F1,A,SL
44,25.8908737863156,5.62806721547153,4.60031353483869,4.21855496775453e-06,17.8548196694129,14.8600647414207,36.9216828312104,32,F,F1,A,SL
45,25.8908737863156,5.62806721547153,4.60031353483869,4.21855496775453e-06,17.8548196694129,14.8600647414207,36.9216828312104,53,F,F1,A,SL
46,25.8908737863156,5.62806721547153,4.60031353483869,4.21855496775453e-06,17.8548196694129,14.8600647414207,36.9216828312104,54,F,F1,A,SL
47,10.0775937319325,2.70356715760941,3.72751744064072,0.000193375182995273,12.3363097226198,4.77869947323277,15.3764879906323,5,F,F1,A,AL
48,10.0775937319325,2.70356715760941,3.72751744064072,0.000193375182995273,12.3363097226198,4.77869947323277,15.3764879906323,5,F,F1,A,AL
49,10.0775937319325,2.70356715760941,3.72751744064072,0.000193375182995273,12.3363097226198,4.77869947323277,15.3764879906323,11,F,F1,A,AL
50,10.0775937319325,2.70356715760941,3.72751744064072,0.000193375182995273,12.3363097226198,4.77869947323277,15.3764879906323,17,F,F1,A,AL
51,10.0775937319325,2.70356715760941,3.72751744064072,0.000193375182995273,12.3363097226198,4.77869947323277,15.3764879906323,19,F,F1,A,AL
52,28.442942735665,6.70982716457685,4.23899782185503,2.24519836641676e-05,15.442797559714,15.2919231506058,41.5939623207241,8,F,F2,A,SL
53,28.442942735665,6.70982716457685,4.23899782185503,2.24519836641676e-05,15.442797559714,15.2919231506058,41.5939623207241,13,F,F2,A,SL
54,28.442942735665,6.70982716457685,4.23899782185503,2.24519836641676e-05,15.442797559714,15.2919231506058,41.5939623207241,14,F,F2,A,SL
55,28.442942735665,6.70982716457685,4.23899782185503,2.24519836641676e-05,15.442797559714,15.2919231506058,41.5939623207241,20,F,F2,A,SL
56,28.442942735665,6.70982716457685,4.23899782185503,2.24519836641676e-05,15.442797559714,15.2919231506058,41.5939623207241,47,F,F2,A,SL
57,28.442942735665,6.70982716457685,4.23899782185503,2.24519836641676e-05,15.442797559714,15.2919231506058,41.5939623207241,48,F,F2,A,SL
58,28.442942735665,6.70982716457685,4.23899782185503,2.24519836641676e-05,15.442797559714,15.2919231506058,41.5939623207241,60,F,F2,A,SL
59,28.442942735665,6.70982716457685,4.23899782185503,2.24519836641676e-05,15.442797559714,15.2919231506058,41.5939623207241,81,F,F2,A,SL
60,11.0709442947481,3.69356685225407,2.99735857982152,0.00272330179339084,8.52042741550021,3.83168628983914,18.310202299657,2,F,F2,A,AL
61,14.5390956474134,3.44283038427275,4.22300666156244,2.41064691948329e-05,15.3402201154138,7.79127208935862,21.2869192054682,0,F,F3,A,AL
62,14.5390956474134,3.44283038427275,4.22300666156244,2.41064691948329e-05,15.3402201154138,7.79127208935862,21.2869192054682,2,F,F3,A,AL
63,14.5390956474134,3.44283038427275,4.22300666156244,2.41064691948329e-05,15.3402201154138,7.79127208935862,21.2869192054682,3,F,F3,A,AL
64,14.5390956474134,3.44283038427275,4.22300666156244,2.41064691948329e-05,15.3402201154138,7.79127208935862,21.2869192054682,5,F,F3,A,AL
65,14.5390956474134,3.44283038427275,4.22300666156244,2.41064691948329e-05,15.3402201154138,7.79127208935862,21.2869192054682,10,F,F3,A,AL
66,14.5390956474134,3.44283038427275,4.22300666156244,2.41064691948329e-05,15.3402201154138,7.79127208935862,21.2869192054682,14,F,F3,A,AL
67,14.5390956474134,3.44283038427275,4.22300666156244,2.41064691948329e-05,15.3402201154138,7.79127208935862,21.2869192054682,21,F,F3,A,AL
68,14.5390956474134,3.44283038427275,4.22300666156244,2.41064691948329e-05,15.3402201154138,7.79127208935862,21.2869192054682,36,F,F3,A,AL
69,14.5390956474134,3.44283038427275,4.22300666156244,2.41064691948329e-05,15.3402201154138,7.79127208935862,21.2869192054682,40,F,F3,A,AL
70,17.5511862926362,5.50111653971803,3.19047709059001,0.00142038101657433,9.45950630071485,6.76919600003122,28.3331765852411,6,M,F0,N,SL
71,17.5511862926362,5.50111653971803,3.19047709059001,0.00142038101657433,9.45950630071485,6.76919600003122,28.3331765852411,17,M,F0,N,SL
72,17.5511862926362,5.50111653971803,3.19047709059001,0.00142038101657433,9.45950630071485,6.76919600003122,28.3331765852411,67,M,F0,N,SL
73,6.45462078431119,1.67077644351312,3.86324622265988,0.000111890126165935,13.1256296494009,3.17995912880755,9.72928243981483,0,M,F0,N,AL
74,6.45462078431119,1.67077644351312,3.86324622265988,0.000111890126165935,13.1256296494009,3.17995912880755,9.72928243981483,0,M,F0,N,AL
75,6.45462078431119,1.67077644351312,3.86324622265988,0.000111890126165935,13.1256296494009,3.17995912880755,9.72928243981483,2,M,F0,N,AL
76,6.45462078431119,1.67077644351312,3.86324622265988,0.000111890126165935,13.1256296494009,3.17995912880755,9.72928243981483,7,M,F0,N,AL
77,6.45462078431119,1.67077644351312,3.86324622265988,0.000111890126165935,13.1256296494009,3.17995912880755,9.72928243981483,11,M,F0,N,AL
78,6.45462078431119,1.67077644351312,3.86324622265988,0.000111890126165935,13.1256296494009,3.17995912880755,9.72928243981483,12,M,F0,N,AL
79,8.51123111944306,2.33034428673788,3.65234921203745,0.000259852183388319,11.9100211983567,3.94384024585814,13.078621993028,0,M,F1,N,SL
80,8.51123111944306,2.33034428673788,3.65234921203745,0.000259852183388319,11.9100211983567,3.94384024585814,13.078621993028,0,M,F1,N,SL
81,8.51123111944306,2.33034428673788,3.65234921203745,0.000259852183388319,11.9100211983567,3.94384024585814,13.078621993028,5,M,F1,N,SL
82,8.51123111944306,2.33034428673788,3.65234921203745,0.000259852183388319,11.9100211983567,3.94384024585814,13.078621993028,5,M,F1,N,SL
83,8.51123111944306,2.33034428673788,3.65234921203745,0.000259852183388319,11.9100211983567,3.94384024585814,13.078621993028,5,M,F1,N,SL
84,8.51123111944306,2.33034428673788,3.65234921203745,0.000259852183388319,11.9100211983567,3.94384024585814,13.078621993028,11,M,F1,N,SL
85,8.51123111944306,2.33034428673788,3.65234921203745,0.000259852183388319,11.9100211983567,3.94384024585814,13.078621993028,17,M,F1,N,SL
86,3.13008866566945,1.03898923583098,3.0126285795117,0.00258995691644213,8.59285618557352,1.09370718311593,5.16647014822296,3,M,F1,N,AL
87,3.13008866566945,1.03898923583098,3.0126285795117,0.00258995691644213,8.59285618557352,1.09370718311593,5.16647014822296,4,M,F1,N,AL
88,32.9022701976699,10.0588953004857,3.2709625873212,0.00107182088968847,9.86572044523538,13.1871976844587,52.6173427108812,22,M,F2,N,SL
89,32.9022701976699,10.0588953004857,3.2709625873212,0.00107182088968847,9.86572044523538,13.1871976844587,52.6173427108812,30,M,F2,N,SL
90,32.9022701976699,10.0588953004857,3.2709625873212,0.00107182088968847,9.86572044523538,13.1871976844587,52.6173427108812,36,M,F2,N,SL
91,12.1001323516238,2.88959523028647,4.18748350107991,2.82064518450887e-05,15.1136152770508,6.43662977036359,17.763634932884,8,M,F2,N,AL
92,12.1001323516238,2.88959523028647,4.18748350107991,2.82064518450887e-05,15.1136152770508,6.43662977036359,17.763634932884,0,M,F2,N,AL
93,12.1001323516238,2.88959523028647,4.18748350107991,2.82064518450887e-05,15.1136152770508,6.43662977036359,17.763634932884,1,M,F2,N,AL
94,12.1001323516238,2.88959523028647,4.18748350107991,2.82064518450887e-05,15.1136152770508,6.43662977036359,17.763634932884,5,M,F2,N,AL
95,12.1001323516238,2.88959523028647,4.18748350107991,2.82064518450887e-05,15.1136152770508,6.43662977036359,17.763634932884,7,M,F2,N,AL
96,12.1001323516238,2.88959523028647,4.18748350107991,2.82064518450887e-05,15.1136152770508,6.43662977036359,17.763634932884,16,M,F2,N,AL
97,12.1001323516238,2.88959523028647,4.18748350107991,2.82064518450887e-05,15.1136152770508,6.43662977036359,17.763634932884,27,M,F2,N,AL
98,20.4021273814632,5.17547991404566,3.9420744974962,8.0779875782295e-05,13.5956445468707,10.2583731472233,30.5458816157032,0,M,F3,N,AL
99,20.4021273814632,5.17547991404566,3.9420744974962,8.0779875782295e-05,13.5956445468707,10.2583731472233,30.5458816157032,30,M,F3,N,AL
100,20.4021273814632,5.17547991404566,3.9420744974962,8.0779875782295e-05,13.5956445468707,10.2583731472233,30.5458816157032,10,M,F3,N,AL
101,20.4021273814632,5.17547991404566,3.9420744974962,8.0779875782295e-05,13.5956445468707,10.2583731472233,30.5458816157032,14,M,F3,N,AL
102,20.4021273814632,5.17547991404566,3.9420744974962,8.0779875782295e-05,13.5956445468707,10.2583731472233,30.5458816157032,27,M,F3,N,AL
103,20.4021273814632,5.17547991404566,3.9420744974962,8.0779875782295e-05,13.5956445468707,10.2583731472233,30.5458816157032,41,M,F3,N,AL
104,20.4021273814632,5.17547991404566,3.9420744974962,8.0779875782295e-05,13.5956445468707,10.2583731472233,30.5458816157032,69,M,F3,N,AL
105,12.5679403766872,4.53433545863173,2.77172707916049,0.00557597654091258,7.48655979310788,3.68080618394608,21.4550745694283,25,F,F0,N,SL
106,19.0308945465945,5.63277476325225,3.37860030739211,0.000728558482477168,10.4226675953264,7.99085887759401,30.0709302155951,10,F,F0,N,AL
107,19.0308945465945,5.63277476325225,3.37860030739211,0.000728558482477168,10.4226675953264,7.99085887759401,30.0709302155951,11,F,F0,N,AL
108,19.0308945465945,5.63277476325225,3.37860030739211,0.000728558482477168,10.4226675953264,7.99085887759401,30.0709302155951,20,F,F0,N,AL
109,19.0308945465945,5.63277476325225,3.37860030739211,0.000728558482477168,10.4226675953264,7.99085887759401,30.0709302155951,33,F,F0,N,AL
110,6.18591840248224,1.38163640264879,4.47724045966288,7.56140668034222e-06,17.012913919273,3.47796081356113,8.89387599140335,5,F,F1,N,SL
111,6.18591840248224,1.38163640264879,4.47724045966288,7.56140668034222e-06,17.012913919273,3.47796081356113,8.89387599140335,7,F,F1,N,SL
112,6.18591840248224,1.38163640264879,4.47724045966288,7.56140668034222e-06,17.012913919273,3.47796081356113,8.89387599140335,0,F,F1,N,SL
113,6.18591840248224,1.38163640264879,4.47724045966288,7.56140668034222e-06,17.012913919273,3.47796081356113,8.89387599140335,1,F,F1,N,SL
114,6.18591840248224,1.38163640264879,4.47724045966288,7.56140668034222e-06,17.012913919273,3.47796081356113,8.89387599140335,5,F,F1,N,SL
115,6.18591840248224,1.38163640264879,4.47724045966288,7.56140668034222e-06,17.012913919273,3.47796081356113,8.89387599140335,5,F,F1,N,SL
116,6.18591840248224,1.38163640264879,4.47724045966288,7.56140668034222e-06,17.012913919273,3.47796081356113,8.89387599140335,5,F,F1,N,SL
117,6.18591840248224,1.38163640264879,4.47724045966288,7.56140668034222e-06,17.012913919273,3.47796081356113,8.89387599140335,5,F,F1,N,SL
118,6.18591840248224,1.38163640264879,4.47724045966288,7.56140668034222e-06,17.012913919273,3.47796081356113,8.89387599140335,7,F,F1,N,SL
119,6.18591840248224,1.38163640264879,4.47724045966288,7.56140668034222e-06,17.012913919273,3.47796081356113,8.89387599140335,11,F,F1,N,SL
120,6.18591840248224,1.38163640264879,4.47724045966288,7.56140668034222e-06,17.012913919273,3.47796081356113,8.89387599140335,15,F,F1,N,SL
121,9.36697320826321,2.4298886324959,3.8548981558228,0.0001157778162822,13.0763535286884,4.60447900212797,14.1294674143984,5,F,F1,N,AL
122,9.36697320826321,2.4298886324959,3.8548981558228,0.0001157778162822,13.0763535286884,4.60447900212797,14.1294674143984,14,F,F1,N,AL
123,9.36697320826321,2.4298886324959,3.8548981558228,0.0001157778162822,13.0763535286884,4.60447900212797,14.1294674143984,6,F,F1,N,AL
124,9.36697320826321,2.4298886324959,3.8548981558228,0.0001157778162822,13.0763535286884,4.60447900212797,14.1294674143984,6,F,F1,N,AL
125,9.36697320826321,2.4298886324959,3.8548981558228,0.0001157778162822,13.0763535286884,4.60447900212797,14.1294674143984,7,F,F1,N,AL
126,9.36697320826321,2.4298886324959,3.8548981558228,0.0001157778162822,13.0763535286884,4.60447900212797,14.1294674143984,28,F,F1,N,AL
127,6.79566569832392,1.62477347964934,4.18253115492171,2.88281497859848e-05,15.0821622279696,3.6111681951754,9.98016320147244,0,F,F2,N,SL
128,6.79566569832392,1.62477347964934,4.18253115492171,2.88281497859848e-05,15.0821622279696,3.6111681951754,9.98016320147244,5,F,F2,N,SL
129,6.79566569832392,1.62477347964934,4.18253115492171,2.88281497859848e-05,15.0821622279696,3.6111681951754,9.98016320147244,14,F,F2,N,SL
130,6.79566569832392,1.62477347964934,4.18253115492171,2.88281497859848e-05,15.0821622279696,3.6111681951754,9.98016320147244,2,F,F2,N,SL
131,6.79566569832392,1.62477347964934,4.18253115492171,2.88281497859848e-05,15.0821622279696,3.6111681951754,9.98016320147244,2,F,F2,N,SL
132,6.79566569832392,1.62477347964934,4.18253115492171,2.88281497859848e-05,15.0821622279696,3.6111681951754,9.98016320147244,3,F,F2,N,SL
133,6.79566569832392,1.62477347964934,4.18253115492171,2.88281497859848e-05,15.0821622279696,3.6111681951754,9.98016320147244,8,F,F2,N,SL
134,6.79566569832392,1.62477347964934,4.18253115492171,2.88281497859848e-05,15.0821622279696,3.6111681951754,9.98016320147244,10,F,F2,N,SL
135,6.79566569832392,1.62477347964934,4.18253115492171,2.88281497859848e-05,15.0821622279696,3.6111681951754,9.98016320147244,12,F,F2,N,SL
136,10.2902777545482,3.37843330090429,3.0458726983877,0.002320060418028,8.75162190876854,3.66867016060504,16.9118853484914,1,F,F2,N,AL
137,13.5138727581531,3.10022339230819,4.35899967456594,1.30658307162645e-05,16.2238416213338,7.43754656520047,19.5901989511058,1,F,F3,N,AL
138,13.5138727581531,3.10022339230819,4.35899967456594,1.30658307162645e-05,16.2238416213338,7.43754656520047,19.5901989511058,9,F,F3,N,AL
139,13.5138727581531,3.10022339230819,4.35899967456594,1.30658307162645e-05,16.2238416213338,7.43754656520047,19.5901989511058,22,F,F3,N,AL
140,13.5138727581531,3.10022339230819,4.35899967456594,1.30658307162645e-05,16.2238416213338,7.43754656520047,19.5901989511058,3,F,F3,N,AL
141,13.5138727581531,3.10022339230819,4.35899967456594,1.30658307162645e-05,16.2238416213338,7.43754656520047,19.5901989511058,3,F,F3,N,AL
142,13.5138727581531,3.10022339230819,4.35899967456594,1.30658307162645e-05,16.2238416213338,7.43754656520047,19.5901989511058,5,F,F3,N,AL
143,13.5138727581531,3.10022339230819,4.35899967456594,1.30658307162645e-05,16.2238416213338,7.43754656520047,19.5901989511058,15,F,F3,N,AL
144,13.5138727581531,3.10022339230819,4.35899967456594,1.30658307162645e-05,16.2238416213338,7.43754656520047,19.5901989511058,18,F,F3,N,AL
145,13.5138727581531,3.10022339230819,4.35899967456594,1.30658307162645e-05,16.2238416213338,7.43754656520047,19.5901989511058,22,F,F3,N,AL
146,13.5138727581531,3.10022339230819,4.35899967456594,1.30658307162645e-05,16.2238416213338,7.43754656520047,19.5901989511058,37,F,F3,N,AL
