rowid,estimate,std.error,statistic,p.value,s.value,conf.low,conf.high,Days,Sex,Age,Eth,Lrn
29,40.2305253069634,10.110024806156,3.97927068215172,6.91270010452847e-05,13.8203911362493,20.415240804091,60.0458098098358,34,M,F3,A,AL
30,40.2305253069634,10.110024806156,3.97927068215172,6.91270010452847e-05,13.8203911362493,20.415240804091,60.0458098098358,36,M,F3,A,AL
31,40.2305253069634,10.110024806156,3.97927068215172,6.91270010452847e-05,13.8203911362493,20.415240804091,60.0458098098358,38,M,F3,A,AL
32,52.6025299519265,18.7815959943549,2.80074866735164,0.00509842099550999,7.6157337777089,15.7912782308091,89.4137816730438,3,F,F0,A,SL
33,20.4746634085216,6.08227109835509,3.36628589509252,0.000761877007256449,10.3581542628583,8.5536311115368,32.3956957055065,5,F,F0,A,AL
34,20.4746634085216,6.08227109835509,3.36628589509252,0.000761877007256449,10.3581542628583,8.5536311115368,32.3956957055065,11,F,F0,A,AL
35,20.4746634085216,6.08227109835509,3.36628589509252,0.000761877007256449,10.3581542628583,8.5536311115368,32.3956957055065,24,F,F0,A,AL
36,20.4746634085216,6.08227109835509,3.36628589509252,0.000761877007256449,10.3581542628583,8.5536311115368,32.3956957055065,45,F,F0,A,AL
37,25.8908737863155,5.62806721515469,4.60031353509766,4.21855496250967e-06,17.8548196712066,14.8600647420417,36.9216828305894,5,F,F1,A,SL
38,25.8908737863155,5.62806721515469,4.60031353509766,4.21855496250967e-06,17.8548196712066,14.8600647420417,36.9216828305894,6,F,F1,A,SL
39,25.8908737863155,5.62806721515469,4.60031353509766,4.21855496250967e-06,17.8548196712066,14.8600647420417,36.9216828305894,6,F,F1,A,SL
40,25.8908737863155,5.62806721515469,4.60031353509766,4.21855496250967e-06,17.8548196712066,14.8600647420417,36.9216828305894,9,F,F1,A,SL
41,25.8908737863155,5.62806721515469,4.60031353509766,4.21855496250967e-06,17.8548196712066,14.8600647420417,36.9216828305894,13,F,F1,A,SL
42,25.8908737863155,5.62806721515469,4.60031353509766,4.21855496250967e-06,17.8548196712066,14.8600647420417,36.9216828305894,23,F,F1,A,SL
43,25.8908737863155,5.62806721515469,4.60031353509766,4.21855496250967e-06,17.8548196712066,14.8600647420417,36.9216828305894,25,F,F1,A,SL
44,25.8908737863155,5.62806721515469,4.60031353509766,4.21855496250967e-06,17.8548196712066,14.8600647420417,36.9216828305894,32,F,F1,A,SL
45,25.8908737863155,5.62806721515469,4.60031353509766,4.21855496250967e-06,17.8548196712066,14.8600647420417,36.9216828305894,53,F,F1,A,SL
46,25.8908737863155,5.62806721515469,4.60031353509766,4.21855496250967e-06,17.8548196712066,14.8600647420417,36.9216828305894,54,F,F1,A,SL
47,10.0775937319325,2.7035671576094,3.72751744064072,0.000193375182995273,12.3363097226198,4.77869947323276,15.3764879906323,5,F,F1,A,AL
48,10.0775937319325,2.7035671576094,3.72751744064072,0.000193375182995273,12.3363097226198,4.77869947323276,15.3764879906323,5,F,F1,A,AL
49,10.0775937319325,2.7035671576094,3.72751744064072,0.000193375182995273,12.3363097226198,4.77869947323276,15.3764879906323,11,F,F1,A,AL
50,10.0775937319325,2.7035671576094,3.72751744064072,0.000193375182995273,12.3363097226198,4.77869947323276,15.3764879906323,17,F,F1,A,AL
51,10.0775937319325,2.7035671576094,3.72751744064072,0.000193375182995273,12.3363097226198,4.77869947323276,15.3764879906323,19,F,F1,A,AL
52,28.4429427356649,6.70982716522985,4.23899782144248,2.24519837054227e-05,15.4427975570631,15.2919231493259,41.5939623220039,8,F,F2,A,SL
53,28.4429427356649,6.70982716522985,4.23899782144248,2.24519837054227e-05,15.4427975570631,15.2919231493259,41.5939623220039,13,F,F2,A,SL
54,28.4429427356649,6.70982716522985,4.23899782144248,2.24519837054227e-05,15.4427975570631,15.2919231493259,41.5939623220039,14,F,F2,A,SL
55,28.4429427356649,6.70982716522985,4.23899782144248,2.24519837054227e-05,15.4427975570631,15.2919231493259,41.5939623220039,20,F,F2,A,SL
56,28.4429427356649,6.70982716522985,4.23899782144248,2.24519837054227e-05,15.4427975570631,15.2919231493259,41.5939623220039,47,F,F2,A,SL
57,28.4429427356649,6.70982716522985,4.23899782144248,2.24519837054227e-05,15.4427975570631,15.2919231493259,41.5939623220039,48,F,F2,A,SL
58,28.4429427356649,6.70982716522985,4.23899782144248,2.24519837054227e-05,15.4427975570631,15.2919231493259,41.5939623220039,60,F,F2,A,SL
59,28.4429427356649,6.70982716522985,4.23899782144248,2.24519837054227e-05,15.4427975570631,15.2919231493259,41.5939623220039,81,F,F2,A,SL
60,11.0709442947481,3.69356685254206,2.9973585795878,0.00272330179547889,8.52042741439404,3.83168628927466,18.3102023002215,2,F,F2,A,AL
61,14.5390956474134,3.44283038421523,4.22300666163299,2.41064691872842e-05,15.3402201158656,7.79127208947132,21.2869192053554,0,F,F3,A,AL
62,14.5390956474134,3.44283038421523,4.22300666163299,2.41064691872842e-05,15.3402201158656,7.79127208947132,21.2869192053554,2,F,F3,A,AL
63,14.5390956474134,3.44283038421523,4.22300666163299,2.41064691872842e-05,15.3402201158656,7.79127208947132,21.2869192053554,3,F,F3,A,AL
64,14.5390956474134,3.44283038421523,4.22300666163299,2.41064691872842e-05,15.3402201158656,7.79127208947132,21.2869192053554,5,F,F3,A,AL
65,14.5390956474134,3.44283038421523,4.22300666163299,2.41064691872842e-05,15.3402201158656,7.79127208947132,21.2869192053554,10,F,F3,A,AL
66,14.5390956474134,3.44283038421523,4.22300666163299,2.41064691872842e-05,15.3402201158656,7.79127208947132,21.2869192053554,14,F,F3,A,AL
67,14.5390956474134,3.44283038421523,4.22300666163299,2.41064691872842e-05,15.3402201158656,7.79127208947132,21.2869192053554,21,F,F3,A,AL
68,14.5390956474134,3.44283038421523,4.22300666163299,2.41064691872842e-05,15.3402201158656,7.79127208947132,21.2869192053554,36,F,F3,A,AL
69,14.5390956474134,3.44283038421523,4.22300666163299,2.41064691872842e-05,15.3402201158656,7.79127208947132,21.2869192053554,40,F,F3,A,AL
70,17.5511862926361,5.50111653941346,3.19047709076664,0.00142038101570613,9.45950630159669,6.76919600062808,28.3331765846441,6,M,F0,N,SL
71,17.5511862926361,5.50111653941346,3.19047709076664,0.00142038101570613,9.45950630159669,6.76919600062808,28.3331765846441,17,M,F0,N,SL
72,17.5511862926361,5.50111653941346,3.19047709076664,0.00142038101570613,9.45950630159669,6.76919600062808,28.3331765846441,67,M,F0,N,SL
73,6.45462078431118,1.67077644348168,3.86324622273258,0.000111890126132623,13.1256296498304,3.17995912886916,9.72928243975319,0,M,F0,N,AL
74,6.45462078431118,1.67077644348168,3.86324622273258,0.000111890126132623,13.1256296498304,3.17995912886916,9.72928243975319,0,M,F0,N,AL
75,6.45462078431118,1.67077644348168,3.86324622273258,0.000111890126132623,13.1256296498304,3.17995912886916,9.72928243975319,2,M,F0,N,AL
76,6.45462078431118,1.67077644348168,3.86324622273258,0.000111890126132623,13.1256296498304,3.17995912886916,9.72928243975319,7,M,F0,N,AL
77,6.45462078431118,1.67077644348168,3.86324622273258,0.000111890126132623,13.1256296498304,3.17995912886916,9.72928243975319,11,M,F0,N,AL
78,6.45462078431118,1.67077644348168,3.86324622273258,0.000111890126132623,13.1256296498304,3.17995912886916,9.72928243975319,12,M,F0,N,AL
79,8.51123111944305,2.33034428652693,3.65234921236807,0.000259852183053662,11.9100212002147,3.94384024627158,13.0786219926145,0,M,F1,N,SL
80,8.51123111944305,2.33034428652693,3.65234921236807,0.000259852183053662,11.9100212002147,3.94384024627158,13.0786219926145,0,M,F1,N,SL
81,8.51123111944305,2.33034428652693,3.65234921236807,0.000259852183053662,11.9100212002147,3.94384024627158,13.0786219926145,5,M,F1,N,SL
82,8.51123111944305,2.33034428652693,3.65234921236807,0.000259852183053662,11.9100212002147,3.94384024627158,13.0786219926145,5,M,F1,N,SL
83,8.51123111944305,2.33034428652693,3.65234921236807,0.000259852183053662,11.9100212002147,3.94384024627158,13.0786219926145,5,M,F1,N,SL
84,8.51123111944305,2.33034428652693,3.65234921236807,0.000259852183053662,11.9100212002147,3.94384024627158,13.0786219926145,11,M,F1,N,SL
85,8.51123111944305,2.33034428652693,3.65234921236807,0.000259852183053662,11.9100212002147,3.94384024627158,13.0786219926145,17,M,F1,N,SL
86,3.13008866566945,1.03898923583098,3.01262857951171,0.00258995691644206,8.59285618557356,1.09370718311593,5.16647014822296,3,M,F1,N,AL
87,3.13008866566945,1.03898923583098,3.01262857951171,0.00258995691644206,8.59285618557356,1.09370718311593,5.16647014822296,4,M,F1,N,AL
88,32.9022701976698,10.0588953007025,3.27096258725071,0.00107182088995564,9.86572044487577,13.1871976840337,52.6173427113058,22,M,F2,N,SL
89,32.9022701976698,10.0588953007025,3.27096258725071,0.00107182088995564,9.86572044487577,13.1871976840337,52.6173427113058,30,M,F2,N,SL
90,32.9022701976698,10.0588953007025,3.27096258725071,0.00107182088995564,9.86572044487577,13.1871976840337,52.6173427113058,36,M,F2,N,SL
91,12.1001323516238,2.88959523021526,4.1874835011831,2.82064518322688e-05,15.1136152777065,6.43662977050314,17.7636349327444,8,M,F2,N,AL
92,12.1001323516238,2.88959523021526,4.1874835011831,2.82064518322688e-05,15.1136152777065,6.43662977050314,17.7636349327444,0,M,F2,N,AL
93,12.1001323516238,2.88959523021526,4.1874835011831,2.82064518322688e-05,15.1136152777065,6.43662977050314,17.7636349327444,1,M,F2,N,AL
94,12.1001323516238,2.88959523021526,4.1874835011831,2.82064518322688e-05,15.1136152777065,6.43662977050314,17.7636349327444,5,M,F2,N,AL
95,12.1001323516238,2.88959523021526,4.1874835011831,2.82064518322688e-05,15.1136152777065,6.43662977050314,17.7636349327444,7,M,F2,N,AL
96,12.1001323516238,2.88959523021526,4.1874835011831,2.82064518322688e-05,15.1136152777065,6.43662977050314,17.7636349327444,16,M,F2,N,AL
97,12.1001323516238,2.88959523021526,4.1874835011831,2.82064518322688e-05,15.1136152777065,6.43662977050314,17.7636349327444,27,M,F2,N,AL
98,20.4021273814632,5.17547991404566,3.9420744974962,8.07798757822973e-05,13.5956445468707,10.2583731472232,30.5458816157031,0,M,F3,N,AL
99,20.4021273814632,5.17547991404566,3.9420744974962,8.07798757822973e-05,13.5956445468707,10.2583731472232,30.5458816157031,30,M,F3,N,AL
100,20.4021273814632,5.17547991404566,3.9420744974962,8.07798757822973e-05,13.5956445468707,10.2583731472232,30.5458816157031,10,M,F3,N,AL
101,20.4021273814632,5.17547991404566,3.9420744974962,8.07798757822973e-05,13.5956445468707,10.2583731472232,30.5458816157031,14,M,F3,N,AL
102,20.4021273814632,5.17547991404566,3.9420744974962,8.07798757822973e-05,13.5956445468707,10.2583731472232,30.5458816157031,27,M,F3,N,AL
103,20.4021273814632,5.17547991404566,3.9420744974962,8.07798757822973e-05,13.5956445468707,10.2583731472232,30.5458816157031,41,M,F3,N,AL
104,20.4021273814632,5.17547991404566,3.9420744974962,8.07798757822973e-05,13.5956445468707,10.2583731472232,30.5458816157031,69,M,F3,N,AL
105,12.5679403766871,4.53433545877829,2.77172707907089,0.00557597654244739,7.48655979271077,3.68080618365875,21.4550745697155,25,F,F0,N,SL
106,19.0308945465945,5.63277476282084,3.37860030765086,0.000728558481791528,10.4226675966842,7.99085887843947,30.0709302147494,10,F,F0,N,AL
107,19.0308945465945,5.63277476282084,3.37860030765086,0.000728558481791528,10.4226675966842,7.99085887843947,30.0709302147494,11,F,F0,N,AL
108,19.0308945465945,5.63277476282084,3.37860030765086,0.000728558481791528,10.4226675966842,7.99085887843947,30.0709302147494,20,F,F0,N,AL
109,19.0308945465945,5.63277476282084,3.37860030765086,0.000728558481791528,10.4226675966842,7.99085887843947,30.0709302147494,33,F,F0,N,AL
110,6.18591840248222,1.38163640266071,4.47724045962423,7.56140668171075e-06,17.0129139190119,3.47796081353774,8.8938759914267,5,F,F1,N,SL
111,6.18591840248222,1.38163640266071,4.47724045962423,7.56140668171075e-06,17.0129139190119,3.47796081353774,8.8938759914267,7,F,F1,N,SL
112,6.18591840248222,1.38163640266071,4.47724045962423,7.56140668171075e-06,17.0129139190119,3.47796081353774,8.8938759914267,0,F,F1,N,SL
113,6.18591840248222,1.38163640266071,4.47724045962423,7.56140668171075e-06,17.0129139190119,3.47796081353774,8.8938759914267,1,F,F1,N,SL
114,6.18591840248222,1.38163640266071,4.47724045962423,7.56140668171075e-06,17.0129139190119,3.47796081353774,8.8938759914267,5,F,F1,N,SL
115,6.18591840248222,1.38163640266071,4.47724045962423,7.56140668171075e-06,17.0129139190119,3.47796081353774,8.8938759914267,5,F,F1,N,SL
116,6.18591840248222,1.38163640266071,4.47724045962423,7.56140668171075e-06,17.0129139190119,3.47796081353774,8.8938759914267,5,F,F1,N,SL
117,6.18591840248222,1.38163640266071,4.47724045962423,7.56140668171075e-06,17.0129139190119,3.47796081353774,8.8938759914267,5,F,F1,N,SL
118,6.18591840248222,1.38163640266071,4.47724045962423,7.56140668171075e-06,17.0129139190119,3.47796081353774,8.8938759914267,7,F,F1,N,SL
119,6.18591840248222,1.38163640266071,4.47724045962423,7.56140668171075e-06,17.0129139190119,3.47796081353774,8.8938759914267,11,F,F1,N,SL
120,6.18591840248222,1.38163640266071,4.47724045962423,7.56140668171075e-06,17.0129139190119,3.47796081353774,8.8938759914267,15,F,F1,N,SL
121,9.36697320826318,2.42988863259258,3.85489815566941,0.000115777816354789,13.0763535277839,4.60447900193846,14.1294674145879,5,F,F1,N,AL
122,9.36697320826318,2.42988863259258,3.85489815566941,0.000115777816354789,13.0763535277839,4.60447900193846,14.1294674145879,14,F,F1,N,AL
123,9.36697320826318,2.42988863259258,3.85489815566941,0.000115777816354789,13.0763535277839,4.60447900193846,14.1294674145879,6,F,F1,N,AL
124,9.36697320826318,2.42988863259258,3.85489815566941,0.000115777816354789,13.0763535277839,4.60447900193846,14.1294674145879,6,F,F1,N,AL
125,9.36697320826318,2.42988863259258,3.85489815566941,0.000115777816354789,13.0763535277839,4.60447900193846,14.1294674145879,7,F,F1,N,AL
126,9.36697320826318,2.42988863259258,3.85489815566941,0.000115777816354789,13.0763535277839,4.60447900193846,14.1294674145879,28,F,F1,N,AL
127,6.79566569832389,1.62477347960905,4.1825311550254,2.88281497728333e-05,15.0821622286278,3.61116819525432,9.98016320139345,0,F,F2,N,SL
128,6.79566569832389,1.62477347960905,4.1825311550254,2.88281497728333e-05,15.0821622286278,3.61116819525432,9.98016320139345,5,F,F2,N,SL
129,6.79566569832389,1.62477347960905,4.1825311550254,2.88281497728333e-05,15.0821622286278,3.61116819525432,9.98016320139345,14,F,F2,N,SL
130,6.79566569832389,1.62477347960905,4.1825311550254,2.88281497728333e-05,15.0821622286278,3.61116819525432,9.98016320139345,2,F,F2,N,SL
131,6.79566569832389,1.62477347960905,4.1825311550254,2.88281497728333e-05,15.0821622286278,3.61116819525432,9.98016320139345,2,F,F2,N,SL
132,6.79566569832389,1.62477347960905,4.1825311550254,2.88281497728333e-05,15.0821622286278,3.61116819525432,9.98016320139345,3,F,F2,N,SL
133,6.79566569832389,1.62477347960905,4.1825311550254,2.88281497728333e-05,15.0821622286278,3.61116819525432,9.98016320139345,8,F,F2,N,SL
134,6.79566569832389,1.62477347960905,4.1825311550254,2.88281497728333e-05,15.0821622286278,3.61116819525432,9.98016320139345,10,F,F2,N,SL
135,6.79566569832389,1.62477347960905,4.1825311550254,2.88281497728333e-05,15.0821622286278,3.61116819525432,9.98016320139345,12,F,F2,N,SL
136,10.2902777545482,3.3784333007575,3.04587269852003,0.00232006041700697,8.75162190940346,3.6686701608927,16.9118853482036,1,F,F2,N,AL
137,13.5138727581531,3.1002233924247,4.3589996744021,1.30658307260449e-05,16.2238416202538,7.43754656497206,19.5901989513341,1,F,F3,N,AL
138,13.5138727581531,3.1002233924247,4.3589996744021,1.30658307260449e-05,16.2238416202538,7.43754656497206,19.5901989513341,9,F,F3,N,AL
139,13.5138727581531,3.1002233924247,4.3589996744021,1.30658307260449e-05,16.2238416202538,7.43754656497206,19.5901989513341,22,F,F3,N,AL
140,13.5138727581531,3.1002233924247,4.3589996744021,1.30658307260449e-05,16.2238416202538,7.43754656497206,19.5901989513341,3,F,F3,N,AL
141,13.5138727581531,3.1002233924247,4.3589996744021,1.30658307260449e-05,16.2238416202538,7.43754656497206,19.5901989513341,3,F,F3,N,AL
142,13.5138727581531,3.1002233924247,4.3589996744021,1.30658307260449e-05,16.2238416202538,7.43754656497206,19.5901989513341,5,F,F3,N,AL
143,13.5138727581531,3.1002233924247,4.3589996744021,1.30658307260449e-05,16.2238416202538,7.43754656497206,19.5901989513341,15,F,F3,N,AL
144,13.5138727581531,3.1002233924247,4.3589996744021,1.30658307260449e-05,16.2238416202538,7.43754656497206,19.5901989513341,18,F,F3,N,AL
145,13.5138727581531,3.1002233924247,4.3589996744021,1.30658307260449e-05,16.2238416202538,7.43754656497206,19.5901989513341,22,F,F3,N,AL
146,13.5138727581531,3.1002233924247,4.3589996744021,1.30658307260449e-05,16.2238416202538,7.43754656497206,19.5901989513341,37,F,F3,N,AL
