rowid,estimate,std.error,statistic,p.value,s.value,conf.low,conf.high,Sepal.Length,Sepal.Width,Petal.Width,Species
33,5.30138888888889,0.0691840047420576,76.6273780862258,0,Inf,5.16579073128821,5.43698704648957,5.2,4.1,0.1,setosa
34,5.4,0.0608246998890272,88.7797228733086,0,Inf,5.28078577884705,5.51921422115295,5.5,4.2,0.2,setosa
35,4.575,0.0456941373390797,100.122253453448,0,Inf,4.48544113651078,4.66455886348922,4.9,3.1,0.2,setosa
36,4.65,0.040098619921137,115.964090762856,0,Inf,4.57140814912481,4.72859185087519,5,3.2,0.2,setosa
37,4.875,0.0303252580753359,160.757082030076,0,Inf,4.81556358635046,4.93443641364954,5.5,3.5,0.2,setosa
38,4.92002314814815,0.0442864623903986,111.095420193572,0,Inf,4.83322327686028,5.00682301943602,4.9,3.6,0.1,setosa
39,4.5,0.0518972396339968,86.7098140813667,0,Inf,4.39828327942032,4.60171672057968,4.4,3,0.2,setosa
40,4.8,0.031995825736192,150.019569414347,0,Inf,4.73728933390144,4.86271066609856,5.1,3.4,0.2,setosa
41,4.90625,0.0310786793347175,157.865459698582,0,Inf,4.84533690781688,4.96716309218311,5,3.5,0.3,setosa
42,4.02152777777778,0.102470205047311,39.2458254174569,0,Inf,3.82068986639661,4.22236568915894,4.5,2.3,0.3,setosa
43,4.65,0.040098619921137,115.964090762856,0,Inf,4.57140814912481,4.72859185087519,4.4,3.2,0.2,setosa
44,5,0.0836032257803257,59.8063047607506,0,Inf,4.83614068847919,5.16385931152081,5,3.5,0.6,setosa
45,5.15486111111111,0.0410247125254058,125.652583376881,0,Inf,5.07445415208521,5.23526807013702,5.1,3.8,0.4,setosa
46,4.53761574074074,0.0550011101626745,82.5004391242289,0,Inf,4.42981554571218,4.6454159357693,4.8,3,0.3,setosa
47,5.1,0.0368669645696803,138.335229372105,0,Inf,5.02774207722411,5.17225792277589,5.1,3.8,0.2,setosa
48,4.65,0.040098619921137,115.964090762856,0,Inf,4.57140814912481,4.72859185087519,4.6,3.2,0.2,setosa
49,5.025,0.0329748598667406,152.388820462232,0,Inf,4.96037046226593,5.08962953773407,5.3,3.7,0.2,setosa
50,4.725,0.0353999841597358,133.474635996427,0,Inf,4.65561730599363,4.79438269400637,5,3.3,0.2,setosa
51,5.91805555555555,0.0806802207393664,73.3520000481104,0,Inf,5.75992522864166,6.07618588246945,7,3.2,1.4,versicolor
52,5.953125,0.0792985299307798,75.0723248614637,0,Inf,5.7977027373087,6.1085472626913,6.4,3.2,1.5,versicolor
53,5.89467592592593,0.0703528085165557,83.7873576083145,0,Inf,5.75678695502223,6.03256489682962,6.9,3.1,1.5,versicolor
54,5.33402777777778,0.104894233776938,50.8514871191186,0,Inf,5.12843885738905,5.5396166981665,5.5,2.3,1.3,versicolor
55,5.7193287037037,0.075800659625137,75.4522286743671,0,Inf,5.57076214083406,5.86789526657335,6.5,2.8,1.5,versicolor
56,5.63900462962963,0.0592583457405755,95.1596700710543,0,Inf,5.52286040619468,5.75514885306458,5.7,2.8,1.3,versicolor
57,6.04537037037037,0.095119800051435,63.5553309311143,0,Inf,5.85893898805291,6.23180175268783,6.3,3.3,1.6,versicolor
58,5.25925925925926,0.0915810627237627,57.4273665629196,0,Inf,5.07976367465478,5.43875484386374,4.9,2.4,1,versicolor
59,5.7,0.0610980024832571,93.2927390148637,0,Inf,5.58025011560548,5.81974988439452,6.6,2.9,1.3,versicolor
60,5.61944444444444,0.0704864304137352,79.723776781714,0,Inf,5.48129357943473,5.75759530945415,5.2,2.7,1.4,versicolor
61,5,0.104463769737388,47.8634842737299,0,Inf,4.79525477362543,5.20474522637456,5,2,1,versicolor
62,5.83622685185185,0.0664292992128643,87.8562158717105,0,Inf,5.7060278178764,5.9664258858273,5.9,3,1.5,versicolor
63,5.12962962962963,0.0949731791786788,54.0113500884175,0,Inf,4.94348561894215,5.31577364031711,6,2.2,1,versicolor
64,5.73888888888889,0.0594877184252352,96.4718271402791,0,Inf,5.62229510325297,5.85548267452481,6.1,2.9,1.4,versicolor
65,5.7,0.0610980024832571,93.2927390148637,0,Inf,5.58025011560548,5.81974988439452,5.6,2.9,1.3,versicolor
66,5.85833333333333,0.0695496273645948,84.2324187104933,0,Inf,5.72201856856055,5.99464809810612,6.7,3.1,1.4,versicolor
67,5.83622685185185,0.0664292992128643,87.8562158717105,0,Inf,5.7060278178764,5.9664258858273,5.6,3,1.5,versicolor
68,5.4537037037037,0.0989964484792991,55.0898924908818,0,Inf,5.2596742300869,5.6477331773205,5.8,2.7,1,versicolor
69,5.36863425925926,0.170276728429145,31.5288783663308,3.49301777122015e-218,722.375850702779,5.03489800413283,5.70237051438569,6.2,2.2,1.5,versicolor
70,5.36805555555555,0.0774294757757229,69.3283210531389,0,Inf,5.21629657169332,5.51981453941779,5.6,2.5,1.1,versicolor
71,6.05833333333333,0.110735367954634,54.7100122141222,0,Inf,5.84129600032746,6.27537066633921,5.9,3.2,1.8,versicolor
72,5.63900462962963,0.0592583457405755,95.1596700710543,0,Inf,5.52286040619468,5.75514885306458,6.1,2.8,1.3,versicolor
73,5.54398148148148,0.117305678390788,47.2609813739149,0,Inf,5.3140665766535,5.77389638630946,6.3,2.5,1.5,versicolor
74,5.59884259259259,0.0673993522918103,83.0696794881945,0,Inf,5.46674228951932,5.73094289566587,6.1,2.8,1.2,versicolor
75,5.7,0.0610980024832571,93.2927390148637,0,Inf,5.58025011560548,5.81974988439452,6.4,2.9,1.3,versicolor
76,5.79861111111111,0.0620240346406816,93.4897438501655,0,Inf,5.67704623703951,5.92017598518271,6.6,3,1.4,versicolor
77,5.67916666666667,0.0625505713511481,90.7932021081759,0,Inf,5.55656979960601,5.80176353372732,6.8,2.8,1.4,versicolor
78,5.91145833333333,0.0963538724438568,61.3515386916889,0,Inf,5.72260821357241,6.10030845309426,6.7,3,1.7,versicolor
79,5.77777777777778,0.0683978014164528,84.4731505710058,0,Inf,5.64372055037981,5.91183500517575,6,2.9,1.5,versicolor
80,5.38888888888889,0.094943341241979,56.758997717959,0,Inf,5.20280335948271,5.57497441829506,5.7,2.6,1,versicolor
81,5.30451388888889,0.0802365742107763,66.1109218715429,0,Inf,5.14725309319289,5.46177468458488,5.5,2.4,1.1,versicolor
82,5.25925925925926,0.0915810627237627,57.4273665629196,0,Inf,5.07976367465478,5.43875484386374,5.5,2.4,1,versicolor
83,5.53657407407407,0.0655771232153061,84.4284378852076,0,Inf,5.40804527436233,5.66510287378582,5.8,2.7,1.2,versicolor
84,5.70231481481481,0.108647274079635,52.484656086587,0,Inf,5.48937007060028,5.91525955902935,6,2.7,1.6,versicolor
85,5.83622685185185,0.0664292992128643,87.8562158717105,0,Inf,5.7060278178764,5.9664258858273,5.4,3,1.5,versicolor
86,6.10254629629629,0.108883642535797,56.0464928815178,0,Inf,5.8891382784206,6.31595431417199,6,3.4,1.6,versicolor
87,5.89467592592593,0.0703528085165557,83.7873576083145,0,Inf,5.75678695502223,6.03256489682962,6.7,3.1,1.5,versicolor
88,5.33402777777778,0.104894233776938,50.8514871191186,0,Inf,5.12843885738905,5.5396166981665,6.3,2.3,1.3,versicolor
89,5.76099537037037,0.0672874553291286,85.6176733418011,0,Inf,5.62911438131393,5.89287635942681,5.6,3,1.3,versicolor
90,5.45601851851852,0.0792883135832213,68.8123920404974,0,Inf,5.30061627950049,5.61142075753655,5.5,2.5,1.3,versicolor
91,5.47430555555555,0.0673338713662009,81.3009180146956,0,Inf,5.34233359273815,5.60627751837296,5.5,2.6,1.2,versicolor
92,5.79861111111111,0.0620240346406816,93.4897438501655,0,Inf,5.67704623703951,5.92017598518271,6.1,3,1.4,versicolor
93,5.47430555555555,0.0673338713662009,81.3009180146956,0,Inf,5.34233359273815,5.60627751837296,5.8,2.6,1.2,versicolor
94,5.19444444444444,0.0924445932313523,56.1898134101234,0,Inf,5.01325637114554,5.37563251774335,5,2.3,1,versicolor
95,5.57800925925926,0.0621559212440668,89.7422023133752,0,Inf,5.45618589219498,5.69983262632354,5.6,2.7,1.3,versicolor
96,5.72337962962963,0.080341235513284,71.2383820470784,0,Inf,5.56591370155014,5.88084555770912,5.7,3,1.2,versicolor
97,5.7,0.0610980024832571,93.2927390148637,0,Inf,5.58025011560548,5.81974988439452,5.7,2.9,1.3,versicolor
98,5.7,0.0610980024832571,93.2927390148637,0,Inf,5.58025011560548,5.81974988439452,6.2,2.9,1.3,versicolor
99,5.36805555555555,0.0774294757757229,69.3283210531389,0,Inf,5.21629657169332,5.51981453941779,5.1,2.5,1.1,versicolor
100,5.63900462962963,0.0592583457405755,95.1596700710543,0,Inf,5.52286040619468,5.75514885306458,5.7,2.8,1.3,versicolor
101,6.51585648148148,0.149170142812417,43.6807015038876,0,Inf,6.22348837400045,6.80822458896251,6.3,3.3,2.5,virginica
102,5.99293981481481,0.135255374279379,44.3083304212075,0,Inf,5.72784415251175,6.25803547711788,5.8,2.7,1.9,virginica
103,6.22824074074074,0.112214626752889,55.5029314891017,0,Inf,6.00830411376647,6.44817736771501,7.1,3,2.1,virginica
104,6.06076388888889,0.120933229407506,50.1166132632254,0,Inf,5.82373911471606,6.29778866306172,6.3,2.9,1.8,virginica
105,6.26585648148148,0.119508535693352,52.430200446595,0,Inf,6.03162405567739,6.50008890728557,6.5,3,2.2,virginica
106,6.22824074074074,0.112214626752889,55.5029314891017,0,Inf,6.00830411376647,6.44817736771501,7.6,3,2.1,virginica
107,5.79826388888889,0.15431272507798,37.57476180891,0,Inf,5.49581650537982,6.10071127239796,4.9,2.5,1.7,virginica
108,6.06076388888889,0.120933229407506,50.1166132632254,0,Inf,5.82373911471606,6.29778866306172,7.3,2.9,1.8,virginica
109,5.84224537037037,0.159455105019012,36.6388104643862,6.89749457337176e-294,973.860787480351,5.52971910738205,6.15477163335868,6.7,2.5,1.8,virginica
110,6.65300925925926,0.20325373580717,32.7325312513374,5.38223569226951e-235,778.224896729435,6.25463925735398,7.05137926116453,7.2,3.6,2.5,virginica
111,6.29479166666667,0.120001496335018,52.4559431250173,0,Inf,6.05959305575912,6.52999027757422,6.5,3.2,2,virginica
112,5.99293981481481,0.135255374279379,44.3083304212075,0,Inf,5.72784415251175,6.25803547711788,6.4,2.7,1.9,virginica
113,6.22824074074074,0.112214626752889,55.5029314891017,0,Inf,6.00830411376647,6.44817736771501,6.8,3,2.1,virginica
114,5.93020833333333,0.184499218822067,32.1421866780503,1.13566960374314e-226,750.572206266718,5.56859650926631,6.29182015740036,5.7,2.5,2,virginica
115,6.24710648148148,0.186515497362806,33.4937663079531,5.93995772222988e-246,814.62385867964,5.8815428240918,6.61267013887116,5.8,2.8,2.4,virginica
116,6.4,0.123014497616287,52.0263881413651,0,Inf,6.15889601509579,6.64110398490421,6.4,3.2,2.3,virginica
117,6.11539351851852,0.122476813016251,49.9310307634075,0,Inf,5.87534337606542,6.35544366097162,6.5,3,1.8,virginica
118,6.66215277777778,0.243574136114733,27.3516428470043,1.03238517485285e-164,544.750226232069,6.18475624342744,7.13954931212811,7.7,3.8,2.2,virginica
119,6.11041666666667,0.217817534682354,28.0529144523537,3.68056355313874e-173,572.813633732636,5.68350214348795,6.53733118984538,7.7,2.6,2.3,virginica
120,5.5349537037037,0.184402402466913,30.0156268554952,6.13680509305159e-198,655.124275023964,5.17353163620589,5.89637577120151,6,2.2,1.5,virginica
121,6.4,0.123014497616287,52.0263881413651,0,Inf,6.15889601509579,6.64110398490421,6.9,3.2,2.3,virginica
122,6.08645833333333,0.127228597502516,47.8387599392735,0,Inf,5.83709486442486,6.33582180224181,5.6,2.8,2,virginica
123,6.08645833333333,0.127228597502516,47.8387599392735,0,Inf,5.83709486442486,6.33582180224181,7.7,2.8,2,virginica
124,5.95150462962963,0.132531476773047,44.9063480958661,0,Inf,5.69174770833655,6.21126155092271,6.3,2.7,1.8,virginica
125,6.38067129629629,0.129044380350598,49.4455572490704,0,Inf,6.12774895840183,6.63359363419075,6.7,3.3,2.1,virginica
126,6.22465277777778,0.139438915283422,44.6407142878703,0,Inf,5.95135752577894,6.49794802977661,7.2,3.2,1.8,virginica
127,6.00613425925926,0.124416719845609,48.2743337608672,0,Inf,5.76228196928725,6.24998654923126,6.2,2.8,1.8,virginica
128,6.11539351851852,0.122476813016251,49.9310307634075,0,Inf,5.87534337606542,6.35544366097162,6.1,3,1.8,virginica
129,6.12662037037037,0.136708190401355,44.8153132038652,0,Inf,5.85867724079207,6.39456349994867,6.4,2.8,2.1,virginica
130,6.04016203703704,0.151124649635758,39.9680796719468,0,Inf,5.74396316657472,6.33636090749936,7.2,3,1.6,virginica
131,6.04629629629629,0.122952211481366,49.1759865353268,0,Inf,5.80531438997327,6.28727820261932,7.4,2.8,1.9,virginica
132,6.60729166666666,0.242692376537922,27.2249658638711,3.28943757660415e-163,539.756438531557,6.1316233493299,7.08295998400342,7.9,3.8,2,virginica
133,6.16678240740741,0.150410392658917,40.9997095173584,0,Inf,5.8719834548954,6.46158135991941,6.4,2.8,2.2,virginica
134,5.88564814814815,0.158616529151874,37.1061463746486,2.23617015595109e-301,998.739326590354,5.57476546365773,6.19653083263857,6.3,2.8,1.5,virginica
135,5.72604166666666,0.171945621656867,33.3014682868372,3.67660593812833e-243,805.35015250213,5.38903444091985,6.06304889241348,6.1,2.6,1.4,virginica
136,6.30347222222222,0.131220994652569,48.037070888784,0,Inf,6.04628379868766,6.56066064575678,7.7,3,2.3,virginica
137,6.52905092592592,0.152803223372138,42.7284895032942,0,Inf,6.2295621113949,6.82853974045694,6.3,3.4,2.4,virginica
138,6.17002314814815,0.12886695245064,47.8790180943516,0,Inf,5.91744856254746,6.42259773374884,6.4,3.1,1.8,virginica
139,6.11539351851852,0.122476813016251,49.9310307634075,0,Inf,5.87534337606542,6.35544366097162,6,3,1.8,virginica
140,6.27905092592592,0.110384722737587,56.8833328580516,0,Inf,6.06270084491681,6.49540100693504,6.9,3.1,2.1,virginica
141,6.3880787037037,0.135273642968358,47.2233804274641,0,Inf,6.12294723542819,6.65321017197921,6.7,3.1,2.4,virginica
142,6.35173611111111,0.122842281913149,51.7064321192102,0,Inf,6.11096966278262,6.5925025594396,6.9,3.1,2.3,virginica
143,5.99293981481481,0.135255374279379,44.3083304212075,0,Inf,5.72784415251175,6.25803547711788,5.8,2.7,1.9,virginica
144,6.4,0.123014497616287,52.0263881413651,0,Inf,6.15889601509579,6.64110398490421,6.8,3.2,2.3,virginica
145,6.51585648148148,0.149170142812417,43.6807015038876,0,Inf,6.22348837400045,6.80822458896251,6.7,3.3,2.5,virginica
146,6.30347222222222,0.131220994652569,48.037070888784,0,Inf,6.04628379868766,6.56066064575678,6.7,3,2.3,virginica
147,5.88622685185185,0.169809045891971,34.6638002759673,2.76775599639891e-263,872.198372193869,5.55340723765448,6.21904646604922,6.3,2.5,1.9,virginica
148,6.190625,0.110219991451168,56.1660812933623,0,Inf,5.9745977863794,6.4066522136206,6.5,3,2,virginica
149,6.49652777777778,0.147412476587265,44.0704065773698,0,Inf,6.20760463279488,6.78545092276067,6.2,3.4,2.3,virginica
150,6.11539351851852,0.122476813016251,49.9310307634075,0,Inf,5.87534337606542,6.35544366097162,5.9,3,1.8,virginica
