"","rowid","estimate","std.error","statistic","p.value","s.value","conf.low","conf.high","Sepal.Length","Sepal.Width","Petal.Length","Species"
"30",30,4.82942857142857,0.0538527934579587,89.6783297824423,0,Inf,4.72387903578409,4.93497810707304,4.7,3.2,1.6,"setosa"
"31",31,4.77257142857143,0.0584921760807949,81.5933300545889,0,Inf,4.65792887007569,4.88721398706716,4.8,3.1,1.6,"setosa"
"32",32,4.86228571428571,0.0405100187333137,120.026745637794,0,Inf,4.78288753655537,4.94168389201605,5.4,3.4,1.5,"setosa"
"33",33,5.26878571428572,0.0159849938555837,329.608241447356,0,Inf,5.23745570203568,5.30011572653575,5.2,4.1,1.5,"setosa"
"34",34,5.25571428571429,0.0152753423444059,344.065237113264,0,Inf,5.22577516486773,5.28565340656084,5.5,4.2,1.4,"setosa"
"35",35,4.68807142857143,0.0548793479452749,85.4250570405158,0,Inf,4.58050988310364,4.79563297403921,4.9,3.1,1.5,"setosa"
"36",36,4.49628571428571,0.0494783409061547,90.8738173499753,0,Inf,4.39930994809485,4.59326148047657,5,3.2,1.2,"setosa"
"37",37,4.76107142857143,0.0329613534897236,144.444051123562,0,Inf,4.69646836284988,4.82567449429298,5.5,3.5,1.3,"setosa"
"38",38,4.9,0.0285473124137551,171.644879524246,0,Inf,4.84404829581363,4.95595170418637,4.9,3.6,1.4,"setosa"
"39",39,4.45857142857142,0.0580229762854329,76.8414809788166,0,Inf,4.34484848477615,4.5722943723667,4.4,3,1.3,"setosa"
"40",40,4.86228571428571,0.0405100187333137,120.026745637794,0,Inf,4.78288753655537,4.94168389201605,5.1,3.4,1.5,"setosa"
"41",41,4.76107142857143,0.0329613534897236,144.444051123562,0,Inf,4.69646836284988,4.82567449429298,5,3.5,1.3,"setosa"
"42",42,4.03507142857142,0.0951020629909931,42.4288527679318,0,Inf,3.84867481025361,4.22146804688923,4.5,2.3,1.3,"setosa"
"43",43,4.57957142857143,0.0477184312178528,95.9707038075904,0,Inf,4.48604502198568,4.67309783515717,4.4,3.2,1.3,"setosa"
"44",44,5,0.0405018236153502,123.451231418256,0,Inf,4.92061788440572,5.07938211559428,5,3.5,1.6,"setosa"
"45",45,5.39857142857143,0.0519809171116197,103.8567945421,0,Inf,5.29669070314929,5.50045215399356,5.1,3.8,1.9,"setosa"
"46",46,4.54428571428571,0.0579946239392337,78.3570166615301,0,Inf,4.43061834006787,4.65795308850355,4.8,3,1.4,"setosa"
"47",47,5.17057142857143,0.0289229051855034,178.770818332696,0,Inf,5.11388357607957,5.22725928106328,5.1,3.8,1.6,"setosa"
"48",48,4.66285714285714,0.0479099748026602,97.3253933458182,0,Inf,4.5689553177437,4.75675896797057,4.6,3.2,1.4,"setosa"
"49",49,5.0365,0.0271386626365095,185.5839422693,0,Inf,4.98330919864386,5.08969080135614,5.3,3.7,1.5,"setosa"
"50",50,4.72214285714286,0.0429337970141497,109.986611610116,0,Inf,4.63799416127557,4.80629155301014,5,3.3,1.4,"setosa"
"51",51,6.17685714285714,0.0964179883692088,64.0633272621743,0,Inf,5.98788135819169,6.36583292752259,7,3.2,4.7,"versicolor"
"52",52,6.01028571428571,0.0905595337313144,66.3683376740645,0,Inf,5.8327922897156,6.18777913885583,6.4,3.2,4.5,"versicolor"
"53",53,6.32664285714286,0.101008246251086,62.6349143951685,0,Inf,6.12867033234918,6.52461538193654,6.9,3.1,4.9,"versicolor"
"54",54,5.34442857142857,0.0986259532419665,54.1888660717598,0,Inf,5.15112525513338,5.53773188772375,5.5,2.3,4,"versicolor"
"55",55,6.01185714285714,0.0888287591924925,67.6791750499341,0,Inf,5.83775597404847,6.18595831166581,6.5,2.8,4.6,"versicolor"
"56",56,5.92371428571428,0.0813318815983581,72.8338527192498,0,Inf,5.76430672698663,6.08312184444194,5.7,2.8,4.5,"versicolor"
"57",57,6.19607142857143,0.106848286993188,57.9894315850513,0,Inf,5.98665263425498,6.40549022288788,6.3,3.3,4.7,"versicolor"
"58",58,4.72114285714285,0.0862994638465327,54.7065143479745,0,Inf,4.55199901611853,4.89028669816717,4.9,2.4,3.3,"versicolor"
"59",59,6.03228571428571,0.0828856232863162,72.778432195027,0,Inf,5.86983287780838,6.19473855076305,6.6,2.9,4.6,"versicolor"
"60",60,5.36592857142857,0.0625753834553153,85.7514293182134,0,Inf,5.24328307353737,5.48857406931977,5.2,2.7,3.9,"versicolor"
"61",61,4.772,0.100943548625627,47.2739473197845,0,Inf,4.5741542802221,4.96984571977789,5,2,3.5,"versicolor"
"62",62,5.70985714285714,0.0697978912856463,81.8055823418745,0,Inf,5.57305578974043,5.84665849597385,5.9,3,4.2,"versicolor"
"63",63,5.31671428571428,0.111808841075996,47.5518235816479,0,Inf,5.09757298405217,5.5358555873764,6,2.2,4,"versicolor"
"64",64,6.11921428571428,0.0899513554093806,68.0280386867426,0,Inf,5.94291286875134,6.29551570267723,6.1,2.9,4.7,"versicolor"
"65",65,5.163,0.0842103703978705,61.3107385183828,0,Inf,4.99795070689539,5.3280492931046,5.6,2.9,3.6,"versicolor"
"66",66,5.90414285714285,0.0792718560940692,74.4796848220207,0,Inf,5.74877287421084,6.05951284007487,6.7,3.1,4.4,"versicolor"
"67",67,5.967,0.0767630291103048,77.7327323994172,0,Inf,5.8165472275996,6.11745277240039,5.6,3,4.5,"versicolor"
"68",68,5.54464285714285,0.0654103660994957,84.7670359879794,0,Inf,5.41644089537226,5.67284481891345,5.8,2.7,4.1,"versicolor"
"69",69,5.79385714285714,0.164214752564302,35.2821963458393,1.1012922370258e-272,903.425244458567,5.47200214210095,6.11571214361333,6.2,2.2,4.5,"versicolor"
"70",70,5.30807142857143,0.071806030536546,73.9223626331755,0,Inf,5.16733419484701,5.44880866229584,5.6,2.5,3.9,"versicolor"
"71",71,6.26014285714286,0.100638908864421,62.2040016906024,0,Inf,6.06289422032518,6.45739149396053,5.9,3.2,4.8,"versicolor"
"72",72,5.483,0.0621447585670597,88.2294842948558,0,Inf,5.36119851138062,5.60480148861937,6.1,2.8,4,"versicolor"
"73",73,6.22592857142857,0.157608523794462,39.5024864235633,0,Inf,5.9170215411349,6.53483560172224,6.3,2.5,4.9,"versicolor"
"74",74,6.1,0.0969944304148476,62.8902089935489,0,Inf,5.90989440968592,6.29010559031408,6.1,2.8,4.7,"versicolor"
"75",75,5.7715,0.067548170256956,85.4427289154536,0,Inf,5.63910801907478,5.90389198092521,6.4,2.9,4.3,"versicolor"
"76",76,5.88128571428571,0.0730763783758596,80.4813517719231,0,Inf,5.73805864454841,6.02451278402302,6.6,3,4.4,"versicolor"
"77",77,6.18814285714285,0.105673971099708,58.5588181530914,0,Inf,5.9810256796841,6.39526003460161,6.8,2.8,4.8,"versicolor"
"78",78,6.39557142857143,0.108796088234869,58.7849391677084,0,Inf,6.18233501397224,6.60880784317061,6.7,3,5,"versicolor"
"79",79,5.94535714285714,0.0766477099960345,77.5673160119817,0,Inf,5.79513039176744,6.09558389394684,6,2.9,4.5,"versicolor"
"80",80,4.97471428571428,0.076141435477153,65.3351785993974,0,Inf,4.82547981444788,5.12394875698068,5.7,2.6,3.5,"versicolor"
"81",81,5.18614285714285,0.0766111795999693,67.6943350072753,0,Inf,5.03598770431378,5.33629800997192,5.5,2.4,3.8,"versicolor"
"82",82,5.09314285714285,0.0744476406876729,68.4124145519924,0,Inf,4.94722816266104,5.23905755162467,5.5,2.4,3.7,"versicolor"
"83",83,5.36592857142857,0.0625753834553153,85.7514293182134,0,Inf,5.24328307353737,5.48857406931977,5.8,2.7,3.9,"versicolor"
"84",84,6.43821428571428,0.147087100267979,43.7714406904784,0,Inf,6.14992886659861,6.72649970482995,6,2.7,5.1,"versicolor"
"85",85,5.967,0.0767630291103048,77.7327323994172,0,Inf,5.8165472275996,6.11745277240039,5.4,3,4.5,"versicolor"
"86",86,6.05357142857143,0.116362685130942,52.0233047369041,0,Inf,5.82550475657041,6.28163810057245,6,3.4,4.5,"versicolor"
"87",87,6.15764285714286,0.0896409550109601,68.6922942352631,0,Inf,5.9819498137816,6.33333590050411,6.7,3.1,4.7,"versicolor"
"88",88,5.72128571428571,0.136377783286139,41.9517429923441,0,Inf,5.45399017075347,5.98858125781795,6.3,2.3,4.4,"versicolor"
"89",89,5.62414285714286,0.0703970151346681,79.8917801611898,0,Inf,5.48616724285978,5.76211847142593,5.6,3,4.1,"versicolor"
"90",90,5.39985714285714,0.0760257774491202,71.0266612725001,0,Inf,5.25084935716021,5.54886492855407,5.5,2.5,4,"versicolor"
"91",91,5.78985714285714,0.0930570641514432,62.2183516711272,0,Inf,5.60746864861328,5.972245637101,5.5,2.6,4.4,"versicolor"
"92",92,6.05271428571428,0.081591062154022,74.1835456718088,0,Inf,5.89279874243203,6.21262982899654,6.1,3,4.6,"versicolor"
"93",93,5.42757142857143,0.0678741284215086,79.9652467706898,0,Inf,5.29454058138322,5.56060227575963,5.8,2.6,4,"versicolor"
"94",94,4.68492857142857,0.086594728103605,54.1017758705051,0,Inf,4.51520602309446,4.85465111976267,5,2.3,3.3,"versicolor"
"95",95,5.634,0.0696310454317388,80.9121845732327,0,Inf,5.49752565874792,5.77047434125208,5.6,2.7,4.2,"versicolor"
"96",96,5.70985714285714,0.0697978912856463,81.8055823418745,0,Inf,5.57305578974043,5.84665849597385,5.7,3,4.2,"versicolor"
"97",97,5.68457142857143,0.0651597595643435,87.240521858557,0,Inf,5.55686064658402,5.81228221055883,5.7,2.9,4.2,"versicolor"
"98",98,5.7715,0.067548170256956,85.4427289154536,0,Inf,5.63910801907478,5.90389198092521,6.2,2.9,4.3,"versicolor"
"99",99,4.482,0.113964921494764,39.3278909090104,0,Inf,4.25863285836933,4.70536714163067,5.1,2.5,3,"versicolor"
"100",100,5.57114285714285,0.0626829854667867,88.8780713882044,0,Inf,5.4482864631845,5.6939992511012,5.7,2.8,4.1,"versicolor"
"101",101,6.68171428571428,0.119699926947187,55.8205377072815,0,Inf,6.44710673994572,6.91632183148285,6.3,3.3,6,"virginica"
"102",102,5.85692857142857,0.105526029109005,55.5022170442757,0,Inf,5.65010135494339,6.06375578791374,5.8,2.7,5.1,"virginica"
"103",103,6.58571428571428,0.106184083948816,62.021670676076,0,Inf,6.37759730544323,6.79383126598534,7.1,3,5.9,"virginica"
"104",104,6.32028571428571,0.0996051741324393,63.4533875306718,0,Inf,6.12506316031229,6.51550826825913,6.3,2.9,5.6,"virginica"
"105",105,6.5,0.100802772275154,64.4823535433869,0,Inf,6.3024301967989,6.69756980320109,6.5,3,5.8,"virginica"
"106",106,7.18571428571428,0.158151242459702,45.4357118790594,0,Inf,6.875743546383,7.49568502504556,7.6,3,6.6,"virginica"
"107",107,5.2775,0.123399292849665,42.7676680970082,0,Inf,5.03564183029694,5.51935816970305,4.9,2.5,4.5,"virginica"
"108",108,6.92878571428571,0.147899507638621,46.847929549675,0,Inf,6.63890800598281,7.21866342258861,7.3,2.9,6.3,"virginica"
"109",109,6.47071428571428,0.189147254734927,34.2099296909301,1.7211266936865e-256,849.630238991796,6.09999247865921,6.84143609276936,6.7,2.5,5.8,"virginica"
"110",110,6.77042857142857,0.178795598225819,37.8668638300452,0,Inf,6.41999563831167,7.12086150454547,7.2,3.6,6.1,"virginica"
"111",111,5.92871428571428,0.108761910742855,54.5109427116587,0,Inf,5.71554485776853,6.14188371366004,6.5,3.2,5.1,"virginica"
"112",112,6.03564285714286,0.112401566042375,53.6971420386387,0,Inf,5.8153398358939,6.25594587839181,6.4,2.7,5.3,"virginica"
"113",113,6.24285714285714,0.0899578561636496,69.3975758103912,0,Inf,6.06654298464995,6.41917130106433,6.8,3,5.5,"virginica"
"114",114,5.73642857142857,0.13097659073534,43.7973575218488,0,Inf,5.47971917076946,5.99313797208768,5.7,2.5,5,"virginica"
"115",115,5.87128571428571,0.0954419613191575,61.5168174787624,0,Inf,5.6842229074863,6.05834852108512,5.8,2.8,5.1,"virginica"
"116",116,6.09528571428571,0.102744843271091,59.3244927942845,0,Inf,5.89390952187716,6.29666190669426,6.4,3.2,5.3,"virginica"
"117",117,6.24285714285714,0.0899578561636496,69.3975758103912,0,Inf,6.06654298464995,6.41917130106433,6.5,3,5.5,"virginica"
"118",118,7.23085714285714,0.248855393460639,29.056461434503,1.2751367957055e-185,614.206045527549,6.74310953431574,7.71860475139854,7.7,3.8,6.7,"virginica"
"119",119,7.47285714285714,0.275774812615892,27.0976782541253,1.0486670921609e-161,534.761866521463,6.93234844228671,8.01336584342757,7.7,2.6,6.9,"virginica"
"120",120,5.68971428571428,0.18548895911289,30.6741399214574,1.25964242627176e-206,683.984173291688,5.32616260632319,6.05326596510537,6,2.2,5,"virginica"
"121",121,6.42842857142857,0.101408562758251,63.3913783666706,0,Inf,6.22967144069843,6.62718570215871,6.9,3.2,5.7,"virginica"
"122",122,5.695,0.0968278790129554,58.8157053325315,0,Inf,5.5052208444352,5.88477915556479,5.6,2.8,4.9,"virginica"
"123",123,7.28157142857143,0.204406107163241,35.6230619995921,6.15836718577858e-278,920.873462489656,6.88094282031144,7.68220003683141,7.7,2.8,6.7,"virginica"
"124",124,5.67821428571428,0.103312637515994,54.9614686280296,0,Inf,5.4757252370351,5.88070333439347,6.3,2.7,4.9,"virginica"
"125",125,6.4355,0.114013284919336,56.4451765822999,0,Inf,6.212038067799,6.658961932201,6.7,3.3,5.7,"virginica"
"126",126,6.67828571428571,0.109852286048053,60.7933248777765,0,Inf,6.46297919001213,6.89359223855929,7.2,3.2,6,"virginica"
"127",127,5.60685714285714,0.0993550179701452,56.4325512430778,0,Inf,5.41212488595233,5.80158939976195,6.2,2.8,4.8,"virginica"
"128",128,5.72857142857143,0.0983994254856241,58.2175292213302,0,Inf,5.53571209852017,5.92143075862268,6.1,3,4.9,"virginica"
"129",129,6.312,0.11257308747171,56.0702397150314,0,Inf,6.09136080292697,6.53263919707303,6.4,2.8,5.6,"virginica"
"130",130,6.5,0.100802772275154,64.4823535433869,0,Inf,6.3024301967989,6.69756980320109,7.2,3,5.8,"virginica"
"131",131,6.75271428571428,0.149260414373072,45.2411599825529,0,Inf,6.46016924922554,7.04525932220303,7.4,2.8,6.1,"virginica"
"132",132,7.00285714285714,0.237133675410952,29.5312638777314,1.14293030995554e-191,634.295528685417,6.53808367953006,7.46763060618422,7.9,3.8,6.4,"virginica"
"133",133,6.312,0.11257308747171,56.0702397150314,0,Inf,6.09136080292697,6.53263919707303,6.4,2.8,5.6,"virginica"
"134",134,5.87128571428571,0.0954419613191575,61.5168174787624,0,Inf,5.6842229074863,6.05834852108512,6.3,2.8,5.1,"virginica"
"135",135,6.29542857142857,0.1495871163642,42.0853662029359,0,Inf,6.00224321080353,6.5886139320536,6.1,2.6,5.6,"virginica"
"136",136,6.75714285714285,0.118908287924253,56.8265086908599,0,Inf,6.524086895348,6.99019881893771,7.7,3,6.1,"virginica"
"137",137,6.36171428571428,0.131021288362249,48.554813994237,0,Inf,6.10491727931624,6.61851129211233,6.3,3.4,5.6,"virginica"
"138",138,6.25235714285714,0.0916528427240502,68.2178201682389,0,Inf,6.07272087203729,6.43199341367699,6.4,3.1,5.5,"virginica"
"139",139,5.64285714285714,0.103392061571164,54.5772766023549,0,Inf,5.44021242589031,5.84550185982397,6,3,4.8,"virginica"
"140",140,6.16785714285714,0.0915512505249095,67.3705395337989,0,Inf,5.98841998908871,6.34729429662557,6.9,3.1,5.4,"virginica"
"141",141,6.33685714285714,0.0928372709047941,68.2576844525694,0,Inf,6.15489943546075,6.51881485025352,6.7,3.1,5.6,"virginica"
"142",142,5.91435714285714,0.0975972040001707,60.5996575767354,0,Inf,5.723070138025,6.10564414768928,6.9,3.1,5.1,"virginica"
"143",143,5.85692857142857,0.105526029109005,55.5022170442757,0,Inf,5.65010135494339,6.06375578791374,5.8,2.7,5.1,"virginica"
"144",144,6.595,0.106224012426863,62.0857737278639,0,Inf,6.38680476135001,6.80319523864998,6.8,3.2,5.9,"virginica"
"145",145,6.4355,0.114013284919336,56.4451765822999,0,Inf,6.212038067799,6.658961932201,6.7,3.3,5.7,"virginica"
"146",146,5.98571428571428,0.0890664465415085,67.2050420572769,0,Inf,5.81114725826196,6.1602813131666,6.7,3,5.2,"virginica"
"147",147,5.73642857142857,0.13097659073534,43.7973575218488,0,Inf,5.47971917076946,5.99313797208768,6.3,2.5,5,"virginica"
"148",148,5.98571428571428,0.0890664465415085,67.2050420572769,0,Inf,5.81114725826196,6.1602813131666,6.5,3,5.2,"virginica"
"149",149,6.2,0.132867034286233,46.6631925165385,0,Inf,5.93958539806633,6.46041460193366,6.2,3.4,5.4,"virginica"
"150",150,5.9,0.091125757530945,64.7456894720073,0,Inf,5.72139679717541,6.07860320282458,5.9,3,5.1,"virginica"
