"","rowid","estimate","std.error","statistic","p.value","s.value","conf.low","conf.high","Sepal.Length","Sepal.Width","Petal.Length","Species"
"28",28,4.92035714285714,0.0358852556059713,137.113615599784,0,Inf,4.85002333429342,4.99069095142086,5.2,3.5,1.5,"setosa"
"29",29,4.78142857142857,0.0380248589695892,125.744807502181,0,Inf,4.70690121733096,4.85595592552618,5.2,3.4,1.4,"setosa"
"30",30,4.82942857142857,0.0538527934579559,89.6783297824469,0,Inf,4.7238790357841,4.93497810707304,4.7,3.2,1.6,"setosa"
"31",31,4.77257142857143,0.0584921760807933,81.5933300545911,0,Inf,4.6579288700757,4.88721398706716,4.8,3.1,1.6,"setosa"
"32",32,4.86228571428571,0.0405100187333135,120.026745637795,0,Inf,4.78288753655537,4.94168389201605,5.4,3.4,1.5,"setosa"
"33",33,5.26878571428572,0.0159849938555804,329.608241447424,0,Inf,5.23745570203568,5.30011572653575,5.2,4.1,1.5,"setosa"
"34",34,5.25571428571429,0.0152753423444029,344.06523711333,0,Inf,5.22577516486774,5.28565340656084,5.5,4.2,1.4,"setosa"
"35",35,4.68807142857143,0.0548793479452751,85.4250570405156,0,Inf,4.58050988310364,4.79563297403921,4.9,3.1,1.5,"setosa"
"36",36,4.49628571428571,0.0494783409061621,90.8738173499617,0,Inf,4.39930994809484,4.59326148047658,5,3.2,1.2,"setosa"
"37",37,4.76107142857143,0.0329613534897308,144.44405112353,0,Inf,4.69646836284986,4.82567449429299,5.5,3.5,1.3,"setosa"
"38",38,4.9,0.0285473124137579,171.644879524229,0,Inf,4.84404829581362,4.95595170418638,4.9,3.6,1.4,"setosa"
"39",39,4.45857142857142,0.0580229762854369,76.8414809788114,0,Inf,4.34484848477615,4.5722943723667,4.4,3,1.3,"setosa"
"40",40,4.86228571428571,0.0405100187333135,120.026745637795,0,Inf,4.78288753655537,4.94168389201605,5.1,3.4,1.5,"setosa"
"41",41,4.76107142857143,0.0329613534897308,144.44405112353,0,Inf,4.69646836284986,4.82567449429299,5,3.5,1.3,"setosa"
"42",42,4.03507142857142,0.0951020629909941,42.4288527679314,0,Inf,3.84867481025361,4.22146804688923,4.5,2.3,1.3,"setosa"
"43",43,4.57957142857143,0.0477184312178579,95.9707038075801,0,Inf,4.48604502198567,4.67309783515718,4.4,3.2,1.3,"setosa"
"44",44,5,0.0405018236153469,123.451231418267,0,Inf,4.92061788440573,5.07938211559427,5,3.5,1.6,"setosa"
"45",45,5.39857142857143,0.0519809171116097,103.85679454212,0,Inf,5.29669070314931,5.50045215399354,5.1,3.8,1.9,"setosa"
"46",46,4.54428571428571,0.0579946239392354,78.3570166615279,0,Inf,4.43061834006787,4.65795308850356,4.8,3,1.4,"setosa"
"47",47,5.17057142857143,0.0289229051854972,178.770818332735,0,Inf,5.11388357607959,5.22725928106327,5.1,3.8,1.6,"setosa"
"48",48,4.66285714285714,0.047909974802662,97.3253933458145,0,Inf,4.5689553177437,4.75675896797058,4.6,3.2,1.4,"setosa"
"49",49,5.0365,0.0271386626365086,185.583942269307,0,Inf,4.98330919864386,5.08969080135614,5.3,3.7,1.5,"setosa"
"50",50,4.72214285714286,0.0429337970141521,109.98661161011,0,Inf,4.63799416127556,4.80629155301015,5,3.3,1.4,"setosa"
"51",51,6.17685714285714,0.0964179883691987,64.063327262181,0,Inf,5.98788135819171,6.36583292752257,7,3.2,4.7,"versicolor"
"52",52,6.01028571428571,0.0905595337313074,66.3683376740697,0,Inf,5.83279228971561,6.18777913885582,6.4,3.2,4.5,"versicolor"
"53",53,6.32664285714286,0.101008246251073,62.6349143951766,0,Inf,6.1286703323492,6.52461538193651,6.9,3.1,4.9,"versicolor"
"54",54,5.34442857142857,0.0986259532419755,54.1888660717549,0,Inf,5.15112525513336,5.53773188772377,5.5,2.3,4,"versicolor"
"55",55,6.01185714285714,0.0888287591924927,67.6791750499339,0,Inf,5.83775597404847,6.18595831166581,6.5,2.8,4.6,"versicolor"
"56",56,5.92371428571428,0.0813318815983572,72.8338527192507,0,Inf,5.76430672698663,6.08312184444194,5.7,2.8,4.5,"versicolor"
"57",57,6.19607142857143,0.106848286993176,57.989431585058,0,Inf,5.986652634255,6.40549022288785,6.3,3.3,4.7,"versicolor"
"58",58,4.72114285714285,0.0862994638465414,54.7065143479691,0,Inf,4.55199901611852,4.89028669816719,4.9,2.4,3.3,"versicolor"
"59",59,6.03228571428571,0.0828856232863121,72.7784321950306,0,Inf,5.86983287780839,6.19473855076304,6.6,2.9,4.6,"versicolor"
"60",60,5.36592857142857,0.0625753834553205,85.7514293182062,0,Inf,5.24328307353736,5.48857406931978,5.2,2.7,3.9,"versicolor"
"61",61,4.772,0.100943548625637,47.2739473197797,0,Inf,4.57415428022208,4.96984571977791,5,2,3.5,"versicolor"
"62",62,5.70985714285714,0.0697978912856459,81.805582341875,0,Inf,5.57305578974043,5.84665849597385,5.9,3,4.2,"versicolor"
"63",63,5.31671428571428,0.111808841076006,47.5518235816438,0,Inf,5.09757298405215,5.53585558737642,6,2.2,4,"versicolor"
"64",64,6.11921428571428,0.0899513554093768,68.0280386867455,0,Inf,5.94291286875134,6.29551570267722,6.1,2.9,4.7,"versicolor"
"65",65,5.163,0.0842103703978743,61.31073851838,0,Inf,4.99795070689539,5.32804929310461,5.6,2.9,3.6,"versicolor"
"66",66,5.90414285714285,0.0792718560940637,74.4796848220259,0,Inf,5.74877287421085,6.05951284007486,6.7,3.1,4.4,"versicolor"
"67",67,5.967,0.0767630291102997,77.7327323994224,0,Inf,5.81654722759961,6.11745277240038,5.6,3,4.5,"versicolor"
"68",68,5.54464285714285,0.0654103660994978,84.7670359879766,0,Inf,5.41644089537226,5.67284481891345,5.8,2.7,4.1,"versicolor"
"69",69,5.79385714285714,0.164214752564311,35.2821963458374,1.10129223710041e-272,903.425244458469,5.47200214210093,6.11571214361335,6.2,2.2,4.5,"versicolor"
"70",70,5.30807142857143,0.0718060305365529,73.9223626331684,0,Inf,5.167334194847,5.44880866229585,5.6,2.5,3.9,"versicolor"
"71",71,6.26014285714286,0.10063890886441,62.2040016906098,0,Inf,6.0628942203252,6.45739149396051,5.9,3.2,4.8,"versicolor"
"72",72,5.483,0.0621447585670624,88.2294842948519,0,Inf,5.36119851138062,5.60480148861938,6.1,2.8,4,"versicolor"
"73",73,6.22592857142857,0.157608523794467,39.5024864235618,0,Inf,5.91702154113489,6.53483560172225,6.3,2.5,4.9,"versicolor"
"74",74,6.1,0.0969944304148476,62.8902089935488,0,Inf,5.90989440968592,6.29010559031408,6.1,2.8,4.7,"versicolor"
"75",75,5.7715,0.0675481702569524,85.4427289154582,0,Inf,5.63910801907479,5.9038919809252,6.4,2.9,4.3,"versicolor"
"76",76,5.88128571428571,0.0730763783758563,80.4813517719268,0,Inf,5.73805864454841,6.02451278402301,6.6,3,4.4,"versicolor"
"77",77,6.18814285714285,0.105673971099707,58.5588181530921,0,Inf,5.9810256796841,6.39526003460161,6.8,2.8,4.8,"versicolor"
"78",78,6.39557142857143,0.108796088234866,58.7849391677099,0,Inf,6.18233501397225,6.60880784317061,6.7,3,5,"versicolor"
"79",79,5.94535714285714,0.0766477099960303,77.567316011986,0,Inf,5.79513039176745,6.09558389394683,6,2.9,4.5,"versicolor"
"80",80,4.97471428571428,0.0761414354771601,65.3351785993913,0,Inf,4.82547981444787,5.1239487569807,5.7,2.6,3.5,"versicolor"
"81",81,5.18614285714285,0.0766111795999787,67.6943350072669,0,Inf,5.03598770431377,5.33629800997194,5.5,2.4,3.8,"versicolor"
"82",82,5.09314285714285,0.074447640687682,68.412414551984,0,Inf,4.94722816266102,5.23905755162469,5.5,2.4,3.7,"versicolor"
"83",83,5.36592857142857,0.0625753834553205,85.7514293182062,0,Inf,5.24328307353736,5.48857406931978,5.8,2.7,3.9,"versicolor"
"84",84,6.43821428571428,0.14708710026798,43.7714406904779,0,Inf,6.14992886659861,6.72649970482995,6,2.7,5.1,"versicolor"
"85",85,5.967,0.0767630291102997,77.7327323994224,0,Inf,5.81654722759961,6.11745277240038,5.4,3,4.5,"versicolor"
"86",86,6.05357142857143,0.116362685130929,52.0233047369098,0,Inf,5.82550475657043,6.28163810057242,6,3.4,4.5,"versicolor"
"87",87,6.15764285714286,0.0896409550109501,68.6922942352708,0,Inf,5.98194981378162,6.33333590050409,6.7,3.1,4.7,"versicolor"
"88",88,5.72128571428571,0.136377783286149,41.9517429923412,0,Inf,5.45399017075345,5.98858125781797,6.3,2.3,4.4,"versicolor"
"89",89,5.62414285714286,0.0703970151346668,79.8917801611913,0,Inf,5.48616724285979,5.76211847142592,5.6,3,4.1,"versicolor"
"90",90,5.39985714285714,0.0760257774491275,71.0266612724933,0,Inf,5.25084935716019,5.54886492855409,5.5,2.5,4,"versicolor"
"91",91,5.78985714285714,0.093057064151449,62.2183516711233,0,Inf,5.60746864861327,5.97224563710101,5.5,2.6,4.4,"versicolor"
"92",92,6.05271428571428,0.0815910621540164,74.183545671814,0,Inf,5.89279874243204,6.21262982899653,6.1,3,4.6,"versicolor"
"93",93,5.42757142857143,0.0678741284215153,79.9652467706819,0,Inf,5.29454058138321,5.56060227575964,5.8,2.6,4,"versicolor"
"94",94,4.68492857142857,0.086594728103614,54.1017758704995,0,Inf,4.51520602309444,4.85465111976269,5,2.3,3.3,"versicolor"
"95",95,5.634,0.0696310454317412,80.9121845732299,0,Inf,5.49752565874791,5.77047434125208,5.6,2.7,4.2,"versicolor"
"96",96,5.70985714285714,0.0697978912856459,81.805582341875,0,Inf,5.57305578974043,5.84665849597385,5.7,3,4.2,"versicolor"
"97",97,5.68457142857143,0.065159759564343,87.2405218585576,0,Inf,5.55686064658403,5.81228221055883,5.7,2.9,4.2,"versicolor"
"98",98,5.7715,0.0675481702569524,85.4427289154582,0,Inf,5.63910801907479,5.9038919809252,6.2,2.9,4.3,"versicolor"
"99",99,4.482,0.113964921494772,39.3278909090075,0,Inf,4.25863285836931,4.70536714163068,5.1,2.5,3,"versicolor"
"100",100,5.57114285714285,0.0626829854667882,88.8780713882024,0,Inf,5.4482864631845,5.69399925110121,5.7,2.8,4.1,"versicolor"
"101",101,6.68171428571428,0.119699926947181,55.8205377072844,0,Inf,6.44710673994573,6.91632183148283,6.3,3.3,6,"virginica"
"102",102,5.85692857142857,0.105526029109021,55.5022170442674,0,Inf,5.65010135494336,6.06375578791378,5.8,2.7,5.1,"virginica"
"103",103,6.58571428571428,0.106184083948828,62.021670676069,0,Inf,6.3775973054432,6.79383126598537,7.1,3,5.9,"virginica"
"104",104,6.32028571428571,0.0996051741324532,63.4533875306629,0,Inf,6.12506316031226,6.51550826825916,6.3,2.9,5.6,"virginica"
"105",105,6.5,0.100802772275162,64.4823535433821,0,Inf,6.30243019679889,6.69756980320111,6.5,3,5.8,"virginica"
"106",106,7.18571428571428,0.158151242459709,45.4357118790575,0,Inf,6.87574354638299,7.49568502504557,7.6,3,6.6,"virginica"
"107",107,5.2775,0.12339929284968,42.767668097003,0,Inf,5.03564183029691,5.51935816970308,4.9,2.5,4.5,"virginica"
"108",108,6.92878571428571,0.147899507638632,46.8479295496714,0,Inf,6.63890800598279,7.21866342258864,7.3,2.9,6.3,"virginica"
"109",109,6.47071428571428,0.189147254734943,34.2099296909271,1.7211266938653e-256,849.630238991646,6.09999247865917,6.8414360927694,6.7,2.5,5.8,"virginica"
"110",110,6.77042857142857,0.178795598225809,37.8668638300473,0,Inf,6.41999563831169,7.12086150454545,7.2,3.6,6.1,"virginica"
"111",111,5.92871428571428,0.108761910742859,54.5109427116563,0,Inf,5.71554485776852,6.14188371366005,6.5,3.2,5.1,"virginica"
"112",112,6.03564285714286,0.112401566042391,53.6971420386311,0,Inf,5.81533983589387,6.25594587839184,6.4,2.7,5.3,"virginica"
"113",113,6.24285714285714,0.0899578561636609,69.3975758103825,0,Inf,6.06654298464993,6.41917130106435,6.8,3,5.5,"virginica"
"114",114,5.73642857142857,0.130976590735358,43.7973575218429,0,Inf,5.47971917076942,5.99313797208771,5.7,2.5,5,"virginica"
"115",115,5.87128571428571,0.0954419613191713,61.5168174787535,0,Inf,5.68422290748627,6.05834852108515,5.8,2.8,5.1,"virginica"
"116",116,6.09528571428571,0.102744843271095,59.3244927942821,0,Inf,5.89390952187715,6.29666190669427,6.4,3.2,5.3,"virginica"
"117",117,6.24285714285714,0.0899578561636609,69.3975758103825,0,Inf,6.06654298464993,6.41917130106435,6.5,3,5.5,"virginica"
"118",118,7.23085714285714,0.248855393460625,29.0564614345047,1.27513679564277e-185,614.20604552762,6.74310953431577,7.71860475139851,7.7,3.8,6.7,"virginica"
"119",119,7.47285714285714,0.275774812615911,27.0976782541234,1.04866709221336e-161,534.76186652139,6.93234844228667,8.01336584342761,7.7,2.6,6.9,"virginica"
"120",120,5.68971428571428,0.185488959112908,30.6741399214545,1.25964242638197e-206,683.984173291562,5.32616260632316,6.0532659651054,6,2.2,5,"virginica"
"121",121,6.42842857142857,0.101408562758253,63.3913783666696,0,Inf,6.22967144069842,6.62718570215872,6.9,3.2,5.7,"virginica"
"122",122,5.695,0.0968278790129702,58.8157053325225,0,Inf,5.50522084443517,5.88477915556482,5.6,2.8,4.9,"virginica"
"123",123,7.28157142857143,0.204406107163254,35.62306199959,6.15836718624346e-278,920.873462489547,6.88094282031141,7.68220003683144,7.7,2.8,6.7,"virginica"
"124",124,5.67821428571428,0.103312637516009,54.9614686280216,0,Inf,5.47572523703507,5.8807033343935,6.3,2.7,4.9,"virginica"
"125",125,6.4355,0.114013284919333,56.4451765823014,0,Inf,6.212038067799,6.65896193220099,6.7,3.3,5.7,"virginica"
"126",126,6.67828571428571,0.109852286048052,60.7933248777768,0,Inf,6.46297919001214,6.89359223855928,7.2,3.2,6,"virginica"
"127",127,5.60685714285714,0.0993550179701587,56.4325512430702,0,Inf,5.4121248859523,5.80158939976198,6.2,2.8,4.8,"virginica"
"128",128,5.72857142857143,0.0983994254856341,58.2175292213243,0,Inf,5.53571209852015,5.9214307586227,6.1,3,4.9,"virginica"
"129",129,6.312,0.112573087471726,56.0702397150238,0,Inf,6.09136080292694,6.53263919707306,6.4,2.8,5.6,"virginica"
"130",130,6.5,0.100802772275162,64.4823535433821,0,Inf,6.30243019679889,6.69756980320111,7.2,3,5.8,"virginica"
"131",131,6.75271428571428,0.149260414373084,45.2411599825493,0,Inf,6.46016924922551,7.04525932220305,7.4,2.8,6.1,"virginica"
"132",132,7.00285714285714,0.237133675410939,29.531263877733,1.14293030990188e-191,634.295528685484,6.53808367953009,7.46763060618419,7.9,3.8,6.4,"virginica"
"133",133,6.312,0.112573087471726,56.0702397150238,0,Inf,6.09136080292694,6.53263919707306,6.4,2.8,5.6,"virginica"
"134",134,5.87128571428571,0.0954419613191713,61.5168174787535,0,Inf,5.68422290748627,6.05834852108515,6.3,2.8,5.1,"virginica"
"135",135,6.29542857142857,0.149587116364217,42.0853662029313,0,Inf,6.0022432108035,6.58861393205363,6.1,2.6,5.6,"virginica"
"136",136,6.75714285714285,0.118908287924261,56.8265086908562,0,Inf,6.52408689534798,6.99019881893773,7.7,3,6.1,"virginica"
"137",137,6.36171428571428,0.131021288362247,48.5548139942377,0,Inf,6.10491727931624,6.61851129211232,6.3,3.4,5.6,"virginica"
"138",138,6.25235714285714,0.0916528427240575,68.2178201682335,0,Inf,6.07272087203727,6.43199341367701,6.4,3.1,5.5,"virginica"
"139",139,5.64285714285714,0.103392061571173,54.5772766023504,0,Inf,5.4402124258903,5.84550185982399,6,3,4.8,"virginica"
"140",140,6.16785714285714,0.0915512505249143,67.3705395337953,0,Inf,5.98841998908871,6.34729429662558,6.9,3.1,5.4,"virginica"
"141",141,6.33685714285714,0.0928372709047989,68.2576844525659,0,Inf,6.15489943546075,6.51881485025353,6.7,3.1,5.6,"virginica"
"142",142,5.91435714285714,0.0975972040001777,60.5996575767311,0,Inf,5.72307013802498,6.1056441476893,6.9,3.1,5.1,"virginica"
"143",143,5.85692857142857,0.105526029109021,55.5022170442674,0,Inf,5.65010135494336,6.06375578791378,5.8,2.7,5.1,"virginica"
"144",144,6.595,0.106224012426863,62.0857737278635,0,Inf,6.38680476135001,6.80319523864998,6.8,3.2,5.9,"virginica"
"145",145,6.4355,0.114013284919333,56.4451765823014,0,Inf,6.212038067799,6.65896193220099,6.7,3.3,5.7,"virginica"
"146",146,5.98571428571428,0.089066446541518,67.2050420572697,0,Inf,5.81114725826195,6.16028131316662,6.7,3,5.2,"virginica"
"147",147,5.73642857142857,0.130976590735358,43.7973575218429,0,Inf,5.47971917076942,5.99313797208771,6.3,2.5,5,"virginica"
"148",148,5.98571428571428,0.089066446541518,67.2050420572697,0,Inf,5.81114725826195,6.16028131316662,6.5,3,5.2,"virginica"
"149",149,6.2,0.132867034286232,46.6631925165389,0,Inf,5.93958539806634,6.46041460193366,6.2,3.4,5.4,"virginica"
"150",150,5.9,0.091125757530953,64.7456894720016,0,Inf,5.7213967971754,6.07860320282459,5.9,3,5.1,"virginica"
