rowid,term,contrast,estimate,std.error,statistic,p.value,s.value,conf.low,conf.high,predicted,predicted_hi,predicted_lo,Days,Sex,Age,Eth,Lrn
33,Sex,M - F,-7.74693262070124,6.93098375818996,-1.11772482680357,0.263684536006772,1.92311512922345,-21.3314111641856,5.83754592278316,20.4746634085216,12.7277307878204,20.4746634085216,5,F,F0,A,AL
34,Sex,M - F,-7.74693262070124,6.93098375818996,-1.11772482680357,0.263684536006772,1.92311512922345,-21.3314111641856,5.83754592278316,20.4746634085216,12.7277307878204,20.4746634085216,11,F,F0,A,AL
35,Sex,M - F,-7.74693262070124,6.93098375818996,-1.11772482680357,0.263684536006772,1.92311512922345,-21.3314111641856,5.83754592278316,20.4746634085216,12.7277307878204,20.4746634085216,24,F,F0,A,AL
36,Sex,M - F,-7.74693262070124,6.93098375818996,-1.11772482680357,0.263684536006772,1.92311512922345,-21.3314111641856,5.83754592278316,20.4746634085216,12.7277307878204,20.4746634085216,45,F,F0,A,AL
37,Sex,M - F,-18.0530760897474,6.22227216654591,-2.90136394013909,0.00371542088139846,8.07225863672105,-30.2485054381835,-5.85764674131144,25.8908737863155,7.83779769656808,25.8908737863155,5,F,F1,A,SL
38,Sex,M - F,-18.0530760897474,6.22227216654591,-2.90136394013909,0.00371542088139846,8.07225863672105,-30.2485054381835,-5.85764674131144,25.8908737863155,7.83779769656808,25.8908737863155,6,F,F1,A,SL
39,Sex,M - F,-18.0530760897474,6.22227216654591,-2.90136394013909,0.00371542088139846,8.07225863672105,-30.2485054381835,-5.85764674131144,25.8908737863155,7.83779769656808,25.8908737863155,6,F,F1,A,SL
40,Sex,M - F,-18.0530760897474,6.22227216654591,-2.90136394013909,0.00371542088139846,8.07225863672105,-30.2485054381835,-5.85764674131144,25.8908737863155,7.83779769656808,25.8908737863155,9,F,F1,A,SL
41,Sex,M - F,-18.0530760897474,6.22227216654591,-2.90136394013909,0.00371542088139846,8.07225863672105,-30.2485054381835,-5.85764674131144,25.8908737863155,7.83779769656808,25.8908737863155,13,F,F1,A,SL
42,Sex,M - F,-18.0530760897474,6.22227216654591,-2.90136394013909,0.00371542088139846,8.07225863672105,-30.2485054381835,-5.85764674131144,25.8908737863155,7.83779769656808,25.8908737863155,23,F,F1,A,SL
43,Sex,M - F,-18.0530760897474,6.22227216654591,-2.90136394013909,0.00371542088139846,8.07225863672105,-30.2485054381835,-5.85764674131144,25.8908737863155,7.83779769656808,25.8908737863155,25,F,F1,A,SL
44,Sex,M - F,-18.0530760897474,6.22227216654591,-2.90136394013909,0.00371542088139846,8.07225863672105,-30.2485054381835,-5.85764674131144,25.8908737863155,7.83779769656808,25.8908737863155,32,F,F1,A,SL
45,Sex,M - F,-18.0530760897474,6.22227216654591,-2.90136394013909,0.00371542088139846,8.07225863672105,-30.2485054381835,-5.85764674131144,25.8908737863155,7.83779769656808,25.8908737863155,53,F,F1,A,SL
46,Sex,M - F,-18.0530760897474,6.22227216654591,-2.90136394013909,0.00371542088139846,8.07225863672105,-30.2485054381835,-5.85764674131144,25.8908737863155,7.83779769656808,25.8908737863155,54,F,F1,A,SL
47,Sex,M - F,-3.90543781295388,3.37798857815881,-1.15614298941252,0.247622674426742,2.01378466892459,-10.5261737663328,2.71529814042505,10.0775937319325,6.17215591897863,10.0775937319325,5,F,F1,A,AL
48,Sex,M - F,-3.90543781295388,3.37798857815881,-1.15614298941252,0.247622674426742,2.01378466892459,-10.5261737663328,2.71529814042505,10.0775937319325,6.17215591897863,10.0775937319325,5,F,F1,A,AL
49,Sex,M - F,-3.90543781295388,3.37798857815881,-1.15614298941252,0.247622674426742,2.01378466892459,-10.5261737663328,2.71529814042505,10.0775937319325,6.17215591897863,10.0775937319325,11,F,F1,A,AL
50,Sex,M - F,-3.90543781295388,3.37798857815881,-1.15614298941252,0.247622674426742,2.01378466892459,-10.5261737663328,2.71529814042505,10.0775937319325,6.17215591897863,10.0775937319325,17,F,F1,A,AL
51,Sex,M - F,-3.90543781295388,3.37798857815881,-1.15614298941252,0.247622674426742,2.01378466892459,-10.5261737663328,2.71529814042505,10.0775937319325,6.17215591897863,10.0775937319325,19,F,F1,A,AL
52,Sex,M - F,1.85600390885205,11.27977249922,0.164542672201979,0.869303956938697,0.202067383331936,-20.2519439434245,23.9639517611286,28.4429427356649,30.2989466445169,28.4429427356649,8,F,F2,A,SL
53,Sex,M - F,1.85600390885205,11.27977249922,0.164542672201979,0.869303956938697,0.202067383331936,-20.2519439434245,23.9639517611286,28.4429427356649,30.2989466445169,28.4429427356649,13,F,F2,A,SL
54,Sex,M - F,1.85600390885205,11.27977249922,0.164542672201979,0.869303956938697,0.202067383331936,-20.2519439434245,23.9639517611286,28.4429427356649,30.2989466445169,28.4429427356649,14,F,F2,A,SL
55,Sex,M - F,1.85600390885205,11.27977249922,0.164542672201979,0.869303956938697,0.202067383331936,-20.2519439434245,23.9639517611286,28.4429427356649,30.2989466445169,28.4429427356649,20,F,F2,A,SL
56,Sex,M - F,1.85600390885205,11.27977249922,0.164542672201979,0.869303956938697,0.202067383331936,-20.2519439434245,23.9639517611286,28.4429427356649,30.2989466445169,28.4429427356649,47,F,F2,A,SL
57,Sex,M - F,1.85600390885205,11.27977249922,0.164542672201979,0.869303956938697,0.202067383331936,-20.2519439434245,23.9639517611286,28.4429427356649,30.2989466445169,28.4429427356649,48,F,F2,A,SL
58,Sex,M - F,1.85600390885205,11.27977249922,0.164542672201979,0.869303956938697,0.202067383331936,-20.2519439434245,23.9639517611286,28.4429427356649,30.2989466445169,28.4429427356649,60,F,F2,A,SL
59,Sex,M - F,1.85600390885205,11.27977249922,0.164542672201979,0.869303956938697,0.202067383331936,-20.2519439434245,23.9639517611286,28.4429427356649,30.2989466445169,28.4429427356649,81,F,F2,A,SL
60,Sex,M - F,12.7890518560404,6.71895551617531,1.90342856493868,0.0569846466718262,4.13328292232368,-0.379858969389955,25.9579626814707,11.0709442947481,23.8599961507884,11.0709442947481,2,F,F2,A,AL
61,Sex,M - F,25.6914296595501,10.6801536803161,2.40552996038814,0.0161490277251768,5.95240888171562,4.75871309677754,46.6241462223226,14.5390956474134,40.2305253069634,14.5390956474134,0,F,F3,A,AL
62,Sex,M - F,25.6914296595501,10.6801536803161,2.40552996038814,0.0161490277251768,5.95240888171562,4.75871309677754,46.6241462223226,14.5390956474134,40.2305253069634,14.5390956474134,2,F,F3,A,AL
63,Sex,M - F,25.6914296595501,10.6801536803161,2.40552996038814,0.0161490277251768,5.95240888171562,4.75871309677754,46.6241462223226,14.5390956474134,40.2305253069634,14.5390956474134,3,F,F3,A,AL
64,Sex,M - F,25.6914296595501,10.6801536803161,2.40552996038814,0.0161490277251768,5.95240888171562,4.75871309677754,46.6241462223226,14.5390956474134,40.2305253069634,14.5390956474134,5,F,F3,A,AL
65,Sex,M - F,25.6914296595501,10.6801536803161,2.40552996038814,0.0161490277251768,5.95240888171562,4.75871309677754,46.6241462223226,14.5390956474134,40.2305253069634,14.5390956474134,10,F,F3,A,AL
66,Sex,M - F,25.6914296595501,10.6801536803161,2.40552996038814,0.0161490277251768,5.95240888171562,4.75871309677754,46.6241462223226,14.5390956474134,40.2305253069634,14.5390956474134,14,F,F3,A,AL
67,Sex,M - F,25.6914296595501,10.6801536803161,2.40552996038814,0.0161490277251768,5.95240888171562,4.75871309677754,46.6241462223226,14.5390956474134,40.2305253069634,14.5390956474134,21,F,F3,A,AL
68,Sex,M - F,25.6914296595501,10.6801536803161,2.40552996038814,0.0161490277251768,5.95240888171562,4.75871309677754,46.6241462223226,14.5390956474134,40.2305253069634,14.5390956474134,36,F,F3,A,AL
69,Sex,M - F,25.6914296595501,10.6801536803161,2.40552996038814,0.0161490277251768,5.95240888171562,4.75871309677754,46.6241462223226,14.5390956474134,40.2305253069634,14.5390956474134,40,F,F3,A,AL
70,Sex,M - F,4.98324591594899,7.12898879455863,0.699011607333787,0.484544776923311,1.04529810321958,-8.98931536757554,18.9558071994735,17.5511862926361,17.5511862926361,12.5679403766871,6,M,F0,N,SL
71,Sex,M - F,4.98324591594899,7.12898879455863,0.699011607333787,0.484544776923311,1.04529810321958,-8.98931536757554,18.9558071994735,17.5511862926361,17.5511862926361,12.5679403766871,17,M,F0,N,SL
72,Sex,M - F,4.98324591594899,7.12898879455863,0.699011607333787,0.484544776923311,1.04529810321958,-8.98931536757554,18.9558071994735,17.5511862926361,17.5511862926361,12.5679403766871,67,M,F0,N,SL
73,Sex,M - F,-12.5762737622833,5.87534215622926,-2.14051768014046,0.032312953535175,4.95174356495896,-24.0917327853425,-1.06081473922403,6.45462078431118,6.45462078431118,19.0308945465945,0,M,F0,N,AL
74,Sex,M - F,-12.5762737622833,5.87534215622926,-2.14051768014046,0.032312953535175,4.95174356495896,-24.0917327853425,-1.06081473922403,6.45462078431118,6.45462078431118,19.0308945465945,0,M,F0,N,AL
75,Sex,M - F,-12.5762737622833,5.87534215622926,-2.14051768014046,0.032312953535175,4.95174356495896,-24.0917327853425,-1.06081473922403,6.45462078431118,6.45462078431118,19.0308945465945,2,M,F0,N,AL
76,Sex,M - F,-12.5762737622833,5.87534215622926,-2.14051768014046,0.032312953535175,4.95174356495896,-24.0917327853425,-1.06081473922403,6.45462078431118,6.45462078431118,19.0308945465945,7,M,F0,N,AL
77,Sex,M - F,-12.5762737622833,5.87534215622926,-2.14051768014046,0.032312953535175,4.95174356495896,-24.0917327853425,-1.06081473922403,6.45462078431118,6.45462078431118,19.0308945465945,11,M,F0,N,AL
78,Sex,M - F,-12.5762737622833,5.87534215622926,-2.14051768014046,0.032312953535175,4.95174356495896,-24.0917327853425,-1.06081473922403,6.45462078431118,6.45462078431118,19.0308945465945,12,M,F0,N,AL
79,Sex,M - F,2.32531271696083,2.70913706609797,0.858322285003477,0.390714527303067,1.35581319698427,-2.98449836177371,7.63512379569536,8.51123111944305,8.51123111944305,6.18591840248222,0,M,F1,N,SL
80,Sex,M - F,2.32531271696083,2.70913706609797,0.858322285003477,0.390714527303067,1.35581319698427,-2.98449836177371,7.63512379569536,8.51123111944305,8.51123111944305,6.18591840248222,0,M,F1,N,SL
81,Sex,M - F,2.32531271696083,2.70913706609797,0.858322285003477,0.390714527303067,1.35581319698427,-2.98449836177371,7.63512379569536,8.51123111944305,8.51123111944305,6.18591840248222,5,M,F1,N,SL
82,Sex,M - F,2.32531271696083,2.70913706609797,0.858322285003477,0.390714527303067,1.35581319698427,-2.98449836177371,7.63512379569536,8.51123111944305,8.51123111944305,6.18591840248222,5,M,F1,N,SL
83,Sex,M - F,2.32531271696083,2.70913706609797,0.858322285003477,0.390714527303067,1.35581319698427,-2.98449836177371,7.63512379569536,8.51123111944305,8.51123111944305,6.18591840248222,5,M,F1,N,SL
84,Sex,M - F,2.32531271696083,2.70913706609797,0.858322285003477,0.390714527303067,1.35581319698427,-2.98449836177371,7.63512379569536,8.51123111944305,8.51123111944305,6.18591840248222,11,M,F1,N,SL
85,Sex,M - F,2.32531271696083,2.70913706609797,0.858322285003477,0.390714527303067,1.35581319698427,-2.98449836177371,7.63512379569536,8.51123111944305,8.51123111944305,6.18591840248222,17,M,F1,N,SL
86,Sex,M - F,-6.23688454259374,2.64269888540737,-2.36004358159493,0.0182727882315485,5.77415939921863,-11.4164791799763,-1.05728990521114,3.13008866566945,3.13008866566945,9.36697320826318,3,M,F1,N,AL
87,Sex,M - F,-6.23688454259374,2.64269888540737,-2.36004358159493,0.0182727882315485,5.77415939921863,-11.4164791799763,-1.05728990521114,3.13008866566945,3.13008866566945,9.36697320826318,4,M,F1,N,AL
88,Sex,M - F,26.1066044993459,10.1892719823634,2.56216582936777,0.0104021637687831,6.58697253315834,6.13599838523059,46.0772106134612,32.9022701976698,32.9022701976698,6.79566569832389,22,M,F2,N,SL
89,Sex,M - F,26.1066044993459,10.1892719823634,2.56216582936777,0.0104021637687831,6.58697253315834,6.13599838523059,46.0772106134612,32.9022701976698,32.9022701976698,6.79566569832389,30,M,F2,N,SL
90,Sex,M - F,26.1066044993459,10.1892719823634,2.56216582936777,0.0104021637687831,6.58697253315834,6.13599838523059,46.0772106134612,32.9022701976698,32.9022701976698,6.79566569832389,36,M,F2,N,SL
91,Sex,M - F,1.8098545970756,4.4456239339546,0.40710924359849,0.683927754612908,0.548084158031241,-6.90340820228469,10.5231173964359,12.1001323516238,12.1001323516238,10.2902777545482,8,M,F2,N,AL
92,Sex,M - F,1.8098545970756,4.4456239339546,0.40710924359849,0.683927754612908,0.548084158031241,-6.90340820228469,10.5231173964359,12.1001323516238,12.1001323516238,10.2902777545482,0,M,F2,N,AL
93,Sex,M - F,1.8098545970756,4.4456239339546,0.40710924359849,0.683927754612908,0.548084158031241,-6.90340820228469,10.5231173964359,12.1001323516238,12.1001323516238,10.2902777545482,1,M,F2,N,AL
94,Sex,M - F,1.8098545970756,4.4456239339546,0.40710924359849,0.683927754612908,0.548084158031241,-6.90340820228469,10.5231173964359,12.1001323516238,12.1001323516238,10.2902777545482,5,M,F2,N,AL
95,Sex,M - F,1.8098545970756,4.4456239339546,0.40710924359849,0.683927754612908,0.548084158031241,-6.90340820228469,10.5231173964359,12.1001323516238,12.1001323516238,10.2902777545482,7,M,F2,N,AL
96,Sex,M - F,1.8098545970756,4.4456239339546,0.40710924359849,0.683927754612908,0.548084158031241,-6.90340820228469,10.5231173964359,12.1001323516238,12.1001323516238,10.2902777545482,16,M,F2,N,AL
97,Sex,M - F,1.8098545970756,4.4456239339546,0.40710924359849,0.683927754612908,0.548084158031241,-6.90340820228469,10.5231173964359,12.1001323516238,12.1001323516238,10.2902777545482,27,M,F2,N,AL
98,Sex,M - F,6.88825462331013,6.0329907528213,1.14176449219467,0.25355192542134,1.97964686491085,-4.9361899712828,18.7126992179031,20.4021273814632,20.4021273814632,13.5138727581531,0,M,F3,N,AL
99,Sex,M - F,6.88825462331013,6.0329907528213,1.14176449219467,0.25355192542134,1.97964686491085,-4.9361899712828,18.7126992179031,20.4021273814632,20.4021273814632,13.5138727581531,30,M,F3,N,AL
100,Sex,M - F,6.88825462331013,6.0329907528213,1.14176449219467,0.25355192542134,1.97964686491085,-4.9361899712828,18.7126992179031,20.4021273814632,20.4021273814632,13.5138727581531,10,M,F3,N,AL
101,Sex,M - F,6.88825462331013,6.0329907528213,1.14176449219467,0.25355192542134,1.97964686491085,-4.9361899712828,18.7126992179031,20.4021273814632,20.4021273814632,13.5138727581531,14,M,F3,N,AL
102,Sex,M - F,6.88825462331013,6.0329907528213,1.14176449219467,0.25355192542134,1.97964686491085,-4.9361899712828,18.7126992179031,20.4021273814632,20.4021273814632,13.5138727581531,27,M,F3,N,AL
103,Sex,M - F,6.88825462331013,6.0329907528213,1.14176449219467,0.25355192542134,1.97964686491085,-4.9361899712828,18.7126992179031,20.4021273814632,20.4021273814632,13.5138727581531,41,M,F3,N,AL
104,Sex,M - F,6.88825462331013,6.0329907528213,1.14176449219467,0.25355192542134,1.97964686491085,-4.9361899712828,18.7126992179031,20.4021273814632,20.4021273814632,13.5138727581531,69,M,F3,N,AL
105,Sex,M - F,4.98324591594899,7.12898879455863,0.699011607333787,0.484544776923311,1.04529810321958,-8.98931536757554,18.9558071994735,12.5679403766871,17.5511862926361,12.5679403766871,25,F,F0,N,SL
106,Sex,M - F,-12.5762737622833,5.87534215622926,-2.14051768014046,0.032312953535175,4.95174356495896,-24.0917327853425,-1.06081473922403,19.0308945465945,6.45462078431118,19.0308945465945,10,F,F0,N,AL
107,Sex,M - F,-12.5762737622833,5.87534215622926,-2.14051768014046,0.032312953535175,4.95174356495896,-24.0917327853425,-1.06081473922403,19.0308945465945,6.45462078431118,19.0308945465945,11,F,F0,N,AL
108,Sex,M - F,-12.5762737622833,5.87534215622926,-2.14051768014046,0.032312953535175,4.95174356495896,-24.0917327853425,-1.06081473922403,19.0308945465945,6.45462078431118,19.0308945465945,20,F,F0,N,AL
109,Sex,M - F,-12.5762737622833,5.87534215622926,-2.14051768014046,0.032312953535175,4.95174356495896,-24.0917327853425,-1.06081473922403,19.0308945465945,6.45462078431118,19.0308945465945,33,F,F0,N,AL
110,Sex,M - F,2.32531271696083,2.70913706609797,0.858322285003477,0.390714527303067,1.35581319698427,-2.98449836177371,7.63512379569536,6.18591840248222,8.51123111944305,6.18591840248222,5,F,F1,N,SL
111,Sex,M - F,2.32531271696083,2.70913706609797,0.858322285003477,0.390714527303067,1.35581319698427,-2.98449836177371,7.63512379569536,6.18591840248222,8.51123111944305,6.18591840248222,7,F,F1,N,SL
112,Sex,M - F,2.32531271696083,2.70913706609797,0.858322285003477,0.390714527303067,1.35581319698427,-2.98449836177371,7.63512379569536,6.18591840248222,8.51123111944305,6.18591840248222,0,F,F1,N,SL
113,Sex,M - F,2.32531271696083,2.70913706609797,0.858322285003477,0.390714527303067,1.35581319698427,-2.98449836177371,7.63512379569536,6.18591840248222,8.51123111944305,6.18591840248222,1,F,F1,N,SL
114,Sex,M - F,2.32531271696083,2.70913706609797,0.858322285003477,0.390714527303067,1.35581319698427,-2.98449836177371,7.63512379569536,6.18591840248222,8.51123111944305,6.18591840248222,5,F,F1,N,SL
115,Sex,M - F,2.32531271696083,2.70913706609797,0.858322285003477,0.390714527303067,1.35581319698427,-2.98449836177371,7.63512379569536,6.18591840248222,8.51123111944305,6.18591840248222,5,F,F1,N,SL
116,Sex,M - F,2.32531271696083,2.70913706609797,0.858322285003477,0.390714527303067,1.35581319698427,-2.98449836177371,7.63512379569536,6.18591840248222,8.51123111944305,6.18591840248222,5,F,F1,N,SL
117,Sex,M - F,2.32531271696083,2.70913706609797,0.858322285003477,0.390714527303067,1.35581319698427,-2.98449836177371,7.63512379569536,6.18591840248222,8.51123111944305,6.18591840248222,5,F,F1,N,SL
118,Sex,M - F,2.32531271696083,2.70913706609797,0.858322285003477,0.390714527303067,1.35581319698427,-2.98449836177371,7.63512379569536,6.18591840248222,8.51123111944305,6.18591840248222,7,F,F1,N,SL
119,Sex,M - F,2.32531271696083,2.70913706609797,0.858322285003477,0.390714527303067,1.35581319698427,-2.98449836177371,7.63512379569536,6.18591840248222,8.51123111944305,6.18591840248222,11,F,F1,N,SL
120,Sex,M - F,2.32531271696083,2.70913706609797,0.858322285003477,0.390714527303067,1.35581319698427,-2.98449836177371,7.63512379569536,6.18591840248222,8.51123111944305,6.18591840248222,15,F,F1,N,SL
121,Sex,M - F,-6.23688454259374,2.64269888540737,-2.36004358159493,0.0182727882315485,5.77415939921863,-11.4164791799763,-1.05728990521114,9.36697320826318,3.13008866566945,9.36697320826318,5,F,F1,N,AL
122,Sex,M - F,-6.23688454259374,2.64269888540737,-2.36004358159493,0.0182727882315485,5.77415939921863,-11.4164791799763,-1.05728990521114,9.36697320826318,3.13008866566945,9.36697320826318,14,F,F1,N,AL
123,Sex,M - F,-6.23688454259374,2.64269888540737,-2.36004358159493,0.0182727882315485,5.77415939921863,-11.4164791799763,-1.05728990521114,9.36697320826318,3.13008866566945,9.36697320826318,6,F,F1,N,AL
124,Sex,M - F,-6.23688454259374,2.64269888540737,-2.36004358159493,0.0182727882315485,5.77415939921863,-11.4164791799763,-1.05728990521114,9.36697320826318,3.13008866566945,9.36697320826318,6,F,F1,N,AL
125,Sex,M - F,-6.23688454259374,2.64269888540737,-2.36004358159493,0.0182727882315485,5.77415939921863,-11.4164791799763,-1.05728990521114,9.36697320826318,3.13008866566945,9.36697320826318,7,F,F1,N,AL
126,Sex,M - F,-6.23688454259374,2.64269888540737,-2.36004358159493,0.0182727882315485,5.77415939921863,-11.4164791799763,-1.05728990521114,9.36697320826318,3.13008866566945,9.36697320826318,28,F,F1,N,AL
127,Sex,M - F,26.1066044993459,10.1892719823634,2.56216582936777,0.0104021637687831,6.58697253315834,6.13599838523059,46.0772106134612,6.79566569832389,32.9022701976698,6.79566569832389,0,F,F2,N,SL
128,Sex,M - F,26.1066044993459,10.1892719823634,2.56216582936777,0.0104021637687831,6.58697253315834,6.13599838523059,46.0772106134612,6.79566569832389,32.9022701976698,6.79566569832389,5,F,F2,N,SL
129,Sex,M - F,26.1066044993459,10.1892719823634,2.56216582936777,0.0104021637687831,6.58697253315834,6.13599838523059,46.0772106134612,6.79566569832389,32.9022701976698,6.79566569832389,14,F,F2,N,SL
130,Sex,M - F,26.1066044993459,10.1892719823634,2.56216582936777,0.0104021637687831,6.58697253315834,6.13599838523059,46.0772106134612,6.79566569832389,32.9022701976698,6.79566569832389,2,F,F2,N,SL
131,Sex,M - F,26.1066044993459,10.1892719823634,2.56216582936777,0.0104021637687831,6.58697253315834,6.13599838523059,46.0772106134612,6.79566569832389,32.9022701976698,6.79566569832389,2,F,F2,N,SL
132,Sex,M - F,26.1066044993459,10.1892719823634,2.56216582936777,0.0104021637687831,6.58697253315834,6.13599838523059,46.0772106134612,6.79566569832389,32.9022701976698,6.79566569832389,3,F,F2,N,SL
