rowid,term,contrast,estimate,std.error,statistic,p.value,s.value,conf.low,conf.high,predicted,predicted_hi,predicted_lo,Days,Sex,Age,Eth,Lrn
11,Sex,M - F,-18.0530760897474,6.2222721668325,-2.90136394000546,0.0037154208829831,8.07225863610573,-30.2485054387451,-5.85764674074972,7.83779769656814,7.83779769656814,25.8908737863156,15,M,F1,A,SL
12,Sex,M - F,-3.9054378129539,3.37798857815882,-1.15614298941252,0.247622674426741,2.01378466892459,-10.5261737663328,2.71529814042505,6.17215591897863,6.17215591897863,10.0775937319325,7,M,F1,A,AL
13,Sex,M - F,-3.9054378129539,3.37798857815882,-1.15614298941252,0.247622674426741,2.01378466892459,-10.5261737663328,2.71529814042505,6.17215591897863,6.17215591897863,10.0775937319325,14,M,F1,A,AL
14,Sex,M - F,1.85600390885223,11.2797724990327,0.164542672204727,0.869303956936534,0.202067383335526,-20.2519439430573,23.9639517607617,30.2989466445172,30.2989466445172,28.442942735665,6,M,F2,A,SL
15,Sex,M - F,1.85600390885223,11.2797724990327,0.164542672204727,0.869303956936534,0.202067383335526,-20.2519439430573,23.9639517607617,30.2989466445172,30.2989466445172,28.442942735665,32,M,F2,A,SL
16,Sex,M - F,1.85600390885223,11.2797724990327,0.164542672204727,0.869303956936534,0.202067383335526,-20.2519439430573,23.9639517607617,30.2989466445172,30.2989466445172,28.442942735665,53,M,F2,A,SL
17,Sex,M - F,1.85600390885223,11.2797724990327,0.164542672204727,0.869303956936534,0.202067383335526,-20.2519439430573,23.9639517607617,30.2989466445172,30.2989466445172,28.442942735665,57,M,F2,A,SL
18,Sex,M - F,12.7890518560404,6.7189555163034,1.90342856490239,0.0569846466765571,4.1332829222039,-0.379858969640999,25.9579626817218,23.8599961507885,23.8599961507885,11.0709442947481,14,M,F2,A,AL
19,Sex,M - F,12.7890518560404,6.7189555163034,1.90342856490239,0.0569846466765571,4.1332829222039,-0.379858969640999,25.9579626817218,23.8599961507885,23.8599961507885,11.0709442947481,16,M,F2,A,AL
20,Sex,M - F,12.7890518560404,6.7189555163034,1.90342856490239,0.0569846466765571,4.1332829222039,-0.379858969640999,25.9579626817218,23.8599961507885,23.8599961507885,11.0709442947481,16,M,F2,A,AL
21,Sex,M - F,12.7890518560404,6.7189555163034,1.90342856490239,0.0569846466765571,4.1332829222039,-0.379858969640999,25.9579626817218,23.8599961507885,23.8599961507885,11.0709442947481,17,M,F2,A,AL
22,Sex,M - F,12.7890518560404,6.7189555163034,1.90342856490239,0.0569846466765571,4.1332829222039,-0.379858969640999,25.9579626817218,23.8599961507885,23.8599961507885,11.0709442947481,40,M,F2,A,AL
23,Sex,M - F,12.7890518560404,6.7189555163034,1.90342856490239,0.0569846466765571,4.1332829222039,-0.379858969640999,25.9579626817218,23.8599961507885,23.8599961507885,11.0709442947481,43,M,F2,A,AL
24,Sex,M - F,12.7890518560404,6.7189555163034,1.90342856490239,0.0569846466765571,4.1332829222039,-0.379858969640999,25.9579626817218,23.8599961507885,23.8599961507885,11.0709442947481,46,M,F2,A,AL
25,Sex,M - F,25.6914296595501,10.6801536803532,2.40552996037979,0.0161490277255457,5.95240888168267,4.75871309670493,46.6241462223953,40.2305253069635,40.2305253069635,14.5390956474134,8,M,F3,A,AL
26,Sex,M - F,25.6914296595501,10.6801536803532,2.40552996037979,0.0161490277255457,5.95240888168267,4.75871309670493,46.6241462223953,40.2305253069635,40.2305253069635,14.5390956474134,23,M,F3,A,AL
27,Sex,M - F,25.6914296595501,10.6801536803532,2.40552996037979,0.0161490277255457,5.95240888168267,4.75871309670493,46.6241462223953,40.2305253069635,40.2305253069635,14.5390956474134,23,M,F3,A,AL
28,Sex,M - F,25.6914296595501,10.6801536803532,2.40552996037979,0.0161490277255457,5.95240888168267,4.75871309670493,46.6241462223953,40.2305253069635,40.2305253069635,14.5390956474134,28,M,F3,A,AL
29,Sex,M - F,25.6914296595501,10.6801536803532,2.40552996037979,0.0161490277255457,5.95240888168267,4.75871309670493,46.6241462223953,40.2305253069635,40.2305253069635,14.5390956474134,34,M,F3,A,AL
30,Sex,M - F,25.6914296595501,10.6801536803532,2.40552996037979,0.0161490277255457,5.95240888168267,4.75871309670493,46.6241462223953,40.2305253069635,40.2305253069635,14.5390956474134,36,M,F3,A,AL
31,Sex,M - F,25.6914296595501,10.6801536803532,2.40552996037979,0.0161490277255457,5.95240888168267,4.75871309670493,46.6241462223953,40.2305253069635,40.2305253069635,14.5390956474134,38,M,F3,A,AL
32,Sex,M - F,-36.4400446938054,19.4687300184396,-1.87172171267934,0.0612451140232068,4.02926143554778,-74.5980543546808,1.71796496706996,52.6025299519267,16.1624852581213,52.6025299519267,3,F,F0,A,SL
33,Sex,M - F,-7.7469326207013,6.93098375818997,-1.11772482680358,0.263684536006769,1.92311512922347,-21.3314111641857,5.83754592278311,20.4746634085217,12.7277307878204,20.4746634085217,5,F,F0,A,AL
34,Sex,M - F,-7.7469326207013,6.93098375818997,-1.11772482680358,0.263684536006769,1.92311512922347,-21.3314111641857,5.83754592278311,20.4746634085217,12.7277307878204,20.4746634085217,11,F,F0,A,AL
35,Sex,M - F,-7.7469326207013,6.93098375818997,-1.11772482680358,0.263684536006769,1.92311512922347,-21.3314111641857,5.83754592278311,20.4746634085217,12.7277307878204,20.4746634085217,24,F,F0,A,AL
36,Sex,M - F,-7.7469326207013,6.93098375818997,-1.11772482680358,0.263684536006769,1.92311512922347,-21.3314111641857,5.83754592278311,20.4746634085217,12.7277307878204,20.4746634085217,45,F,F0,A,AL
37,Sex,M - F,-18.0530760897474,6.2222721668325,-2.90136394000546,0.0037154208829831,8.07225863610573,-30.2485054387451,-5.85764674074972,25.8908737863156,7.83779769656814,25.8908737863156,5,F,F1,A,SL
38,Sex,M - F,-18.0530760897474,6.2222721668325,-2.90136394000546,0.0037154208829831,8.07225863610573,-30.2485054387451,-5.85764674074972,25.8908737863156,7.83779769656814,25.8908737863156,6,F,F1,A,SL
39,Sex,M - F,-18.0530760897474,6.2222721668325,-2.90136394000546,0.0037154208829831,8.07225863610573,-30.2485054387451,-5.85764674074972,25.8908737863156,7.83779769656814,25.8908737863156,6,F,F1,A,SL
40,Sex,M - F,-18.0530760897474,6.2222721668325,-2.90136394000546,0.0037154208829831,8.07225863610573,-30.2485054387451,-5.85764674074972,25.8908737863156,7.83779769656814,25.8908737863156,9,F,F1,A,SL
41,Sex,M - F,-18.0530760897474,6.2222721668325,-2.90136394000546,0.0037154208829831,8.07225863610573,-30.2485054387451,-5.85764674074972,25.8908737863156,7.83779769656814,25.8908737863156,13,F,F1,A,SL
42,Sex,M - F,-18.0530760897474,6.2222721668325,-2.90136394000546,0.0037154208829831,8.07225863610573,-30.2485054387451,-5.85764674074972,25.8908737863156,7.83779769656814,25.8908737863156,23,F,F1,A,SL
43,Sex,M - F,-18.0530760897474,6.2222721668325,-2.90136394000546,0.0037154208829831,8.07225863610573,-30.2485054387451,-5.85764674074972,25.8908737863156,7.83779769656814,25.8908737863156,25,F,F1,A,SL
44,Sex,M - F,-18.0530760897474,6.2222721668325,-2.90136394000546,0.0037154208829831,8.07225863610573,-30.2485054387451,-5.85764674074972,25.8908737863156,7.83779769656814,25.8908737863156,32,F,F1,A,SL
45,Sex,M - F,-18.0530760897474,6.2222721668325,-2.90136394000546,0.0037154208829831,8.07225863610573,-30.2485054387451,-5.85764674074972,25.8908737863156,7.83779769656814,25.8908737863156,53,F,F1,A,SL
46,Sex,M - F,-18.0530760897474,6.2222721668325,-2.90136394000546,0.0037154208829831,8.07225863610573,-30.2485054387451,-5.85764674074972,25.8908737863156,7.83779769656814,25.8908737863156,54,F,F1,A,SL
47,Sex,M - F,-3.9054378129539,3.37798857815882,-1.15614298941252,0.247622674426741,2.01378466892459,-10.5261737663328,2.71529814042505,10.0775937319325,6.17215591897863,10.0775937319325,5,F,F1,A,AL
48,Sex,M - F,-3.9054378129539,3.37798857815882,-1.15614298941252,0.247622674426741,2.01378466892459,-10.5261737663328,2.71529814042505,10.0775937319325,6.17215591897863,10.0775937319325,5,F,F1,A,AL
49,Sex,M - F,-3.9054378129539,3.37798857815882,-1.15614298941252,0.247622674426741,2.01378466892459,-10.5261737663328,2.71529814042505,10.0775937319325,6.17215591897863,10.0775937319325,11,F,F1,A,AL
50,Sex,M - F,-3.9054378129539,3.37798857815882,-1.15614298941252,0.247622674426741,2.01378466892459,-10.5261737663328,2.71529814042505,10.0775937319325,6.17215591897863,10.0775937319325,17,F,F1,A,AL
51,Sex,M - F,-3.9054378129539,3.37798857815882,-1.15614298941252,0.247622674426741,2.01378466892459,-10.5261737663328,2.71529814042505,10.0775937319325,6.17215591897863,10.0775937319325,19,F,F1,A,AL
52,Sex,M - F,1.85600390885223,11.2797724990327,0.164542672204727,0.869303956936534,0.202067383335526,-20.2519439430573,23.9639517607617,28.442942735665,30.2989466445172,28.442942735665,8,F,F2,A,SL
53,Sex,M - F,1.85600390885223,11.2797724990327,0.164542672204727,0.869303956936534,0.202067383335526,-20.2519439430573,23.9639517607617,28.442942735665,30.2989466445172,28.442942735665,13,F,F2,A,SL
54,Sex,M - F,1.85600390885223,11.2797724990327,0.164542672204727,0.869303956936534,0.202067383335526,-20.2519439430573,23.9639517607617,28.442942735665,30.2989466445172,28.442942735665,14,F,F2,A,SL
55,Sex,M - F,1.85600390885223,11.2797724990327,0.164542672204727,0.869303956936534,0.202067383335526,-20.2519439430573,23.9639517607617,28.442942735665,30.2989466445172,28.442942735665,20,F,F2,A,SL
56,Sex,M - F,1.85600390885223,11.2797724990327,0.164542672204727,0.869303956936534,0.202067383335526,-20.2519439430573,23.9639517607617,28.442942735665,30.2989466445172,28.442942735665,47,F,F2,A,SL
57,Sex,M - F,1.85600390885223,11.2797724990327,0.164542672204727,0.869303956936534,0.202067383335526,-20.2519439430573,23.9639517607617,28.442942735665,30.2989466445172,28.442942735665,48,F,F2,A,SL
58,Sex,M - F,1.85600390885223,11.2797724990327,0.164542672204727,0.869303956936534,0.202067383335526,-20.2519439430573,23.9639517607617,28.442942735665,30.2989466445172,28.442942735665,60,F,F2,A,SL
59,Sex,M - F,1.85600390885223,11.2797724990327,0.164542672204727,0.869303956936534,0.202067383335526,-20.2519439430573,23.9639517607617,28.442942735665,30.2989466445172,28.442942735665,81,F,F2,A,SL
60,Sex,M - F,12.7890518560404,6.7189555163034,1.90342856490239,0.0569846466765571,4.1332829222039,-0.379858969640999,25.9579626817218,11.0709442947481,23.8599961507885,11.0709442947481,2,F,F2,A,AL
61,Sex,M - F,25.6914296595501,10.6801536803532,2.40552996037979,0.0161490277255457,5.95240888168267,4.75871309670493,46.6241462223953,14.5390956474134,40.2305253069635,14.5390956474134,0,F,F3,A,AL
62,Sex,M - F,25.6914296595501,10.6801536803532,2.40552996037979,0.0161490277255457,5.95240888168267,4.75871309670493,46.6241462223953,14.5390956474134,40.2305253069635,14.5390956474134,2,F,F3,A,AL
63,Sex,M - F,25.6914296595501,10.6801536803532,2.40552996037979,0.0161490277255457,5.95240888168267,4.75871309670493,46.6241462223953,14.5390956474134,40.2305253069635,14.5390956474134,3,F,F3,A,AL
64,Sex,M - F,25.6914296595501,10.6801536803532,2.40552996037979,0.0161490277255457,5.95240888168267,4.75871309670493,46.6241462223953,14.5390956474134,40.2305253069635,14.5390956474134,5,F,F3,A,AL
65,Sex,M - F,25.6914296595501,10.6801536803532,2.40552996037979,0.0161490277255457,5.95240888168267,4.75871309670493,46.6241462223953,14.5390956474134,40.2305253069635,14.5390956474134,10,F,F3,A,AL
66,Sex,M - F,25.6914296595501,10.6801536803532,2.40552996037979,0.0161490277255457,5.95240888168267,4.75871309670493,46.6241462223953,14.5390956474134,40.2305253069635,14.5390956474134,14,F,F3,A,AL
67,Sex,M - F,25.6914296595501,10.6801536803532,2.40552996037979,0.0161490277255457,5.95240888168267,4.75871309670493,46.6241462223953,14.5390956474134,40.2305253069635,14.5390956474134,21,F,F3,A,AL
68,Sex,M - F,25.6914296595501,10.6801536803532,2.40552996037979,0.0161490277255457,5.95240888168267,4.75871309670493,46.6241462223953,14.5390956474134,40.2305253069635,14.5390956474134,36,F,F3,A,AL
69,Sex,M - F,25.6914296595501,10.6801536803532,2.40552996037979,0.0161490277255457,5.95240888168267,4.75871309670493,46.6241462223953,14.5390956474134,40.2305253069635,14.5390956474134,40,F,F3,A,AL
70,Sex,M - F,4.98324591594897,7.12898879470043,0.699011607319882,0.484544776932,1.04529810319371,-8.98931536785348,18.9558071997514,17.5511862926362,17.5511862926362,12.5679403766872,6,M,F0,N,SL
71,Sex,M - F,4.98324591594897,7.12898879470043,0.699011607319882,0.484544776932,1.04529810319371,-8.98931536785348,18.9558071997514,17.5511862926362,17.5511862926362,12.5679403766872,17,M,F0,N,SL
72,Sex,M - F,4.98324591594897,7.12898879470043,0.699011607319882,0.484544776932,1.04529810319371,-8.98931536785348,18.9558071997514,17.5511862926362,17.5511862926362,12.5679403766872,67,M,F0,N,SL
73,Sex,M - F,-12.5762737622834,5.87534215666074,-2.14051767998327,0.0323129535478637,4.95174356439244,-24.0917327861883,-1.06081473837843,6.45462078431119,6.45462078431119,19.0308945465945,0,M,F0,N,AL
74,Sex,M - F,-12.5762737622834,5.87534215666074,-2.14051767998327,0.0323129535478637,4.95174356439244,-24.0917327861883,-1.06081473837843,6.45462078431119,6.45462078431119,19.0308945465945,0,M,F0,N,AL
75,Sex,M - F,-12.5762737622834,5.87534215666074,-2.14051767998327,0.0323129535478637,4.95174356439244,-24.0917327861883,-1.06081473837843,6.45462078431119,6.45462078431119,19.0308945465945,2,M,F0,N,AL
76,Sex,M - F,-12.5762737622834,5.87534215666074,-2.14051767998327,0.0323129535478637,4.95174356439244,-24.0917327861883,-1.06081473837843,6.45462078431119,6.45462078431119,19.0308945465945,7,M,F0,N,AL
77,Sex,M - F,-12.5762737622834,5.87534215666074,-2.14051767998327,0.0323129535478637,4.95174356439244,-24.0917327861883,-1.06081473837843,6.45462078431119,6.45462078431119,19.0308945465945,11,M,F0,N,AL
78,Sex,M - F,-12.5762737622834,5.87534215666074,-2.14051767998327,0.0323129535478637,4.95174356439244,-24.0917327861883,-1.06081473837843,6.45462078431119,6.45462078431119,19.0308945465945,12,M,F0,N,AL
79,Sex,M - F,2.32531271696082,2.70913706627335,0.85832228494791,0.390714527333742,1.355813196871,-2.98449836211745,7.63512379603909,8.51123111944306,8.51123111944306,6.18591840248224,0,M,F1,N,SL
80,Sex,M - F,2.32531271696082,2.70913706627335,0.85832228494791,0.390714527333742,1.355813196871,-2.98449836211745,7.63512379603909,8.51123111944306,8.51123111944306,6.18591840248224,0,M,F1,N,SL
81,Sex,M - F,2.32531271696082,2.70913706627335,0.85832228494791,0.390714527333742,1.355813196871,-2.98449836211745,7.63512379603909,8.51123111944306,8.51123111944306,6.18591840248224,5,M,F1,N,SL
82,Sex,M - F,2.32531271696082,2.70913706627335,0.85832228494791,0.390714527333742,1.355813196871,-2.98449836211745,7.63512379603909,8.51123111944306,8.51123111944306,6.18591840248224,5,M,F1,N,SL
83,Sex,M - F,2.32531271696082,2.70913706627335,0.85832228494791,0.390714527333742,1.355813196871,-2.98449836211745,7.63512379603909,8.51123111944306,8.51123111944306,6.18591840248224,5,M,F1,N,SL
84,Sex,M - F,2.32531271696082,2.70913706627335,0.85832228494791,0.390714527333742,1.355813196871,-2.98449836211745,7.63512379603909,8.51123111944306,8.51123111944306,6.18591840248224,11,M,F1,N,SL
85,Sex,M - F,2.32531271696082,2.70913706627335,0.85832228494791,0.390714527333742,1.355813196871,-2.98449836211745,7.63512379603909,8.51123111944306,8.51123111944306,6.18591840248224,17,M,F1,N,SL
86,Sex,M - F,-6.23688454259376,2.64269888531848,-2.36004358167432,0.0182727882276378,5.7741593995274,-11.4164791798021,-1.05728990538539,3.13008866566945,3.13008866566945,9.36697320826321,3,M,F1,N,AL
87,Sex,M - F,-6.23688454259376,2.64269888531848,-2.36004358167432,0.0182727882276378,5.7741593995274,-11.4164791798021,-1.05728990538539,3.13008866566945,3.13008866566945,9.36697320826321,4,M,F1,N,AL
88,Sex,M - F,26.106604499346,10.1892719821539,2.56216582942047,0.0104021637672047,6.58697253337725,6.13599838564135,46.0772106130506,32.9022701976699,32.9022701976699,6.79566569832392,22,M,F2,N,SL
89,Sex,M - F,26.106604499346,10.1892719821539,2.56216582942047,0.0104021637672047,6.58697253337725,6.13599838564135,46.0772106130506,32.9022701976699,32.9022701976699,6.79566569832392,30,M,F2,N,SL
90,Sex,M - F,26.106604499346,10.1892719821539,2.56216582942047,0.0104021637672047,6.58697253337725,6.13599838564135,46.0772106130506,32.9022701976699,32.9022701976699,6.79566569832392,36,M,F2,N,SL
91,Sex,M - F,1.80985459707558,4.44562393411244,0.407109243584032,0.683927754623527,0.548084158008842,-6.90340820259406,10.5231173967452,12.1001323516238,12.1001323516238,10.2902777545482,8,M,F2,N,AL
92,Sex,M - F,1.80985459707558,4.44562393411244,0.407109243584032,0.683927754623527,0.548084158008842,-6.90340820259406,10.5231173967452,12.1001323516238,12.1001323516238,10.2902777545482,0,M,F2,N,AL
93,Sex,M - F,1.80985459707558,4.44562393411244,0.407109243584032,0.683927754623527,0.548084158008842,-6.90340820259406,10.5231173967452,12.1001323516238,12.1001323516238,10.2902777545482,1,M,F2,N,AL
94,Sex,M - F,1.80985459707558,4.44562393411244,0.407109243584032,0.683927754623527,0.548084158008842,-6.90340820259406,10.5231173967452,12.1001323516238,12.1001323516238,10.2902777545482,5,M,F2,N,AL
95,Sex,M - F,1.80985459707558,4.44562393411244,0.407109243584032,0.683927754623527,0.548084158008842,-6.90340820259406,10.5231173967452,12.1001323516238,12.1001323516238,10.2902777545482,7,M,F2,N,AL
96,Sex,M - F,1.80985459707558,4.44562393411244,0.407109243584032,0.683927754623527,0.548084158008842,-6.90340820259406,10.5231173967452,12.1001323516238,12.1001323516238,10.2902777545482,16,M,F2,N,AL
97,Sex,M - F,1.80985459707558,4.44562393411244,0.407109243584032,0.683927754623527,0.548084158008842,-6.90340820259406,10.5231173967452,12.1001323516238,12.1001323516238,10.2902777545482,27,M,F2,N,AL
98,Sex,M - F,6.88825462331013,6.03299075276144,1.141764492206,0.25355192541663,1.97964686493765,-4.93618997116548,18.7126992177857,20.4021273814632,20.4021273814632,13.5138727581531,0,M,F3,N,AL
99,Sex,M - F,6.88825462331013,6.03299075276144,1.141764492206,0.25355192541663,1.97964686493765,-4.93618997116548,18.7126992177857,20.4021273814632,20.4021273814632,13.5138727581531,30,M,F3,N,AL
100,Sex,M - F,6.88825462331013,6.03299075276144,1.141764492206,0.25355192541663,1.97964686493765,-4.93618997116548,18.7126992177857,20.4021273814632,20.4021273814632,13.5138727581531,10,M,F3,N,AL
101,Sex,M - F,6.88825462331013,6.03299075276144,1.141764492206,0.25355192541663,1.97964686493765,-4.93618997116548,18.7126992177857,20.4021273814632,20.4021273814632,13.5138727581531,14,M,F3,N,AL
102,Sex,M - F,6.88825462331013,6.03299075276144,1.141764492206,0.25355192541663,1.97964686493765,-4.93618997116548,18.7126992177857,20.4021273814632,20.4021273814632,13.5138727581531,27,M,F3,N,AL
103,Sex,M - F,6.88825462331013,6.03299075276144,1.141764492206,0.25355192541663,1.97964686493765,-4.93618997116548,18.7126992177857,20.4021273814632,20.4021273814632,13.5138727581531,41,M,F3,N,AL
104,Sex,M - F,6.88825462331013,6.03299075276144,1.141764492206,0.25355192541663,1.97964686493765,-4.93618997116548,18.7126992177857,20.4021273814632,20.4021273814632,13.5138727581531,69,M,F3,N,AL
105,Sex,M - F,4.98324591594897,7.12898879470043,0.699011607319882,0.484544776932,1.04529810319371,-8.98931536785348,18.9558071997514,12.5679403766872,17.5511862926362,12.5679403766872,25,F,F0,N,SL
106,Sex,M - F,-12.5762737622834,5.87534215666074,-2.14051767998327,0.0323129535478637,4.95174356439244,-24.0917327861883,-1.06081473837843,19.0308945465945,6.45462078431119,19.0308945465945,10,F,F0,N,AL
107,Sex,M - F,-12.5762737622834,5.87534215666074,-2.14051767998327,0.0323129535478637,4.95174356439244,-24.0917327861883,-1.06081473837843,19.0308945465945,6.45462078431119,19.0308945465945,11,F,F0,N,AL
108,Sex,M - F,-12.5762737622834,5.87534215666074,-2.14051767998327,0.0323129535478637,4.95174356439244,-24.0917327861883,-1.06081473837843,19.0308945465945,6.45462078431119,19.0308945465945,20,F,F0,N,AL
109,Sex,M - F,-12.5762737622834,5.87534215666074,-2.14051767998327,0.0323129535478637,4.95174356439244,-24.0917327861883,-1.06081473837843,19.0308945465945,6.45462078431119,19.0308945465945,33,F,F0,N,AL
110,Sex,M - F,2.32531271696082,2.70913706627335,0.85832228494791,0.390714527333742,1.355813196871,-2.98449836211745,7.63512379603909,6.18591840248224,8.51123111944306,6.18591840248224,5,F,F1,N,SL
111,Sex,M - F,2.32531271696082,2.70913706627335,0.85832228494791,0.390714527333742,1.355813196871,-2.98449836211745,7.63512379603909,6.18591840248224,8.51123111944306,6.18591840248224,7,F,F1,N,SL
112,Sex,M - F,2.32531271696082,2.70913706627335,0.85832228494791,0.390714527333742,1.355813196871,-2.98449836211745,7.63512379603909,6.18591840248224,8.51123111944306,6.18591840248224,0,F,F1,N,SL
113,Sex,M - F,2.32531271696082,2.70913706627335,0.85832228494791,0.390714527333742,1.355813196871,-2.98449836211745,7.63512379603909,6.18591840248224,8.51123111944306,6.18591840248224,1,F,F1,N,SL
114,Sex,M - F,2.32531271696082,2.70913706627335,0.85832228494791,0.390714527333742,1.355813196871,-2.98449836211745,7.63512379603909,6.18591840248224,8.51123111944306,6.18591840248224,5,F,F1,N,SL
115,Sex,M - F,2.32531271696082,2.70913706627335,0.85832228494791,0.390714527333742,1.355813196871,-2.98449836211745,7.63512379603909,6.18591840248224,8.51123111944306,6.18591840248224,5,F,F1,N,SL
116,Sex,M - F,2.32531271696082,2.70913706627335,0.85832228494791,0.390714527333742,1.355813196871,-2.98449836211745,7.63512379603909,6.18591840248224,8.51123111944306,6.18591840248224,5,F,F1,N,SL
117,Sex,M - F,2.32531271696082,2.70913706627335,0.85832228494791,0.390714527333742,1.355813196871,-2.98449836211745,7.63512379603909,6.18591840248224,8.51123111944306,6.18591840248224,5,F,F1,N,SL
118,Sex,M - F,2.32531271696082,2.70913706627335,0.85832228494791,0.390714527333742,1.355813196871,-2.98449836211745,7.63512379603909,6.18591840248224,8.51123111944306,6.18591840248224,7,F,F1,N,SL
119,Sex,M - F,2.32531271696082,2.70913706627335,0.85832228494791,0.390714527333742,1.355813196871,-2.98449836211745,7.63512379603909,6.18591840248224,8.51123111944306,6.18591840248224,11,F,F1,N,SL
120,Sex,M - F,2.32531271696082,2.70913706627335,0.85832228494791,0.390714527333742,1.355813196871,-2.98449836211745,7.63512379603909,6.18591840248224,8.51123111944306,6.18591840248224,15,F,F1,N,SL
121,Sex,M - F,-6.23688454259376,2.64269888531848,-2.36004358167432,0.0182727882276378,5.7741593995274,-11.4164791798021,-1.05728990538539,9.36697320826321,3.13008866566945,9.36697320826321,5,F,F1,N,AL
122,Sex,M - F,-6.23688454259376,2.64269888531848,-2.36004358167432,0.0182727882276378,5.7741593995274,-11.4164791798021,-1.05728990538539,9.36697320826321,3.13008866566945,9.36697320826321,14,F,F1,N,AL
123,Sex,M - F,-6.23688454259376,2.64269888531848,-2.36004358167432,0.0182727882276378,5.7741593995274,-11.4164791798021,-1.05728990538539,9.36697320826321,3.13008866566945,9.36697320826321,6,F,F1,N,AL
124,Sex,M - F,-6.23688454259376,2.64269888531848,-2.36004358167432,0.0182727882276378,5.7741593995274,-11.4164791798021,-1.05728990538539,9.36697320826321,3.13008866566945,9.36697320826321,6,F,F1,N,AL
125,Sex,M - F,-6.23688454259376,2.64269888531848,-2.36004358167432,0.0182727882276378,5.7741593995274,-11.4164791798021,-1.05728990538539,9.36697320826321,3.13008866566945,9.36697320826321,7,F,F1,N,AL
126,Sex,M - F,-6.23688454259376,2.64269888531848,-2.36004358167432,0.0182727882276378,5.7741593995274,-11.4164791798021,-1.05728990538539,9.36697320826321,3.13008866566945,9.36697320826321,28,F,F1,N,AL
127,Sex,M - F,26.106604499346,10.1892719821539,2.56216582942047,0.0104021637672047,6.58697253337725,6.13599838564135,46.0772106130506,6.79566569832392,32.9022701976699,6.79566569832392,0,F,F2,N,SL
128,Sex,M - F,26.106604499346,10.1892719821539,2.56216582942047,0.0104021637672047,6.58697253337725,6.13599838564135,46.0772106130506,6.79566569832392,32.9022701976699,6.79566569832392,5,F,F2,N,SL
129,Sex,M - F,26.106604499346,10.1892719821539,2.56216582942047,0.0104021637672047,6.58697253337725,6.13599838564135,46.0772106130506,6.79566569832392,32.9022701976699,6.79566569832392,14,F,F2,N,SL
130,Sex,M - F,26.106604499346,10.1892719821539,2.56216582942047,0.0104021637672047,6.58697253337725,6.13599838564135,46.0772106130506,6.79566569832392,32.9022701976699,6.79566569832392,2,F,F2,N,SL
131,Sex,M - F,26.106604499346,10.1892719821539,2.56216582942047,0.0104021637672047,6.58697253337725,6.13599838564135,46.0772106130506,6.79566569832392,32.9022701976699,6.79566569832392,2,F,F2,N,SL
132,Sex,M - F,26.106604499346,10.1892719821539,2.56216582942047,0.0104021637672047,6.58697253337725,6.13599838564135,46.0772106130506,6.79566569832392,32.9022701976699,6.79566569832392,3,F,F2,N,SL
133,Sex,M - F,26.106604499346,10.1892719821539,2.56216582942047,0.0104021637672047,6.58697253337725,6.13599838564135,46.0772106130506,6.79566569832392,32.9022701976699,6.79566569832392,8,F,F2,N,SL
