rowid,term,contrast,estimate,std.error,statistic,p.value,s.value,conf.low,conf.high,predicted,predicted_hi,predicted_lo,carb,mpg,qsec,cyl
15,qsec,+1,-0.92831229082993,0.489703781194873,-1.89566085964225,0.0580049040630207,4.10768131077057,-1.88811406506496,0.0314894834051025,3.39818484191147,2.96558162110937,3.8938939119393,4,10.4,17.98,8
16,qsec,+1,-0.969656644805617,0.533455971418364,-1.81768823812671,0.069111796460308,3.85492420937434,-2.01521113612344,0.0758978465122031,3.54953020097507,3.09766007950976,4.06731672431537,4,10.4,17.82,8
17,qsec,+1,-0.696616567828512,0.256461489003539,-2.71626188608341,0.00660236691006237,7.2428009696977,-1.19927184969696,-0.193961285960061,2.95755943966012,2.6296904568118,3.32630702464031,4,14.7,17.42,8
18,qsec,+1,-0.0881578063760744,0.242125909399597,-0.364099020194413,0.715784068457769,0.482403661516908,-0.562715868523292,0.386400255771144,1.08412104304208,1.0409378642736,1.12909567064968,1,32.4,19.47,4
19,qsec,+1,-0.129869815431185,0.278984234955502,-0.465509513295254,0.641566625828116,0.640328999859794,-0.676668868198429,0.41692923733606,1.31577216275483,1.25243858773684,1.38230840316802,2,30.4,18.52,4
20,qsec,+1,-0.0666946874695292,0.23450424839423,-0.284407160749631,0.776098372004713,0.365688566432936,-0.526314568543855,0.392925193604796,0.976744723767263,0.943966475230951,1.01066116270048,1,33.9,19.9,4
21,qsec,+1,-0.299412741378474,0.16521658004273,-1.81224391220927,0.0699485167083379,3.83756272509683,-0.623231287911103,0.0244058051541562,1.69952492578206,1.55639942051465,1.85581216189313,1,21.5,20.01,4
22,qsec,+1,-0.72582540607887,0.279192203062437,-2.59973379670832,0.00932961021279097,6.74396747752081,-1.27303206884564,-0.178618743312101,3.17586627858225,2.8336217093302,3.55944711540907,2,15.5,16.87,8
23,qsec,+1,-0.67946005682971,0.24374063536736,-2.7876355364613,0.00530942392867112,7.55722894723616,-1.15718292371864,-0.201737189940774,2.93926911453079,2.61910748314968,3.29856753997939,2,15.2,17.3,8
24,qsec,+1,-1.32420500954039,0.877615438058769,-1.50886704143384,0.131332763935404,2.92870122076963,-3.04429966041192,0.395889641331136,5.34420662197585,4.72296241082678,6.04716742036718,4,13.3,15.41,8
25,qsec,+1,-0.459997504349059,0.191871746270586,-2.39742178455159,0.0165109055725638,5.92043693995248,-0.836059216690216,-0.0839357920079024,2.34413511948284,2.12539269817818,2.58539020252724,2,19.2,17.05,8
26,qsec,+1,-0.188816251830093,0.242393898642678,-0.778964540309795,0.436000603245377,1.19759796378766,-0.663899563241994,0.286267059581809,1.5025440762823,1.41109896321134,1.59991521504143,1,27.3,18.9,4
27,qsec,+1,-0.298711352474386,0.410708989317263,-0.727306585061467,0.46703816506667,1.09838764708805,-1.10368617966307,0.506263474714296,2.18073280638663,2.0364857386132,2.33519709108759,2,26,16.7,4
28,qsec,+1,-0.15237818868886,0.378922815785008,-0.40213516405229,0.687584555018603,0.540390956482568,-0.895053260547981,0.590296883170262,1.54381507529009,1.46950484844954,1.6218830371384,2,30.4,16.9,4
29,qsec,+1,-1.19788463611621,0.689426912586003,-1.73750779705278,0.0822975789639689,3.60300619980889,-2.54913655475742,0.153367282525003,5.30219982637008,4.73697886755922,5.93486350367542,4,15.8,14.5,8
30,qsec,+1,-1.02745241861706,0.620247476685865,-1.65652011050007,0.0976165358940049,3.3567306338761,-2.2431151344232,0.188210297189081,5.35490935068426,4.86576900606031,5.89322142467737,6,19.7,15.5,6
31,qsec,+1,-1.29991144973704,0.802292784484769,-1.62024571936272,0.105179503908626,3.24907449757917,-2.87237641238355,0.27255351290946,5.58106175905238,4.96882464124709,6.26873609098413,8,15,14.6,8
32,qsec,+1,-0.387841408598888,0.254749063085631,-1.52244488714182,0.127897644884591,2.96693839630193,-0.887140397342048,0.111457580144271,2.19062354037512,2.00526931368482,2.39311072228371,2,21.4,18.6,4
1,cyl,6 - 4,0.738657104193579,1.54141140098318,0.479208278673967,0.631790465327806,0.662481930085082,-2.28245372709289,3.75976793548005,4.0356539187537,4.0356539187537,3.29699681456013,4,21,16.46,6
2,cyl,6 - 4,0.667721966197465,1.40472068038274,0.475341450811085,0.634543618919459,0.656208755665961,-2.0854799756913,3.42092390808623,3.64809971260566,3.64809971260566,2.9803777464082,4,21,17.02,6
3,cyl,6 - 4,0.452070103029262,0.998153862572785,0.452906230171802,0.650616264536598,0.620121206610692,-1.50427551864294,2.40841572470146,2.01781541283971,2.46988551586897,2.01781541283971,1,22.8,18.61,4
4,cyl,6 - 4,0.423046815944596,0.930794723329358,0.454500659856988,0.649468517108442,0.622668501950734,-1.40127731878087,2.24737095067006,2.31131675426987,2.31131675426987,1.88826993832528,1,21.4,19.44,6
5,cyl,6 - 4,0.78659869930899,1.61517363079915,0.487005659521448,0.626254320262102,0.675179444005926,-2.37908344583613,3.95228084445411,2.44345465412135,4.29758287753633,3.51098417822734,2,18.7,17.02,8
6,cyl,6 - 4,0.425366233629819,0.903191680542576,0.470958981126009,0.637670027362242,0.649118023619361,-1.34485693136984,2.19558939862947,2.32398889539931,2.32398889539931,1.89862266176949,1,18.1,20.22,6
7,cyl,6 - 4,1.42589933680086,2.80696468001835,0.507986205509198,0.61146301728628,0.709662851067098,-4.0756503419111,6.92744901551282,4.42934926522932,7.79040262882336,6.3645032920225,4,14.3,15.84,8
8,cyl,6 - 4,0.334416019499567,0.778005109776337,0.42983781892603,0.667313620228806,0.583563144556558,-1.19044597545018,1.85927801444932,1.49266627880289,1.82708229830246,1.49266627880289,2,24.4,20,4
9,cyl,6 - 4,0.223062553012398,0.540521183632665,0.412680501277061,0.679840712569408,0.556731333973885,-0.836339499788585,1.28246460581338,0.995639956015086,1.21870250902748,0.995639956015086,2,22.8,22.9,4
10,cyl,6 - 4,0.590708116930466,1.23978903641556,0.476458574467075,0.633747713234397,0.658019458469764,-1.83923374287165,3.02064997673258,3.2273344605988,3.2273344605988,2.63662634366834,4,19.2,18.3,6
11,cyl,6 - 4,0.567163223329693,1.17861340563829,0.481212262321539,0.630365646610132,0.665739181310815,-1.74287660341744,2.87720305007683,3.09869690795476,3.09869690795476,2.53153368462507,4,17.8,18.9,6
12,cyl,6 - 4,0.852246268247062,1.71572485117724,0.496726656178173,0.619381822236043,0.691099051808173,-2.51051264744066,4.21500518393479,2.64737929573899,4.65624844419438,3.80400217594732,3,16.4,17.4,8
13,cyl,6 - 4,0.768351871993987,1.56438872179014,0.491151503006721,0.623319296833634,0.681956718228323,-2.29779368053533,3.8344974245233,2.38677353430135,4.19789131599776,3.42953944400378,3,17.3,17.6,8
14,cyl,6 - 4,0.805133412007669,1.60713311175293,0.500974938615692,0.616388760688864,0.69808753907988,-2.34478960538985,3.95505642940519,2.50103004808803,4.39884730119209,3.59371388918442,3,15.2,18,8
15,cyl,6 - 4,1.09394613571017,2.07559559855561,0.527051674455005,0.598157704383393,0.741402193513387,-2.97414648392867,5.16203875534901,3.39818484191147,5.97677594166514,4.88282980595497,4,10.4,17.98,8
16,cyl,6 - 4,1.14266734376905,2.16961213153031,0.526668950252911,0.598423501255774,0.740761261106682,-3.10969429445154,5.39502898198963,3.54953020097507,6.24296431664041,5.10029697287136,4,10.4,17.82,8
17,cyl,6 - 4,0.952099685763244,1.88456582125451,0.505209038084673,0.613412022955843,0.705071650993901,-2.74158145039075,4.64578082191724,2.95755943966012,5.20179770299433,4.24969801723109,4,14.7,17.42,8
18,cyl,6 - 4,0.242885800408522,0.625843388472482,0.388093578812652,0.697946783648577,0.518811055434023,-0.983744700960052,1.4695163017771,1.08412104304208,1.3270068434506,1.08412104304208,1,32.4,19.47,4
19,cyl,6 - 4,0.294784772380398,0.717026770776815,0.411121013042558,0.68098380261182,0.554307611142684,-1.11056187429322,1.70013141905401,1.31577216275483,1.61055693513523,1.31577216275483,2,30.4,18.52,4
20,cyl,6 - 4,0.218829276997813,0.586107976624938,0.373360004854269,0.708880522333009,0.496385604746707,-0.92992124823871,1.36757980223434,0.976744723767263,1.19557400076508,0.976744723767263,1,33.9,19.9,4
21,cyl,6 - 4,0.380760501386917,0.847833192681222,0.449098365897642,0.653360699203629,0.61404841814822,-1.28096202116589,2.04248302393972,1.69952492578206,2.08028542716898,1.69952492578206,1,21.5,20.01,4
22,cyl,6 - 4,1.02237718211734,2.03370478046407,0.50271661449507,0.615163526794636,0.700958126815828,-2.96361094277918,5.00836530701385,3.17586627858225,5.58575888329223,4.56338170117489,2,15.5,16.87,8
23,cyl,6 - 4,0.946211650995584,1.88100756725425,0.50303447336833,0.614940035105707,0.701482359676917,-2.74049543547004,4.63291873746121,2.93926911453079,5.16962841842513,4.22341676742955,2,15.2,17.3,8
24,cyl,6 - 4,1.72041088243413,3.3795056293256,0.509071761119524,0.61070192473711,0.711459702785766,-4.90329843659442,8.34412020146268,5.34420662197585,9.39946678931862,7.67905590688449,4,13.3,15.41,8
25,cyl,6 - 4,0.754625682485921,1.5580925152853,0.484326620584363,0.628154086305786,0.670809599015783,-2.2991795320547,3.80843089702654,2.34413511948284,4.12289826419701,3.36827258171108,2,19.2,17.05,8
26,cyl,6 - 4,0.336629035068683,0.79411531851696,0.42390447233451,0.671635482382411,0.574249645278093,-1.21980838879611,1.89306645893348,1.5025440762823,1.83917311135098,1.5025440762823,1,27.3,18.9,4
27,cyl,6 - 4,0.488570013981161,1.08196443399024,0.451558293999864,0.651587220890704,0.617969785281754,-1.63204130919297,2.6091813371553,2.18073280638663,2.66930282036779,2.18073280638663,2,26,16.7,4
28,cyl,6 - 4,0.34587536387302,0.810845228388537,0.426561508612942,0.669698738447616,0.578415844527428,-1.24335208080467,1.93510280855071,1.54381507529009,1.88969043916311,1.54381507529009,2,30.4,16.9,4
29,cyl,6 - 4,1.70688802424239,3.37840053293944,0.505235541967333,0.613393409679576,0.705115428565557,-4.91465534566984,8.32843139415462,5.30219982637008,9.32558463839308,7.61869661415069,4,15.8,14.5,8
30,cyl,6 - 4,0.980124141917768,1.99584729034755,0.491081730880869,0.623368642278963,0.68184251093222,-2.93166466580529,4.89191294964083,5.35490935068426,5.35490935068426,4.37478520876649,6,19.7,15.5,6
31,cyl,6 - 4,1.79665946041973,3.55164608485291,0.505866693216461,0.612950235355782,0.706158146778527,-5.16443895172466,8.75775787256412,5.58106175905238,9.81605098081967,8.01939152039994,8,15,14.6,8
32,cyl,6 - 4,0.490785927837682,1.06396604318197,0.461279691191933,0.64459795356183,0.633528486680543,-1.59454919757257,2.57612105324793,2.19062354037512,2.68140946821281,2.19062354037512,2,21.4,18.6,4
1,cyl,8 - 4,-1.00246576508452,1.769846954638,-0.566413814741152,0.571112505780826,0.808153118924788,-4.4713020543229,2.46637052415386,4.0356539187537,2.2945310494756,3.29699681456013,4,21,16.46,6
2,cyl,8 - 4,-0.906196404133497,1.58074780576165,-0.573270701898502,0.566461419521948,0.819950394375119,-4.00440517206704,2.19201236380005,3.64809971260566,2.0741813422747,2.9803777464082,4,21,17.02,6
3,cyl,8 - 4,-0.613525273272541,0.999165140567502,-0.614037908612457,0.539190277117202,0.891133613355104,-2.57185296339274,1.34480241684766,2.01781541283971,1.40429013956716,2.01781541283971,1,22.8,18.61,4
4,cyl,8 - 4,-0.574136426231852,0.948732585387053,-0.605161491314882,0.545071699917058,0.875482077271122,-2.43361812455005,1.28534527208634,2.31131675426987,1.31413351209342,1.88826993832528,1,21.4,19.44,6
5,cyl,8 - 4,-1.06752952410599,1.94741933877653,-0.548176503565311,0.583570714071457,0.777020610062014,-4.88440129090479,2.74934224269282,2.44345465412135,2.44345465412135,3.51098417822734,2,18.7,17.02,8
6,cyl,8 - 4,-0.577284215390269,1.00826646853691,-0.572551238590689,0.566948583448462,0.8187101917612,-2.553450180542,1.39888174976147,2.32398889539931,1.32133844637922,1.89862266176949,1,18.1,20.22,6
7,cyl,8 - 4,-1.93515402679317,3.93105357093981,-0.492273633994392,0.622525916431516,0.683794195491492,-9.63987744713277,5.76956939354643,4.42934926522932,4.42934926522932,6.3645032920225,4,14.3,15.84,8
8,cyl,8 - 4,-0.45385146767139,0.700451193087039,-0.647941601285836,0.517022722331524,0.951700408786899,-1.8267105790501,0.919007643707318,1.49266627880289,1.0388148111315,1.49266627880289,2,24.4,20,4
9,cyl,8 - 4,-0.302728521255349,0.47157675465335,-0.641949625947703,0.520905890977859,0.940905342121103,-1.2270019763222,0.621544933811497,0.995639956015086,0.692911434759737,0.995639956015086,2,22.8,22.9,4
10,cyl,8 - 4,-0.801677342597045,1.41370747749522,-0.567074416284081,0.570663623785129,0.809287491672181,-3.57249308316265,1.96913839796856,3.2273344605988,1.83494900107129,2.63662634366834,4,19.2,18.3,6
11,cyl,8 - 4,-0.769723477070901,1.38144299231236,-0.557188013804668,0.577398978233896,0.792359540306531,-3.47730198869837,1.93785503455657,3.09869690795476,1.76181020755416,2.53153368462507,4,17.8,18.9,6
12,cyl,8 - 4,-1.15662288020833,2.18996811475412,-0.528145990992288,0.597398011973363,0.74323565824459,-5.44888151241748,3.13563575200083,2.64737929573899,2.64737929573899,3.80400217594732,3,16.4,17.4,8
13,cyl,8 - 4,-1.04276590970243,1.93344053328823,-0.539331772427974,0.589657949343176,0.762049780899115,-4.83223972119726,2.74670790179241,2.38677353430135,2.38677353430135,3.42953944400378,3,17.3,17.6,8
14,cyl,8 - 4,-1.09268384109639,2.09461609255949,-0.521663060346873,0.601904948527169,0.732392417064454,-5.19805594395102,3.01268826175823,2.50103004808803,2.50103004808803,3.59371388918442,3,15.2,18,8
15,cyl,8 - 4,-1.4846449640435,3.11094035194812,-0.477233503726227,0.633195856042653,0.659276281115169,-7.58197601191417,4.61268608382717,3.39818484191147,3.39818484191147,4.88282980595497,4,10.4,17.98,8
16,cyl,8 - 4,-1.55076677189629,3.25788062087783,-0.476004787271314,0.634070967330803,0.657283774260204,-7.93609545474783,4.83456191095525,3.54953020097507,3.54953020097507,5.10029697287136,4,10.4,17.82,8
17,cyl,8 - 4,-1.29213857757097,2.52587379899057,-0.511561020224905,0.608958272037934,0.715584721905959,-6.24276025308584,3.6584830979439,2.95755943966012,2.95755943966012,4.24969801723109,4,14.7,17.42,8
18,cyl,8 - 4,-0.329631568358796,0.439041439295725,-0.750798304796844,0.452774049796893,1.1431368206888,-1.19013697709904,0.530873840381452,1.08412104304208,0.754489474683283,1.08412104304208,1,32.4,19.47,4
19,cyl,8 - 4,-0.400066066787789,0.554870546470905,-0.721007934791809,0.470904632801204,1.08649317881937,-1.48759235395282,0.687460220377242,1.31577216275483,0.915706095967042,1.31577216275483,2,30.4,18.52,4
20,cyl,8 - 4,-0.296983346322783,0.392141932178047,-0.757336367149692,0.448848368359926,1.1556999442681,-1.0655674102197,0.471600717574137,0.976744723767263,0.679761377444481,0.976744723767263,1,33.9,19.9,4
21,cyl,8 - 4,-0.516747710364904,0.844520603093395,-0.611882893646536,0.540615240287744,0.887325911949952,-2.17197767663,1.1384822559002,1.69952492578206,1.18277721541715,1.69952492578206,1,21.5,20.01,4
22,cyl,8 - 4,-1.38751542259265,2.69887934806184,-0.514107984704492,0.607176495209549,0.719812152126363,-6.67722174341278,3.90219089822749,3.17586627858225,3.17586627858225,4.56338170117489,2,15.5,16.87,8
23,cyl,8 - 4,-1.28414765289876,2.49208831411266,-0.515289785529127,0.606350535652346,0.721776027525677,-6.16855099485271,3.6002556890552,2.93926911453079,2.93926911453079,4.22341676742955,2,15.2,17.3,8
24,cyl,8 - 4,-2.33484928490864,4.88249553997729,-0.478208175673931,0.6325020440867,0.660857952647245,-11.9043646979416,7.23466612812428,5.34420662197585,5.34420662197585,7.67905590688449,4,13.3,15.41,8
25,cyl,8 - 4,-1.02413746222825,1.84915379413547,-0.553841149111701,0.579687564085127,0.786652558774954,-4.64841230060935,2.60013737615286,2.34413511948284,2.34413511948284,3.36827258171108,2,19.2,17.05,8
26,cyl,8 - 4,-0.4568548535903,0.673313398560344,-0.678517395565173,0.497443698037422,1.00739484794213,-1.77652486507684,0.862815157896237,1.5025440762823,1.045689222692,1.5025440762823,1,27.3,18.9,4
27,cyl,8 - 4,-0.663060992823844,1.05926069953955,-0.625965820418022,0.531337360349476,0.912299937137687,-2.73917381416007,1.41305182851238,2.18073280638663,1.51767181356278,2.18073280638663,2,26,16.7,4
28,cyl,8 - 4,-0.469403474630345,0.686545167841089,-0.6837182702872,0.49415308421605,1.01697004978485,-1.81500727735889,0.876200328098196,1.54381507529009,1.07441160065975,1.54381507529009,2,30.4,16.9,4
29,cyl,8 - 4,-2.31649678778061,4.70215458465363,-0.492645817162399,0.622262868445326,0.684403934325022,-11.5325504234416,6.89955684788041,5.30219982637008,5.30219982637008,7.61869661415069,4,15.8,14.5,8
30,cyl,8 - 4,-1.3301718648981,2.45610216993518,-0.541578392454743,0.588108980376432,0.765844574383053,-6.14404366032174,3.48369993052553,5.35490935068426,3.04461334386839,4.37478520876649,6,19.7,15.5,6
31,cyl,8 - 4,-2.43832976134756,5.01875662804442,-0.485843395498073,0.627078203913447,0.673282719862342,-12.2749119994863,7.39825247679118,5.58106175905238,5.58106175905238,8.01939152039994,8,15,14.6,8
32,cyl,8 - 4,-0.666068312142819,1.1169333569262,-0.596336664146047,0.550950342398201,0.860005801507048,-2.8552174648496,1.52308084056396,2.19062354037512,1.5245552282323,2.19062354037512,2,21.4,18.6,4
