rowid,term,contrast,estimate,std.error,statistic,p.value,s.value,conf.low,conf.high,predicted,predicted_hi,predicted_lo,carb,mpg,qsec,cyl
3,cyl,6 - 4,0.452070103029268,0.998153861435329,0.452906230687921,0.650616264164936,0.620121207434825,-1.50427551641356,2.4084157224721,2.01781541283971,2.46988551586898,2.01781541283971,1,22.8,18.61,4
4,cyl,6 - 4,0.4230468159446,0.930794722141765,0.454500660436886,0.649468516691154,0.622668502877676,-1.40127731645323,2.24737094834243,2.31131675426988,2.31131675426988,1.88826993832528,1,21.4,19.44,6
5,cyl,6 - 4,0.786598699309,1.61517362890301,0.487005660093176,0.626254319856941,0.675179444939291,-2.37908344211976,3.95228084073776,2.44345465412136,4.29758287753635,3.51098417822735,2,18.7,17.02,8
6,cyl,6 - 4,0.425366233629824,0.903191679647581,0.4709589815927,0.637670027028965,0.649118024373384,-1.34485692961567,2.19558939687532,2.32398889539931,2.32398889539931,1.89862266176949,1,18.1,20.22,6
7,cyl,6 - 4,1.42589933680088,2.80696467578566,0.507986206275209,0.611463016749075,0.709662852334588,-4.07565033361517,6.92744900721692,4.42934926522933,7.79040262882339,6.36450329202251,4,14.3,15.84,8
8,cyl,6 - 4,0.334416019499571,0.778005108856306,0.42983781943434,0.667313619859021,0.583563145356011,-1.19044597364695,1.8592780126461,1.4926662788029,1.82708229830247,1.4926662788029,2,24.4,20,4
9,cyl,6 - 4,0.2230625530124,0.540521183632663,0.412680501277066,0.679840712569404,0.556731333973892,-0.83633949978858,1.28246460581338,0.995639956015085,1.21870250902748,0.995639956015085,2,22.8,22.9,4
10,cyl,6 - 4,0.590708116930473,1.2397890349063,0.476458575047097,0.633747712821264,0.658019459410239,-1.83923373991355,3.0206499737745,3.22733446059881,3.22733446059881,2.63662634366834,4,19.2,18.3,6
11,cyl,6 - 4,0.5671632233297,1.17861340437482,0.481212262837399,0.630365646243536,0.665739182149832,-1.7428766009411,2.8772030476005,3.09869690795477,3.09869690795477,2.53153368462507,4,17.8,18.9,6
12,cyl,6 - 4,0.852246268247073,1.71572484889376,0.496726656839279,0.619381821769778,0.69109905289422,-2.51051264296512,4.21500517945926,2.64737929573899,4.6562484441944,3.80400217594733,3,16.4,17.4,8
13,cyl,6 - 4,0.768351871993997,1.56438871954971,0.491151503710124,0.623319296336169,0.681956719379723,-2.29779367614417,3.83449742013216,2.38677353430135,4.19789131599778,3.42953944400378,3,17.3,17.6,8
14,cyl,6 - 4,0.805133412007678,1.60713310939832,0.500974939349675,0.616388760172296,0.698087540288938,-2.3447896007749,3.95505642479026,2.50103004808803,4.39884730119211,3.59371388918443,3,15.2,18,8
15,cyl,6 - 4,1.09394613571018,2.07559559584566,0.527051675143141,0.598157703905541,0.741402194665918,-2.97414647861727,5.16203875003764,3.39818484191147,5.97677594166516,4.88282980595498,4,10.4,17.98,8
16,cyl,6 - 4,1.14266734376906,2.16961212881834,0.526668950911242,0.598423500798526,0.740761262209028,-3.10969428913616,5.39502897667429,3.54953020097507,6.24296431664043,5.10029697287137,4,10.4,17.82,8
17,cyl,6 - 4,0.952099685763256,1.88456581915285,0.505209038648088,0.613412022560162,0.70507165192451,-2.74158144627155,4.64578081779806,2.95755943966013,5.20179770299436,4.2496980172311,4,14.7,17.42,8
18,cyl,6 - 4,0.242885800408525,0.625843387924704,0.388093579152341,0.697946783397206,0.518811055953621,-0.983744699886424,1.46951630070347,1.08412104304208,1.32700684345061,1.08412104304208,1,32.4,19.47,4
19,cyl,6 - 4,0.294784772380402,0.717026770049954,0.411121013459323,0.680983802306237,0.554307611790074,-1.11056187286859,1.7001314176294,1.31577216275483,1.61055693513524,1.31577216275483,2,30.4,18.52,4
20,cyl,6 - 4,0.218829276997815,0.586107976049117,0.37336000522108,0.708880522060041,0.496385605302246,-0.929921247110119,1.36757980110575,0.976744723767265,1.19557400076508,0.976744723767265,1,33.9,19.9,4
21,cyl,6 - 4,0.380760501386922,0.847833191932873,0.449098366294048,0.653360698917683,0.614048418779622,-1.28096201969914,2.04248302247299,1.69952492578206,2.08028542716898,1.69952492578206,1,21.5,20.01,4
22,cyl,6 - 4,1.02237718211735,2.03370477787233,0.502716615135734,0.615163526344138,0.700958127872345,-2.96361093769946,5.00836530193416,3.17586627858226,5.58575888329226,4.56338170117491,2,15.5,16.87,8
23,cyl,6 - 4,0.946211650995595,1.88100756481149,0.503034474021599,0.614940034646419,0.70148236075444,-2.74049543068231,4.6329187326735,2.93926911453079,5.16962841842515,4.22341676742956,2,15.2,17.3,8
24,cyl,6 - 4,1.72041088243415,3.37950562517697,0.50907176174446,0.610701924299083,0.711459703820542,-4.90329842846323,8.34412019333153,5.34420662197586,9.39946678931867,7.67905590688452,4,13.3,15.41,8
25,cyl,6 - 4,0.75462568248593,1.55809251341289,0.484326621166401,0.628154085892781,0.67080959996434,-2.29917952838482,3.80843089335668,2.34413511948284,4.12289826419703,3.3682725817111,2,19.2,17.05,8
26,cyl,6 - 4,0.336629035068687,0.794115317631058,0.423904472807416,0.67163548203751,0.574249646018952,-1.21980838705977,1.89306645719714,1.5025440762823,1.83917311135099,1.5025440762823,1,27.3,18.9,4
27,cyl,6 - 4,0.488570013981167,1.08196443286182,0.451558294470816,0.65158722055136,0.617969786033104,-1.6320413069813,2.60918133494364,2.18073280638664,2.6693028203678,2.18073280638664,2,26,16.7,4
28,cyl,6 - 4,0.345875363873025,0.810845227721429,0.426561508963893,0.669698738191948,0.578415845078199,-1.24335207949716,1.9351028072432,1.5438150752901,1.88969043916312,1.5438150752901,2,30.4,16.9,4
29,cyl,6 - 4,1.70688802424241,3.37840053017483,0.505235542380785,0.613393409389217,0.705115429248478,-4.91465534025127,8.32843138873609,5.3021998263701,9.32558463839313,7.61869661415072,4,15.8,14.5,8
30,cyl,6 - 4,0.980124141917782,1.9958472874635,0.491081731590501,0.623368641777076,0.681842512093765,-2.93166466015264,4.89191294398821,5.35490935068429,5.35490935068429,4.37478520876651,6,19.7,15.5,6
31,cyl,6 - 4,1.79665946041975,3.55164608317529,0.505866693455414,0.612950235188023,0.706158147173379,-5.16443894843655,8.75775786927606,5.5810617590524,9.81605098081973,8.01939152039997,8,15,14.6,8
32,cyl,6 - 4,0.490785927837688,1.06396604190961,0.461279691743569,0.64459795316611,0.633528487566217,-1.59454919507877,2.57612105075415,2.19062354037513,2.68140946821281,2.19062354037513,2,21.4,18.6,4
1,cyl,8 - 4,-1.00246576508453,1.76984695498875,-0.566413814628904,0.571112505857114,0.808153118732078,-4.47130205501036,2.4663705248413,4.03565391875373,2.29453104947561,3.29699681456014,4,21,16.46,6
2,cyl,8 - 4,-0.906196404133503,1.58074780547977,-0.57327070200073,0.566461419452742,0.819950394551378,-4.00440517151458,2.19201236324758,3.64809971260568,2.07418134227471,2.98037774640821,4,21,17.02,6
3,cyl,8 - 4,-0.613525273272543,0.9991651410103,-0.614037908340338,0.539190277297017,0.891133612873979,-2.57185296426062,1.34480241771553,2.01781541283971,1.40429013956717,2.01781541283971,1,22.8,18.61,4
4,cyl,8 - 4,-0.574136426231855,0.948732585340131,-0.605161491344814,0.545071699897171,0.875482077323758,-2.43361812445808,1.28534527199438,2.31131675426988,1.31413351209342,1.88826993832528,1,21.4,19.44,6
5,cyl,8 - 4,-1.06752952410599,1.94741933908878,-0.548176503477418,0.583570714131802,0.77702060991283,-4.8844012915168,2.74934224330482,2.44345465412136,2.44345465412136,3.51098417822735,2,18.7,17.02,8
6,cyl,8 - 4,-0.577284215390272,1.00826646871642,-0.57255123848876,0.566948583517494,0.818710191585535,-2.55345018089383,1.39888175011328,2.32398889539931,1.32133844637922,1.89862266176949,1,18.1,20.22,6
7,cyl,8 - 4,-1.93515402679318,3.93105357294283,-0.492273633743563,0.622525916608811,0.683794195080614,-9.63987745105863,5.76956939747227,4.42934926522933,4.42934926522933,6.36450329202251,4,14.3,15.84,8
8,cyl,8 - 4,-0.453851467671392,0.700451193049359,-0.647941601320693,0.517022722308978,0.951700408849811,-1.82671057897625,0.919007643633465,1.4926662788029,1.0388148111315,1.4926662788029,2,24.4,20,4
9,cyl,8 - 4,-0.30272852125535,0.471576754676886,-0.641949625915663,0.520905890998662,0.940905342063485,-1.22700197636833,0.621544933857628,0.995639956015085,0.692911434759735,0.995639956015085,2,22.8,22.9,4
10,cyl,8 - 4,-0.801677342597049,1.41370747812615,-0.567074416031005,0.570663623957064,0.809287491237512,-3.57249308439924,1.96913839920514,3.22733446059881,1.83494900107129,2.63662634366834,4,19.2,18.3,6
11,cyl,8 - 4,-0.769723477070905,1.38144299312633,-0.557188013476367,0.57739897845818,0.792359539746134,-3.47730199029372,1.93785503615191,3.09869690795477,1.76181020755417,2.53153368462507,4,17.8,18.9,6
12,cyl,8 - 4,-1.15662288020833,2.18996811419591,-0.528145991126912,0.597398011879931,0.743235658470223,-5.44888151132342,3.13563575090675,2.64737929573899,2.64737929573899,3.80400217594733,3,16.4,17.4,8
13,cyl,8 - 4,-1.04276590970243,1.93344053302318,-0.53933177250191,0.589657949292169,0.762049781023913,-4.8322397206778,2.74670790127293,2.38677353430135,2.38677353430135,3.42953944400378,3,17.3,17.6,8
14,cyl,8 - 4,-1.0926838410964,2.09461609313811,-0.521663060202772,0.601904948627518,0.732392416823929,-5.19805594508508,3.01268826289228,2.50103004808803,2.50103004808803,3.59371388918443,3,15.2,18,8
15,cyl,8 - 4,-1.48464496404351,3.11094035189307,-0.477233503734674,0.633195856036639,0.659276281128873,-7.58197601180629,4.61268608371927,3.39818484191147,3.39818484191147,4.88282980595498,4,10.4,17.98,8
16,cyl,8 - 4,-1.5507667718963,3.25788062200219,-0.47600478710704,0.634070967447837,0.657283773993918,-7.93609545695153,4.83456191315893,3.54953020097507,3.54953020097507,5.10029697287137,4,10.4,17.82,8
17,cyl,8 - 4,-1.29213857757098,2.52587379870059,-0.511561020283636,0.608958271996821,0.715584722003361,-6.24276025251751,3.65848309737555,2.95755943966013,2.95755943966013,4.2496980172311,4,14.7,17.42,8
18,cyl,8 - 4,-0.329631568358797,0.439041439216701,-0.750798304931983,0.452774049715551,1.14313682094799,-1.19013697694416,0.530873840226567,1.08412104304208,0.754489474683284,1.08412104304208,1,32.4,19.47,4
19,cyl,8 - 4,-0.400066066787791,0.554870546471447,-0.721007934791106,0.470904632801636,1.08649317881805,-1.48759235395389,0.687460220378304,1.31577216275483,0.915706095967043,1.31577216275483,2,30.4,18.52,4
20,cyl,8 - 4,-0.296983346322784,0.392141932533158,-0.757336366463875,0.448848368770699,1.15569994294779,-1.06556741091571,0.471600718270141,0.976744723767265,0.679761377444481,0.976744723767265,1,33.9,19.9,4
21,cyl,8 - 4,-0.516747710364907,0.844520603565921,-0.611882893304178,0.540615240514271,0.887325911345439,-2.17197767755614,1.13848225682633,1.69952492578206,1.18277721541716,1.69952492578206,1,21.5,20.01,4
22,cyl,8 - 4,-1.38751542259265,2.69887934873618,-0.51410798457604,0.607176495299351,0.719812151912986,-6.67722174473448,3.90219089954918,3.17586627858226,3.17586627858226,4.56338170117491,2,15.5,16.87,8
23,cyl,8 - 4,-1.28414765289876,2.49208831644374,-0.515289785047131,0.606350535989111,0.721776026724411,-6.16855099942156,3.60025569362403,2.93926911453079,2.93926911453079,4.22341676742956,2,15.2,17.3,8
24,cyl,8 - 4,-2.33484928490866,4.88249554130886,-0.478208175543514,0.632502044179514,0.660857952435542,-11.9043647005514,7.23466613073411,5.34420662197586,5.34420662197586,7.67905590688452,4,13.3,15.41,8
25,cyl,8 - 4,-1.02413746222825,1.84915379448429,-0.553841149007228,0.579687564156632,0.786652558596997,-4.64841230129304,2.60013737683653,2.34413511948284,2.34413511948284,3.3682725817111,2,19.2,17.05,8
26,cyl,8 - 4,-0.456854853590301,0.673313398545337,-0.678517395580298,0.497443698027835,1.00739484796993,-1.77652486504743,0.862815157866823,1.5025440762823,1.045689222692,1.5025440762823,1,27.3,18.9,4
27,cyl,8 - 4,-0.663060992823849,1.05926069954812,-0.625965820412964,0.531337360352793,0.912299937128679,-2.73917381417686,1.41305182852917,2.18073280638664,1.51767181356279,2.18073280638664,2,26,16.7,4
28,cyl,8 - 4,-0.469403474630347,0.686545168043408,-0.683718270085718,0.494153084343302,1.01697004941333,-1.81500727775543,0.876200328494731,1.5438150752901,1.07441160065975,1.5438150752901,2,30.4,16.9,4
29,cyl,8 - 4,-2.31649678778063,4.70215458860413,-0.492645816748508,0.622262868737825,0.684403933646874,-11.5325504311845,6.89955685562322,5.3021998263701,5.3021998263701,7.61869661415072,4,15.8,14.5,8
30,cyl,8 - 4,-1.33017186489811,2.45610216896362,-0.54157839266898,0.588108980228813,0.765844574745179,-6.14404365841752,3.48369992862129,5.35490935068429,3.04461334386839,4.37478520876651,6,19.7,15.5,6
31,cyl,8 - 4,-2.43832976134758,5.01875662645913,-0.485843395651541,0.627078203804629,0.673282720112696,-12.2749119963792,7.39825247368405,5.5810617590524,5.5810617590524,8.01939152039997,8,15,14.6,8
32,cyl,8 - 4,-0.666068312142822,1.11693335686478,-0.596336664178843,0.550950342376297,0.860005801564405,-2.85521746472922,1.52308084044358,2.19062354037513,1.5245552282323,2.19062354037513,2,21.4,18.6,4
