rowid,estimate,std.error,statistic,p.value,s.value,conf.low,conf.high,Sepal.Width,Petal.Length,Petal.Width
21,3.35541306685724,0.0514770393463915,65.1827127096122,0,Inf,3.25451992370756,3.45630621000692,3.4,1.7,0.2
22,3.34418823500446,0.0502156532781487,66.5965295020803,0,Inf,3.24576736311914,3.44260910688978,3.7,1.5,0.4
23,3.58551356606402,0.0624058750429997,57.4547438617516,0,Inf,3.46320029855603,3.707826833572,3.6,1,0.2
24,3.25307883290954,0.0496713823160373,65.4920133329815,0,Inf,3.15572471250778,3.35043295331129,3.3,1.7,0.5
25,3.28967006708387,0.053451248598409,61.5452426902109,0,Inf,3.18490754490229,3.39443258926545,3.4,1.9,0.2
26,3.38828456674392,0.051381927552551,65.9431190719449,0,Inf,3.28757783928468,3.48899129420317,3,1.6,0.2
27,3.31568923961495,0.0474367037919134,69.8971255287805,0,Inf,3.2227150086375,3.40866347059239,3.4,1.6,0.4
28,3.4211560666306,0.0518926530756422,65.9275612993558,0,Inf,3.31944833554011,3.52286379772109,3.5,1.5,0.2
29,3.45402756651729,0.0529917019206642,65.1805365996442,0,Inf,3.3501657392733,3.55788939376127,3.4,1.4,0.2
30,3.38828456674392,0.051381927552551,65.9431190719449,0,Inf,3.28757783928468,3.48899129420317,3.2,1.6,0.2
31,3.38828456674392,0.051381927552551,65.9431190719449,0,Inf,3.28757783928468,3.48899129420317,3.1,1.6,0.2
32,3.34418823500446,0.0502156532781487,66.5965295020803,0,Inf,3.24576736311914,3.44260910688978,3.4,1.5,0.4
33,3.45963998244368,0.0595411059985373,58.1050674894864,0,Inf,3.34294155908686,3.57633840580049,4.1,1.5,0.1
34,3.45402756651729,0.0529917019206642,65.1805365996442,0,Inf,3.3501657392733,3.55788939376127,4.2,1.4,0.2
35,3.4211560666306,0.0518926530756422,65.9275612993558,0,Inf,3.31944833554011,3.52286379772109,3.1,1.5,0.2
36,3.51977056629065,0.0568000944196504,61.9676886500556,0,Inf,3.40844442690966,3.63109670567164,3.2,1.2,0.2
37,3.48689906640397,0.0546435866935901,63.8116799681635,0,Inf,3.37979960449844,3.5939985283095,3.5,1.3,0.2
38,3.49469773457894,0.0597464832935836,58.4921076845079,0,Inf,3.3775967791206,3.61179869003729,3.6,1.4,0.1
39,3.48689906640397,0.0546435866935901,63.8116799681635,0,Inf,3.37979960449844,3.5939985283095,3,1.3,0.2
40,3.4211560666306,0.0518926530756422,65.9275612993558,0,Inf,3.31944833554011,3.52286379772109,3.4,1.5,0.2
41,3.44404264609373,0.0533700178896112,64.5314126222943,0,Inf,3.33943933317583,3.54864595901162,3.5,1.3,0.3
42,3.44404264609373,0.0533700178896112,64.5314126222943,0,Inf,3.33943933317583,3.54864595901162,2.3,1.3,0.3
43,3.48689906640397,0.0546435866935901,63.8116799681635,0,Inf,3.37979960449844,3.5939985283095,3.2,1.3,0.2
44,3.24309391248598,0.0621259410509337,52.2019281740479,0,Inf,3.12132930552049,3.36485851945147,3.5,1.6,0.6
45,3.23019225344641,0.0424092466429315,76.1671689347209,0,Inf,3.14707165741479,3.31331284947803,3.8,1.9,0.4
46,3.41335739845563,0.0506889358705218,67.3392988003261,0,Inf,3.31400890973475,3.51270588717651,3,1.4,0.3
47,3.38828456674392,0.051381927552551,65.9431190719449,0,Inf,3.28757783928468,3.48899129420317,3.8,1.6,0.2
48,3.45402756651729,0.0529917019206642,65.1805365996442,0,Inf,3.3501657392733,3.55788939376127,3.2,1.4,0.2
49,3.4211560666306,0.0518926530756422,65.9275612993558,0,Inf,3.31944833554011,3.52286379772109,3.7,1.5,0.2
50,3.45402756651729,0.0529917019206642,65.1805365996442,0,Inf,3.3501657392733,3.55788939376127,3.3,1.4,0.2
51,2.74698194395658,0.0439529084755346,62.4982973649089,0,Inf,2.66083582632875,2.83312806158442,3.2,4.7,1.4
52,2.78735854140839,0.039939795800478,69.7890033122059,0,Inf,2.70907798008957,2.86563910272721,3.2,4.5,1.5
53,2.76955765878808,0.0414328994070509,66.844408632353,0,Inf,2.68835066817519,2.85076464940097,3.1,4.9,1.5
54,2.77726486388066,0.0454195924767587,61.1468468217056,0,Inf,2.68824409843372,2.86628562932759,2.3,4,1.3
55,2.78290832075331,0.0389286733361511,71.4873660533652,0,Inf,2.70660952304853,2.85920711845809,2.8,4.6,1.5
56,2.73315123811942,0.0464827542236452,58.799253266475,0,Inf,2.64204671393885,2.8242557623,2.8,4.5,1.3
57,2.80993425623989,0.0375107178106489,74.9101702191947,0,Inf,2.73641460029677,2.88345391218301,3.3,4.7,1.6
58,2.836418065962,0.0472751727272276,59.9980476502499,0,Inf,2.74376043005372,2.92907570187028,2.4,3.3,1
59,2.72432851296718,0.0488262638220165,55.7963747318044,0,Inf,2.62863079437637,2.82002623155798,2.9,4.6,1.3
60,2.80007372718587,0.0525710080208759,53.2626980649481,0,Inf,2.69703644483399,2.90311100953776,2.7,3.9,1.4
61,2.805655102166,0.0462983496417362,60.5994624835786,0,Inf,2.71491200432455,2.89639820000744,2,3.5,1
62,2.80070920337362,0.0476959633460437,58.7200468738605,0,Inf,2.70722683300743,2.89419157373981,3,4.2,1.5
63,2.72874769267599,0.0548232006535047,49.7735932989813,0,Inf,2.6212961938779,2.83619919147407,2.2,4,1
64,2.74698194395658,0.0439529084755346,62.4982973649089,0,Inf,2.66083582632875,2.83312806158442,2.9,4.7,1.4
65,2.81255576448964,0.0566363033221152,49.6599459977715,0,Inf,2.70155064976081,2.92356087921847,2.9,3.6,1.3
66,2.76689136266757,0.0414128940976256,66.8123158971931,0,Inf,2.68572358174065,2.84805914359449,3.1,4.4,1.4
67,2.78735854140839,0.039939795800478,69.7890033122059,0,Inf,2.70907798008957,2.86563910272721,3,4.5,1.5
68,2.71336621077798,0.0580081492199557,46.7756038981596,0,Inf,2.59967232749705,2.82706009405892,2.7,4.1,1
69,2.78735854140839,0.039939795800478,69.7890033122059,0,Inf,2.70907798008957,2.86563910272721,2.2,4.5,1.5
70,2.75811531272696,0.0471129298409802,58.5426404606209,0,Inf,2.66577566703248,2.85045495842144,2.5,3.9,1.1
71,2.87499510461387,0.0423319396374868,67.9155060985662,0,Inf,2.79202602752868,2.95796418169907,3.2,4.8,1.8
72,2.77726486388066,0.0454195924767587,61.1468468217056,0,Inf,2.68824409843372,2.86628562932759,2.8,4,1.3
73,2.76955765878808,0.0414328994070509,66.844408632353,0,Inf,2.68835066817519,2.85076464940097,2.5,4.9,1.5
74,2.68402963167328,0.0611509277718857,43.8918873264793,0,Inf,2.56417601561917,2.80388324772738,2.8,4.7,1.2
75,2.75079668842392,0.0437920932319243,62.8149166986746,0,Inf,2.66496576288172,2.83662761396611,2.9,4.3,1.3
76,2.76689136266757,0.0414128940976256,66.8123158971931,0,Inf,2.68572358174065,2.84805914359449,3,4.4,1.4
77,2.74034547105292,0.0463156739671571,59.1666974984781,0,Inf,2.64956841815759,2.83112252394825,2.8,4.8,1.4
78,2.84117726390782,0.0344713622466572,82.4213804948582,0,Inf,2.77361463540634,2.90873989240931,3,5,1.7
79,2.78735854140839,0.039939795800478,69.7890033122059,0,Inf,2.70907798008957,2.86563910272721,2.9,4.5,1.5
80,2.805655102166,0.0462983496417362,60.5994624835786,0,Inf,2.71491200432455,2.89639820000744,2.6,3.5,1
81,2.77131054237638,0.0463017808346049,59.8532171424638,0,Inf,2.68056071952048,2.86206036523227,2.4,3.8,1.1
82,2.77489213836999,0.0479729384539485,57.8428636601809,0,Inf,2.6808669067677,2.86891736997229,2.4,3.7,1
83,2.77210145087993,0.0454516583534859,60.990105780537,0,Inf,2.68301783746948,2.86118506429038,2.7,3.9,1.2
84,2.80087838261392,0.0393647084579044,71.1520164212345,0,Inf,2.72372497177451,2.87803179345334,2.7,5.1,1.6
85,2.78735854140839,0.039939795800478,69.7890033122059,0,Inf,2.70907798008957,2.86563910272721,3,4.5,1.5
86,2.81446219305287,0.0423769347835105,66.4149544423402,0,Inf,2.73140492710199,2.89751945900375,3.4,4.5,1.6
87,2.77845810009824,0.0388472567649004,71.5226332946282,0,Inf,2.70231887594085,2.85459732425562,3.1,4.7,1.5
88,2.74197396327167,0.0447797674221371,61.2324297583592,0,Inf,2.6542072318882,2.82974069465514,2.3,4.4,1.3
89,2.76844213872841,0.0441203279090188,62.7475422312648,0,Inf,2.68196788504064,2.85491639241618,3,4.1,1.3
90,2.77726486388066,0.0454195924767587,61.1468468217056,0,Inf,2.68824409843372,2.86628562932759,2.5,4,1.3
91,2.71705656387577,0.0511756359925081,53.0927757160368,0,Inf,2.61675416044453,2.81735896730702,2.6,4.4,1.2
92,2.75361841686025,0.0422974942914181,65.1012184761719,0,Inf,2.67071685141278,2.83651998230771,3,4.6,1.4
93,2.7610924734791,0.0452220368180622,61.0563492437892,0,Inf,2.67245891000815,2.84972603695005,2.6,4,1.2
94,2.836418065962,0.0472751727272276,59.9980476502499,0,Inf,2.74376043005372,2.92907570187028,2.3,3.3,1
95,2.75961941357616,0.0435684061889549,63.3399211714969,0,Inf,2.674226906582,2.84501192057033,2.7,4.2,1.3
96,2.73907451867744,0.0469100206706367,58.3899661419668,0,Inf,2.64713256764896,2.83101646970591,3,4.2,1.2
97,2.75961941357616,0.0435684061889549,63.3399211714969,0,Inf,2.674226906582,2.84501192057033,2.9,4.2,1.3
98,2.75079668842392,0.0437920932319243,62.8149166986746,0,Inf,2.66496576288172,2.83662761396611,2.9,4.3,1.3
99,2.87687237957171,0.0619364167538054,46.4488023420398,0,Inf,2.75547923340279,2.99826552574063,2.5,3,1.1
100,2.76844213872841,0.0441203279090188,62.7475422312648,0,Inf,2.68196788504064,2.85491639241618,2.8,4.1,1.3
101,3.31957958531484,0.0780022610453053,42.5574789862406,0,Inf,3.16669796295335,3.47246120767633,3.3,6,2.5
102,2.9215418780219,0.0384077601923844,76.0664475977746,0,Inf,2.84626405131798,2.99681970472583,2.7,5.1,1.9
103,3.07132255098537,0.0489783632211899,62.7077417249541,0,Inf,2.97532672305011,3.16731837892062,3,5.9,2.1
104,2.89186339333931,0.0428898861058764,67.4252989667671,0,Inf,2.80780076127076,2.97592602540785,2.9,5.6,1.8
105,3.11818018902502,0.0512102764334557,60.889735541203,0,Inf,3.01780989157711,3.21855048647293,3,5.8,2.2
106,3.13199360084041,0.0836336410018753,37.4489686604721,6.2433342568682e-307,1017.18960842326,2.96807467658078,3.29591252510004,3,6.6,2.1
107,2.84156584469735,0.048152395310242,59.0119313149299,0,Inf,2.74718888411994,2.93594280527476,2.5,4.5,1.7
108,2.90662314597406,0.0793883472981008,36.6127176707657,1.79490663837048e-293,972.481022997427,2.75102484447762,3.0622214474705,2.9,6.3,1.8
109,2.89608046552066,0.0518998437886626,55.8013329927076,0,Inf,2.79435864089163,2.9978022901497,2.5,5.8,1.8
110,3.33699188714561,0.0790904977969923,42.192070856741,0,Inf,3.18197735994416,3.49200641434706,3.6,6.1,2.5
111,2.9617630431579,0.0457588711842733,64.7254393848731,0,Inf,2.87207730366351,3.05144878265228,3.2,5.1,2
112,2.93013145470043,0.0350893139413146,83.5049513820917,0,Inf,2.86135766313324,2.99890524626763,2.7,5.3,1.9
113,3.03665337963963,0.0439498551246411,69.0935924823353,0,Inf,2.95051324646958,3.12279351280968,3,5.5,2.1
114,2.95528200257005,0.049820967047801,59.3180377196329,0,Inf,2.8576347014814,3.05292930365869,2.5,5,2
115,3.12264770370187,0.0882404607699025,35.3879351541981,2.61791710270519e-274,908.819878584593,2.94969957861364,3.2955958287901,2.8,5.1,2.4
116,3.10850613323309,0.0681150102028903,45.6361398753954,0,Inf,2.97500316642884,3.24200910003733,3.2,5.3,2.3
117,2.88975485724863,0.0392280668036516,73.6654924065651,0,Inf,2.81286925913034,2.96664045536692,3,5.5,1.8
118,3.2158620947902,0.088988523587484,36.1379418957177,5.75469137700138e-286,947.546696578813,3.04144779352134,3.39027639605906,3.8,6.7,2.2
119,3.31714289057076,0.102111822978207,32.4853948722343,1.71461602612602e-231,766.587504385863,3.11700739513775,3.51727838600378,2.6,6.9,2.3
120,2.76510743813301,0.043938516109103,62.9312886049,0,Inf,2.67898952902503,2.85122534724098,2.2,5,1.5
121,3.1606653225675,0.0588839046521361,53.6762183357154,0,Inf,3.04525499018023,3.27607565495478,3.2,5.7,2.3
122,2.9488009619822,0.0544383037372241,54.1677598224989,0,Inf,2.84210384727779,3.05549807668661,2.8,4.9,2
123,3.06545969256349,0.092464137972951,33.15295810642,5.13387507654066e-241,798.224622676859,2.88423331227496,3.24668607285201,2.8,6.7,2
124,2.87710364070455,0.038770856486962,74.2078948313169,0,Inf,2.80111415834034,2.95309312306877,2.7,4.9,1.8
125,3.0539879653125,0.0443731662723271,68.8251080973027,0,Inf,2.96701815753873,3.14095777308627,3.3,5.7,2.1
126,2.90029753770202,0.0623258445649034,46.5344281806206,0,Inf,2.77814112704877,3.02245394835528,3.2,6,1.8
127,2.87499510461387,0.0423319396374868,67.9155060985662,0,Inf,2.79202602752868,2.95796418169907,2.8,4.8,1.8
128,2.87710364070455,0.038770856486962,74.2078948313169,0,Inf,2.80111415834034,2.95309312306877,3,4.9,1.8
129,3.04532067247606,0.0436029765933865,69.8420362645143,0,Inf,2.95986040873428,3.13078093621784,2.8,5.6,2.1
130,2.78503060376849,0.0689257326833608,40.4062531560265,0,Inf,2.64993865010106,2.92012255743591,3,5.8,1.6
131,2.96448976141455,0.0616117567157841,48.1156506393703,0,Inf,2.84373293722737,3.08524658560173,2.8,6.1,1.9
132,3.04601657079994,0.0743157057191684,40.9875212961111,0,Inf,2.90036046410469,3.19167267749519,3.8,6.4,2
133,3.09647309885498,0.0508283873960628,60.920152251276,0,Inf,2.99685129016645,3.19609490754351,2.8,5.6,2.2
134,2.76065721747793,0.0470947414682753,58.6192243849052,0,Inf,2.66835322033889,2.85296121461698,2.8,5.1,1.5
135,2.68725368782363,0.0799345372247215,33.6181803401063,9.10057094967421e-248,820.652210472422,2.5305848737423,2.84392250190496,2.6,5.6,1.4
136,3.21282451190192,0.0635693510591259,50.5404642075656,0,Inf,3.08823087330545,3.33741815049839,3,6.1,2.3
137,3.19877795161282,0.0702905060306293,45.5079659010982,0,Inf,3.06101109133769,3.33654481188795,3.4,5.6,2.4
138,2.88975485724863,0.0392280668036516,73.6654924065651,0,Inf,2.81286925913034,2.96664045536692,3.1,5.5,1.8
139,2.87499510461387,0.0423319396374868,67.9155060985662,0,Inf,2.79202602752868,2.95796418169907,3,4.8,1.8
140,3.02798608680319,0.0453881975610413,66.7130718890289,0,Inf,2.93902685426036,3.11694531934602,3.1,5.4,2.1
141,3.19877795161282,0.0702905060306293,45.5079659010982,0,Inf,3.06101109133769,3.33654481188795,3.1,5.6,2.4
142,3.08242653856588,0.0766851225262884,40.1958872466976,0,Inf,2.93212646026431,3.23272661686744,3.1,5.1,2.3
143,2.9215418780219,0.0384077601923844,76.0664475977746,0,Inf,2.84626405131798,2.99681970472583,2.7,5.1,1.9
144,3.18674491723471,0.0594636632009328,53.5914665476702,0,Inf,3.07019827897207,3.30329155549736,3.2,5.9,2.3
145,3.26734267982251,0.0793761720591995,41.162764530717,0,Inf,3.11176824135583,3.4229171182892,3.3,5.7,2.5
146,3.09546633589948,0.0721496087901662,42.9034389486722,0,Inf,2.9540557011721,3.23687697062686,3,5.2,2.3
147,2.91724708968264,0.0415916647245717,70.1401857559977,0,Inf,2.83572892476541,2.99876525459987,2.5,5,1.9
148,2.96824408374575,0.0424118558628104,69.9861871960312,0,Inf,2.88511837373713,3.05136979375436,3,5.2,2
149,3.12154593056669,0.0646751398605093,48.2650047189571,0,Inf,2.994784985745,3.24830687538838,3.4,5.4,2.3
150,2.88132071288591,0.0343249319960241,83.9425031699889,0,Inf,2.81404508240192,2.9485963433699,3,5.1,1.8
