rowid,estimate,std.error,statistic,p.value,s.value,conf.low,conf.high,Sepal.Width,Petal.Length,Petal.Width
21,3.35541306685724,0.0514770393464313,65.1827127095618,0,Inf,3.25451992370748,3.456306210007,3.4,1.7,0.2
22,3.34418823500446,0.0502156532775361,66.5965295028927,0,Inf,3.24576736312034,3.44260910688859,3.7,1.5,0.4
23,3.58551356606402,0.0624058750429996,57.4547438617516,0,Inf,3.46320029855604,3.70782683357201,3.6,1,0.2
24,3.25307883290954,0.049671382315467,65.4920133337335,0,Inf,3.1557247125089,3.35043295331017,3.3,1.7,0.5
25,3.28967006708388,0.0534512485984089,61.545242690211,0,Inf,3.1849075449023,3.39443258926545,3.4,1.9,0.2
26,3.38828456674392,0.051381927552551,65.9431190719451,0,Inf,3.28757783928468,3.48899129420317,3,1.6,0.2
27,3.31568923961495,0.0474367037925673,69.8971255278171,0,Inf,3.22271500863622,3.40866347059368,3.4,1.6,0.4
28,3.42115606663061,0.0518926530754315,65.9275612996235,0,Inf,3.31944833554053,3.52286379772068,3.5,1.5,0.2
29,3.45402756651729,0.0529917019209929,65.1805365992399,0,Inf,3.35016573927266,3.55788939376192,3.4,1.4,0.2
30,3.38828456674392,0.051381927552551,65.9431190719451,0,Inf,3.28757783928468,3.48899129420317,3.2,1.6,0.2
31,3.38828456674392,0.051381927552551,65.9431190719451,0,Inf,3.28757783928468,3.48899129420317,3.1,1.6,0.2
32,3.34418823500446,0.0502156532775361,66.5965295028927,0,Inf,3.24576736312034,3.44260910688859,3.4,1.5,0.4
33,3.45963998244368,0.0595411059985202,58.1050674895032,0,Inf,3.3429415590869,3.57633840580046,4.1,1.5,0.1
34,3.45402756651729,0.0529917019209929,65.1805365992399,0,Inf,3.35016573927266,3.55788939376192,4.2,1.4,0.2
35,3.42115606663061,0.0518926530754315,65.9275612996235,0,Inf,3.31944833554053,3.52286379772068,3.1,1.5,0.2
36,3.51977056629066,0.0568000944201858,61.9676886494715,0,Inf,3.40844442690862,3.63109670567269,3.2,1.2,0.2
37,3.48689906640397,0.0546435866940277,63.8116799676525,0,Inf,3.37979960449759,3.59399852831036,3.5,1.3,0.2
38,3.49469773457895,0.0597464832933978,58.4921076846899,0,Inf,3.37759677912096,3.61179869003693,3.6,1.4,0.1
39,3.48689906640397,0.0546435866940277,63.8116799676525,0,Inf,3.37979960449759,3.59399852831036,3,1.3,0.2
40,3.42115606663061,0.0518926530754315,65.9275612996235,0,Inf,3.31944833554053,3.52286379772068,3.4,1.5,0.2
41,3.44404264609373,0.0533700178901704,64.5314126216181,0,Inf,3.33943933317474,3.54864595901272,3.5,1.3,0.3
42,3.44404264609373,0.0533700178901704,64.5314126216181,0,Inf,3.33943933317474,3.54864595901272,2.3,1.3,0.3
43,3.48689906640397,0.0546435866940277,63.8116799676525,0,Inf,3.37979960449759,3.59399852831036,3.2,1.3,0.2
44,3.24309391248598,0.0621259410509338,52.2019281740479,0,Inf,3.12132930552049,3.36485851945147,3.5,1.6,0.6
45,3.23019225344641,0.0424092466429315,76.167168934721,0,Inf,3.14707165741479,3.31331284947804,3.8,1.9,0.4
46,3.41335739845563,0.0506889358709268,67.339298799788,0,Inf,3.31400890973396,3.51270588717731,3,1.4,0.3
47,3.38828456674392,0.051381927552551,65.9431190719451,0,Inf,3.28757783928468,3.48899129420317,3.8,1.6,0.2
48,3.45402756651729,0.0529917019209929,65.1805365992399,0,Inf,3.35016573927266,3.55788939376192,3.2,1.4,0.2
49,3.42115606663061,0.0518926530754315,65.9275612996235,0,Inf,3.31944833554053,3.52286379772068,3.7,1.5,0.2
50,3.45402756651729,0.0529917019209929,65.1805365992399,0,Inf,3.35016573927266,3.55788939376192,3.3,1.4,0.2
51,2.74698194395658,0.043952908475228,62.4982973653449,0,Inf,2.66083582632935,2.83312806158382,3.2,4.7,1.4
52,2.78735854140839,0.0399397958016312,69.7890033101909,0,Inf,2.70907798008731,2.86563910272947,3.2,4.5,1.5
53,2.76955765878808,0.0414328994069465,66.8444086325213,0,Inf,2.6883506681754,2.85076464940077,3.1,4.9,1.5
54,2.77726486388066,0.0454195924788941,61.1468468188308,0,Inf,2.68824409842954,2.86628562933178,2.3,4,1.3
55,2.78290832075331,0.0389286733355111,71.4873660545406,0,Inf,2.70660952304979,2.85920711845684,2.8,4.6,1.5
56,2.73315123811943,0.0464827542234484,58.799253266724,0,Inf,2.64204671393924,2.82425576229961,2.8,4.5,1.3
57,2.80993425623989,0.0375107178106489,74.9101702191947,0,Inf,2.73641460029677,2.88345391218301,3.3,4.7,1.6
58,2.836418065962,0.0472751727274597,59.9980476499554,0,Inf,2.74376043005327,2.92907570187073,2.4,3.3,1
59,2.72432851296718,0.0488262638226409,55.7963747310909,0,Inf,2.62863079437515,2.82002623155921,2.9,4.6,1.3
60,2.80007372718588,0.0525710080208759,53.2626980649481,0,Inf,2.69703644483399,2.90311100953776,2.7,3.9,1.4
61,2.805655102166,0.0462983496416998,60.5994624836263,0,Inf,2.71491200432462,2.89639820000737,2,3.5,1
62,2.80070920337362,0.0476959633460437,58.7200468738605,0,Inf,2.70722683300743,2.89419157373981,3,4.2,1.5
63,2.72874769267599,0.0548232006535046,49.7735932989814,0,Inf,2.62129619387791,2.83619919147407,2.2,4,1
64,2.74698194395658,0.043952908475228,62.4982973653449,0,Inf,2.66083582632935,2.83312806158382,2.9,4.7,1.4
65,2.81255576448964,0.0566363033252003,49.6599459950664,0,Inf,2.70155064975477,2.92356087922452,2.9,3.6,1.3
66,2.76689136266757,0.0414128940985662,66.8123158956758,0,Inf,2.68572358173881,2.84805914359633,3.1,4.4,1.4
67,2.78735854140839,0.0399397958016312,69.7890033101909,0,Inf,2.70907798008731,2.86563910272947,3,4.5,1.5
68,2.71336621077799,0.0580081492199556,46.7756038981597,0,Inf,2.59967232749705,2.82706009405892,2.7,4.1,1
69,2.78735854140839,0.0399397958016312,69.7890033101909,0,Inf,2.70907798008731,2.86563910272947,2.2,4.5,1.5
70,2.75811531272696,0.0471129298409802,58.5426404606209,0,Inf,2.66577566703248,2.85045495842144,2.5,3.9,1.1
71,2.87499510461387,0.0423319396374868,67.9155060985664,0,Inf,2.79202602752868,2.95796418169907,3.2,4.8,1.8
72,2.77726486388066,0.0454195924788941,61.1468468188308,0,Inf,2.68824409842954,2.86628562933178,2.8,4,1.3
73,2.76955765878808,0.0414328994069465,66.8444086325213,0,Inf,2.6883506681754,2.85076464940077,2.5,4.9,1.5
74,2.68402963167328,0.0611509277708544,43.8918873272195,0,Inf,2.56417601562119,2.80388324772536,2.8,4.7,1.2
75,2.75079668842392,0.043792093230849,62.8149167002171,0,Inf,2.66496576288383,2.836627613964,2.9,4.3,1.3
76,2.76689136266757,0.0414128940985662,66.8123158956758,0,Inf,2.68572358173881,2.84805914359633,3,4.4,1.4
77,2.74034547105292,0.0463156739668964,59.1666974988112,0,Inf,2.64956841815811,2.83112252394774,2.8,4.8,1.4
78,2.84117726390782,0.0344713622458342,82.4213804968261,0,Inf,2.77361463540796,2.90873989240769,3,5,1.7
79,2.78735854140839,0.0399397958016312,69.7890033101909,0,Inf,2.70907798008731,2.86563910272947,2.9,4.5,1.5
80,2.805655102166,0.0462983496416998,60.5994624836263,0,Inf,2.71491200432462,2.89639820000737,2.6,3.5,1
81,2.77131054237638,0.0463017808350498,59.8532171418888,0,Inf,2.68056071951961,2.86206036523314,2.4,3.8,1.1
82,2.77489213836999,0.0479729384543549,57.842863659691,0,Inf,2.6808669067669,2.86891736997309,2.4,3.7,1
83,2.77210145087993,0.0454516583520925,60.9901057824067,0,Inf,2.68301783747221,2.86118506428765,2.7,3.9,1.2
84,2.80087838261393,0.0393647084580808,71.1520164209157,0,Inf,2.72372497177417,2.87803179345368,2.7,5.1,1.6
85,2.78735854140839,0.0399397958016312,69.7890033101909,0,Inf,2.70907798008731,2.86563910272947,3,4.5,1.5
86,2.81446219305287,0.0423769347839209,66.4149544416971,0,Inf,2.73140492710118,2.89751945900456,3.4,4.5,1.6
87,2.77845810009824,0.038847256765518,71.5226332934912,0,Inf,2.70231887593964,2.85459732425683,3.1,4.7,1.5
88,2.74197396327167,0.0447797674229034,61.2324297573113,0,Inf,2.6542072318867,2.82974069465664,2.3,4.4,1.3
89,2.76844213872841,0.0441203279090189,62.7475422312648,0,Inf,2.68196788504064,2.85491639241619,3,4.1,1.3
90,2.77726486388066,0.0454195924788941,61.1468468188308,0,Inf,2.68824409842954,2.86628562933178,2.5,4,1.3
91,2.71705656387577,0.0511756359934326,53.0927757150777,0,Inf,2.61675416044271,2.81735896730883,2.6,4.4,1.2
92,2.75361841686025,0.0422974942915949,65.1012184758998,0,Inf,2.67071685141243,2.83651998230806,3,4.6,1.4
93,2.7610924734791,0.0452220368176129,61.0563492443959,0,Inf,2.67245891000904,2.84972603694917,2.6,4,1.2
94,2.836418065962,0.0472751727274597,59.9980476499554,0,Inf,2.74376043005327,2.92907570187073,2.3,3.3,1
95,2.75961941357616,0.0435684061889549,63.339921171497,0,Inf,2.674226906582,2.84501192057033,2.7,4.2,1.3
96,2.73907451867744,0.0469100206700124,58.3899661427439,0,Inf,2.64713256765018,2.83101646970469,3,4.2,1.2
97,2.75961941357616,0.0435684061889549,63.339921171497,0,Inf,2.674226906582,2.84501192057033,2.9,4.2,1.3
98,2.75079668842392,0.043792093230849,62.8149167002171,0,Inf,2.66496576288383,2.836627613964,2.9,4.3,1.3
99,2.87687237957171,0.0619364167538054,46.4488023420398,0,Inf,2.75547923340279,2.99826552574063,2.5,3,1.1
100,2.76844213872841,0.0441203279090189,62.7475422312648,0,Inf,2.68196788504064,2.85491639241619,2.8,4.1,1.3
101,3.31957958531484,0.0780022610453052,42.5574789862407,0,Inf,3.16669796295335,3.47246120767633,3.3,6,2.5
102,2.9215418780219,0.038407760192242,76.0664475980567,0,Inf,2.84626405131826,2.99681970472555,2.7,5.1,1.9
103,3.07132255098537,0.0489783632226974,62.707741723024,0,Inf,2.97532672304716,3.16731837892358,3,5.9,2.1
104,2.89186339333931,0.0428898861054095,67.4252989675011,0,Inf,2.80780076127168,2.97592602540693,2.9,5.6,1.8
105,3.11818018902502,0.0512102764334558,60.8897355412029,0,Inf,3.01780989157711,3.21855048647294,3,5.8,2.2
106,3.13199360084041,0.083633641001534,37.448968660625,6.24333422110499e-307,1017.18960843153,2.96807467658145,3.29591252509937,3,6.6,2.1
107,2.84156584469735,0.0481523953133622,59.011931311106,0,Inf,2.74718888411383,2.93594280528088,2.5,4.5,1.7
108,2.90662314597406,0.0793883472973417,36.6127176711158,1.79490661534659e-293,972.481023015933,2.75102484447911,3.06222144746901,2.9,6.3,1.8
109,2.89608046552067,0.0518998437863391,55.8013329952057,0,Inf,2.79435864089619,2.99780229014515,2.5,5.8,1.8
110,3.33699188714561,0.0790904977964987,42.1920708570043,0,Inf,3.18197735994513,3.4920064143461,3.6,6.1,2.5
111,2.9617630431579,0.0457588711865603,64.7254393816381,0,Inf,2.87207730365903,3.05144878265676,3.2,5.1,2
112,2.93013145470043,0.035089313941288,83.5049513821552,0,Inf,2.86135766313329,2.99890524626758,2.7,5.3,1.9
113,3.03665337963963,0.0439498551238116,69.0935924836395,0,Inf,2.95051324647121,3.12279351280805,3,5.5,2.1
114,2.95528200257005,0.049820967045194,59.3180377227369,0,Inf,2.85763470148651,3.05292930365359,2.5,5,2
115,3.12264770370187,0.0882404607724573,35.3879351531735,2.61791719769885e-274,908.819878532243,2.94969957860863,3.29559582879511,2.8,5.1,2.4
116,3.10850613323309,0.0681150102029258,45.6361398753716,0,Inf,2.97500316642877,3.2420091000374,3.2,5.3,2.3
117,2.88975485724863,0.0392280668048632,73.6654924042899,0,Inf,2.81286925912797,2.96664045536929,3,5.5,1.8
118,3.2158620947902,0.0889885235851514,36.1379418966649,5.75469117985158e-286,947.546696628238,3.04144779352591,3.39027639605449,3.8,6.7,2.2
119,3.31714289057076,0.10211182298011,32.485394871629,1.71461605987849e-231,766.587504357464,3.11700739513402,3.51727838600751,2.6,6.9,2.3
120,2.76510743813301,0.0439385161098843,62.9312886037809,0,Inf,2.6789895290235,2.85122534724251,2.2,5,1.5
121,3.16066532256751,0.0588839046526214,53.6762183352731,0,Inf,3.04525499017928,3.27607565495573,3.2,5.7,2.3
122,2.9488009619822,0.0544383037343749,54.167759825334,0,Inf,2.84210384728337,3.05549807668103,2.8,4.9,2
123,3.06545969256349,0.0924641379767109,33.152958105072,5.13387530619602e-241,798.224622612322,2.88423331226759,3.24668607285938,2.8,6.7,2
124,2.87710364070455,0.0387708564846063,74.2078948358256,0,Inf,2.80111415834495,2.95309312306415,2.7,4.9,1.8
125,3.0539879653125,0.0443731662723274,68.8251080973022,0,Inf,2.96701815753873,3.14095777308627,3.3,5.7,2.1
126,2.90029753770202,0.0623258445646971,46.5344281807747,0,Inf,2.77814112704918,3.02245394835487,3.2,6,1.8
127,2.87499510461387,0.0423319396374868,67.9155060985664,0,Inf,2.79202602752868,2.95796418169907,2.8,4.8,1.8
128,2.87710364070455,0.0387708564846063,74.2078948358256,0,Inf,2.80111415834495,2.95309312306415,3,4.9,1.8
129,3.04532067247606,0.0436029765935836,69.8420362641986,0,Inf,2.9598604087339,3.13078093621823,2.8,5.6,2.1
130,2.78503060376849,0.0689257326810593,40.4062531573757,0,Inf,2.64993865010558,2.9201225574314,3,5.8,1.6
131,2.96448976141455,0.0616117567154814,48.1156506396068,0,Inf,2.84373293722796,3.08524658560113,2.8,6.1,1.9
132,3.04601657079994,0.0743157057161619,40.9875212977693,0,Inf,2.90036046411059,3.19167267748929,3.8,6.4,2
133,3.09647309885498,0.0508283873956601,60.9201522517587,0,Inf,2.99685129016724,3.19609490754273,2.8,5.6,2.2
134,2.76065721747793,0.0470947414671337,58.6192243863263,0,Inf,2.66835322034112,2.85296121461474,2.8,5.1,1.5
135,2.68725368782363,0.079934537225783,33.6181803396599,9.10057108637241e-248,820.652210450752,2.53058487374022,2.84392250190704,2.6,5.6,1.4
136,3.21282451190193,0.0635693510581967,50.5404642083044,0,Inf,3.08823087330728,3.33741815049657,3,6.1,2.3
137,3.19877795161282,0.0702905060287995,45.5079659022829,0,Inf,3.06101109134128,3.33654481188436,3.4,5.6,2.4
138,2.88975485724863,0.0392280668048632,73.6654924042899,0,Inf,2.81286925912797,2.96664045536929,3.1,5.5,1.8
139,2.87499510461387,0.0423319396374868,67.9155060985664,0,Inf,2.79202602752868,2.95796418169907,3,4.8,1.8
140,3.0279860868032,0.0453881975610415,66.7130718890286,0,Inf,2.93902685426037,3.11694531934603,3.1,5.4,2.1
141,3.19877795161282,0.0702905060287995,45.5079659022829,0,Inf,3.06101109134128,3.33654481188436,3.1,5.6,2.4
142,3.08242653856588,0.0766851225262884,40.1958872466976,0,Inf,2.93212646026431,3.23272661686744,3.1,5.1,2.3
143,2.9215418780219,0.038407760192242,76.0664475980567,0,Inf,2.84626405131826,2.99681970472555,2.7,5.1,1.9
144,3.18674491723472,0.0594636632005931,53.5914665479763,0,Inf,3.07019827897273,3.3032915554967,3.2,5.9,2.3
145,3.26734267982251,0.0793761720591997,41.162764530717,0,Inf,3.11176824135583,3.4229171182892,3.3,5.7,2.5
146,3.09546633589948,0.0721496087895643,42.9034389490302,0,Inf,2.95405570117328,3.23687697062568,3,5.2,2.3
147,2.91724708968264,0.0415916647247578,70.140185755684,0,Inf,2.83572892476505,2.99876525460023,2.5,5,1.9
148,2.96824408374575,0.0424118558632858,69.9861871952468,0,Inf,2.8851183737362,3.05136979375529,3,5.2,2
149,3.12154593056669,0.0646751398605925,48.265004718895,0,Inf,2.99478498574484,3.24830687538854,3.4,5.4,2.3
150,2.88132071288591,0.0343249319945616,83.9425031735658,0,Inf,2.81404508240478,2.94859634336704,3,5.1,1.8
