rowid,term,contrast,estimate,std.error,statistic,p.value,s.value,conf.low,conf.high,predicted,predicted_hi,predicted_lo,mpg,qsec,wt,cyl
16,cyl,8 - 4,-4.16318891716703,2.47062981258876,-1.685071918081,0.0919746968533564,3.44261917366079,-9.00553436897195,0.679156534637879,10.0167810230651,10.0167810230651,14.1799699402321,10.4,17.82,5.424,8
17,cyl,8 - 4,-4.16318891716703,2.47062981258876,-1.685071918081,0.0919746968533564,3.44261917366079,-9.00553436897195,0.679156534637879,10.6555939315224,10.6555939315224,14.8187828486895,14.7,17.42,5.345,8
18,cyl,8 - 4,-4.16318891716703,2.47062981251825,-1.68507191812908,0.0919746968440796,3.44261917380631,-9.00553436883376,0.679156534499689,27.6949479291686,23.5317590120015,27.6949479291686,32.4,19.47,2.2,4
19,cyl,8 - 4,-4.16318891716703,2.47062981196434,-1.68507191850688,0.0919746967711995,3.44261917494949,-9.00553436774811,0.679156533414041,29.1722067708816,25.0090178537146,29.1722067708816,30.4,18.52,1.615,4
20,cyl,8 - 4,-4.16318891716703,2.47062981231277,-1.68507191826923,0.091974696817044,3.44261917423038,-9.00553436843101,0.679156534096955,29.9054978588292,25.7423089416622,29.9054978588292,33.9,19.9,1.835,4
21,cyl,8 - 4,-4.16318891716703,2.47062981231277,-1.68507191826923,0.091974696817044,3.44261917423038,-9.00553436843101,0.679156534096955,26.9014172600558,22.7382283428888,26.9014172600558,21.5,20.01,2.465,4
22,cyl,8 - 4,-4.16318891716703,2.47062981228862,-1.6850719182857,0.0919746968138664,3.44261917428022,-9.00553436838369,0.679156534049623,16.8609901825787,16.8609901825787,21.0241790997458,15.5,16.87,3.52,8
23,cyl,8 - 4,-4.16318891716703,2.47062981196434,-1.68507191850688,0.0919746967711995,3.44261917494949,-9.00553436774811,0.679156533414041,17.2351946275057,17.2351946275057,21.3983835446727,15.2,17.3,3.435,8
24,cyl,8 - 4,-4.16318891716703,2.47062981251825,-1.68507191812908,0.0919746968440796,3.44261917380631,-9.00553436883376,0.679156534499689,15.8377410787548,15.8377410787548,20.0009299959219,13.3,15.41,3.84,8
25,cyl,8 - 4,-4.16318891716703,2.47062981251825,-1.68507191812908,0.0919746968440796,3.44261917380631,-9.00553436883376,0.679156534499689,15.8426696349942,15.8426696349942,20.0058585521613,19.2,17.05,3.845,8
26,cyl,8 - 4,-4.16318891716703,2.47062981208314,-1.68507191842585,0.0919746967868307,3.4426191747043,-9.00553436798094,0.679156533646888,28.2872672433389,24.1240783261719,28.2872672433389,27.3,18.9,1.935,4
27,cyl,8 - 4,-4.16318891716703,2.47062981228862,-1.6850719182857,0.0919746968138664,3.44261917428022,-9.00553436838369,0.679156534049623,25.184518336628,21.021329419461,25.184518336628,26,16.7,2.14,4
28,cyl,8 - 4,-4.16318891716703,2.47062981198849,-1.6850719184904,0.0919746967743771,3.44261917489965,-9.00553436779543,0.679156533461375,27.3650024559483,23.2018135387812,27.3650024559483,30.4,16.9,1.513,4
29,cyl,8 - 4,-4.16318891716703,2.47062981251825,-1.68507191812908,0.0919746968440796,3.44261917380631,-9.00553436883376,0.679156534499689,17.0002546258797,17.0002546258797,21.1634435430467,15.8,14.5,3.17,8
30,cyl,8 - 4,-4.16318891716703,2.47062981219397,-1.68507191835026,0.0919746968014127,3.44261917447557,-9.00553436819818,0.679156533864108,19.7390920794847,18.3400344721358,22.5032233893028,19.7,15.5,2.77,6
31,cyl,8 - 4,-4.16318891716703,2.47062981228862,-1.6850719182857,0.0919746968138664,3.44261917428022,-9.00553436838369,0.679156534049623,16.3162924352228,16.3162924352228,20.4794813523899,15,14.6,3.57,8
32,cyl,8 - 4,-4.16318891716703,2.47062981231277,-1.68507191826923,0.091974696817044,3.44261917423038,-9.00553436843101,0.679156534096955,24.4417976450078,20.2786087278407,24.4417976450078,21.4,18.6,2.78,4
