rowid,term,contrast,estimate,std.error,statistic,p.value,s.value,conf.low,conf.high,predicted,predicted_hi,predicted_lo,mpg,qsec,wt,cyl
27,qsec,+1,1.00722114128033,0.628947606060738,1.60143886640862,0.109279750130725,3.19390200488004,-0.225493514761406,2.23993579732206,25.184518336628,25.6881289072682,24.6809077659879,26,16.7,2.14,4
28,qsec,+1,1.37395173776201,0.942514505126238,1.45775129219681,0.144909108322858,2.78677981593984,-0.473342747192005,3.22124622271603,27.3650024559483,28.0519783248293,26.6780265870673,30.4,16.9,1.513,4
29,qsec,+1,0.404776939723487,0.396161688174214,1.02174680643395,0.306900751528968,1.70415591625212,-0.37168570115256,1.18123958059953,17.0002546258797,17.2026430957414,16.797866156018,15.8,14.5,3.17,8
30,qsec,+1,0.638735852949456,0.406607517749526,1.57089041659806,0.116208105011679,3.10521740090933,-0.158200237682846,1.43567194358176,19.7390920794847,20.0584600059594,19.4197241530099,19.7,15.5,2.77,6
31,qsec,+1,0.170818026497535,0.505558259584064,0.33788000346008,0.735453617213205,0.443293736855996,-0.820057954373982,1.16169400736905,16.3162924352228,16.4017014484716,16.2308834219741,15,14.6,3.57,8
32,qsec,+1,0.6328868801188,0.40474139477658,1.56368211476901,0.117892240004641,3.08445933564744,-0.160391676695804,1.4261654369334,24.4417976450078,24.7582410850672,24.1253542049484,21.4,18.6,2.78,4
1,wt,+1,-2.89900865807375,1.3352555620409,-2.17112644237385,0.0299216157246745,5.06266810896632,-5.5160614698307,-0.281955846316805,20.7871297970272,19.3376254679903,22.2366341260641,21,16.46,2.62,6
2,wt,+1,-3.22655113659007,1.11977546523671,-2.88142689026322,0.00395879063320981,7.98072451444413,-5.42127071922561,-1.03183155395453,20.3711827066259,18.7579071383308,21.9844582749209,21,17.02,2.875,6
3,wt,+1,-4.15653781666324,0.946189264791742,-4.39292430312883,1.11836075303553e-05,16.448254836646,-6.01103469821349,-2.302040935113,26.3601339094741,24.2818650011424,28.4384028178057,22.8,18.61,2.32,4
4,wt,+1,-4.6420025616071,1.17468570233721,-3.95169750714693,7.75987896647772e-05,13.6536063240636,-6.94434423134218,-2.33966089187203,20.1900202001903,17.8690189193868,22.5110214809939,21.4,19.44,3.215,6
5,wt,+1,-3.22655113659008,1.11977546689307,-2.88142688600107,0.00395879068674979,7.98072449493265,-5.42127072247201,-1.03183155070814,17.1491237071036,15.5358481388086,18.7623992753986,18.7,17.02,3.44,8
6,wt,+1,-5.09822244239771,1.50177688268652,-3.39479352836856,0.000686803741452591,10.5078144809194,-8.04165104527812,-2.15479383951729,19.2361518201516,16.6870405989528,21.7852630413505,18.1,20.22,3.46,6
7,wt,+1,-2.53637234257351,1.61656929075011,-1.56898461271437,0.116651524458126,3.09972293361062,-5.70478993095719,0.632045245810167,16.5281067880798,15.259920616793,17.7962929593665,14.3,15.84,3.57,8
8,wt,+1,-4.96954504012344,1.40257119956561,-3.54316774910433,0.000395351134792519,11.3045778138669,-7.71853407702516,-2.22055600322171,23.2903258107235,20.8055532906618,25.7750983307852,24.4,20,3.19,4
9,wt,+1,-6.6657471610116,2.8921898155016,-2.3047405551615,0.021181108120426,5.56107812178424,-12.3343350358483,-0.997159286174926,24.6968847799443,21.3640111994385,28.0297583604501,22.8,22.9,3.15,4
10,wt,+1,-3.97521965891314,0.912401395759585,-4.35687590723568,1.31932016090597e-05,16.2098457669341,-5.763493534046,-2.18694578378028,18.8641552962713,16.8765454668148,20.8517651257279,19.2,18.3,3.44,6
11,wt,+1,-4.32615802875206,1.00609064736012,-4.29996843734057,1.70822436536442e-05,15.8371429974057,-6.29805946276049,-2.35425659474364,19.0122681002489,16.8491890858729,21.1753471146249,17.8,18.9,3.44,6
12,wt,+1,-3.44881210415473,1.00717365914609,-3.42424771819264,0.00061650396117247,10.6636022152611,-5.42283620225849,-1.47478800605097,15.0701768573386,13.3457708052612,16.7945829094159,16.4,17.4,4.07,8
13,wt,+1,-3.56579156076771,0.962884027655596,-3.70324094943147,0.000212862531801083,12.1977903515155,-5.45300957626154,-1.67857354527387,16.2582198649926,14.4753240846088,18.0411156453765,17.3,17.6,3.73,8
14,wt,+1,-3.79975047399366,0.912640336847679,-4.16346979262198,3.13447510651058e-05,14.9614166022661,-5.58849266505362,-2.01100828293371,16.0991261257758,14.199250888779,17.9990013627726,15.2,18,3.78,8
15,wt,+1,-3.78805252833239,0.913828249656151,-4.14525654000927,3.39433475161389e-05,14.8465116229686,-5.57912298571372,-1.99698207095105,10.5297291171861,8.63570285301994,12.4237553813523,10.4,17.98,5.25,8
16,wt,+1,-3.69446896304201,0.928478491323745,-3.9790571322495,6.91891144482102e-05,13.8190953985245,-5.51425336645663,-1.87468455962738,10.0167810230651,8.16954654154407,11.8640155045861,10.4,17.82,5.424,8
17,wt,+1,-3.46051004981604,1.0022321953308,-3.45280271970694,0.000554794585841123,10.8157586708682,-5.42484905681093,-1.49617104282116,10.6555939315224,8.92533890661441,12.3858489564305,14.7,17.42,5.345,8
18,wt,+1,-4.65954948009905,1.18576218439821,-3.92958178411115,8.50937315885046e-05,13.5205876144323,-6.98360065574908,-2.33549830444902,27.6949479291686,25.3651731891191,30.0247226692181,32.4,19.47,2.2,4
19,wt,+1,-4.1038970611874,0.932963009936886,-4.39877789095307,1.08862168465006e-05,16.4871377954093,-5.93247095957179,-2.27532316280302,29.1722067708816,27.1202582402879,31.2241553014753,30.4,18.52,1.615,4
20,wt,+1,-4.91105531181694,1.35902238146432,-3.61366772085488,0.000301895912008149,11.6936611581915,-7.57469023367086,-2.24742038996302,29.9054978588292,27.4499702029207,32.3610255147377,33.9,19.9,1.835,4
21,wt,+1,-4.97539401295408,1.40698269394379,-3.53621550170455,0.000405903433445973,11.2665758360289,-7.73302941995506,-2.2177586059531,26.9014172600558,24.4137202535788,29.3891142665329,21.5,20.01,2.465,4
22,wt,+1,-3.13881654413035,1.17261516982739,-2.67676610783775,0.0074336508179802,7.07171336280622,-5.43710004471735,-0.840533043543355,16.8609901825788,15.2915819105136,18.4303984546439,15.5,16.87,3.52,8
23,wt,+1,-3.39032237584825,1.03346962664782,-3.28052444738522,0.00103614284608585,9.91456137320775,-5.41588562319403,-1.36475912850246,17.2351946275057,15.5400334395816,18.9303558154298,15.2,17.3,3.435,8
24,wt,+1,-2.28486651085562,1.8276281598575,-1.25018127923449,0.211233333863553,2.24309057645542,-5.86695188130753,1.29721885959629,15.8377410787548,14.695307823327,16.9801743341826,13.3,15.41,3.84,8
25,wt,+1,-3.24409805508203,1.10971950905211,-2.92334957493271,0.00346287500045472,8.17381397321094,-5.41910832576564,-1.06908778439842,15.8426696349942,14.2206206074532,17.4647186625353,19.2,17.05,3.845,8
26,wt,+1,-4.32615802875205,1.00609064795221,-4.29996843481002,1.7082243848701e-05,15.837142980932,-6.29805946392095,-2.35425659358316,28.2872672433389,26.1241882289629,30.4503462577149,27.3,18.9,1.935,4
27,wt,+1,-3.03938400600932,1.23713432857897,-2.45679384671226,0.0140183105026267,6.15654370464563,-5.46412273406225,-0.614645277956395,25.184518336628,23.6648263336234,26.7042103396327,26,16.7,2.14,4
28,wt,+1,-3.15636346262229,1.16172130472007,-2.71697131644052,0.00658823170870848,7.24589298898972,-5.43329537994651,-0.87943154529807,27.3650024559483,25.7868207246371,28.9431841872594,30.4,16.9,1.513,4
29,wt,+1,-1.75260998326657,2.29923069095245,-0.762259302715099,0.44590525832358,1.16519088219984,-6.25901932968252,2.75379936314938,17.0002546258797,16.1239496342464,17.876559617513,15.8,14.5,3.17,8
30,wt,+1,-2.33750726633146,1.78265029420966,-1.31125396491059,0.18977197572713,2.39766113448092,-5.83143764001212,1.15642310734921,19.7390920794847,18.5703384463189,20.9078457126504,19.7,15.5,2.77,6
31,wt,+1,-1.81109971157307,2.24621847353198,-0.806288316525718,0.420076625583486,1.2512755830286,-6.21360702110429,2.59140759795815,16.3162924352228,15.4107425794363,17.2218422910094,15,14.6,3.57,8
32,wt,+1,-4.15068884383259,0.944587198886482,-4.39418282263998,1.11190213799857e-05,16.4566106569123,-6.00204573390767,-2.29933195375751,24.4417976450078,22.3664532230915,26.5171420669241,21.4,18.6,2.78,4
1,cyl,6 - 4,-2.76413130981814,1.66020359874312,-1.66493513922675,0.0959256967277146,3.38193885132306,-6.01807057035845,0.48980795072217,20.7871297970272,20.7871297970272,23.5512611068453,21,16.46,2.62,6
2,cyl,6 - 4,-2.76413130981814,1.66020359854144,-1.66493513942901,0.095925696687358,3.38193885193001,-6.01807056996316,0.489807950326876,20.3711827066259,20.3711827066259,23.135314016444,21,17.02,2.875,6
3,cyl,6 - 4,-2.76413130981814,1.66020359874312,-1.66493513922675,0.0959256967277146,3.38193885132306,-6.01807057035845,0.48980795072217,26.3601339094741,23.5960025996559,26.3601339094741,22.8,18.61,2.32,4
4,cyl,6 - 4,-2.76413130981814,1.66020359874312,-1.66493513922675,0.0959256967277146,3.38193885132306,-6.01807057035845,0.48980795072217,20.1900202001903,20.1900202001903,22.9541515100085,21.4,19.44,3.215,6
5,cyl,6 - 4,-2.76413130981814,1.66020359874312,-1.66493513922675,0.0959256967277146,3.38193885132306,-6.01807057035845,0.48980795072217,17.1491237071036,18.5481813144525,21.3123126242706,18.7,17.02,3.44,8
6,cyl,6 - 4,-2.76413130981814,1.66020359874312,-1.66493513922675,0.0959256967277146,3.38193885132306,-6.01807057035845,0.48980795072217,19.2361518201516,19.2361518201516,22.0002831299698,18.1,20.22,3.46,6
7,cyl,6 - 4,-2.76413130981814,1.66020359854144,-1.66493513942901,0.095925696687358,3.38193885193001,-6.01807056996316,0.489807950326876,16.5281067880798,17.9271643954287,20.6912957052468,14.3,15.84,3.57,8
8,cyl,6 - 4,-2.76413130981814,1.66020359874312,-1.66493513922675,0.0959256967277146,3.38193885132306,-6.01807057035845,0.48980795072217,23.2903258107235,20.5261945009053,23.2903258107235,24.4,20,3.19,4
9,cyl,6 - 4,-2.76413130981814,1.66020359894481,-1.66493513902449,0.095925696768071,3.38193885071611,-6.01807057075374,0.489807951117464,24.6968847799443,21.9327534701262,24.6968847799443,22.8,22.9,3.15,4
10,cyl,6 - 4,-2.76413130981814,1.66020359874312,-1.66493513922675,0.0959256967277146,3.38193885132306,-6.01807057035845,0.48980795072217,18.8641552962713,18.8641552962713,21.6282866060895,19.2,18.3,3.44,6
11,cyl,6 - 4,-2.76413130981814,1.66020359874312,-1.66493513922675,0.0959256967277146,3.38193885132306,-6.01807057035845,0.48980795072217,19.0122681002489,19.0122681002489,21.7763994100671,17.8,18.9,3.44,6
12,cyl,6 - 4,-2.76413130981814,1.66020359874312,-1.66493513922675,0.0959256967277146,3.38193885132306,-6.01807057035845,0.48980795072217,15.0701768573386,16.4692344646875,19.2333657745056,16.4,17.4,4.07,8
13,cyl,6 - 4,-2.76413130981814,1.66020359874312,-1.66493513922675,0.0959256967277146,3.38193885132306,-6.01807057035845,0.48980795072217,16.2582198649926,17.6572774723415,20.4214087821596,17.3,17.6,3.73,8
14,cyl,6 - 4,-2.76413130981814,1.66020359854144,-1.66493513942901,0.095925696687358,3.38193885193001,-6.01807056996316,0.489807950326876,16.0991261257758,17.4981837331247,20.2623150429428,15.2,18,3.78,8
15,cyl,6 - 4,-2.76413130981814,1.66020359854144,-1.66493513942901,0.095925696687358,3.38193885193001,-6.01807056996316,0.489807950326876,10.5297291171861,11.928786724535,14.6929180343532,10.4,17.98,5.25,8
16,cyl,6 - 4,-2.76413130981814,1.66020359854144,-1.66493513942901,0.095925696687358,3.38193885193001,-6.01807056996316,0.489807950326876,10.0167810230651,11.415838630414,14.1799699402321,10.4,17.82,5.424,8
17,cyl,6 - 4,-2.76413130981814,1.66020359894481,-1.66493513902449,0.095925696768071,3.38193885071611,-6.01807057075374,0.489807951117464,10.6555939315224,12.0546515388713,14.8187828486895,14.7,17.42,5.345,8
18,cyl,6 - 4,-2.76413130981814,1.66020359854144,-1.66493513942901,0.095925696687358,3.38193885193001,-6.01807056996316,0.489807950326876,27.6949479291686,24.9308166193504,27.6949479291686,32.4,19.47,2.2,4
19,cyl,6 - 4,-2.76413130981814,1.66020359854144,-1.66493513942901,0.095925696687358,3.38193885193001,-6.01807056996316,0.489807950326876,29.1722067708816,26.4080754610635,29.1722067708816,30.4,18.52,1.615,4
20,cyl,6 - 4,-2.76413130981814,1.66020359854144,-1.66493513942901,0.095925696687358,3.38193885193001,-6.01807056996316,0.489807950326876,29.9054978588292,27.1413665490111,29.9054978588292,33.9,19.9,1.835,4
21,cyl,6 - 4,-2.76413130981814,1.66020359874312,-1.66493513922675,0.0959256967277146,3.38193885132306,-6.01807057035845,0.48980795072217,26.9014172600558,24.1372859502377,26.9014172600558,21.5,20.01,2.465,4
22,cyl,6 - 4,-2.76413130981814,1.66020359854144,-1.66493513942901,0.095925696687358,3.38193885193001,-6.01807056996316,0.489807950326876,16.8609901825788,18.2600477899277,21.0241790997458,15.5,16.87,3.52,8
23,cyl,6 - 4,-2.76413130981814,1.66020359854144,-1.66493513942901,0.095925696687358,3.38193885193001,-6.01807056996316,0.489807950326876,17.2351946275057,18.6342522348546,21.3983835446727,15.2,17.3,3.435,8
24,cyl,6 - 4,-2.76413130981814,1.66020359874312,-1.66493513922675,0.0959256967277146,3.38193885132306,-6.01807057035845,0.48980795072217,15.8377410787548,17.2367986861037,20.0009299959219,13.3,15.41,3.84,8
25,cyl,6 - 4,-2.76413130981814,1.66020359854144,-1.66493513942901,0.095925696687358,3.38193885193001,-6.01807056996316,0.489807950326876,15.8426696349942,17.2417272423431,20.0058585521613,19.2,17.05,3.845,8
26,cyl,6 - 4,-2.76413130981814,1.66020359854144,-1.66493513942901,0.095925696687358,3.38193885193001,-6.01807056996316,0.489807950326876,28.2872672433389,25.5231359335208,28.2872672433389,27.3,18.9,1.935,4
27,cyl,6 - 4,-2.76413130981813,1.66020359942064,-1.6649351385473,0.095925696863285,3.38193884928412,-6.01807057168635,0.489807952050087,25.184518336628,22.4203870268099,25.184518336628,26,16.7,2.14,4
28,cyl,6 - 4,-2.76413130981814,1.66020359854144,-1.66493513942901,0.095925696687358,3.38193885193001,-6.01807056996316,0.489807950326876,27.3650024559483,24.6008711461301,27.3650024559483,30.4,16.9,1.513,4
29,cyl,6 - 4,-2.76413130981814,1.66020359854144,-1.66493513942901,0.095925696687358,3.38193885193001,-6.01807056996316,0.489807950326876,17.0002546258797,18.3993122332286,21.1634435430467,15.8,14.5,3.17,8
30,cyl,6 - 4,-2.76413130981814,1.66020359874312,-1.66493513922675,0.0959256967277146,3.38193885132306,-6.01807057035845,0.48980795072217,19.7390920794847,19.7390920794847,22.5032233893028,19.7,15.5,2.77,6
31,cyl,6 - 4,-2.76413130981814,1.66020359874312,-1.66493513922675,0.0959256967277146,3.38193885132306,-6.01807057035845,0.48980795072217,16.3162924352228,17.7153500425717,20.4794813523899,15,14.6,3.57,8
32,cyl,6 - 4,-2.76413130981814,1.66020359854144,-1.66493513942901,0.095925696687358,3.38193885193001,-6.01807056996316,0.489807950326876,24.4417976450078,21.6776663351896,24.4417976450078,21.4,18.6,2.78,4
1,cyl,8 - 4,-4.16318891716703,2.47062981198851,-1.68507191849039,0.0919746967743795,3.44261917489961,-9.00553436779546,0.679156533461411,20.7871297970272,19.3880721896783,23.5512611068453,21,16.46,2.62,6
2,cyl,8 - 4,-4.16318891716703,2.47062981198851,-1.68507191849039,0.0919746967743795,3.44261917489961,-9.00553436779546,0.679156533461411,20.3711827066259,18.972125099277,23.135314016444,21,17.02,2.875,6
3,cyl,8 - 4,-4.16318891716703,2.47062981198851,-1.68507191849039,0.0919746967743795,3.44261917489961,-9.00553436779546,0.679156533461411,26.3601339094741,22.196944992307,26.3601339094741,22.8,18.61,2.32,4
4,cyl,8 - 4,-4.16318891716703,2.47062981198851,-1.68507191849039,0.0919746967743795,3.44261917489961,-9.00553436779546,0.679156533461411,20.1900202001903,18.7909625928414,22.9541515100085,21.4,19.44,3.215,6
5,cyl,8 - 4,-4.16318891716703,2.47062981198851,-1.68507191849039,0.0919746967743795,3.44261917489961,-9.00553436779546,0.679156533461411,17.1491237071036,17.1491237071036,21.3123126242706,18.7,17.02,3.44,8
6,cyl,8 - 4,-4.16318891716703,2.47062981198851,-1.68507191849039,0.0919746967743795,3.44261917489961,-9.00553436779546,0.679156533461411,19.2361518201516,17.8370942128028,22.0002831299698,18.1,20.22,3.46,6
7,cyl,8 - 4,-4.16318891716703,2.47062981198851,-1.68507191849039,0.0919746967743795,3.44261917489961,-9.00553436779546,0.679156533461411,16.5281067880798,16.5281067880798,20.6912957052468,14.3,15.84,3.57,8
8,cyl,8 - 4,-4.16318891716703,2.47062981198851,-1.68507191849039,0.0919746967743795,3.44261917489961,-9.00553436779546,0.679156533461411,23.2903258107235,19.1271368935565,23.2903258107235,24.4,20,3.19,4
9,cyl,8 - 4,-4.16318891716703,2.47062981198851,-1.68507191849039,0.0919746967743795,3.44261917489961,-9.00553436779546,0.679156533461411,24.6968847799443,20.5336958627773,24.6968847799443,22.8,22.9,3.15,4
10,cyl,8 - 4,-4.16318891716703,2.47062981198851,-1.68507191849039,0.0919746967743795,3.44261917489961,-9.00553436779546,0.679156533461411,18.8641552962713,17.4650976889224,21.6282866060895,19.2,18.3,3.44,6
11,cyl,8 - 4,-4.16318891716703,2.47062981198851,-1.68507191849039,0.0919746967743795,3.44261917489961,-9.00553436779546,0.679156533461411,19.0122681002489,17.6132104929,21.7763994100671,17.8,18.9,3.44,6
12,cyl,8 - 4,-4.16318891716703,2.47062981198851,-1.68507191849039,0.0919746967743795,3.44261917489961,-9.00553436779546,0.679156533461411,15.0701768573386,15.0701768573386,19.2333657745056,16.4,17.4,4.07,8
13,cyl,8 - 4,-4.16318891716703,2.47062981198851,-1.68507191849039,0.0919746967743795,3.44261917489961,-9.00553436779546,0.679156533461411,16.2582198649926,16.2582198649926,20.4214087821596,17.3,17.6,3.73,8
14,cyl,8 - 4,-4.16318891716703,2.47062981198851,-1.68507191849039,0.0919746967743795,3.44261917489961,-9.00553436779546,0.679156533461411,16.0991261257758,16.0991261257758,20.2623150429428,15.2,18,3.78,8
15,cyl,8 - 4,-4.16318891716703,2.47062981258878,-1.68507191808098,0.0919746968533589,3.44261917366075,-9.00553436897198,0.679156534637916,10.5297291171861,10.5297291171861,14.6929180343532,10.4,17.98,5.25,8
16,cyl,8 - 4,-4.16318891716703,2.47062981258878,-1.68507191808098,0.0919746968533589,3.44261917366075,-9.00553436897198,0.679156534637916,10.0167810230651,10.0167810230651,14.1799699402321,10.4,17.82,5.424,8
17,cyl,8 - 4,-4.16318891716703,2.47062981258878,-1.68507191808098,0.0919746968533589,3.44261917366075,-9.00553436897198,0.679156534637916,10.6555939315224,10.6555939315224,14.8187828486895,14.7,17.42,5.345,8
18,cyl,8 - 4,-4.16318891716703,2.47062981198851,-1.68507191849039,0.0919746967743795,3.44261917489961,-9.00553436779546,0.679156533461411,27.6949479291686,23.5317590120015,27.6949479291686,32.4,19.47,2.2,4
19,cyl,8 - 4,-4.16318891716703,2.47062981198851,-1.68507191849039,0.0919746967743795,3.44261917489961,-9.00553436779546,0.679156533461411,29.1722067708816,25.0090178537146,29.1722067708816,30.4,18.52,1.615,4
20,cyl,8 - 4,-4.16318891716703,2.47062981198851,-1.68507191849039,0.0919746967743795,3.44261917489961,-9.00553436779546,0.679156533461411,29.9054978588292,25.7423089416622,29.9054978588292,33.9,19.9,1.835,4
21,cyl,8 - 4,-4.16318891716703,2.47062981198851,-1.68507191849039,0.0919746967743795,3.44261917489961,-9.00553436779546,0.679156533461411,26.9014172600558,22.7382283428888,26.9014172600558,21.5,20.01,2.465,4
22,cyl,8 - 4,-4.16318891716703,2.47062981198851,-1.68507191849039,0.0919746967743795,3.44261917489961,-9.00553436779546,0.679156533461411,16.8609901825788,16.8609901825788,21.0241790997458,15.5,16.87,3.52,8
23,cyl,8 - 4,-4.16318891716703,2.47062981198851,-1.68507191849039,0.0919746967743795,3.44261917489961,-9.00553436779546,0.679156533461411,17.2351946275057,17.2351946275057,21.3983835446727,15.2,17.3,3.435,8
24,cyl,8 - 4,-4.16318891716703,2.47062981198851,-1.68507191849039,0.0919746967743795,3.44261917489961,-9.00553436779546,0.679156533461411,15.8377410787548,15.8377410787548,20.0009299959219,13.3,15.41,3.84,8
25,cyl,8 - 4,-4.16318891716703,2.47062981198851,-1.68507191849039,0.0919746967743795,3.44261917489961,-9.00553436779546,0.679156533461411,15.8426696349942,15.8426696349942,20.0058585521613,19.2,17.05,3.845,8
26,cyl,8 - 4,-4.16318891716703,2.47062981198851,-1.68507191849039,0.0919746967743795,3.44261917489961,-9.00553436779546,0.679156533461411,28.2872672433389,24.1240783261719,28.2872672433389,27.3,18.9,1.935,4
27,cyl,8 - 4,-4.16318891716703,2.47062981198851,-1.68507191849039,0.0919746967743795,3.44261917489961,-9.00553436779546,0.679156533461411,25.184518336628,21.021329419461,25.184518336628,26,16.7,2.14,4
28,cyl,8 - 4,-4.16318891716703,2.47062981198851,-1.68507191849039,0.0919746967743795,3.44261917489961,-9.00553436779546,0.679156533461411,27.3650024559483,23.2018135387812,27.3650024559483,30.4,16.9,1.513,4
29,cyl,8 - 4,-4.16318891716703,2.47062981198851,-1.68507191849039,0.0919746967743795,3.44261917489961,-9.00553436779546,0.679156533461411,17.0002546258797,17.0002546258797,21.1634435430467,15.8,14.5,3.17,8
30,cyl,8 - 4,-4.16318891716703,2.47062981198851,-1.68507191849039,0.0919746967743795,3.44261917489961,-9.00553436779546,0.679156533461411,19.7390920794847,18.3400344721358,22.5032233893028,19.7,15.5,2.77,6
31,cyl,8 - 4,-4.16318891716703,2.47062981198851,-1.68507191849039,0.0919746967743795,3.44261917489961,-9.00553436779546,0.679156533461411,16.3162924352228,16.3162924352228,20.4794813523899,15,14.6,3.57,8
32,cyl,8 - 4,-4.16318891716703,2.47062981198851,-1.68507191849039,0.0919746967743795,3.44261917489961,-9.00553436779546,0.679156533461411,24.4417976450078,20.2786087278407,24.4417976450078,21.4,18.6,2.78,4
