rowid,estimate,std.error,statistic,p.value,s.value,conf.low,conf.high,bin,Petal.Length,Petal.Width
26,0.0666425555648457,0.0385255989855448,1.72982529330305,0.0836614939597674,3.57929242907339,-0.00886623092965488,0.142151342059346,0,1.6,0.2
27,0.0886461946957569,0.043835617133725,2.02224128441793,0.0431514311523935,4.53444778141982,0.00272996387356894,0.174562425517945,0,1.6,0.4
28,0.0542618757002677,0.0325335300731911,1.66787543737781,0.0953404565857341,3.39076765527969,-0.0095026715331375,0.118026422933673,0,1.5,0.2
29,0.0440726390484119,0.0274517649690608,1.6054573940176,0.108393182334035,3.20565407733023,-0.00973183160300557,0.0978771096998294,0,1.4,0.2
30,0.0666425555648457,0.0385255989855448,1.72982529330305,0.0836614939597674,3.57929242907339,-0.00886623092965488,0.142151342059346,0,1.6,0.2
31,0.0666425555648457,0.0385255989855448,1.72982529330305,0.0836614939597674,3.57929242907339,-0.00886623092965488,0.142151342059346,0,1.6,0.2
32,0.0742701677301029,0.0390017659676803,1.90427704713803,0.0568741119077996,4.13608407715786,-0.00217188890001047,0.150712224360216,0,1.5,0.4
33,0.0462747485214779,0.0308911496833378,1.4979937294609,0.134134879632362,2.89824365906537,-0.0142707922989,0.106820289341856,0,1.5,0.1
34,0.0440726390484119,0.0274517649690608,1.6054573940176,0.108393182334035,3.20565407733023,-0.00973183160300557,0.0978771096998294,0,1.4,0.2
35,0.0542618757002677,0.0325335300731911,1.66787543737781,0.0953404565857341,3.39076765527969,-0.0095026715331375,0.118026422933673,0,1.5,0.2
36,0.0289097460699977,0.0195108781737271,1.48172449300242,0.138413617192827,2.85294221195488,-0.00933087245725606,0.0671503645972514,0,1.2,0.2
37,0.0357244521143329,0.0231496668199486,1.54319508752274,0.122783448872885,3.0258119954034,-0.00964806110686822,0.081096965335534,0,1.3,0.2
38,0.0370572437951459,0.0254680833509404,1.45504643142993,0.145656407705056,2.77935892508802,-0.0128592823279614,0.0869737699182531,0,1.4,0.1
39,0.0357244521143329,0.0231496668199486,1.54319508752274,0.122783448872885,3.0258119954034,-0.00964806110686822,0.081096965335534,0,1.3,0.2
40,0.0542618757002677,0.0325335300731911,1.66787543737781,0.0953404565857341,3.39076765527969,-0.0095026715331375,0.118026422933673,0,1.5,0.2
41,0.0430329698126912,0.0261555721037442,1.64526968257486,0.0999142090350724,3.323166328106,-0.00823100950568796,0.0942969491310704,0,1.3,0.3
42,0.0430329698126912,0.0261555721037442,1.64526968257486,0.0999142090350724,3.323166328106,-0.00823100950568796,0.0942969491310704,1,1.3,0.3
43,0.0357244521143329,0.0231496668199486,1.54319508752274,0.122783448872885,3.0258119954034,-0.00964806110686822,0.081096965335534,0,1.3,0.2
44,0.117004131392076,0.059352186035387,1.97135336046958,0.0486834718234747,4.36042413339303,0.00067598435899649,0.233332278425156,0,1.6,0.6
45,0.147733018630761,0.0612649412623374,2.41137942168532,0.0158923058394717,5.97552772702494,0.0276559402416174,0.267810097019904,0,1.9,0.4
46,0.0523439421785877,0.0302757642532124,1.72890572607209,0.0838259690847207,3.57645893313188,-0.00699546536213375,0.111683349719309,0,1.4,0.3
47,0.0666425555648457,0.0385255989855448,1.72982529330305,0.0836614939597674,3.57929242907339,-0.00886623092965488,0.142151342059346,0,1.6,0.2
48,0.0440726390484119,0.0274517649690608,1.6054573940176,0.108393182334035,3.20565407733023,-0.00973183160300557,0.0978771096998294,0,1.4,0.2
49,0.0542618757002677,0.0325335300731911,1.66787543737781,0.0953404565857341,3.39076765527969,-0.0095026715331375,0.118026422933673,0,1.5,0.2
50,0.0440726390484119,0.0274517649690608,1.6054573940176,0.108393182334035,3.20565407733023,-0.00973183160300557,0.0978771096998294,0,1.4,0.2
51,0.757659199378792,0.0576754008101542,13.1366091736878,2.03126949758307e-39,128.532814039489,0.644617490996978,0.870700907760607,0,4.7,1.4
52,0.688220771407574,0.0582616860206182,11.8125790448979,3.360911825484e-32,104.552846342784,0.574029965128582,0.802411577686567,0,4.5,1.5
53,0.728674404169705,0.058355326009987,12.4868534543873,8.80682745921212e-36,116.450789014639,0.614300066884037,0.843048741455373,0,4.9,1.5
54,0.703501094452746,0.0654965189271388,10.7410455696943,6.53006078009315e-27,86.9849621418975,0.575130276242808,0.831871912662684,1,4,1.3
55,0.698641597742896,0.0559526477895129,12.4863009230788,8.86818535358532e-36,116.440772491714,0.588976423235796,0.808306772249996,1,4.6,1.5
56,0.775505178428016,0.0582528455070573,13.3127432948158,1.95181299127696e-40,131.912308964664,0.661331699237208,0.889678657618824,1,4.5,1.3
57,0.654715731627426,0.0576209559143009,11.3624586964711,6.43088229598417e-30,96.972826162455,0.541780733280626,0.767650729974226,0,4.7,1.6
58,0.631820746523503,0.0801411089325851,7.88385330498724,3.17436922470658e-15,48.1624514792354,0.474747059334535,0.788894433712471,1,3.3,1
59,0.78831346593643,0.0594026746338862,13.2706729249989,3.4249129635011e-40,131.101056469822,0.671886363068662,0.904740568804197,1,4.6,1.3
60,0.655496041957742,0.0829828690783479,7.89917303701392,2.80759891795269e-15,48.3395845704349,0.492852607230377,0.818139476685106,1,3.9,1.4
61,0.683218420885996,0.0730587370011083,9.35163197353975,8.63056129779127e-21,66.6510356029631,0.54002592760784,0.826410914164151,1,3.5,1
62,0.655825175471368,0.0744589135787917,8.80787999649472,1.27534860594182e-18,59.4438140582836,0.509888386528956,0.80176196441378,0,4.2,1.5
63,0.792492871492881,0.0675779846020324,11.7270865084226,9.2591071882761e-32,103.090825948433,0.660042455525095,0.924943287460667,1,4,1
64,0.757659199378792,0.0576754008101542,13.1366091736878,2.03126949758307e-39,128.532814039489,0.644617490996978,0.870700907760607,1,4.7,1.4
65,0.637265918134334,0.0925911780540237,6.88257706109443,5.87793485438999e-12,37.3078277690721,0.455790543862312,0.818741292406356,1,3.6,1.3
66,0.721851225891073,0.0572039701289967,12.6189008256468,1.66123769657808e-36,118.85715290126,0.609733504665534,0.833968947116612,0,4.4,1.4
67,0.688220771407574,0.0582616860206182,11.8125790448979,3.360911825484e-32,104.552846342784,0.574029965128582,0.802411577686567,0,4.5,1.5
68,0.810659473873045,0.0671333344868729,12.0753643487135,1.42531525549599e-33,109.112346077102,0.679080556116693,0.942238391629396,1,4.1,1
69,0.688220771407574,0.0582616860206182,11.8125790448979,3.360911825484e-32,104.552846342784,0.574029965128582,0.802411577686567,1,4.5,1.5
70,0.746517197887673,0.0643440112466345,11.6019685969876,4.02706629230142e-31,100.970041719836,0.620405253223429,0.872629142551917,1,3.9,1.1
71,0.53734156064952,0.0750220684850516,7.16244661737883,7.92497332400776e-13,40.1986591544839,0.390301008373122,0.684382112925919,0,4.8,1.8
72,0.703501094452746,0.0654965189271388,10.7410455696943,6.53006078009315e-27,86.9849621418975,0.575130276242808,0.831871912662684,1,4,1.3
73,0.728674404169705,0.058355326009987,12.4868534543873,8.80682745921212e-36,116.450789014639,0.614300066884037,0.843048741455373,1,4.9,1.5
74,0.837527351925338,0.0627014455890955,13.3573850500026,1.07266579205687e-40,132.775923146471,0.714634776792113,0.960419927058563,1,4.7,1.2
75,0.748270147487319,0.0579121366736429,12.9207829388874,3.43626946824214e-38,124.452424430346,0.634764445339217,0.86177584963542,1,4.3,1.3
76,0.721851225891073,0.0572039701289967,12.6189008256468,1.66123769657808e-36,118.85715290126,0.609733504665534,0.833968947116612,0,4.4,1.4
77,0.768873970745742,0.0596845818139859,12.882287977522,5.66314542947214e-38,123.731664027036,0.651894339957995,0.885853601533488,1,4.8,1.4
78,0.612673293879437,0.0567487004805368,10.7962524021068,3.58540502652708e-27,87.8499224592781,0.501447884768134,0.72389870299074,0,5,1.7
79,0.688220771407574,0.0582616860206182,11.8125790448979,3.360911825484e-32,104.552846342784,0.574029965128582,0.802411577686567,1,4.5,1.5
80,0.683218420885996,0.0730587370011083,9.35163197353975,8.63056129779127e-21,66.6510356029631,0.54002592760784,0.826410914164151,1,3.5,1
81,0.726888211323206,0.0658581052069569,11.0371868282421,2.52825076344042e-28,91.675847093161,0.59780869702752,0.855967725618891,1,3.8,1.1
82,0.730501484804183,0.0694564811713462,10.5173984124256,7.18295562034708e-26,83.5255528651657,0.59436928321546,0.866633686392906,1,3.7,1
83,0.717989507749432,0.0645213479536124,11.1279371947658,9.17337984356093e-29,93.1384613728575,0.591529989526374,0.844449025972489,1,3.9,1.2
84,0.686480939739664,0.0606549010555367,11.3178148474945,1.07108466012607e-29,96.2368422343746,0.567599518184971,0.805362361294356,1,5.1,1.6
85,0.688220771407574,0.0582616860206182,11.8125790448979,3.360911825484e-32,104.552846342784,0.574029965128582,0.802411577686567,0,4.5,1.5
86,0.638276276187396,0.0671425831774335,9.50628120012398,1.97600401949694e-21,68.7779041110448,0.506679231330642,0.769873321044151,0,4.5,1.6
87,0.708861463986345,0.0553096646526748,12.8162314567941,1.33009742122634e-37,122.499807592946,0.600456513270114,0.817266414702576,0,4.7,1.5
88,0.762155734291327,0.0576747778785443,13.2147146868312,7.21594095705976e-40,130.025936261406,0.649115246833032,0.875196221749621,1,4.4,1.3
89,0.718928561484552,0.0616927950719745,11.6533634218681,2.20577588433595e-31,101.838484726727,0.598012905037872,0.839844217931232,0,4.1,1.3
90,0.703501094452746,0.0654965189271388,10.7410455696943,6.53006078009315e-27,86.9849621418975,0.575130276242808,0.831871912662684,1,4,1.3
91,0.79825227703205,0.0605355830777929,13.1864968741812,1.04949960661547e-39,129.485494074743,0.679604714416444,0.916899839647657,1,4.4,1.2
92,0.746079971915605,0.0564169643493867,13.224390580379,6.34494114306927e-40,130.211517014091,0.635504753673727,0.856655190157484,0,4.6,1.4
93,0.735496223406157,0.0620178933575097,11.8594196543617,1.92303371324962e-32,105.3583149812,0.613943386028392,0.857049060783922,1,4,1.2
94,0.631820746523503,0.0801411089325851,7.88385330498724,3.17436922470658e-15,48.1624514792354,0.474747059334535,0.788894433712471,1,3.3,1
95,0.733856984864288,0.0591936401022857,12.3975647315522,2.69386667358488e-35,114.837804871192,0.617839582149982,0.849874387578594,1,4.2,1.3
96,0.76835543269398,0.059988447883155,12.8083899451871,1.47156264777465e-37,122.353990548432,0.650780235354538,0.885930630033422,0,4.2,1.2
97,0.733856984864288,0.0591936401022857,12.3975647315522,2.69386667358488e-35,114.837804871192,0.617839582149982,0.849874387578594,1,4.2,1.3
98,0.748270147487319,0.0579121366736429,12.9207829388874,3.43626946824214e-38,124.452424430346,0.634764445339217,0.86177584963542,1,4.3,1.3
99,0.542160187477775,0.112263211645728,4.829366446318,1.3696814325183e-06,19.477728186481,0.322128335863351,0.7621920390922,1,3,1.1
100,0.718928561484552,0.0616927950719745,11.6533634218681,2.20577588433595e-31,101.838484726727,0.598012905037872,0.839844217931232,1,4.1,1.3
101,0.0647747805288456,0.0404211533962356,1.60249708596584,0.109045731405623,3.19699479809046,-0.014449224341345,0.143998785399036,0,6,2.5
102,0.469291511536811,0.0707885212808002,6.62948601052493,3.36857757040925e-11,34.7890695221837,0.330548559307596,0.608034463766027,1,5.1,1.9
103,0.276524217663546,0.0809973294881331,3.41399178727318,0.000640185054996311,10.6092233817262,0.117772369022881,0.435276066304211,0,5.9,2.1
104,0.556898393087275,0.0804046399468015,6.92619721269492,4.3230370842358e-12,37.751091926515,0.399308194601634,0.714488591572917,1,5.6,1.8
105,0.209808584364064,0.0714867055380583,2.93493150628358,0.00333621322108288,8.22757278869464,0.0696972161360497,0.349919952592078,0,5.8,2.2
106,0.237435941173981,0.12117050492532,1.95951928499694,0.0500520036497358,4.32042836651409,-5.38844681787221e-05,0.47492576681614,0,6.6,2.1
107,0.585153748458686,0.0824603615524695,7.09618218307656,1.28250391934801e-12,39.5041739039152,0.423534409663694,0.746773087253677,1,4.5,1.7
108,0.573869204289897,0.15002745154483,3.82509466354842,0.00013072184709463,12.9012121055842,0.279820802569702,0.867917606010091,1,6.3,1.8
109,0.561762560244412,0.0981353995671581,5.72436208261397,1.03823109740554e-08,26.5212971535799,0.369420711484334,0.754104409004489,1,5.8,1.8
110,0.0600094651739104,0.0382741069224616,1.5678867516225,0.116907564175916,3.09655981646318,-0.0150064059345495,0.13502533628237,0,6.1,2.5
111,0.395267267364244,0.0834510411049754,4.73651691016085,2.17422607220066e-06,18.8110666122682,0.231706232326121,0.558828302402367,0,5.1,2
112,0.467705522921079,0.0658227125469278,7.10553401438192,1.19858180416695e-12,39.6018087612104,0.338695376964368,0.596715668877791,1,5.3,1.9
113,0.300563830283838,0.0751488618599466,3.99957927299009,6.34551904553408e-05,13.9439022971645,0.153274767559167,0.447852893008508,0,5.5,2.1
114,0.399154843188309,0.090575678655373,4.40686560800758,1.04877213764042e-05,16.5409392108259,0.221629775148505,0.576679911228114,1,5,2
115,0.163260299900963,0.0956025783461951,1.70769766595381,0.0876924554675898,3.51140346258587,-0.0241173104867478,0.350637910288674,1,5.1,2.4
116,0.191125032217304,0.0848142680979157,2.25345377026251,0.0242305524763479,5.36702888998751,0.0248921213702646,0.357357943064343,0,5.3,2.3
117,0.554462151627067,0.07292636141645,7.60304149086475,2.89250701086372e-14,44.9746728722792,0.411529109727274,0.697395193526861,0,5.5,1.8
118,0.153534455762902,0.0937664121761122,1.63741421048012,0.101543950971857,3.29982379481836,-0.0302443350618157,0.33731324658762,0,6.7,2.2
119,0.0887497627063915,0.0673993659815656,1.31677444459441,0.187914241364487,2.41185368716427,-0.0433505671983111,0.220850092611094,1,6.9,2.3
120,0.738257351150586,0.0614749142573565,12.0090830555692,3.18355293777456e-33,107.952989376978,0.61776873325348,0.858745969047693,1,5,1.5
121,0.159187412421449,0.0663004911346029,2.4009989925756,0.0163503815134176,5.93453189037589,0.0292408376403101,0.289133987202588,0,5.7,2.3
122,0.40305517050431,0.0988521356788646,4.07735419914136,4.5551075434397e-05,14.4221553588166,0.209308544778869,0.596801796229751,1,4.9,2
123,0.335144052131533,0.161902363751415,2.07003804247179,0.0384487820977385,4.70091828962094,0.0178212501668575,0.652466854096209,1,6.7,2
124,0.539793716535409,0.068401780163238,7.89151561914345,2.9853845833007e-15,48.2510046289454,0.405728690937036,0.673858742133781,1,4.9,1.8
125,0.28839507852995,0.0752330104870101,3.83335821154924,0.000126405673443106,12.9496511623592,0.140941087526886,0.435849069533014,0,5.7,2.1
126,0.566614884684869,0.118077191913312,4.79868190887243,1.59713211171539e-06,19.256084914663,0.335187841139153,0.798041928230585,0,6,1.8
127,0.53734156064952,0.0750220684850516,7.16244661737883,7.92497332400776e-13,40.1986591544839,0.390301008373122,0.684382112925919,1,4.8,1.8
128,0.539793716535409,0.068401780163238,7.89151561914345,2.9853845833007e-15,48.2510046289454,0.405728690937036,0.673858742133781,0,4.9,1.8
129,0.294442826189724,0.074389704593377,3.95811258828334,7.55443488331554e-05,13.6923166371846,0.148641684366131,0.440243968013317,1,5.6,2.1
130,0.737984161936647,0.101736002614359,7.25391349151049,4.04898781398576e-13,41.1675039325141,0.538585260881431,0.937383062991864,0,5.8,1.6
131,0.461368408634774,0.119771526163175,3.8520708837442,0.000117123105987124,13.0596866614842,0.226620530981554,0.696116286287994,1,6.1,1.9
132,0.34608336986136,0.133112050483028,2.59994019027967,0.00932400096095671,6.74483513150726,0.0851885450063487,0.606978194716372,0,6.4,2
133,0.224192647464265,0.0734340157036847,3.05298090150633,0.00226580358278628,8.78576148194239,0.0802646214448942,0.368120673483636,1,5.6,2.2
134,0.747619065839749,0.0652537998351332,11.4570962569022,2.16657279380778e-30,98.5424281366664,0.619723968308502,0.875514163370996,1,5.1,1.5
135,0.845347342684942,0.0800825610184844,10.5559479109293,4.76802414818044e-26,84.1167389245658,0.688388407298981,1.0023062780709,1,5.6,1.4
136,0.131717613218155,0.061842888262875,2.12987486383663,0.0331819458682609,4.91345769793016,0.0105077795229851,0.252927446913325,0,6.1,2.3
137,0.121704232400288,0.0625490849002331,1.94573961544616,0.0516860253888334,4.27408192524055,-0.000889721270106489,0.244298186070683,0,5.6,2.4
138,0.554462151627067,0.07292636141645,7.60304149086475,2.89250701086372e-14,44.9746728722792,0.411529109727274,0.697395193526861,0,5.5,1.8
139,0.53734156064952,0.0750220684850516,7.16244661737883,7.92497332400776e-13,40.1986591544839,0.390301008373122,0.684382112925919,0,4.8,1.8
140,0.306756757371237,0.0775764200592097,3.95425255686079,7.6774279835948e-05,13.6690174000521,0.154709768005635,0.458803746736838,0,5.4,2.1
141,0.121704232400288,0.0625490849002331,1.94573961544616,0.0516860253888334,4.27408192524055,-0.000889721270106489,0.244298186070683,0,5.6,2.4
142,0.208840054059571,0.100130551914991,2.08567764848506,0.0370078324297401,4.75602555114935,0.0125877785540696,0.405092329565072,0,5.1,2.3
143,0.469291511536811,0.0707885212808002,6.62948601052493,3.36857757040925e-11,34.7890695221837,0.330548559307596,0.608034463766027,1,5.1,1.9
144,0.144912756439483,0.062701509331285,2.31115260198655,0.0208244273536963,5.58557936598902,0.0220200563738625,0.267805456505104,0,5.9,2.3
145,0.0812575834817285,0.0496840924654543,1.63548490974707,0.101947435534344,3.29410260975764,-0.0161214483551197,0.178636615318577,0,5.7,2.5
146,0.199835308032563,0.0919837200321127,2.17250735198357,0.0298174157044174,5.06770096608985,0.0195505296056064,0.380120086459519,0,5.2,2.3
147,0.470084740530411,0.0763521711711989,6.15679597999085,7.42313762093717e-10,30.3272518330019,0.320437234893424,0.619732246167398,1,5,1.9
148,0.391392890473693,0.0777604559843143,5.03331526955866,4.82069343911841e-07,20.9842559764243,0.238985197323025,0.543800583624361,0,5.2,2
149,0.182707723536351,0.0786562323655732,2.32286391098894,0.0201864643987886,5.63046794086873,0.0285443409402134,0.336871106132488,0,5.4,2.3
150,0.544692136588241,0.060753787136804,8.96556679440765,3.08689120686564e-19,61.4904791647663,0.425616901875692,0.66376737130079,0,5.1,1.8
