rowid,estimate,std.error,statistic,p.value,s.value,conf.low,conf.high,bin,Petal.Length,Petal.Width
54,0.703501094452746,0.0654965189267947,10.7410455697508,6.53006077610072e-27,86.9849621427796,0.575130276243483,0.83187191266201,1,4,1.3
55,0.698641597742897,0.0559526477889265,12.4863009232096,8.86818533900085e-36,116.440772494086,0.588976423236946,0.808306772248847,1,4.6,1.5
56,0.775505178428016,0.0582528455065583,13.3127432949298,1.95181298829762e-40,131.912308966867,0.661331699238186,0.889678657617846,1,4.5,1.3
57,0.654715731627425,0.0576209559142795,11.3624586964753,6.43088229567485e-30,96.9728261625244,0.541780733280667,0.767650729974183,0,4.7,1.6
58,0.631820746523504,0.080141108933054,7.88385330494112,3.17436922587884e-15,48.1624514787026,0.474747059333617,0.788894433713391,1,3.3,1
59,0.78831346593643,0.0594026746328052,13.2706729252403,3.42491295246367e-40,131.101056474471,0.67188636307078,0.904740568802079,1,4.6,1.3
60,0.655496041957742,0.0829828690763516,7.89917303720395,2.80759891367275e-15,48.3395845726342,0.49285260723429,0.818139476681194,1,3.9,1.4
61,0.683218420885996,0.0730587370013501,9.3516319735088,8.63056130031728e-21,66.6510356025408,0.540025927607366,0.826410914164626,1,3.5,1
62,0.655825175471369,0.0744589135768622,8.80787999672297,1.27534860334564e-18,59.4438140612205,0.509888386532738,0.801761964409999,0,4.2,1.5
63,0.792492871492881,0.0675779846027455,11.7270865082988,9.25910720180911e-32,103.090825946325,0.660042455523698,0.924943287462065,1,4,1
64,0.757659199378792,0.0576754008102842,13.1366091736582,2.03126949837738e-39,128.532814038925,0.644617490996723,0.870700907760861,1,4.7,1.4
65,0.637265918134334,0.0925911780537505,6.88257706111474,5.87793485355174e-12,37.3078277692778,0.455790543862848,0.81874129240582,1,3.6,1.3
66,0.721851225891073,0.0572039701291017,12.6189008256237,1.66123769706652e-36,118.857152900836,0.609733504665329,0.833968947116817,0,4.4,1.4
67,0.688220771407575,0.0582616860193794,11.8125790451491,3.36091181544168e-32,104.552846347095,0.574029965131011,0.80241157768414,0,4.5,1.5
68,0.810659473873045,0.0671333344873862,12.0753643486212,1.42531525709573e-33,109.112346075482,0.679080556115687,0.942238391630403,1,4.1,1
69,0.688220771407575,0.0582616860193794,11.8125790451491,3.36091181544168e-32,104.552846347095,0.574029965131011,0.80241157768414,1,4.5,1.5
70,0.746517197887673,0.0643440112462209,11.6019685970622,4.02706628879121e-31,100.970041721094,0.62040525322424,0.872629142551106,1,3.9,1.1
71,0.537341560649521,0.0750220684841708,7.16244661746292,7.92497331914464e-13,40.1986591553692,0.390301008374848,0.684382112924193,0,4.8,1.8
72,0.703501094452746,0.0654965189267947,10.7410455697508,6.53006077610072e-27,86.9849621427796,0.575130276243483,0.83187191266201,1,4,1.3
73,0.728674404169705,0.058355326010017,12.4868534543809,8.80682745992218e-36,116.450789014523,0.614300066883978,0.843048741455432,1,4.9,1.5
74,0.837527351925338,0.0627014455890267,13.3573850500173,1.07266579184568e-40,132.775923146755,0.714634776792248,0.960419927058428,1,4.7,1.2
75,0.748270147487319,0.0579121366739061,12.9207829388286,3.43626947086506e-38,124.452424429244,0.634764445338702,0.861775849635936,1,4.3,1.3
76,0.721851225891073,0.0572039701291017,12.6189008256237,1.66123769706652e-36,118.857152900836,0.609733504665329,0.833968947116817,0,4.4,1.4
77,0.768873970745742,0.0596845818126057,12.88228797782,5.66314540760791e-38,123.731664032606,0.651894339960701,0.885853601530784,1,4.8,1.4
78,0.612673293879437,0.0567487004811126,10.7962524019973,3.58540503080237e-27,87.8499224575578,0.501447884767006,0.723898702991869,0,5,1.7
79,0.688220771407575,0.0582616860193794,11.8125790451491,3.36091181544168e-32,104.552846347095,0.574029965131011,0.80241157768414,1,4.5,1.5
80,0.683218420885996,0.0730587370013501,9.3516319735088,8.63056130031728e-21,66.6510356025408,0.540025927607366,0.826410914164626,1,3.5,1
81,0.726888211323206,0.0658581052069569,11.0371868282421,2.52825076343997e-28,91.6758470931613,0.597808697027521,0.855967725618891,1,3.8,1.1
82,0.730501484804183,0.0694564811714604,10.5173984124083,7.18295562166523e-26,83.5255528649009,0.594369283215236,0.86663368639313,1,3.7,1
83,0.717989507749432,0.0645213479533691,11.1279371948078,9.1733798392431e-29,93.1384613735365,0.591529989526851,0.844449025972012,1,3.9,1.2
84,0.686480939739664,0.0606549010558708,11.3178148474322,1.07108466088754e-29,96.236842233349,0.567599518184317,0.805362361295012,1,5.1,1.6
85,0.688220771407575,0.0582616860193794,11.8125790451491,3.36091181544168e-32,104.552846347095,0.574029965131011,0.80241157768414,0,4.5,1.5
86,0.638276276187397,0.067142583176562,9.50628120024737,1.97600401715406e-21,68.7779041127554,0.50667923133235,0.769873321042443,0,4.5,1.6
87,0.708861463986345,0.0553096646518318,12.8162314569895,1.33009741787645e-37,122.499807596579,0.600456513271766,0.817266414700923,0,4.7,1.5
88,0.762155734291327,0.0576747778790891,13.2147146867064,7.21594096903001e-40,130.025936259013,0.649115246831965,0.875196221750689,1,4.4,1.3
89,0.718928561484552,0.0616927950721227,11.6533634218401,2.20577588506088e-31,101.838484726253,0.598012905037581,0.839844217931523,0,4.1,1.3
90,0.703501094452746,0.0654965189267947,10.7410455697508,6.53006077610072e-27,86.9849621427796,0.575130276243483,0.83187191266201,1,4,1.3
91,0.79825227703205,0.0605355830787531,13.186496873972,1.04949960952646e-39,129.485494070742,0.679604714414562,0.916899839649539,1,4.4,1.2
92,0.746079971915606,0.0564169643483492,13.2243905806222,6.34494112254782e-40,130.211517018757,0.635504753675761,0.85665519015545,0,4.6,1.4
93,0.735496223406157,0.0620178933575097,11.8594196543617,1.92303371324938e-32,105.3583149812,0.613943386028393,0.857049060783922,1,4,1.2
94,0.631820746523504,0.080141108933054,7.88385330494112,3.17436922587884e-15,48.1624514787026,0.474747059333617,0.788894433713391,1,3.3,1
95,0.733856984864288,0.0591936401018581,12.3975647316417,2.69386667057447e-35,114.837804872804,0.617839582150821,0.849874387577756,1,4.2,1.3
96,0.76835543269398,0.059988447884009,12.8083899450047,1.47156265123205e-37,122.353990545042,0.650780235352864,0.885930630035096,0,4.2,1.2
97,0.733856984864288,0.0591936401018581,12.3975647316417,2.69386667057447e-35,114.837804872804,0.617839582150821,0.849874387577756,1,4.2,1.3
98,0.748270147487319,0.0579121366739061,12.9207829388286,3.43626947086506e-38,124.452424429244,0.634764445338702,0.861775849635936,1,4.3,1.3
99,0.542160187477776,0.112263211645966,4.82936644630779,1.36968143258854e-06,19.4777281864071,0.322128335862886,0.762192039092666,1,3,1.1
100,0.718928561484552,0.0616927950721227,11.6533634218401,2.20577588506088e-31,101.838484726253,0.598012905037581,0.839844217931523,1,4.1,1.3
101,0.0647747805288456,0.0404211533960873,1.60249708597172,0.109045731404324,3.19699479810764,-0.0144492243410543,0.143998785398746,0,6,2.5
102,0.469291511536812,0.0707885212817529,6.62948601043571,3.36857757244522e-11,34.7890695213117,0.330548559305729,0.608034463767894,1,5.1,1.9
103,0.276524217663547,0.0809973294898408,3.41399178720121,0.000640185055165427,10.6092233813451,0.117772369019535,0.435276066307558,0,5.9,2.1
104,0.556898393087276,0.0804046399460678,6.92619721275814,4.32303708230509e-12,37.7510919271593,0.399308194603073,0.714488591571479,1,5.6,1.8
105,0.209808584364064,0.0714867055373362,2.93493150631322,0.00333621322076416,8.22757278883247,0.0696972161374648,0.349919952590663,0,5.8,2.2
106,0.237435941173982,0.121170504928792,1.95951928494079,0.050052003656305,4.32042836632474,-5.38844749840839e-05,0.474925766822947,0,6.6,2.1
107,0.585153748458686,0.0824603615533668,7.09618218299935,1.28250392006418e-12,39.5041739031096,0.423534409661936,0.746773087255436,1,4.5,1.7
108,0.573869204289897,0.150027451544692,3.82509466355192,0.000130721847092771,12.9012121056047,0.279820802569972,0.867917606009822,1,6.3,1.8
109,0.561762560244412,0.0981353995664279,5.72436208265657,1.03823109714508e-08,26.5212971539418,0.369420711485765,0.754104409003058,1,5.8,1.8
110,0.0600094651739104,0.0382741069222366,1.56788675163171,0.116907564173765,3.09655981648973,-0.0150064059341084,0.135025336281929,0,6.1,2.5
111,0.395267267364244,0.0834510411046941,4.73651691017682,2.17422607202942e-06,18.8110666123818,0.231706232326672,0.558828302401816,0,5.1,2
112,0.467705522921079,0.0658227125472702,7.10553401434497,1.19858180448768e-12,39.6018087608243,0.338695376963697,0.596715668878462,1,5.3,1.9
113,0.300563830283838,0.075148861859665,3.99957927300507,6.34551904513225e-05,13.9439022972559,0.153274767559719,0.447852893007957,0,5.5,2.1
114,0.39915484318831,0.090575678656524,4.40686560795158,1.04877213791143e-05,16.5409392104531,0.221629775146249,0.57667991123037,1,5,2
115,0.163260299900963,0.0956025783461947,1.70769766595381,0.0876924554675888,3.51140346258589,-0.0241173104867472,0.350637910288674,1,5.1,2.4
116,0.191125032217304,0.0848142680981148,2.25345377025723,0.024230552476681,5.36702888996768,0.0248921213698745,0.357357943064733,0,5.3,2.3
117,0.554462151627067,0.072926361415451,7.6030414909689,2.89250700853484e-14,44.9746728734408,0.411529109729232,0.697395193524903,0,5.5,1.8
118,0.153534455762901,0.0937664121755774,1.63741421048945,0.101543950969909,3.29982379484603,-0.0302443350607684,0.337313246586571,0,6.7,2.2
119,0.0887497627063915,0.0673993659822847,1.31677444458036,0.187914241369197,2.4118536871281,-0.0433505671997206,0.220850092612504,1,6.9,2.3
120,0.738257351150587,0.0614749142562557,12.0090830557842,3.18355292949706e-33,107.952989380729,0.617768733255638,0.858745969045536,1,5,1.5
121,0.159187412421449,0.0663004911350876,2.40099899255805,0.0163503815142018,5.93453189030669,0.0292408376393601,0.289133987203538,0,5.7,2.3
122,0.40305517050431,0.0988521356783538,4.07735419916243,4.55510754302716e-05,14.4221553589473,0.20930854477987,0.59680179622875,1,4.9,2
123,0.335144052131533,0.161902363751198,2.07003804247456,0.038448782097479,4.70091828963068,0.0178212501672823,0.652466854095785,1,6.7,2
124,0.539793716535409,0.0684017801633331,7.89151561913247,2.98538458356325e-15,48.2510046288186,0.40572869093685,0.673858742133968,1,4.9,1.8
125,0.28839507852995,0.0752330104873471,3.83335821153207,0.000126405673451934,12.9496511622585,0.140941087526226,0.435849069533675,0,5.7,2.1
126,0.56661488468487,0.118077191913225,4.79868190887599,1.59713211168701e-06,19.2560849146886,0.335187841139325,0.798041928230414,0,6,1.8
127,0.537341560649521,0.0750220684841708,7.16244661746292,7.92497331914464e-13,40.1986591553692,0.390301008374848,0.684382112924193,1,4.8,1.8
128,0.539793716535409,0.0684017801633331,7.89151561913247,2.98538458356325e-15,48.2510046288186,0.40572869093685,0.673858742133968,0,4.9,1.8
129,0.294442826189725,0.0743897045938903,3.95811258825603,7.55443488417891e-05,13.6923166370197,0.148641684365126,0.440243968014323,1,5.6,2.1
130,0.737984161936647,0.10173600261444,7.25391349150471,4.04898781415878e-13,41.1675039324525,0.538585260881272,0.937383062992023,0,5.8,1.6
131,0.461368408634774,0.119771526162752,3.85207088375781,0.000117123105980615,13.0596866615644,0.226620530982383,0.696116286287165,1,6.1,1.9
132,0.34608336986136,0.133112050485291,2.59994019023546,0.00932400096215798,6.74483513132138,0.085188545001912,0.606978194720808,0,6.4,2
133,0.224192647464265,0.0734340157046172,3.05298090146756,0.002265803583079,8.78576148175601,0.0802646214430666,0.368120673485464,1,5.6,2.2
134,0.747619065839749,0.0652537998357901,11.4570962567869,2.16657279669197e-30,98.5424281347459,0.619723968307215,0.875514163372283,1,5.1,1.5
135,0.845347342684942,0.0800825610181054,10.5559479109793,4.76802414564354e-26,84.1167389253334,0.688388407299724,1.00230627807016,1,5.6,1.4
136,0.131717613218155,0.061842888262119,2.12987486386267,0.0331819458661103,4.91345769802366,0.0105077795244672,0.252927446911843,0,6.1,2.3
137,0.121704232400289,0.0625490849004324,1.94573961543996,0.0516860253895779,4.27408192521977,-0.000889721270496802,0.244298186071074,0,5.6,2.4
138,0.554462151627067,0.072926361415451,7.6030414909689,2.89250700853484e-14,44.9746728734408,0.411529109729232,0.697395193524903,0,5.5,1.8
139,0.537341560649521,0.0750220684841708,7.16244661746292,7.92497331914464e-13,40.1986591553692,0.390301008374848,0.684382112924193,0,4.8,1.8
140,0.306756757371237,0.0775764200579433,3.95425255692534,7.67742798152234e-05,13.6690174004415,0.154709768008117,0.458803746734356,0,5.4,2.1
141,0.121704232400289,0.0625490849004324,1.94573961543996,0.0516860253895779,4.27408192521977,-0.000889721270496802,0.244298186071074,0,5.6,2.4
142,0.208840054059571,0.100130551915022,2.08567764848442,0.0370078324297987,4.75602555114707,0.0125877785540088,0.405092329565133,0,5.1,2.3
143,0.469291511536812,0.0707885212817529,6.62948601043571,3.36857757244522e-11,34.7890695213117,0.330548559305729,0.608034463767894,1,5.1,1.9
144,0.144912756439484,0.0627015093307799,2.31115260200517,0.020824427352668,5.58557936606026,0.0220200563748529,0.267805456504114,0,5.9,2.3
145,0.0812575834817282,0.0496840924656985,1.63548490973902,0.101947435536029,3.29410260973379,-0.0161214483555987,0.178636615319055,0,5.7,2.5
146,0.199835308032563,0.0919837200313533,2.1725073520015,0.0298174157030659,5.06770096615524,0.0195505296070949,0.380120086458031,0,5.2,2.3
147,0.470084740530411,0.0763521711732235,6.15679597982759,7.42313762858619e-10,30.3272518315153,0.320437234889456,0.619732246171366,1,5,1.9
148,0.391392890473693,0.0777604559833416,5.03331526962163,4.82069343753441e-07,20.9842559768983,0.238985197324932,0.543800583622455,0,5.2,2
149,0.182707723536351,0.0786562323648346,2.32286391101076,0.0201864643976165,5.6304679409525,0.028544340941661,0.33687110613104,0,5.4,2.3
150,0.544692136588241,0.0607537871369756,8.96556679438234,3.08689120757461e-19,61.490479164435,0.425616901875356,0.663767371301126,0,5.1,1.8
