rowid,term,contrast,estimate,std.error,statistic,p.value,s.value,conf.low,conf.high,predicted,predicted_hi,predicted_lo,bin,Petal.Length,Petal.Width
12,Petal.Length,+1,0.152308453914356,0.0748072610292257,2.03601163602089,0.0417491868480333,4.58210809139125,0.00568891651498688,0.298927991313725,0.0666425555648461,0.175671953286566,0.0233634993722098,0,1.6,0.2
13,Petal.Length,+1,0.0972810215349968,0.0581968334511595,1.67158616313099,0.0946059551445108,3.40192519027934,-0.0167826760435516,0.211344719113545,0.0370572437951461,0.109215886538073,0.0119348650030763,0,1.4,0.1
14,Petal.Length,+1,0.0516570244143494,0.0329101199061058,1.56963950789999,0.116499001717614,3.10161050243887,-0.0128456253285126,0.116159674157211,0.0188394532965437,0.0576477297222495,0.00599070530790011,0,1.1,0.1
15,Petal.Length,+1,0.0717284564018741,0.038936393018174,1.84219571567387,0.0654465269105959,3.9335395559206,-0.00458547160164383,0.148042384405392,0.0289097460699979,0.0816043321424267,0.00987587574055262,0,1.2,0.2
16,Petal.Length,+1,0.143943674196759,0.0532830818858811,2.7014892739322,0.00690297068585698,7.17856692691211,0.0395107527151335,0.248376595678385,0.0742701677301032,0.173661265050334,0.0297175908535746,0,1.5,0.4
17,Petal.Length,+1,0.104678515947551,0.0423057101973443,2.47433539016967,0.0133484318514185,6.2271859229979,0.021760847620367,0.187596184274734,0.0517564139265329,0.125089938432584,0.0204114224850335,0,1.3,0.4
18,Petal.Length,+1,0.114410999122171,0.0507439411965294,2.25467309839142,0.0241538554307129,5.37160269980986,0.0149547019433548,0.213867296300987,0.052343942178588,0.1337825095791,0.0193715104569293,0,1.4,0.3
19,Petal.Length,+1,0.187214076298888,0.0763352749943736,2.45252376850266,0.01418580072179,6.13940860350843,0.0375996865599548,0.336828466037821,0.0928590972523785,0.222530591660804,0.0353165153619163,0,1.7,0.3
20,Petal.Length,+1,0.135767396886182,0.0584287802883101,2.32363907335142,0.0201448464091556,5.63344538382131,0.0212490918604907,0.250285701911874,0.0635357592119579,0.159457023937007,0.0236896270508242,0,1.5,0.3
21,Petal.Length,+1,0.180704653973503,0.0865106668139445,2.08881356055361,0.0367245092404612,4.76711297798796,0.0111468627396272,0.350262445207378,0.0816043321424267,0.209614400043501,0.0289097460699979,0,1.7,0.2
22,Petal.Length,+1,0.143943674196759,0.0532830818858811,2.7014892739322,0.00690297068585698,7.17856692691211,0.0395107527151335,0.248376595678385,0.0742701677301032,0.173661265050334,0.0297175908535746,0,1.5,0.4
23,Petal.Length,+1,0.0478624891672887,0.0276168068378497,1.73309280281063,0.0830791753870103,3.5893692931754,-0.00626545760289622,0.101990435937474,0.0188606174910611,0.054261875700268,0.00639938653297932,0,1,0.2
24,Petal.Length,+1,0.1975753582455,0.0586849579240825,3.36671210535913,0.00076070057802645,10.3603836782526,0.0825549542800494,0.31259576221095,0.119607564845043,0.250032944390522,0.0524575861450228,0,1.7,0.5
25,Petal.Length,+1,0.247067442029394,0.11105320734515,2.22476637943032,0.0260969254923653,5.25997633846568,0.0294071552652415,0.464727728793547,0.120962382388565,0.291140081077807,0.0440726390484122,0,1.9,0.2
26,Petal.Length,+1,0.152308453914356,0.0748072610292257,2.03601163602089,0.0417491868480333,4.58210809139125,0.00568891651498688,0.298927991313725,0.0666425555648461,0.175671953286566,0.0233634993722098,0,1.6,0.2
27,Petal.Length,+1,0.167252537092462,0.059753527842342,2.79904037689211,0.00512547278693811,7.60809919596375,0.0501377745722604,0.284367299612664,0.0886461946957573,0.203055913823217,0.0358033767307554,0,1.6,0.4
28,Petal.Length,+1,0.127348404984092,0.064070922399374,1.9876162261297,0.0468541503618945,4.41567934164867,0.00177170462505871,0.252925105343126,0.054261875700268,0.146209022475154,0.0188606174910611,0,1.5,0.2
29,Petal.Length,+1,0.10575031724037,0.054496057221624,1.94051317896826,0.0523173541050967,4.25656660987107,-0.00105999221344694,0.212560626694187,0.0440726390484122,0.120962382388565,0.0152120651481945,0,1.4,0.2
30,Petal.Length,+1,0.152308453914356,0.0748072610292257,2.03601163602089,0.0417491868480333,4.58210809139125,0.00568891651498688,0.298927991313725,0.0666425555648461,0.175671953286566,0.0233634993722098,0,1.6,0.2
31,Petal.Length,+1,0.152308453914356,0.0748072610292257,2.03601163602089,0.0417491868480333,4.58210809139125,0.00568891651498688,0.298927991313725,0.0666425555648461,0.175671953286566,0.0233634993722098,0,1.6,0.2
32,Petal.Length,+1,0.143943674196759,0.0532830818858811,2.7014892739322,0.00690297068585698,7.17856692691211,0.0395107527151335,0.248376595678385,0.0742701677301032,0.173661265050334,0.0297175908535746,0,1.5,0.4
33,Petal.Length,+1,0.118885517845349,0.0696562952002769,1.70674477451791,0.0878695011073855,3.50849368693614,-0.0176383120436837,0.255409347734382,0.0462747485214782,0.133886370056623,0.0150008522112734,0,1.5,0.1
34,Petal.Length,+1,0.10575031724037,0.054496057221624,1.94051317896826,0.0523173541050967,4.25656660987107,-0.00105999221344694,0.212560626694187,0.0440726390484122,0.120962382388565,0.0152120651481945,0,1.4,0.2
35,Petal.Length,+1,0.127348404984092,0.064070922399374,1.9876162261297,0.0468541503618945,4.41567934164867,0.00177170462505871,0.252925105343126,0.054261875700268,0.146209022475154,0.0188606174910611,0,1.5,0.2
36,Petal.Length,+1,0.0717284564018741,0.038936393018174,1.84219571567387,0.0654465269105959,3.9335395559206,-0.00458547160164383,0.148042384405392,0.0289097460699979,0.0816043321424267,0.00987587574055262,0,1.2,0.2
37,Petal.Length,+1,0.087306317700769,0.0461330370260645,1.89249014001489,0.0584257061347065,4.09725292420894,-0.00311277336777023,0.177725408769308,0.0357244521143331,0.0995668164779835,0.0122604987772145,0,1.3,0.2
38,Petal.Length,+1,0.0972810215349968,0.0581968334511595,1.67158616313099,0.0946059551445108,3.40192519027934,-0.0167826760435516,0.211344719113545,0.0370572437951461,0.109215886538073,0.0119348650030763,0,1.4,0.1
39,Petal.Length,+1,0.087306317700769,0.0461330370260645,1.89249014001489,0.0584257061347065,4.09725292420894,-0.00311277336777023,0.177725408769308,0.0357244521143331,0.0995668164779835,0.0122604987772145,0,1.3,0.2
40,Petal.Length,+1,0.127348404984092,0.064070922399374,1.9876162261297,0.0468541503618945,4.41567934164867,0.00177170462505871,0.252925105343126,0.054261875700268,0.146209022475154,0.0188606174910611,0,1.5,0.2
41,Petal.Length,+1,0.0958648489505179,0.0439602865819582,2.18071483159671,0.0292045153424914,5.09766474674458,0.00970427049982055,0.182025427401215,0.0430329698126915,0.111692583574552,0.0158277346240342,0,1.3,0.3
42,Petal.Length,+1,0.0958648489505179,0.0439602865819582,2.18071483159671,0.0292045153424914,5.09766474674458,0.00970427049982055,0.182025427401215,0.0430329698126915,0.111692583574552,0.0158277346240342,1,1.3,0.3
43,Petal.Length,+1,0.087306317700769,0.0461330370260645,1.89249014001489,0.0584257061347065,4.09725292420894,-0.00311277336777023,0.177725408769308,0.0357244521143331,0.0995668164779835,0.0122604987772145,0,1.3,0.2
44,Petal.Length,+1,0.179002128350677,0.0492460015481246,3.63485608421937,0.000278135855363127,11.8119226405456,0.0824817389337493,0.275522517767605,0.117004131392077,0.233499382205238,0.054497253854561,0,1.6,0.6
45,Petal.Length,+1,0.250205368036353,0.0824728518044756,3.0337906664066,0.00241501940737137,8.69374950189258,0.0885615487972714,0.411849187275434,0.147733018630761,0.312272135660929,0.0620667676245766,0,1.9,0.4
46,Petal.Length,+1,0.114410999122171,0.0507439411965294,2.25467309839142,0.0241538554307129,5.37160269980986,0.0149547019433548,0.213867296300987,0.052343942178588,0.1337825095791,0.0193715104569293,0,1.4,0.3
47,Petal.Length,+1,0.152308453914356,0.0748072610292257,2.03601163602089,0.0417491868480333,4.58210809139125,0.00568891651498688,0.298927991313725,0.0666425555648461,0.175671953286566,0.0233634993722098,0,1.6,0.2
48,Petal.Length,+1,0.10575031724037,0.054496057221624,1.94051317896826,0.0523173541050967,4.25656660987107,-0.00105999221344694,0.212560626694187,0.0440726390484122,0.120962382388565,0.0152120651481945,0,1.4,0.2
49,Petal.Length,+1,0.127348404984092,0.064070922399374,1.9876162261297,0.0468541503618945,4.41567934164867,0.00177170462505871,0.252925105343126,0.054261875700268,0.146209022475154,0.0188606174910611,0,1.5,0.2
50,Petal.Length,+1,0.10575031724037,0.054496057221624,1.94051317896826,0.0523173541050967,4.25656660987107,-0.00105999221344694,0.212560626694187,0.0440726390484122,0.120962382388565,0.0152120651481945,0,1.4,0.2
51,Petal.Length,+1,0.113787376040717,0.0773541361323242,1.47099278370932,0.141293068443027,2.82323740322938,-0.0378239448338467,0.265398696915281,0.757659199378792,0.810039202352521,0.696251826311804,0,4.7,1.4
52,Petal.Length,+1,0.104888196612038,0.101357069544276,1.03483848816505,0.300744345200649,1.73339048376258,-0.0937680092732642,0.303544402497339,0.688220771407575,0.738257351150587,0.633369154538549,0,4.5,1.5
53,Petal.Length,+1,0.096741490865482,0.0862847779860108,1.1211883848292,0.262207682789628,1.9312181371686,-0.0723735664011337,0.265856548132098,0.728674404169705,0.774347374085294,0.677605883219812,0,4.9,1.5
54,Petal.Length,+1,0.155778143593643,0.0988167509229802,1.57643458359666,0.114925683508636,3.12122684842734,-0.0378991292846632,0.349455416471949,0.703501094452746,0.775505178428016,0.619727034834373,1,4,1.3
55,Petal.Length,+1,0.102942281781258,0.0978378825013712,1.0521720130218,0.292720637390751,1.77240363266744,-0.0888164442450914,0.294701007807607,0.698641597742897,0.747619065839749,0.644676784058492,1,4.6,1.5
56,Petal.Length,+1,0.130644569450597,0.0711371908960358,1.83651572131277,0.0662814191320436,3.91525169776389,-0.00878176266698324,0.270070901568178,0.775505178428016,0.834145663903344,0.703501094452746,1,4.5,1.3
57,Petal.Length,+1,0.0811618241210349,0.107862995245304,0.752452905062157,0.451778741236691,1.14631170957909,-0.130245761824377,0.292569410066447,0.654715731627425,0.694170447878721,0.613008623757687,0,4.7,1.6
58,Petal.Length,+1,0.260243958496376,0.102071024785974,2.5496359916251,0.0107835445130184,6.53502472496424,0.0601884260507727,0.46029949094198,0.631820746523504,0.752399622033949,0.492155663537572,1,3.3,1
59,Petal.Length,+1,0.125351528817779,0.0652577847200519,1.92086705602285,0.0547484699789006,4.19103754258961,-0.00255137894439078,0.253254436579949,0.78831346593643,0.844280090302331,0.718928561484552,1,4.6,1.3
60,Petal.Length,+1,0.13938386299037,0.111651552874466,1.24838266376003,0.211890954659886,2.23860609257538,-0.0794491594615532,0.358216885442293,0.655496041957742,0.721851225891073,0.582467362900703,1,3.9,1.4
61,Petal.Length,+1,0.243355391663104,0.0929423083731646,2.61834890829296,0.00883564105538102,6.82244947372584,0.0611918146116855,0.425518968714522,0.683218420885996,0.792492871492881,0.549137479829778,1,3.5,1
62,Petal.Length,+1,0.110263150853429,0.1105477030105,0.997425978565613,0.318557786721884,1.65037299224863,-0.106406365620782,0.32693266732764,0.655825175471369,0.708861463986345,0.598598313132916,0,4.2,1.5
63,Petal.Length,+1,0.187961692258179,0.0589106517160221,3.19062320281644,0.00141966297044366,9.46023581167923,0.0724989365889925,0.303424447927365,0.792492871492881,0.871180113144174,0.683218420885996,1,4,1
64,Petal.Length,+1,0.113787376040717,0.0773541361323242,1.47099278370932,0.141293068443027,2.82323740322938,-0.0378239448338467,0.265398696915281,0.757659199378792,0.810039202352521,0.696251826311804,1,4.7,1.4
65,Petal.Length,+1,0.17209601854432,0.113810124020908,1.51213277399386,0.130500088764388,2.93787730679029,-0.0509677256126954,0.395159762701336,0.637265918134334,0.718928561484552,0.546832542940232,1,3.6,1.3
66,Petal.Length,+1,0.124224603574562,0.0920942471579571,1.34888559718064,0.177373715091661,2.49513586155349,-0.0562768040383639,0.304726011187488,0.721851225891073,0.779720645532304,0.655496041957742,0,4.4,1.4
67,Petal.Length,+1,0.104888196612038,0.101357069544276,1.03483848816505,0.300744345200649,1.73339048376258,-0.0937680092732642,0.303544402497339,0.688220771407575,0.738257351150587,0.633369154538549,0,4.5,1.5
68,Petal.Length,+1,0.176051077741625,0.0522244790187121,3.37104516980525,0.000748835785526616,10.3830629991578,0.0736929797535817,0.278409175729669,0.810659473873045,0.883470834070985,0.70741975632936,1,4.1,1
69,Petal.Length,+1,0.104888196612038,0.101357069544276,1.03483848816505,0.300744345200649,1.73339048376258,-0.0937680092732642,0.303544402497339,0.688220771407575,0.738257351150587,0.633369154538549,1,4.5,1.5
70,Petal.Length,+1,0.190413880195194,0.0796330343935332,2.39114183762231,0.0167960627526501,5.89573310635055,0.0343360008042293,0.346491759586158,0.746517197887673,0.830091873933907,0.639677993738713,1,3.9,1.1
71,Petal.Length,+1,0.0245259016114766,0.123260031950567,0.198976920769521,0.84228079816483,0.247626818144877,-0.217059321744891,0.266111124967845,0.537341560649521,0.549581923857636,0.525056022246159,0,4.8,1.8
72,Petal.Length,+1,0.155778143593643,0.0988167509229802,1.57643458359666,0.114925683508636,3.12122684842734,-0.0378991292846632,0.349455416471949,0.703501094452746,0.775505178428016,0.619727034834373,1,4,1.3
73,Petal.Length,+1,0.096741490865482,0.0862847779860108,1.1211883848292,0.262207682789628,1.9312181371686,-0.0723735664011337,0.265856548132098,0.728674404169705,0.774347374085294,0.677605883219812,1,4.9,1.5
74,Petal.Length,+1,0.120671523976555,0.0430336304262547,2.80412139950279,0.00504539038732814,7.6308183824122,0.0363271582170888,0.205015889736021,0.837527351925338,0.889026956670535,0.76835543269398,1,4.7,1.2
75,Petal.Length,+1,0.141068903721539,0.0827977833246166,1.70377633382363,0.0884228809511833,3.49943644953076,-0.0212117695944609,0.303349577037538,0.748270147487319,0.812302881948696,0.671233978227157,1,4.3,1.3
76,Petal.Length,+1,0.124224603574562,0.0920942471579571,1.34888559718064,0.177373715091661,2.49513586155349,-0.0562768040383639,0.304726011187488,0.721851225891073,0.779720645532304,0.655496041957742,0,4.4,1.4
77,Petal.Length,+1,0.110190055575872,0.0722436355290804,1.52525623563776,0.127195199007438,2.97488387787262,-0.0314048681733643,0.251784979325107,0.768873970745742,0.819407761106529,0.709217705530658,1,4.8,1.4
78,Petal.Length,+1,0.0543382433266516,0.114390731238002,0.475023131145085,0.63477048630818,0.655693043347341,-0.169863470065033,0.278539956718336,0.612673293879437,0.639491991785337,0.585153748458686,0,5,1.7
79,Petal.Length,+1,0.104888196612038,0.101357069544276,1.03483848816505,0.300744345200649,1.73339048376258,-0.0937680092732642,0.303544402497339,0.688220771407575,0.738257351150587,0.633369154538549,1,4.5,1.5
80,Petal.Length,+1,0.243355391663104,0.0929423083731646,2.61834890829296,0.00883564105538102,6.82244947372584,0.0611918146116855,0.425518968714522,0.683218420885996,0.792492871492881,0.549137479829778,1,3.5,1
81,Petal.Length,+1,0.199302700854985,0.0862619548975908,2.31043570820526,0.0208640440880248,5.58283736651624,0.030232376019689,0.368373025690282,0.726888211323206,0.815333744334619,0.616031043479633,1,3.8,1.1
82,Petal.Length,+1,0.222722680045692,0.0802174725745385,2.77648588141115,0.00549500215584859,7.5076642374764,0.0654993228687675,0.379946037222617,0.730501484804183,0.827581667848489,0.604858987802797,1,3.7,1
83,Petal.Length,+1,0.177294685493777,0.0925380715765073,1.91591074325766,0.0553764577884189,4.17458341657768,-0.00407660199496709,0.358665972982521,0.717989507749432,0.79825227703205,0.620957591538273,1,3.9,1.2
84,Petal.Length,+1,0.0772976431022485,0.0977376146018648,0.790868934310719,0.429020478321927,1.2208815817351,-0.114264561452262,0.26885984765676,0.686480939739664,0.723836970251296,0.646539327149047,1,5.1,1.6
85,Petal.Length,+1,0.104888196612038,0.101357069544276,1.03483848816505,0.300744345200649,1.73339048376258,-0.0937680092732642,0.303544402497339,0.688220771407575,0.738257351150587,0.633369154538549,0,4.5,1.5
86,Petal.Length,+1,0.0828782507118745,0.112075815011841,0.73948381016117,0.459613267074868,1.12150765184923,-0.136786310249307,0.302542811673056,0.638276276187397,0.678687584337448,0.595809333625574,0,4.5,1.6
87,Petal.Length,+1,0.100931089895813,0.0941349252674791,1.07219599536541,0.283632008747259,1.81790774053587,-0.0835699733158151,0.285432153107442,0.708861463986345,0.756756265367182,0.655825175471369,0,4.7,1.5
88,Petal.Length,+1,0.135894761951825,0.0770097872347768,1.76464273998742,0.0776238275873326,3.68735661641538,-0.0150416474854303,0.28683117138908,0.762155734291327,0.823489569335594,0.687594807383769,1,4.4,1.3
89,Petal.Length,+1,0.151047547802096,0.0937878230863261,1.61052408331373,0.107283492174164,3.22049999074683,-0.0327732076355178,0.334868303239709,0.718928561484552,0.78831346593643,0.637265918134334,0,4.1,1.3
90,Petal.Length,+1,0.155778143593643,0.0988167509229802,1.57643458359666,0.114925683508636,3.12122684842734,-0.0378991292846632,0.349455416471949,0.703501094452746,0.775505178428016,0.619727034834373,1,4,1.3
91,Petal.Length,+1,0.142132374630763,0.0609660019679333,2.33133828761678,0.0197355288276286,5.66306101197895,0.0226412064922156,0.26162354276931,0.79825227703205,0.860121882380195,0.717989507749432,1,4.4,1.2
92,Petal.Length,+1,0.117336833004861,0.0823985349208226,1.42401601093527,0.154441837324163,2.69486447230736,-0.0441613278188176,0.278834993828539,0.746079971915606,0.800303077451271,0.682966244446411,0,4.6,1.4
93,Petal.Length,+1,0.17060043401223,0.0866032279160726,1.96990849091168,0.0488488591407685,4.35553132115682,0.000861226351814404,0.340339641672647,0.735496223406157,0.812080510193114,0.641480076180883,1,4,1.2
94,Petal.Length,+1,0.260243958496376,0.102071024785974,2.5496359916251,0.0107835445130184,6.53502472496424,0.0601884260507727,0.46029949094198,0.631820746523504,0.752399622033949,0.492155663537572,1,3.3,1
95,Petal.Length,+1,0.146131982912278,0.0884189815348493,1.65272185197792,0.0983874849939872,3.34538137507802,-0.0271660364457389,0.319430002270295,0.733856984864288,0.800578907018148,0.654446924105871,1,4.2,1.3
96,Petal.Length,+1,0.156574911376366,0.073909719781212,2.11846171031171,0.0341359843809615,4.87256283423305,0.0117145224977427,0.301435300254989,0.76835543269398,0.837527351925338,0.680952440548972,0,4.2,1.2
97,Petal.Length,+1,0.146131982912278,0.0884189815348493,1.65272185197792,0.0983874849939872,3.34538137507802,-0.0271660364457389,0.319430002270295,0.733856984864288,0.800578907018148,0.654446924105871,1,4.2,1.3
98,Petal.Length,+1,0.141068903721539,0.0827977833246166,1.70377633382363,0.0884228809511833,3.49943644953076,-0.0212117695944609,0.303349577037538,0.748270147487319,0.812302881948696,0.671233978227157,1,4.3,1.3
99,Petal.Length,+1,0.246155337943757,0.108770198468173,2.26307703222389,0.0236309411098309,5.40317910352477,0.0329696663548638,0.459341009532649,0.542160187477776,0.662666097748293,0.416510759804536,1,3,1.1
100,Petal.Length,+1,0.151047547802096,0.0937878230863261,1.61052408331373,0.107283492174164,3.22049999074683,-0.0327732076355178,0.334868303239709,0.718928561484552,0.78831346593643,0.637265918134334,1,4.1,1.3
101,Petal.Length,+1,-0.0502350511563621,0.0444757569684207,-1.12949288737302,0.258689968313835,1.95070398576032,-0.137405932999623,0.0369358306868988,0.0647747805288456,0.0440511325933857,0.0942861837497478,0,6,2.5
102,Petal.Length,+1,-0.00793135521975497,0.126393956420695,-0.0627510637720361,0.949964734472693,0.0740541375971547,-0.255658957667842,0.239796247228332,0.469291511536812,0.465327773001072,0.473259128220827,1,5.1,1.9
103,Petal.Length,+1,-0.0585522892437879,0.102297106670442,-0.572374831992252,0.567068062760107,0.818406188796846,-0.259050934040507,0.141946355552931,0.276524217663547,0.248204468127449,0.306756757371237,0,5.9,2.1
104,Petal.Length,+1,0.024344188273265,0.121413019376051,0.200507230594967,0.841083903623196,0.249678368957164,-0.213620956958059,0.262309333504589,0.556898393087276,0.569036324861506,0.544692136588241,1,5.6,1.8
105,Petal.Length,+1,-0.0701979100516326,0.0892753933563537,-0.786307485327216,0.431687368242694,1.21194121668204,-0.245174465735732,0.104778645632467,0.209808584364064,0.176857892008434,0.247055802060066,0,5.8,2.2
106,Petal.Length,+1,-0.0530134465763831,0.0817542092419936,-0.64844913880168,0.516694496903364,0.952616576583278,-0.213248752275242,0.107221859122476,0.237435941173982,0.211946600489637,0.26496004706602,0,6.6,2.1
107,Petal.Length,+1,0.0555808747485054,0.119265996982796,0.466024484384453,0.641197974992284,0.641158225653795,-0.178176183918038,0.289337933415049,0.585153748458686,0.612673293879437,0.557092419130932,1,4.5,1.7
108,Petal.Length,+1,0.0241253817492998,0.118902813837014,0.202900006911271,0.839213188879017,0.25289074373477,-0.208919851031719,0.257170614530319,0.573869204289897,0.585887941993711,0.561762560244412,1,6.3,1.8
109,Petal.Length,+1,0.0242872804322615,0.120779120208508,0.201088403279746,0.840629449629352,0.250458095820748,-0.212435445260848,0.261010006125371,0.561762560244412,0.573869204289897,0.549581923857636,1,5.8,1.8
110,Petal.Length,+1,-0.0468090566551218,0.0398098960660358,-1.17581459086143,0.239668974507325,2.06088493275657,-0.124835019172835,0.0312169058625912,0.0600094651739104,0.0407439831019546,0.0875530397570765,0,6.1,2.5
111,Petal.Length,+1,-0.0387920036768754,0.12574040606153,-0.308508655983606,0.757695314729763,0.400310267990108,-0.285238670958916,0.207654663605165,0.395267267364244,0.376036089802084,0.414828093478959,0,5.1,2
112,Petal.Length,+1,-0.00792817335062918,0.126295007975882,-0.0627750334529707,0.949945647065955,0.0740831256034451,-0.255461840410556,0.239605493709298,0.467705522921079,0.463743474648376,0.471671647999006,1,5.3,1.9
113,Petal.Length,+1,-0.0615144394727854,0.113094824017859,-0.543919140482254,0.586497116941485,0.769804078508165,-0.283176221385684,0.160147342440113,0.300563830283838,0.270703303973465,0.33221774344625,0,5.5,2.1
114,Petal.Length,+1,-0.0389214998281444,0.12651050684131,-0.307654287378408,0.758345406960268,0.399072986060754,-0.28687753690302,0.209034537246731,0.39915484318831,0.379853329231518,0.418774829059663,1,5,2
115,Petal.Length,+1,-0.0938195966337085,0.111099414062219,-0.844465269467275,0.398409462958998,1.32767618040836,-0.311570446899161,0.123931253631744,0.163260299900963,0.121704232400289,0.215523829033997,1,5.1,2.4
116,Petal.Length,+1,-0.0857108358664022,0.103410778377036,-0.82883851385298,0.40719579159589,1.2962054437761,-0.288392237098646,0.116970565365841,0.191125032217304,0.151912501627878,0.237623337494281,0,5.3,2.3
117,Petal.Length,+1,0.0243709372125523,0.121704498657618,0.200246806661711,0.841287562003861,0.249329079940726,-0.214165496912881,0.262907371337986,0.554462151627067,0.56661488468487,0.542243947472318,0,5.5,1.8
118,Petal.Length,+1,-0.0551161780082285,0.0521986382901718,-1.05589302352751,0.291017091819484,1.78082420787378,-0.157423629098999,0.0471912730825417,0.153534455762901,0.127990173467341,0.183106351475569,0,6.7,2.2
119,Petal.Length,+1,-0.0450911288450684,0.0285937570807238,-1.57695712101668,0.114805391720698,3.12273769654926,-0.101133862905974,0.0109516052158373,0.0887497627063915,0.0687558686313883,0.113846997476457,1,6.9,2.3
120,Petal.Length,+1,0.0945772632492727,0.0821905976297538,1.15070660120173,0.249852959880653,2.00084878583959,-0.0665133479728677,0.255667874471413,0.738257351150587,0.782798034656848,0.688220771407575,1,5,1.5
121,Petal.Length,+1,-0.0743246219469283,0.0807451678426296,-0.920483837395511,0.357319975336721,1.4847115274134,-0.232582242844124,0.0839329989502674,0.159187412421449,0.125510686085635,0.199835308032563,0,5.7,2.3
122,Petal.Length,+1,-0.0390464976511359,0.127236586036695,-0.306881054163736,0.758933910309531,0.397953836941089,-0.288425623798891,0.210332628496619,0.40305517050431,0.383685490576237,0.422731988227373,1,4.9,2
123,Petal.Length,+1,-0.0361654028932173,0.108158218576587,-0.334374986655393,0.738096611996412,0.438118426940926,-0.248151615935339,0.175820810148904,0.335144052131533,0.317303227620932,0.353468630514149,1,6.7,2
124,Petal.Length,+1,0.0245072527381134,0.123090376916724,0.19909966442538,0.842184783723785,0.247791285213351,-0.216745452862127,0.265759958338353,0.539793716535409,0.552023290321153,0.527516037583039,1,4.9,1.8
125,Petal.Length,+1,-0.0600572603262909,0.107820894399789,-0.557009480032735,0.577520952113641,0.792054807298717,-0.271382330130774,0.151267809478192,0.28839507852995,0.259295316943529,0.31935257726982,0,5.7,2.1
126,Petal.Length,+1,0.0242258624404045,0.120078074414329,0.201750923793242,0.84011144964579,0.251347365584398,-0.2111228387446,0.259574563625409,0.56661488468487,0.578688014067472,0.554462151627067,0,6,1.8
127,Petal.Length,+1,0.0245259016114766,0.123260031950567,0.198976920769521,0.84228079816483,0.247626818144877,-0.217059321744891,0.266111124967845,0.537341560649521,0.549581923857636,0.525056022246159,1,4.8,1.8
128,Petal.Length,+1,0.0245072527381134,0.123090376916724,0.19909966442538,0.842184783723785,0.247791285213351,-0.216745452862127,0.265759958338353,0.539793716535409,0.552023290321153,0.527516037583039,0,4.9,1.8
129,Petal.Length,+1,-0.0607922871774987,0.110492460311111,-0.550193986144643,0.582186327962602,0.780447135213969,-0.277353529950497,0.155768955595499,0.294442826189725,0.26496004706602,0.325752334243519,1,5.6,2.1
130,Petal.Length,+1,0.0694951233609143,0.0763624506599966,0.910069317580457,0.362785954502422,1.46280949283006,-0.0801725297038957,0.219162776425724,0.737984161936647,0.771248420129852,0.701753296768938,0,5.8,1.6
131,Petal.Length,+1,-0.00791386074378697,0.125823938676783,-0.0628963043679323,0.949849077707024,0.0742297942235178,-0.254524248943257,0.238696527455683,0.461368408634774,0.457413912257285,0.465327773001072,1,6.1,1.9
