rowid,term,contrast,estimate,std.error,statistic,p.value,s.value,conf.low,conf.high,predicted,predicted_hi,predicted_lo,bin,Petal.Length,Petal.Width
14,Petal.Length,+1,0.0516570244143491,0.0329101199061241,1.5696395078991,0.116499001717819,3.10161050243633,-0.0128456253285488,0.116159674157247,0.0188394532965436,0.0576477297222491,0.00599070530790007,0,1.1,0.1
15,Petal.Length,+1,0.0717284564018737,0.0389363930180683,1.84219571567886,0.0654465269098658,3.9335395559367,-0.00458547160143698,0.148042384405184,0.0289097460699977,0.0816043321424262,0.00987587574055256,0,1.2,0.2
16,Petal.Length,+1,0.143943674196758,0.0532830818858608,2.70148927393322,0.00690297068583574,7.17856692691655,0.0395107527151729,0.248376595678344,0.0742701677301029,0.173661265050333,0.0297175908535745,0,1.5,0.4
17,Petal.Length,+1,0.10467851594755,0.0423057101975231,2.4743353901592,0.0133484318518096,6.22718592295562,0.0217608476200162,0.187596184275084,0.0517564139265327,0.125089938432584,0.0204114224850334,0,1.3,0.4
18,Petal.Length,+1,0.11441099912217,0.0507439411965595,2.25467309839007,0.0241538554307976,5.3716026998048,0.0149547019432952,0.213867296301045,0.0523439421785877,0.133782509579099,0.0193715104569292,0,1.4,0.3
19,Petal.Length,+1,0.187214076298887,0.0763352749944034,2.45252376850169,0.0141858007218282,6.13940860350455,0.0375996865598957,0.336828466037879,0.092859097252378,0.222530591660803,0.0353165153619161,0,1.7,0.3
20,Petal.Length,+1,0.135767396886182,0.0584287802883232,2.32363907335088,0.0201448464091842,5.63344538381926,0.0212490918604644,0.250285701911899,0.0635357592119576,0.159457023937006,0.0236896270508241,0,1.5,0.3
21,Petal.Length,+1,0.180704653973502,0.0865106668130739,2.08881356057463,0.0367245092385689,4.7671129780623,0.0111468627413329,0.350262445205671,0.0816043321424262,0.2096144000435,0.0289097460699977,0,1.7,0.2
22,Petal.Length,+1,0.143943674196758,0.0532830818858608,2.70148927393322,0.00690297068583574,7.17856692691655,0.0395107527151729,0.248376595678344,0.0742701677301029,0.173661265050333,0.0297175908535745,0,1.5,0.4
23,Petal.Length,+1,0.0478624891672884,0.0276168068377655,1.73309280281591,0.0830791753860727,3.58936929319168,-0.0062654576027314,0.101990435937308,0.018860617491061,0.0542618757002677,0.00639938653297927,0,1,0.2
24,Petal.Length,+1,0.197575358245499,0.0586849579239624,3.36671210536601,0.000760700578007458,10.3603836782886,0.0825549542802844,0.312595762210714,0.119607564845042,0.250032944390522,0.0524575861450226,0,1.7,0.5
25,Petal.Length,+1,0.247067442029393,0.1110532073445,2.22476637944334,0.0260969254914911,5.25997633851401,0.0294071552665148,0.464727728792272,0.120962382388564,0.291140081077805,0.0440726390484119,0,1.9,0.2
26,Petal.Length,+1,0.152308453914355,0.0748072610296164,2.03601163601025,0.0417491868491018,4.58210809135433,0.00568891651422054,0.29892799131449,0.0666425555648457,0.175671953286565,0.0233634993722097,0,1.6,0.2
27,Petal.Length,+1,0.167252537092461,0.0597535278425038,2.79904037688452,0.00512547278705858,7.60809919592984,0.0501377745719426,0.28436729961298,0.0886461946957569,0.203055913823217,0.0358033767307552,0,1.6,0.4
28,Petal.Length,+1,0.127348404984092,0.0640709223996439,1.98761622612131,0.0468541503628223,4.41567934162011,0.00177170462452911,0.252925105343654,0.0542618757002677,0.146209022475153,0.018860617491061,0,1.5,0.2
29,Petal.Length,+1,0.105750317240369,0.0544960572217683,1.94051317896311,0.052317354105722,4.25656660985383,-0.00105999221373042,0.212560626694469,0.0440726390484119,0.120962382388564,0.0152120651481944,0,1.4,0.2
30,Petal.Length,+1,0.152308453914355,0.0748072610296164,2.03601163601025,0.0417491868491018,4.58210809135433,0.00568891651422054,0.29892799131449,0.0666425555648457,0.175671953286565,0.0233634993722097,0,1.6,0.2
31,Petal.Length,+1,0.152308453914355,0.0748072610296164,2.03601163601025,0.0417491868491018,4.58210809135433,0.00568891651422054,0.29892799131449,0.0666425555648457,0.175671953286565,0.0233634993722097,0,1.6,0.2
32,Petal.Length,+1,0.143943674196758,0.0532830818858608,2.70148927393322,0.00690297068583574,7.17856692691655,0.0395107527151729,0.248376595678344,0.0742701677301029,0.173661265050333,0.0297175908535745,0,1.5,0.4
33,Petal.Length,+1,0.118885517845349,0.0696562952006343,1.70674477450914,0.0878695011090154,3.50849368690938,-0.0176383120443847,0.255409347735082,0.0462747485214779,0.133886370056622,0.0150008522112733,0,1.5,0.1
34,Petal.Length,+1,0.105750317240369,0.0544960572217683,1.94051317896311,0.052317354105722,4.25656660985383,-0.00105999221373042,0.212560626694469,0.0440726390484119,0.120962382388564,0.0152120651481944,0,1.4,0.2
35,Petal.Length,+1,0.127348404984092,0.0640709223996439,1.98761622612131,0.0468541503628223,4.41567934162011,0.00177170462452911,0.252925105343654,0.0542618757002677,0.146209022475153,0.018860617491061,0,1.5,0.2
36,Petal.Length,+1,0.0717284564018737,0.0389363930180683,1.84219571567886,0.0654465269098658,3.9335395559367,-0.00458547160143698,0.148042384405184,0.0289097460699977,0.0816043321424262,0.00987587574055256,0,1.2,0.2
37,Petal.Length,+1,0.0873063177007685,0.0461330370260377,1.89249014001598,0.0584257061345613,4.09725292421252,-0.00311277336771812,0.177725408769255,0.0357244521143329,0.099566816477983,0.0122604987772145,0,1.3,0.2
38,Petal.Length,+1,0.0972810215349962,0.0581968334509324,1.6715861631375,0.0946059551432257,3.40192519029894,-0.0167826760431071,0.2113447191131,0.0370572437951459,0.109215886538072,0.0119348650030762,0,1.4,0.1
39,Petal.Length,+1,0.0873063177007685,0.0461330370260377,1.89249014001598,0.0584257061345613,4.09725292421252,-0.00311277336771812,0.177725408769255,0.0357244521143329,0.099566816477983,0.0122604987772145,0,1.3,0.2
40,Petal.Length,+1,0.127348404984092,0.0640709223996439,1.98761622612131,0.0468541503628223,4.41567934162011,0.00177170462452911,0.252925105343654,0.0542618757002677,0.146209022475153,0.018860617491061,0,1.5,0.2
41,Petal.Length,+1,0.0958648489505175,0.0439602865817908,2.180714831605,0.0292045153418777,5.0976647467749,0.00970427050014811,0.182025427400887,0.0430329698126912,0.111692583574552,0.0158277346240341,0,1.3,0.3
42,Petal.Length,+1,0.0958648489505175,0.0439602865817908,2.180714831605,0.0292045153418777,5.0976647467749,0.00970427050014811,0.182025427400887,0.0430329698126912,0.111692583574552,0.0158277346240341,1,1.3,0.3
43,Petal.Length,+1,0.0873063177007685,0.0461330370260377,1.89249014001598,0.0584257061345613,4.09725292421252,-0.00311277336771812,0.177725408769255,0.0357244521143329,0.099566816477983,0.0122604987772145,0,1.3,0.2
44,Petal.Length,+1,0.179002128350677,0.0492460015481509,3.63485608421742,0.000278135855365228,11.8119226405347,0.0824817389336973,0.275522517767656,0.117004131392076,0.233499382205237,0.0544972538545607,0,1.6,0.6
45,Petal.Length,+1,0.250205368036352,0.0824728518048315,3.0337906663935,0.00241501940747625,8.69374950182992,0.0885615487965729,0.411849187276131,0.147733018630761,0.312272135660928,0.0620667676245763,0,1.9,0.4
46,Petal.Length,+1,0.11441099912217,0.0507439411965595,2.25467309839007,0.0241538554307976,5.3716026998048,0.0149547019432952,0.213867296301045,0.0523439421785877,0.133782509579099,0.0193715104569292,0,1.4,0.3
47,Petal.Length,+1,0.152308453914355,0.0748072610296164,2.03601163601025,0.0417491868491018,4.58210809135433,0.00568891651422054,0.29892799131449,0.0666425555648457,0.175671953286565,0.0233634993722097,0,1.6,0.2
48,Petal.Length,+1,0.105750317240369,0.0544960572217683,1.94051317896311,0.052317354105722,4.25656660985383,-0.00105999221373042,0.212560626694469,0.0440726390484119,0.120962382388564,0.0152120651481944,0,1.4,0.2
49,Petal.Length,+1,0.127348404984092,0.0640709223996439,1.98761622612131,0.0468541503628223,4.41567934162011,0.00177170462452911,0.252925105343654,0.0542618757002677,0.146209022475153,0.018860617491061,0,1.5,0.2
50,Petal.Length,+1,0.105750317240369,0.0544960572217683,1.94051317896311,0.052317354105722,4.25656660985383,-0.00105999221373042,0.212560626694469,0.0440726390484119,0.120962382388564,0.0152120651481944,0,1.4,0.2
51,Petal.Length,+1,0.113787376040718,0.0773541361328252,1.4709927836998,0.141293068445602,2.82323740320309,-0.0378239448348283,0.265398696916263,0.757659199378792,0.810039202352521,0.696251826311804,0,4.7,1.4
52,Petal.Length,+1,0.104888196612037,0.101357069544903,1.03483848815864,0.300744345203643,1.73339048374822,-0.0937680092744943,0.303544402498569,0.688220771407574,0.738257351150586,0.633369154538549,0,4.5,1.5
53,Petal.Length,+1,0.0967414908654819,0.0862847779849192,1.12118838484339,0.262207682783592,1.93121813720182,-0.0723735663989941,0.265856548129958,0.728674404169705,0.774347374085294,0.677605883219812,0,4.9,1.5
54,Petal.Length,+1,0.155778143593643,0.0988167509228159,1.57643458359928,0.114925683508032,3.12122684843492,-0.0378991292843411,0.349455416471628,0.703501094452746,0.775505178428016,0.619727034834372,1,4,1.3
55,Petal.Length,+1,0.102942281781257,0.0978378825016302,1.05217201301901,0.29272063739203,1.77240363266113,-0.0888164442455993,0.294701007808114,0.698641597742896,0.747619065839749,0.644676784058491,1,4.6,1.5
56,Petal.Length,+1,0.130644569450598,0.0711371908981006,1.83651572125947,0.0662814191399197,3.91525169759245,-0.00878176267103004,0.270070901572225,0.775505178428016,0.834145663903344,0.703501094452746,1,4.5,1.3
57,Petal.Length,+1,0.0811618241210353,0.107862995243911,0.752452905071883,0.451778741230844,1.14631170959776,-0.130245761821645,0.292569410063716,0.654715731627426,0.694170447878721,0.613008623757686,0,4.7,1.6
58,Petal.Length,+1,0.260243958496377,0.102071024784558,2.54963599166048,0.0107835445119243,6.53502472511062,0.0601884260535486,0.460299490939205,0.631820746523503,0.752399622033948,0.492155663537572,1,3.3,1
59,Petal.Length,+1,0.125351528817779,0.0652577847210565,1.92086705599328,0.0547484699826297,4.19103754249134,-0.00255137894635982,0.253254436581918,0.78831346593643,0.844280090302331,0.718928561484552,1,4.6,1.3
60,Petal.Length,+1,0.13938386299037,0.111651552873911,1.24838266376623,0.211890954657615,2.23860609259085,-0.0794491594604658,0.358216885441206,0.655496041957742,0.721851225891073,0.582467362900703,1,3.9,1.4
61,Petal.Length,+1,0.243355391663104,0.0929423083701833,2.61834890837695,0.00883564105320603,6.82244947408097,0.0611918146175288,0.425518968708679,0.683218420885996,0.792492871492881,0.549137479829777,1,3.5,1
62,Petal.Length,+1,0.110263150853429,0.110547703011359,0.997425978557866,0.318557786725643,1.6503729922316,-0.106406365622465,0.326932667329323,0.655825175471368,0.708861463986345,0.598598313132916,0,4.2,1.5
63,Petal.Length,+1,0.187961692258179,0.0589106517151165,3.19062320286549,0.00141966297020268,9.46023581192411,0.0724989365907674,0.30342444792559,0.792492871492881,0.871180113144174,0.683218420885996,1,4,1
64,Petal.Length,+1,0.113787376040718,0.0773541361328252,1.4709927836998,0.141293068445602,2.82323740320309,-0.0378239448348283,0.265398696916263,0.757659199378792,0.810039202352521,0.696251826311804,1,4.7,1.4
65,Petal.Length,+1,0.17209601854432,0.113810124022874,1.51213277396773,0.130500088771035,2.93787730671682,-0.0509677256165501,0.395159762705191,0.637265918134334,0.718928561484552,0.546832542940232,1,3.6,1.3
66,Petal.Length,+1,0.124224603574562,0.0920942471590592,1.3488855971645,0.177373715096846,2.49513586151132,-0.0562768040405237,0.304726011189649,0.721851225891073,0.779720645532304,0.655496041957742,0,4.4,1.4
67,Petal.Length,+1,0.104888196612037,0.101357069544903,1.03483848815864,0.300744345203643,1.73339048374822,-0.0937680092744943,0.303544402498569,0.688220771407574,0.738257351150586,0.633369154538549,0,4.5,1.5
68,Petal.Length,+1,0.176051077741626,0.0522244790196783,3.3710451697429,0.000748835785696116,10.3830629988313,0.0736929797516885,0.278409175731563,0.810659473873045,0.883470834070985,0.70741975632936,1,4.1,1
69,Petal.Length,+1,0.104888196612037,0.101357069544903,1.03483848815864,0.300744345203643,1.73339048374822,-0.0937680092744943,0.303544402498569,0.688220771407574,0.738257351150586,0.633369154538549,1,4.5,1.5
70,Petal.Length,+1,0.190413880195194,0.0796330343931395,2.39114183763413,0.0167960627521093,5.89573310639701,0.034336000805001,0.346491759585387,0.746517197887673,0.830091873933907,0.639677993738713,1,3.9,1.1
71,Petal.Length,+1,0.0245259016114762,0.123260031949542,0.198976920771172,0.842280798163538,0.24762681814709,-0.217059321742882,0.266111124965835,0.53734156064952,0.549581923857635,0.525056022246159,0,4.8,1.8
72,Petal.Length,+1,0.155778143593643,0.0988167509228159,1.57643458359928,0.114925683508032,3.12122684843492,-0.0378991292843411,0.349455416471628,0.703501094452746,0.775505178428016,0.619727034834372,1,4,1.3
73,Petal.Length,+1,0.0967414908654819,0.0862847779849192,1.12118838484339,0.262207682783592,1.93121813720182,-0.0723735663989941,0.265856548129958,0.728674404169705,0.774347374085294,0.677605883219812,1,4.9,1.5
74,Petal.Length,+1,0.120671523976555,0.0430336304262007,2.80412139950631,0.00504539038727299,7.63081838242797,0.0363271582171949,0.205015889735916,0.837527351925338,0.889026956670535,0.76835543269398,1,4.7,1.2
75,Petal.Length,+1,0.141068903721539,0.0827977833264197,1.70377633378653,0.0884228809581174,3.49943644941762,-0.0212117695979948,0.303349577041072,0.748270147487319,0.812302881948695,0.671233978227157,1,4.3,1.3
76,Petal.Length,+1,0.124224603574562,0.0920942471590592,1.3488855971645,0.177373715096846,2.49513586151132,-0.0562768040405237,0.304726011189649,0.721851225891073,0.779720645532304,0.655496041957742,0,4.4,1.4
77,Petal.Length,+1,0.110190055575871,0.0722436355280847,1.52525623565878,0.127195199002197,2.97488387793206,-0.0314048681714128,0.251784979323156,0.768873970745742,0.819407761106529,0.709217705530657,1,4.8,1.4
78,Petal.Length,+1,0.0543382433266519,0.114390731238315,0.475023131143789,0.634770486309103,0.655693043345242,-0.169863470065646,0.27853995671895,0.612673293879437,0.639491991785338,0.585153748458686,0,5,1.7
79,Petal.Length,+1,0.104888196612037,0.101357069544903,1.03483848815864,0.300744345203643,1.73339048374822,-0.0937680092744943,0.303544402498569,0.688220771407574,0.738257351150586,0.633369154538549,1,4.5,1.5
80,Petal.Length,+1,0.243355391663104,0.0929423083701833,2.61834890837695,0.00883564105320603,6.82244947408097,0.0611918146175288,0.425518968708679,0.683218420885996,0.792492871492881,0.549137479829777,1,3.5,1
81,Petal.Length,+1,0.199302700854986,0.0862619548978053,2.31043570819952,0.0208640440883423,5.58283736649428,0.0302323760192689,0.368373025690703,0.726888211323206,0.815333744334618,0.616031043479633,1,3.8,1.1
82,Petal.Length,+1,0.222722680045692,0.0802174725758329,2.77648588136635,0.00549500215660597,7.50766423727755,0.0654993228662303,0.379946037225154,0.730501484804183,0.827581667848489,0.604858987802797,1,3.7,1
83,Petal.Length,+1,0.177294685493777,0.0925380715760334,1.91591074326748,0.0553764577871695,4.17458341661023,-0.00407660199403806,0.358665972981592,0.717989507749432,0.79825227703205,0.620957591538273,1,3.9,1.2
84,Petal.Length,+1,0.0772976431022484,0.0977376145995387,0.79086893432954,0.429020478310943,1.22088158177204,-0.114264561447704,0.2688598476522,0.686480939739664,0.723836970251295,0.646539327149047,1,5.1,1.6
85,Petal.Length,+1,0.104888196612037,0.101357069544903,1.03483848815864,0.300744345203643,1.73339048374822,-0.0937680092744943,0.303544402498569,0.688220771407574,0.738257351150586,0.633369154538549,0,4.5,1.5
86,Petal.Length,+1,0.0828782507118742,0.11207581501268,0.739483810155632,0.45961326707823,1.12150765183868,-0.136786310250952,0.3025428116747,0.638276276187396,0.678687584337448,0.595809333625574,0,4.5,1.6
87,Petal.Length,+1,0.100931089895813,0.0941349252668851,1.07219599537218,0.283632008744221,1.81790774055132,-0.0835699733146509,0.285432153106278,0.708861463986345,0.756756265367182,0.655825175471368,0,4.7,1.5
88,Petal.Length,+1,0.135894761951825,0.077009787234436,1.76464273999523,0.0776238275860187,3.6873566164398,-0.0150416474847621,0.286831171388412,0.762155734291327,0.823489569335594,0.687594807383769,1,4.4,1.3
89,Petal.Length,+1,0.151047547802096,0.0937878230851971,1.61052408333312,0.107283492169935,3.2204999908037,-0.0327732076333049,0.334868303237496,0.718928561484552,0.78831346593643,0.637265918134334,0,4.1,1.3
90,Petal.Length,+1,0.155778143593643,0.0988167509228159,1.57643458359928,0.114925683508032,3.12122684843492,-0.0378991292843411,0.349455416471628,0.703501094452746,0.775505178428016,0.619727034834372,1,4,1.3
91,Petal.Length,+1,0.142132374630763,0.0609660019678,2.33133828762188,0.0197355288273599,5.6630610119986,0.0226412064924771,0.261623542769049,0.79825227703205,0.860121882380194,0.717989507749431,1,4.4,1.2
92,Petal.Length,+1,0.117336833004861,0.0823985349228726,1.42401601089985,0.154441837334418,2.69486447221157,-0.0441613278228355,0.278834993832557,0.746079971915605,0.800303077451271,0.68296624444641,0,4.6,1.4
93,Petal.Length,+1,0.17060043401223,0.0866032279183171,1.96990849086062,0.048848859146621,4.35553132098397,0.000861226347415117,0.340339641677046,0.735496223406157,0.812080510193113,0.641480076180883,1,4,1.2
94,Petal.Length,+1,0.260243958496377,0.102071024784558,2.54963599166048,0.0107835445119243,6.53502472511062,0.0601884260535486,0.460299490939205,0.631820746523503,0.752399622033948,0.492155663537572,1,3.3,1
95,Petal.Length,+1,0.146131982912278,0.088418981535015,1.65272185197482,0.0983874849946177,3.34538137506878,-0.0271660364460636,0.319430002270619,0.733856984864288,0.800578907018148,0.654446924105871,1,4.2,1.3
96,Petal.Length,+1,0.156574911376366,0.0739097197811246,2.11846171031422,0.0341359843807494,4.87256283424201,0.0117145224979142,0.301435300254818,0.76835543269398,0.837527351925338,0.680952440548972,0,4.2,1.2
97,Petal.Length,+1,0.146131982912278,0.088418981535015,1.65272185197482,0.0983874849946177,3.34538137506878,-0.0271660364460636,0.319430002270619,0.733856984864288,0.800578907018148,0.654446924105871,1,4.2,1.3
98,Petal.Length,+1,0.141068903721539,0.0827977833264197,1.70377633378653,0.0884228809581174,3.49943644941762,-0.0212117695979948,0.303349577041072,0.748270147487319,0.812302881948695,0.671233978227157,1,4.3,1.3
99,Petal.Length,+1,0.246155337943757,0.108770198467506,2.26307703223777,0.0236309411089753,5.40317910357701,0.0329696663561716,0.459341009531342,0.542160187477775,0.662666097748293,0.416510759804536,1,3,1.1
100,Petal.Length,+1,0.151047547802096,0.0937878230851971,1.61052408333312,0.107283492169935,3.2204999908037,-0.0327732076333049,0.334868303237496,0.718928561484552,0.78831346593643,0.637265918134334,1,4.1,1.3
101,Petal.Length,+1,-0.0502350511563621,0.0444757569675565,-1.12949288739496,0.258689968304582,1.95070398581193,-0.137405932997929,0.036935830685205,0.0647747805288456,0.0440511325933857,0.0942861837497478,0,6,2.5
102,Petal.Length,+1,-0.00793135521975491,0.126393956419678,-0.0627510637725405,0.949964734472291,0.0740541375977647,-0.255658957665849,0.239796247226339,0.469291511536811,0.465327773001072,0.473259128220826,1,5.1,1.9
103,Petal.Length,+1,-0.058552289243788,0.102297106669043,-0.57237483200008,0.567068062754805,0.818406188810335,-0.259050934037765,0.141946355550189,0.276524217663546,0.248204468127449,0.306756757371237,0,5.9,2.1
104,Petal.Length,+1,0.0243441882732647,0.12141301937654,0.200507230594157,0.841083903623829,0.249678368956078,-0.213620956959016,0.262309333505546,0.556898393087275,0.569036324861506,0.544692136588241,1,5.6,1.8
105,Petal.Length,+1,-0.0701979100516321,0.0892753933586849,-0.786307485306679,0.431687368254723,1.21194121664183,-0.245174465740301,0.104778645637037,0.209808584364064,0.176857892008434,0.247055802060066,0,5.8,2.2
106,Petal.Length,+1,-0.053013446576383,0.0817542092427018,-0.648449138796062,0.516694496906997,0.952616576573136,-0.21324875227663,0.107221859123864,0.237435941173981,0.211946600489637,0.26496004706602,0,6.6,2.1
107,Petal.Length,+1,0.0555808747485052,0.11926599698185,0.46602448438815,0.641197974989638,0.641158225659749,-0.178176183916183,0.289337933413193,0.585153748458686,0.612673293879437,0.557092419130932,1,4.5,1.7
108,Petal.Length,+1,0.0241253817492999,0.118902813832365,0.202900006919206,0.839213188872815,0.252890743745432,-0.208919851022606,0.257170614521206,0.573869204289897,0.585887941993711,0.561762560244412,1,6.3,1.8
109,Petal.Length,+1,0.0242872804322617,0.120779120209616,0.201088403277904,0.840629449630793,0.250458095818276,-0.212435445263019,0.261010006127543,0.561762560244412,0.573869204289897,0.549581923857635,1,5.8,1.8
110,Petal.Length,+1,-0.046809056655122,0.0398098960652808,-1.17581459088373,0.23966897449841,2.06088493281023,-0.124835019171355,0.0312169058611112,0.0600094651739104,0.0407439831019546,0.0875530397570766,0,6.1,2.5
111,Petal.Length,+1,-0.0387920036768757,0.125740406062904,-0.308508655980237,0.757695314732326,0.400310267985228,-0.28523867096161,0.207654663607858,0.395267267364244,0.376036089802083,0.414828093478959,0,5.1,2
112,Petal.Length,+1,-0.00792817335062873,0.126295007974049,-0.0627750334538782,0.949945647065232,0.0740831256045426,-0.255461840406964,0.239605493705706,0.467705522921079,0.463743474648377,0.471671647999005,1,5.3,1.9
113,Petal.Length,+1,-0.0615144394727852,0.113094824014909,-0.543919140496439,0.586497116931724,0.769804078532178,-0.283176221379902,0.160147342434331,0.300563830283838,0.270703303973465,0.33221774344625,0,5.5,2.1
114,Petal.Length,+1,-0.0389214998281444,0.126510506841064,-0.307654287379007,0.758345406959813,0.399072986061621,-0.286877536902537,0.209034537246249,0.399154843188309,0.379853329231518,0.418774829059663,1,5,2
115,Petal.Length,+1,-0.0938195966337091,0.111099414062484,-0.844465269465272,0.398409462960117,1.32767618040431,-0.31157044689968,0.123931253632262,0.163260299900963,0.121704232400288,0.215523829033998,1,5.1,2.4
116,Petal.Length,+1,-0.0857108358664022,0.103410778375972,-0.828838513861505,0.407195791591065,1.29620544379319,-0.288392237096561,0.116970565363757,0.191125032217304,0.151912501627878,0.237623337494281,0,5.3,2.3
117,Petal.Length,+1,0.0243709372125523,0.121704498655727,0.200246806664822,0.841287562001427,0.249329079944899,-0.214165496909175,0.26290737133428,0.554462151627067,0.566614884684869,0.542243947472317,0,5.5,1.8
118,Petal.Length,+1,-0.0551161780082285,0.0521986382894129,-1.05589302354287,0.291017091812468,1.78082420790855,-0.157423629097511,0.0471912730810541,0.153534455762902,0.127990173467341,0.18310635147557,0,6.7,2.2
119,Petal.Length,+1,-0.0450911288450684,0.0285937570814181,-1.57695712097838,0.114805391729511,3.12273769643852,-0.101133862907335,0.0109516052171983,0.0887497627063915,0.0687558686313883,0.113846997476457,1,6.9,2.3
120,Petal.Length,+1,0.0945772632492731,0.0821905976304444,1.15070660119206,0.249852959884631,2.00084878581663,-0.066513347974221,0.255667874472767,0.738257351150586,0.782798034656848,0.688220771407574,1,5,1.5
121,Petal.Length,+1,-0.0743246219469283,0.0807451678428846,-0.920483837392604,0.357319975338239,1.48471152740727,-0.232582242844624,0.0839329989507672,0.159187412421449,0.125510686085635,0.199835308032563,0,5.7,2.3
122,Petal.Length,+1,-0.0390464976511364,0.127236586036789,-0.306881054163513,0.7589339103097,0.397953836940767,-0.288425623799075,0.210332628496802,0.40305517050431,0.383685490576237,0.422731988227373,1,4.9,2
123,Petal.Length,+1,-0.0361654028932173,0.108158218576031,-0.334374986657113,0.738096611995115,0.438118426943462,-0.248151615934248,0.175820810147814,0.335144052131533,0.317303227620931,0.353468630514149,1,6.7,2
124,Petal.Length,+1,0.0245072527381132,0.123090376914896,0.199099664428335,0.842184783721474,0.247791285217311,-0.216745452858544,0.26575995833477,0.539793716535409,0.552023290321153,0.527516037583039,1,4.9,1.8
125,Petal.Length,+1,-0.0600572603262916,0.107820894398176,-0.557009480041072,0.577520952107945,0.792054807312946,-0.271382330127614,0.151267809475031,0.28839507852995,0.259295316943529,0.319352577269821,0,5.7,2.1
126,Petal.Length,+1,0.0242258624404046,0.120078074411449,0.201750923798082,0.840111449642006,0.251347365590896,-0.211122838738955,0.259574563619765,0.566614884684869,0.578688014067472,0.554462151627067,0,6,1.8
127,Petal.Length,+1,0.0245259016114762,0.123260031949542,0.198976920771172,0.842280798163538,0.24762681814709,-0.217059321742882,0.266111124965835,0.53734156064952,0.549581923857635,0.525056022246159,1,4.8,1.8
128,Petal.Length,+1,0.0245072527381132,0.123090376914896,0.199099664428335,0.842184783721474,0.247791285217311,-0.216745452858544,0.26575995833477,0.539793716535409,0.552023290321153,0.527516037583039,0,4.9,1.8
129,Petal.Length,+1,-0.0607922871774985,0.110492460308003,-0.550193986160117,0.582186327951989,0.780447135240266,-0.277353529944405,0.155768955589408,0.294442826189724,0.26496004706602,0.325752334243518,1,5.6,2.1
130,Petal.Length,+1,0.0694951233609143,0.0763624506599981,0.910069317580439,0.362785954502431,1.46280949283002,-0.0801725297038987,0.219162776425727,0.737984161936647,0.771248420129852,0.701753296768937,0,5.8,1.6
131,Petal.Length,+1,-0.00791386074378814,0.125823938679478,-0.062896304366594,0.949849077708089,0.0742297942218991,-0.254524248948542,0.238696527460966,0.461368408634774,0.457413912257283,0.465327773001072,1,6.1,1.9
