rowid,estimate,std.error,statistic,p.value,s.value,conf.low,conf.high,bin,Petal.Length,Petal.Width
19,0.101364731847349,0.0468619970486506,2.16304763414404,0.0305375161035147,5.03327347049776,0.00951690538837115,0.193212558306326,0,1.7,0.3
20,0.0646194334081056,0.0355027647330467,1.82012397890682,0.0687401267020922,3.86270367888046,-0.00496470682026469,0.134203573636476,0,1.5,0.3
21,0.0889000100610167,0.0472262574964823,1.88242758951709,0.0597779828616895,4.06424197399886,-0.00366175375670327,0.181461773878737,0,1.7,0.2
22,0.0766124808192846,0.0399358367401294,1.91838927321888,0.0550616701773114,4.18280781812712,-0.00166032088384056,0.15488528252241,0,1.5,0.4
23,0.0121592938140516,0.0113799043831122,1.06848822316082,0.285300339917708,1.8094466290848,-0.0101449089243579,0.034463496552461,0,1,0.2
24,0.130014740595014,0.0550259503702743,2.3627895514777,0.0181379662027684,5.78484349320686,0.0221658596541883,0.23786362153584,0,1.7,0.5
25,0.138047927187379,0.0646656218361976,2.13479625290024,0.0327776565080927,4.93114347948053,0.0113056373505444,0.264790217024213,0,1.9,0.2
26,0.0698681357233532,0.0398282143079058,1.7542372144333,0.0793898690023998,3.6549012740001,-0.00819372988868512,0.147930001335391,0,1.6,0.2
27,0.0943978644990056,0.0444282466656572,2.12472630777875,0.03360945695723,4.89498895719845,0.00732010113805573,0.181475627859956,0,1.6,0.4
28,0.054138282433922,0.0332735208442801,1.62706804270245,0.103722647358915,3.26919716057122,-0.0110766200597096,0.119353184927554,0,1.5,0.2
29,0.0413525166527902,0.0275139150760367,1.50296737263706,0.132847457849935,2.91215747400198,-0.0125737659699355,0.0952787992755158,0,1.4,0.2
30,0.0698681357233532,0.0398282143079058,1.7542372144333,0.0793898690023998,3.6549012740001,-0.00819372988868512,0.147930001335391,0,1.6,0.2
31,0.0698681357233532,0.0398282143079058,1.7542372144333,0.0793898690023998,3.6549012740001,-0.00819372988868512,0.147930001335391,0,1.6,0.2
32,0.0766124808192846,0.0399358367401294,1.91838927321888,0.0550616701773114,4.18280781812712,-0.00166032088384056,0.15488528252241,0,1.5,0.4
33,0.0450504553010105,0.032156348165372,1.40098169945565,0.161219545695566,2.6329014331018,-0.0179748289774494,0.10807573957947,0,1.5,0.1
34,0.0413525166527902,0.0275139150760367,1.50296737263706,0.132847457849935,2.91215747400198,-0.0125737659699355,0.0952787992755158,0,1.4,0.2
35,0.054138282433922,0.0332735208442801,1.62706804270245,0.103722647358915,3.26919716057122,-0.0110766200597096,0.119353184927554,0,1.5,0.2
36,0.0230962439387633,0.0181705220553094,1.27108312399943,0.203699078377103,2.29548864194631,-0.0125173248699339,0.0587098127474605,0,1.2,0.2
37,0.031131648751889,0.0224970580003475,1.38380977421173,0.166416709394062,2.58712779752809,-0.0129617746869007,0.0752250721906788,0,1.3,0.2
38,0.0335021237575405,0.0256311831127773,1.30708456219641,0.191183993711361,2.38696635169358,-0.0167340720246542,0.0837383195397352,0,1.4,0.1
39,0.031131648751889,0.0224970580003475,1.38380977421173,0.166416709394062,2.58712779752809,-0.0129617746869007,0.0752250721906788,0,1.3,0.2
40,0.054138282433922,0.0332735208442801,1.62706804270245,0.103722647358915,3.26919716057122,-0.0110766200597096,0.119353184927554,0,1.5,0.2
41,0.0391694357820792,0.025928553101708,1.51066801253553,0.130873056109391,2.93375998628653,-0.0116495944685027,0.0899884660326612,0,1.3,0.3
42,0.0391694357820792,0.025928553101708,1.51066801253553,0.130873056109391,2.93375998628653,-0.0116495944685027,0.0899884660326612,1,1.3,0.3
43,0.031131648751889,0.0224970580003475,1.38380977421173,0.166416709394062,2.58712779752809,-0.0129617746869007,0.0752250721906788,0,1.3,0.2
44,0.124757917306119,0.0625089383550782,1.99584124429437,0.0459512058369372,4.44375346901899,0.00224264941833159,0.247273185193907,0,1.6,0.6
45,0.165549489993738,0.0586840324320295,2.82103126068382,0.00478695378652258,7.70667640638308,0.05053089995938,0.280568080028097,0,1.9,0.4
46,0.050631787738285,0.0305015768462199,1.65997279398228,0.0969199257660781,3.3670628899891,-0.00915020435198683,0.110413779828557,0,1.4,0.3
47,0.0698681357233532,0.0398282143079058,1.7542372144333,0.0793898690023998,3.6549012740001,-0.00819372988868512,0.147930001335391,0,1.6,0.2
48,0.0413525166527902,0.0275139150760367,1.50296737263706,0.132847457849935,2.91215747400198,-0.0125737659699355,0.0952787992755158,0,1.4,0.2
49,0.054138282433922,0.0332735208442801,1.62706804270245,0.103722647358915,3.26919716057122,-0.0110766200597096,0.119353184927554,0,1.5,0.2
50,0.0413525166527902,0.0275139150760367,1.50296737263706,0.132847457849935,2.91215747400198,-0.0125737659699355,0.0952787992755158,0,1.4,0.2
51,0.75494156273096,0.0583469556509528,12.9388338141792,2.71722794653143e-38,124.79113200831,0.640583631047537,0.869299494414383,0,4.7,1.4
52,0.682669818131377,0.0579443813753473,11.7814670193687,4.86390818624668e-32,104.019583040447,0.569100917529243,0.796238718733511,0,4.5,1.5
53,0.72528405637713,0.0583473769582664,12.4304483626727,1.7862963034966e-35,115.430511912419,0.610925298946546,0.839642813807714,0,4.9,1.5
54,0.698963009002898,0.0651493643546946,10.7286236163029,7.47005054538952e-27,86.7909405570519,0.571272601252019,0.826653416753777,1,4,1.3
55,0.693584360752591,0.0557887112431572,12.4323424093734,1.74446563016132e-35,115.464698147535,0.584240495972098,0.802928225533084,1,4.6,1.5
56,0.77378529176061,0.059263379157249,13.0567190525443,5.81817106629719e-39,127.014629985319,0.657631203010261,0.88993938051096,1,4.5,1.3
57,0.649387118437508,0.0566391999241655,11.4653300065498,1.97007171179249e-30,98.6795947010182,0.53837632647298,0.760397910402036,0,4.7,1.6
58,0.63360259390829,0.0754932539878027,8.39283724623475,4.74548329970932e-17,54.2262225883073,0.485638535016463,0.781566652800118,1,3.3,1
59,0.787379333347232,0.0606890438442662,12.9739947026966,1.71836079709586e-38,125.452234620739,0.668430993156298,0.906327673538166,1,4.6,1.3
60,0.649039430479859,0.0812588137314671,7.98731116878859,1.37913671674023e-15,49.3651559419579,0.489775082139735,0.808303778819983,1,3.9,1.4
61,0.683954319337954,0.0698936172585419,9.78564776248386,1.29761697227761e-22,72.7065534928938,0.546965346761985,0.820943291913923,1,3.5,1
62,0.64899260573856,0.0730843260690312,8.88005186126446,6.68291973433908e-19,60.3761552561554,0.505749958808877,0.792235252668243,0,4.2,1.5
63,0.794525052423564,0.0679107283099758,11.6995513403565,1.28129132495674e-31,102.622172405496,0.661422470772127,0.927627634075001,1,4,1
64,0.75494156273096,0.0583469556509528,12.9388338141792,2.71722794653143e-38,124.79113200831,0.640583631047537,0.869299494414383,1,4.7,1.4
65,0.632114854827354,0.0897827417211247,7.04049400485869,1.91559452169805e-12,38.925344923839,0.456143914620688,0.80808579503402,1,3.6,1.3
66,0.717303625748396,0.0574417067393366,12.4875054462332,8.73496699772537e-36,116.462609163554,0.604719949328784,0.829887302168007,0,4.4,1.4
67,0.682669818131377,0.0579443813753473,11.7814670193687,4.86390818624668e-32,104.019583040447,0.569100917529243,0.796238718733511,0,4.5,1.5
68,0.81351147041684,0.0681264579887245,11.9411972152065,7.21767423772029e-33,106.772093101131,0.679986066364659,0.947036874469021,1,4.1,1
69,0.682669818131377,0.0579443813753473,11.7814670193687,4.86390818624668e-32,104.019583040447,0.569100917529243,0.796238718733511,1,4.5,1.5
70,0.745640549285183,0.0639144351693913,11.6662307553689,1.89640678174651e-31,102.056502484096,0.620370558260956,0.870910540309411,1,3.9,1.1
71,0.534016695463583,0.0710445697555403,7.51664338739892,5.62004384185022e-14,44.0164119434977,0.39477189744558,0.673261493481585,0,4.8,1.8
72,0.698963009002898,0.0651493643546946,10.7286236163029,7.47005054538952e-27,86.7909405570519,0.571272601252019,0.826653416753777,1,4,1.3
73,0.72528405637713,0.0583473769582664,12.4304483626727,1.7862963034966e-35,115.430511912419,0.610925298946546,0.839642813807714,1,4.9,1.5
74,0.840515682070198,0.0652272700743195,12.8859552317998,5.40026925366246e-38,123.800236264881,0.712672581914665,0.968358782225732,1,4.7,1.2
75,0.74517755396029,0.0584461913683801,12.7498051885625,3.12525259611266e-37,121.26736671164,0.630625123844729,0.859729984075851,1,4.3,1.3
76,0.717303625748396,0.0574417067393366,12.4875054462332,8.73496699772537e-36,116.462609163554,0.604719949328784,0.829887302168007,0,4.4,1.4
77,0.76686067559432,0.0605379181496203,12.6674437944664,8.95863645966853e-37,119.748060345801,0.648208536322031,0.88551281486661,1,4.8,1.4
78,0.609347447949746,0.0549118229781914,11.0968351604672,1.2996484219885e-28,92.6358652554797,0.501722252587052,0.71697264331244,0,5,1.7
79,0.682669818131377,0.0579443813753473,11.7814670193687,4.86390818624668e-32,104.019583040447,0.569100917529243,0.796238718733511,1,4.5,1.5
80,0.683954319337954,0.0698936172585419,9.78564776248386,1.29761697227761e-22,72.7065534928938,0.546965346761985,0.820943291913923,1,3.5,1
81,0.725650921283798,0.0649153092497945,11.1784250844664,5.20046713803087e-29,93.957273530893,0.598419253108921,0.852882589458675,1,3.8,1.1
82,0.731105688803472,0.0677043448240584,10.7985047444647,3.4985440139199e-27,87.8853039201662,0.598407611351436,0.863803766255507,1,3.7,1
83,0.71502733307619,0.0640560092982513,11.162533240979,6.21937044798881e-29,93.6991461999197,0.589479861858254,0.840574804294125,1,3.9,1.2
84,0.683260935591932,0.0596235640625822,11.4595788818456,2.10535968174225e-30,98.5837761208172,0.566400897399354,0.80012097378451,1,5.1,1.6
85,0.682669818131377,0.0579443813753473,11.7814670193687,4.86390818624668e-32,104.019583040447,0.569100917529243,0.796238718733511,0,4.5,1.5
86,0.631972066300207,0.0655693787790332,9.63821951752714,5.51359660877755e-22,70.619424368198,0.503458445404637,0.760485687195777,0,4.5,1.6
87,0.7043298042847,0.0552258161079505,12.7536332447843,2.97547650838167e-37,121.338218783175,0.596089193696285,0.812570414873115,0,4.7,1.5
88,0.759713374371857,0.0584395305650202,12.9999910510334,1.22357605072241e-38,125.942163831568,0.64517399919099,0.874252749552724,1,4.4,1.3
89,0.714782332191372,0.0617022023279156,11.5843892960687,4.94478114234428e-31,100.673864273272,0.593848237861853,0.83571642652089,0,4.1,1.3
90,0.698963009002898,0.0651493643546946,10.7286236163029,7.47005054538952e-27,86.7909405570519,0.571272601252019,0.826653416753777,1,4,1.3
91,0.798397716560671,0.0619025135846922,12.8976623133137,4.63958938900636e-38,124.019270475509,0.677071019382173,0.919724413739169,1,4.4,1.2
92,0.742702196782945,0.0569412612402099,13.0433042859696,6.93835726626058e-39,126.760601571572,0.631099375517847,0.854305018048043,0,4.6,1.4
93,0.732926462504075,0.0619493308731937,11.8310634218847,2.69703048425746e-32,104.870327208097,0.61150800512626,0.85434491988189,1,4,1.2
94,0.63360259390829,0.0754932539878027,8.39283724623475,4.74548329970932e-17,54.2262225883073,0.485638535016463,0.781566652800118,1,3.3,1
95,0.730194256222974,0.0594865060668474,12.2749561959888,1.23458607364987e-34,112.641527803461,0.613602846765829,0.846785665680118,1,4.2,1.3
96,0.766937944582679,0.060626375609524,12.650235757491,1.11539615099458e-36,119.431855218293,0.648112431874815,0.885763457290544,0,4.2,1.2
97,0.730194256222974,0.0594865060668474,12.2749561959888,1.23458607364987e-34,112.641527803461,0.613602846765829,0.846785665680118,1,4.2,1.3
98,0.74517755396029,0.0584461913683801,12.7498051885625,3.12525259611266e-37,121.26736671164,0.630625123844729,0.859729984075851,1,4.3,1.3
99,0.54408794367144,0.105444672821903,5.15993771056039,2.47032019173981e-07,21.9487986146702,0.337420182578901,0.75075570476398,1,3,1.1
100,0.714782332191372,0.0617022023279156,11.5843892960687,4.94478114234428e-31,100.673864273272,0.593848237861853,0.83571642652089,1,4.1,1.3
101,0.0573076646657364,0.0433686919615823,1.3214063434632,0.186365912059402,2.42379009219221,-0.0276934096355767,0.142308738967049,0,6,2.5
102,0.47064938572233,0.0664071931183928,7.08732538782722,1.36728648954618e-12,39.4118215740196,0.340493678895884,0.600805092548776,1,5.1,1.9
103,0.288793872735427,0.0798108402755069,3.618479291015,0.000296339207364837,11.7204628638518,0.132367500219555,0.4452202452513,0,5.9,2.1
104,0.559877755223084,0.0759446219949608,7.37218436955594,1.67854654479633e-13,42.4378526911289,0.411029031293453,0.708726479152716,1,5.6,1.8
105,0.218040640286251,0.0725315326305222,3.00614963421436,0.00264578764190086,8.56208701301948,0.0758814485869358,0.360199831985566,0,5.8,2.2
106,0.255055014701374,0.125323060639098,2.03518022461864,0.0418327420975061,4.57922362136929,0.00942632941641322,0.500683699986334,0,6.6,2.1
107,0.57886248242419,0.0789650075120079,7.3306202413286,2.29089980980462e-13,41.9891508683277,0.424093911661719,0.73363105318666,1,4.5,1.7
108,0.582302248443407,0.14095136030665,4.1312282987306,3.60830001867804e-05,14.7583211753491,0.306042658670443,0.85856183821637,1,6.3,1.8
109,0.566307662494081,0.092486061342084,6.12316768901471,9.17330615889749e-10,30.0218391584118,0.385038313191634,0.747577011796528,1,5.8,1.8
110,0.0523392619841209,0.0410549707300414,1.27485810008926,0.202359471795471,2.30500771638883,-0.0281270020331063,0.132805526001348,0,6.1,2.5
111,0.398539544623295,0.0784134201707129,5.08254255146172,3.72415846330627e-07,21.3565822031939,0.244852065184092,0.552227024062499,0,5.1,2
112,0.471123059575742,0.0617814063113501,7.62564479677747,2.428175857994e-14,45.2271204174274,0.35003372829126,0.592212390860223,1,5.3,1.9
113,0.308972048963408,0.0723718552898063,4.26922935340207,1.96149495976383e-05,15.6376868461506,0.167125819101043,0.450818278825772,0,5.5,2.1
114,0.401232362922246,0.0850906661745903,4.71535105976244,2.41294347543488e-06,18.6607744493217,0.234457721799529,0.568007004044964,1,5,2
115,0.160819509513611,0.0983660333249071,1.63490896275564,0.102068133320716,3.29239558201326,-0.0319743731052742,0.353613392132495,1,5.1,2.4
116,0.192987493519575,0.0861755139476998,2.23947017753442,0.0251253396451503,5.31471309095333,0.0240865898328546,0.361888397206296,0,5.3,2.3
117,0.556656760194546,0.0689806568936297,8.06975151096238,7.04413839128105e-16,50.3344262651256,0.421457157053117,0.691856363335974,0,5.5,1.8
118,0.164099653848215,0.1035414607773,1.58486902363841,0.11299609580398,3.14565516880922,-0.0388378801819603,0.36703718787839,0,6.7,2.2
119,0.0898583354352613,0.0781589627359694,1.14968689821043,0.250272852520296,1.99842628671544,-0.0633304165962468,0.243047087466769,1,6.9,2.3
120,0.735479347337599,0.0615262543393776,11.953910655453,6.19404637447922e-33,106.992744946853,0.614890104728768,0.85606858994643,1,5,1.5
121,0.162161813027039,0.069126188028272,2.34588102790677,0.0189821654669475,5.7192116067823,0.0266769741030824,0.297646651950996,0,5.7,2.3
122,0.403929880891509,0.0928431224750913,4.35067100419719,1.35721561106898e-05,16.1689905449028,0.221960704628088,0.585899057154929,1,4.9,2
123,0.356191261343707,0.15875110651263,2.24370884189943,0.0248511408465766,5.33054410636066,0.0450448100730698,0.667337712614344,1,6.7,2
124,0.537259479351665,0.064862231081726,8.28308663441936,1.20023041107346e-16,52.887538128194,0.410131842474568,0.664387116228763,1,4.9,1.8
125,0.29880555558643,0.0731639168176471,4.08405630238701,4.42563004237285e-05,14.4637576193987,0.155406913655958,0.442204197516903,0,5.7,2.1
126,0.57272006935784,0.111111157697865,5.15447846304678,2.54337788307555e-07,21.906750837442,0.354946201989474,0.790493936726205,0,6,1.8
127,0.534016695463583,0.0710445697555403,7.51664338739892,5.62004384185022e-14,44.0164119434977,0.39477189744558,0.673261493481585,1,4.8,1.8
128,0.537259479351665,0.064862231081726,8.28308663441936,1.20023041107346e-16,52.887538128194,0.410131842474568,0.664387116228763,0,4.9,1.8
129,0.303869838219289,0.0719523205146976,4.22321109375782,2.40846044390187e-05,15.3415292448674,0.162845881406399,0.444893795032178,1,5.6,2.1
130,0.738876614010556,0.100514494653798,7.35094591636228,1.96809048438101e-13,42.2082686823876,0.541871824564868,0.935881403456244,0,5.8,1.6
131,0.473018156860886,0.112732713938428,4.1959262785001,2.71758638264584e-05,15.1673145801837,0.25206609766211,0.693970216059662,1,6.1,1.9
132,0.364015291487543,0.129333181555934,2.81455452582455,0.00488448906715488,7.67757662499311,0.110526913631932,0.617503669343154,0,6.4,2
133,0.231284499684636,0.0734285803500822,3.14978852351429,0.00163388685927711,9.25747619910454,0.0873671267625691,0.375201872606702,1,5.6,2.2
134,0.74547852622741,0.0654052283218231,11.3978430372465,4.28606715154021e-30,97.5581883931451,0.617286634316018,0.873670418138803,1,5.1,1.5
135,0.849885349127031,0.0834945048177194,10.1789375358588,2.46235091509657e-24,78.4262378991488,0.686239126777295,1.01353157147677,1,5.6,1.4
136,0.134735010091606,0.0668178615867713,2.01645199190692,0.0437527335073396,4.51448303581743,0.00377440785755157,0.26569561232566,0,6.1,2.3
137,0.119544984243762,0.0663898870957189,1.80065051280182,0.0717579821686328,3.80071686746957,-0.0105768034015281,0.249666771889051,0,5.6,2.4
138,0.556656760194546,0.0689806568936297,8.06975151096238,7.04413839128105e-16,50.3344262651256,0.421457157053117,0.691856363335974,0,5.5,1.8
139,0.534016695463583,0.0710445697555403,7.51664338739892,5.62004384185022e-14,44.0164119434977,0.39477189744558,0.673261493481585,0,4.8,1.8
140,0.31411138580517,0.074466433926284,4.21816071004711,2.46303247296369e-05,15.3092048257819,0.168159857252522,0.460062914357818,0,5.4,2.1
141,0.119544984243762,0.0663898870957189,1.80065051280182,0.0717579821686328,3.80071686746957,-0.0105768034015281,0.249666771889051,0,5.6,2.4
142,0.209659348617395,0.100554750747835,2.0850267844944,0.0370668693177898,4.75372592005687,0.012575658677236,0.406743038557553,0,5.1,2.3
143,0.47064938572233,0.0664071931183928,7.08732538782722,1.36728648954618e-12,39.4118215740196,0.340493678895884,0.600805092548776,1,5.1,1.9
144,0.148023536016345,0.0664709757576378,2.22688977150055,0.0259546416145429,5.26786362284989,0.0177428175141397,0.27830425451855,0,5.9,2.3
145,0.0744560637189393,0.0531594815969187,1.40061681345017,0.161328690378158,2.63192506751852,-0.0297346056478411,0.17864673308572,0,5.7,2.5
146,0.20121990099236,0.0929169416538491,2.16558893793535,0.0303426124505489,5.04251088509961,0.0191060417972065,0.383333760187514,0,5.2,2.3
147,0.470412564324986,0.0716127870620774,6.56883475177707,5.07105220470213e-11,34.198923917241,0.330054080850778,0.610771047799194,1,5,1.9
148,0.395851548415909,0.0730882891087566,5.41607353575996,6.09220534963861e-08,23.9684601876098,0.252601134071096,0.539101962760723,0,5.2,2
149,0.184964111696815,0.0803913112050609,2.30079729916348,0.0214030911921655,5.54603701344996,0.0274000370649446,0.342528186328686,0,5.4,2.3
150,0.54373741041131,0.0577137224604176,9.42128470025871,4.45602072929662e-21,67.6047340485599,0.430620592975151,0.656854227847469,0,5.1,1.8
