rowid,estimate,std.error,statistic,p.value,s.value,conf.low,conf.high,bin,Petal.Length,Petal.Width
46,0.0506317877382854,0.0305015768459907,1.65997279399477,0.0969199257635656,3.3670628900265,-0.00915020435153715,0.110413779828108,0,1.4,0.3
47,0.0698681357233537,0.0398282143079538,1.7542372144312,0.0793898690027595,3.65490127399356,-0.00819372988877866,0.147930001335486,0,1.6,0.2
48,0.0413525166527905,0.0275139150759216,1.50296737264336,0.13284745784831,2.91215747401963,-0.0125737659697094,0.0952787992752905,0,1.4,0.2
49,0.0541382824339224,0.033273520844317,1.62706804270066,0.103722647359296,3.26919716056591,-0.0110766200597817,0.119353184927627,0,1.5,0.2
50,0.0413525166527905,0.0275139150759216,1.50296737264336,0.13284745784831,2.91215747401963,-0.0125737659697094,0.0952787992752905,0,1.4,0.2
51,0.754941562730961,0.0583469556509525,12.9388338141792,2.7172279465291e-38,124.791132008311,0.640583631047538,0.869299494414383,0,4.7,1.4
52,0.682669818131378,0.0579443813746318,11.7814670195142,4.86390817785097e-32,104.019583042937,0.569100917530646,0.79623871873211,0,4.5,1.5
53,0.72528405637713,0.0583473769587753,12.4304483625643,1.78629630591932e-35,115.430511910462,0.610925298945549,0.839642813808712,0,4.9,1.5
54,0.698963009002898,0.0651493643566596,10.7286236159793,7.47005057154395e-27,86.7909405520007,0.571272601248168,0.826653416757629,1,4,1.3
55,0.693584360752591,0.0557887112422505,12.4323424095755,1.74446562575092e-35,115.464698151182,0.584240495973875,0.802928225531307,1,4.6,1.5
56,0.77378529176061,0.0592633791579799,13.0567190523833,5.81817107860045e-39,127.014629982268,0.657631203008828,0.889939380512393,1,4.5,1.3
57,0.649387118437508,0.0566391999234662,11.4653300066914,1.97007170857108e-30,98.6795947033773,0.53837632647435,0.760397910400665,0,4.7,1.6
58,0.633602593908291,0.0754932539878026,8.39283724623476,4.74548329970888e-17,54.2262225883074,0.485638535016463,0.781566652800119,1,3.3,1
59,0.787379333347232,0.0606890438435397,12.9739947028519,1.71836079361324e-38,125.452234623662,0.668430993157722,0.906327673536742,1,4.6,1.3
60,0.649039430479859,0.0812588137312941,7.9873111688056,1.37913671654998e-15,49.3651559421569,0.489775082140074,0.808303778819644,1,3.9,1.4
61,0.683954319337955,0.0698936172581931,9.7856477625327,1.29761697165108e-22,72.7065534935903,0.546965346762669,0.82094329191324,1,3.5,1
62,0.64899260573856,0.0730843260673956,8.8800518614632,6.68291972239899e-19,60.376155258733,0.505749958812083,0.792235252665037,0,4.2,1.5
63,0.794525052423565,0.0679107283096681,11.6995513404095,1.28129132415621e-31,102.622172406397,0.661422470772731,0.927627634074399,1,4,1
64,0.754941562730961,0.0583469556509525,12.9388338141792,2.7172279465291e-38,124.791132008311,0.640583631047538,0.869299494414383,1,4.7,1.4
65,0.632114854827355,0.0897827417219693,7.04049400479246,1.91559452260864e-12,38.9253449231532,0.456143914619033,0.808085795035676,1,3.6,1.3
66,0.717303625748396,0.0574417067391692,12.4875054462696,8.73496699373045e-36,116.462609164214,0.604719949329113,0.829887302167679,0,4.4,1.4
67,0.682669818131378,0.0579443813746318,11.7814670195142,4.86390817785097e-32,104.019583042937,0.569100917530646,0.79623871873211,0,4.5,1.5
68,0.813511470416841,0.0681264579883657,11.9411972152694,7.21767423226197e-33,106.772093102222,0.679986066365363,0.947036874468318,1,4.1,1
69,0.682669818131378,0.0579443813746318,11.7814670195142,4.86390817785097e-32,104.019583042937,0.569100917530646,0.79623871873211,1,4.5,1.5
70,0.745640549285184,0.0639144351704108,11.6662307551828,1.89640678589308e-31,102.056502480941,0.620370558258959,0.870910540311409,1,3.9,1.1
71,0.534016695463583,0.0710445697555403,7.51664338739892,5.62004384184988e-14,44.0164119434977,0.394771897445581,0.673261493481586,0,4.8,1.8
72,0.698963009002898,0.0651493643566596,10.7286236159793,7.47005057154395e-27,86.7909405520007,0.571272601248168,0.826653416757629,1,4,1.3
73,0.72528405637713,0.0583473769587753,12.4304483625643,1.78629630591932e-35,115.430511910462,0.610925298945549,0.839642813808712,1,4.9,1.5
74,0.840515682070198,0.0652272700732808,12.885955232005,5.4002692392985e-38,123.800236268718,0.712672581916701,0.968358782223696,1,4.7,1.2
75,0.74517755396029,0.0584461913692288,12.7498051883774,3.12525260353483e-37,121.267366708213,0.630625123843066,0.859729984077515,1,4.3,1.3
76,0.717303625748396,0.0574417067391692,12.4875054462696,8.73496699373045e-36,116.462609164214,0.604719949329113,0.829887302167679,0,4.4,1.4
77,0.766860675594321,0.0605379181495731,12.6674437944762,8.95863645853919e-37,119.748060345983,0.648208536322124,0.885512814866518,1,4.8,1.4
78,0.609347447949747,0.0549118229779193,11.0968351605222,1.29964842118885e-28,92.6358652563674,0.501722252587586,0.716972643311908,0,5,1.7
79,0.682669818131378,0.0579443813746318,11.7814670195142,4.86390817785097e-32,104.019583042937,0.569100917530646,0.79623871873211,1,4.5,1.5
80,0.683954319337955,0.0698936172581931,9.7856477625327,1.29761697165108e-22,72.7065534935903,0.546965346762669,0.82094329191324,1,3.5,1
81,0.725650921283798,0.0649153092501178,11.1784250844108,5.20046714129259e-29,93.9572735299882,0.598419253108288,0.852882589459309,1,3.8,1.1
82,0.731105688803472,0.0677043448240445,10.798504744467,3.49854401383477e-27,87.8853039202013,0.598407611351464,0.86380376625548,1,3.7,1
83,0.71502733307619,0.0640560092979668,11.1625332410286,6.21937044451934e-29,93.6991462007245,0.589479861858813,0.840574804293568,1,3.9,1.2
84,0.683260935591933,0.0596235640623407,11.459578881892,2.1053596806136e-30,98.5837761215907,0.566400897399829,0.800120973784038,1,5.1,1.6
85,0.682669818131378,0.0579443813746318,11.7814670195142,4.86390817785097e-32,104.019583042937,0.569100917530646,0.79623871873211,0,4.5,1.5
86,0.631972066300208,0.0655693787786283,9.63821951758666,5.51359660558141e-22,70.6194243690343,0.503458445405431,0.760485687194984,0,4.5,1.6
87,0.704329804284701,0.0552258161078114,12.7536332448164,2.97547650715496e-37,121.33821878377,0.596089193696559,0.812570414872844,0,4.7,1.5
88,0.759713374371857,0.0584395305657861,12.9999910508631,1.22357605344806e-38,125.942163828355,0.645173999189489,0.874252749554226,1,4.4,1.3
89,0.714782332191372,0.061702202329108,11.5843892958449,4.94478115526136e-31,100.673864269504,0.593848237859517,0.835716426523227,0,4.1,1.3
90,0.698963009002898,0.0651493643566596,10.7286236159793,7.47005057154395e-27,86.7909405520007,0.571272601248168,0.826653416757629,1,4,1.3
91,0.798397716560671,0.0619025135842694,12.8976623134017,4.63958938370335e-38,124.019270477158,0.677071019383002,0.919724413738341,1,4.4,1.2
92,0.742702196782946,0.0569412612402094,13.0433042859697,6.93835726625024e-39,126.760601571574,0.631099375517849,0.854305018048042,0,4.6,1.4
93,0.732926462504076,0.0619493308727791,11.8310634219639,2.69703048171263e-32,104.870327209458,0.611508005127074,0.854344919881078,1,4,1.2
94,0.633602593908291,0.0754932539878026,8.39283724623476,4.74548329970888e-17,54.2262225883074,0.485638535016463,0.781566652800119,1,3.3,1
95,0.730194256222974,0.0594865060678559,12.2749561957807,1.23458607682394e-34,112.641527799752,0.613602846763853,0.846785665682095,1,4.2,1.3
96,0.766937944582679,0.0606263756095964,12.6502357574759,1.11539615120892e-36,119.431855218015,0.648112431874673,0.885763457290686,0,4.2,1.2
97,0.730194256222974,0.0594865060678559,12.2749561957807,1.23458607682394e-34,112.641527799752,0.613602846763853,0.846785665682095,1,4.2,1.3
98,0.74517755396029,0.0584461913692288,12.7498051883774,3.12525260353483e-37,121.267366708213,0.630625123843066,0.859729984077515,1,4.3,1.3
99,0.544087943671441,0.105444672822859,5.1599377105136,2.47032019235726e-07,21.9487986143096,0.337420182577027,0.750755704765855,1,3,1.1
100,0.714782332191372,0.061702202329108,11.5843892958449,4.94478115526136e-31,100.673864269504,0.593848237859517,0.835716426523227,1,4.1,1.3
101,0.0573076646657365,0.0433686919612326,1.32140634347386,0.18636591205585,2.4237900922197,-0.0276934096348912,0.142308738966364,0,6,2.5
102,0.470649385722332,0.0664071931179846,7.0873253878708,1.36728648911577e-12,39.4118215744738,0.340493678896685,0.600805092547977,1,5.1,1.9
103,0.288793872735427,0.0798108402756867,3.61847929100685,0.000296339207374165,11.7204628638064,0.132367500219203,0.445220245251652,0,5.9,2.1
104,0.559877755223085,0.0759446219957829,7.37218436947615,1.67854654580132e-13,42.4378526902651,0.411029031291842,0.708726479154328,1,5.6,1.8
105,0.218040640286252,0.0725315326294734,3.00614963425784,0.00264578764152251,8.56208701322578,0.0758814485889923,0.360199831983511,0,5.8,2.2
106,0.255055014701375,0.125323060638596,2.03518022462678,0.0418327420966866,4.57922362139755,0.00942632941739663,0.500683699985353,0,6.6,2.1
107,0.57886248242419,0.0789650075098832,7.33062024152585,2.29089980643254e-13,41.9891508704513,0.424093911665885,0.733631053182497,1,4.5,1.7
108,0.582302248443407,0.140951360309244,4.13122829865457,3.6083000198716e-05,14.7583211748718,0.30604265866536,0.858561838221455,1,6.3,1.8
109,0.566307662494082,0.0924860613424252,6.12316768899213,9.17330616019778e-10,30.0218391582073,0.385038313190967,0.747577011797198,1,5.8,1.8
110,0.052339261984121,0.0410549707292321,1.2748581001144,0.202359471786574,2.30500771645226,-0.02812700203152,0.132805525999762,0,6.1,2.5
111,0.398539544623297,0.0784134201710786,5.08254255143804,3.72415846377084e-07,21.356582203014,0.244852065183376,0.552227024063217,0,5.1,2
112,0.471123059575742,0.0617814063110724,7.62564479681177,2.42817585734833e-14,45.227120417811,0.350033728291805,0.59221239085968,1,5.3,1.9
113,0.308972048963408,0.0723718552905852,4.26922935335613,1.96149496016778e-05,15.6376868458535,0.167125819099517,0.4508182788273,0,5.5,2.1
114,0.401232362922247,0.0850906661742659,4.71535105978043,2.41294347522168e-06,18.6607744494491,0.234457721800165,0.568007004044329,1,5,2
115,0.160819509513611,0.0983660333257173,1.63490896274218,0.102068133323537,3.29239558197338,-0.0319743731068611,0.353613392134084,1,5.1,2.4
116,0.192987493519575,0.0861755139480021,2.23947017752657,0.0251253396456609,5.31471309092401,0.0240865898322621,0.361888397206889,0,5.3,2.3
117,0.556656760194546,0.0689806568931698,8.06975151101619,7.04413838817655e-16,50.3344262657614,0.421457157054019,0.691856363335073,0,5.5,1.8
118,0.164099653848216,0.103541460774443,1.58486902368216,0.112996095794038,3.14565516893616,-0.0388378801763584,0.36703718787279,0,6.7,2.2
119,0.0898583354352614,0.0781589627362978,1.1496868982056,0.250272852522285,1.99842628670397,-0.0633304165968904,0.243047087467413,1,6.9,2.3
120,0.735479347337599,0.0615262543392236,11.953910655483,6.19404637224796e-33,106.992744947372,0.61489010472907,0.856068589946129,1,5,1.5
121,0.16216181302704,0.069126188028059,2.34588102791401,0.0189821654665788,5.71921160681032,0.0266769741035007,0.29764665195058,0,5.7,2.3
122,0.403929880891509,0.0928431224747357,4.35067100421386,1.35721561096578e-05,16.1689905450126,0.221960704628786,0.585899057154233,1,4.9,2
123,0.356191261343707,0.158751106512667,2.24370884189892,0.0248511408466099,5.33054410635873,0.0450448100729982,0.667337712614417,1,6.7,2
124,0.537259479351666,0.0648622310822197,8.28308663435633,1.20023041170899e-16,52.8875381274301,0.410131842473601,0.664387116229731,1,4.9,1.8
125,0.298805555586431,0.073163916817705,4.08405630238378,4.42563004243434e-05,14.4637576193786,0.155406913655845,0.442204197517017,0,5.7,2.1
126,0.57272006935784,0.111111157698167,5.15447846303279,2.54337788326551e-07,21.9067508373342,0.354946201988883,0.790493936726797,0,6,1.8
127,0.534016695463583,0.0710445697555403,7.51664338739892,5.62004384184988e-14,44.0164119434977,0.394771897445581,0.673261493481586,1,4.8,1.8
128,0.537259479351666,0.0648622310822197,8.28308663435633,1.20023041170899e-16,52.8875381274301,0.410131842473601,0.664387116229731,0,4.9,1.8
129,0.303869838219289,0.0719523205142084,4.22321109378654,2.40846044359481e-05,15.3415292450514,0.162845881407359,0.44489379503122,1,5.6,2.1
130,0.738876614010556,0.100514494654409,7.35094591631759,1.96809048503907e-13,42.2082686819052,0.54187182456367,0.935881403457442,0,5.8,1.6
131,0.473018156860887,0.112732713942485,4.19592627834911,2.71758638445651e-05,15.1673145792224,0.252066097654159,0.693970216067615,1,6.1,1.9
132,0.364015291487543,0.129333181555864,2.81455452582609,0.00488448906713151,7.67757662500001,0.110526913632071,0.617503669343016,0,6.4,2
133,0.231284499684636,0.0734285803497758,3.14978852352744,0.00163388685920355,9.2574761991695,0.0873671267631704,0.375201872606102,1,5.6,2.2
134,0.745478526227411,0.065405228321391,11.3978430373218,4.28606714783334e-30,97.5581883943929,0.617286634316866,0.873670418137957,1,5.1,1.5
135,0.849885349127031,0.0834945048187941,10.1789375357278,2.46235091841142e-24,78.4262378972066,0.686239126775189,1.01353157147887,1,5.6,1.4
136,0.134735010091606,0.066817861585042,2.01645199195911,0.0437527335018866,4.51448303599724,0.00377440786094146,0.265695612322271,0,6.1,2.3
137,0.119544984243762,0.0663898870952344,1.80065051281497,0.0717579821665587,3.80071686751127,-0.0105768034005778,0.249666771888102,0,5.6,2.4
138,0.556656760194546,0.0689806568931698,8.06975151101619,7.04413838817655e-16,50.3344262657614,0.421457157054019,0.691856363335073,0,5.5,1.8
139,0.534016695463583,0.0710445697555403,7.51664338739892,5.62004384184988e-14,44.0164119434977,0.394771897445581,0.673261493481586,0,4.8,1.8
140,0.314111385805171,0.0744664339261831,4.21816071005283,2.46303247290118e-05,15.3092048258185,0.16815985725272,0.460062914357621,0,5.4,2.1
141,0.119544984243762,0.0663898870952344,1.80065051281497,0.0717579821665587,3.80071686751127,-0.0105768034005778,0.249666771888102,0,5.6,2.4
142,0.209659348617395,0.100554750748585,2.08502678447885,0.0370668693192015,4.75372592000192,0.0125756586757659,0.406743038559024,0,5.1,2.3
143,0.470649385722332,0.0664071931179846,7.0873253878708,1.36728648911577e-12,39.4118215744738,0.340493678896685,0.600805092547977,1,5.1,1.9
144,0.148023536016345,0.066470975756997,2.22688977152202,0.0259546416131076,5.26786362292967,0.0177428175153958,0.278304254517294,0,5.9,2.3
145,0.0744560637189397,0.0531594815975105,1.40061681343459,0.161328690382822,2.63192506747682,-0.0297346056490006,0.17864673308688,0,5.7,2.5
146,0.20121990099236,0.0929169416536159,2.16558893794079,0.0303426124501332,5.04251088511938,0.0191060417976636,0.383333760187057,0,5.2,2.3
147,0.470412564324987,0.0716127870610117,6.56883475187485,5.07105220137291e-11,34.1989239181882,0.330054080852868,0.610771047797106,1,5,1.9
148,0.39585154841591,0.0730882891087772,5.41607353575844,6.09220534969052e-08,23.9684601875975,0.252601134071055,0.539101962760764,0,5.2,2
149,0.184964111696816,0.0803913112052799,2.30079729915722,0.0214030911925195,5.5460370134261,0.027400037064516,0.342528186329116,0,5.4,2.3
150,0.543737410411311,0.0577137224603863,9.42128470026385,4.45602072907858e-21,67.6047340486305,0.430620592975213,0.656854227847408,0,5.1,1.8
