rowid,term,contrast,estimate,std.error,statistic,p.value,s.value,conf.low,conf.high,predicted,predicted_hi,predicted_lo,mpg,qsec,wt,cyl
11,qsec,dY/dX,0.246854673303601,0.460204463201472,0.536402171300826,0.591680631099716,0.757109426221189,-0.655129500095873,1.14883884670307,19.0122681002489,19.0124754581745,19.0122681002489,17.8,18.9,3.44,6
12,qsec,dY/dX,-0.121630615040098,0.727603804582663,-0.167165996486044,0.867239438778717,0.205497728374663,-1.54770786703644,1.30444663695624,15.0701768573386,15.0700746876219,15.0701768573386,16.4,17.4,4.07,8
13,qsec,dY/dX,0.0772344612138503,0.570101430839656,0.135474947151243,0.892236370907751,0.164502135905274,-1.04014381076663,1.19461273319433,16.2582198649926,16.25828474194,16.2582198649926,17.3,17.6,3.73,8
14,qsec,dY/dX,0.0479895970496527,0.591796794402334,0.0810913433522705,0.935369310020308,0.0963920009689337,-1.11191080614518,1.20789000024448,16.0991261257758,16.0991664370373,16.0991261257758,15.2,18,3.78,8
15,qsec,dY/dX,-0.811809409063087,1.35597640506708,-0.598689922648709,0.549379678499025,0.864124548636141,-3.46947432688067,1.84585550875449,10.5297291171861,10.5290471972825,10.5297291171861,10.4,17.98,5.25,8
16,qsec,dY/dX,-0.913581536313554,1.45277666682452,-0.628852016401435,0.529445942320163,0.917444705717731,-3.76097148086975,1.93380840824265,10.0167810230651,10.0160136145745,10.0167810230651,10.4,17.82,5.424,8
17,qsec,dY/dX,-0.867374650952224,1.40875588069423,-0.615702594636044,0.538090824545759,0.894078388531755,-3.62848544012192,1.89373613821747,10.6555939315224,10.6548653368156,10.6555939315224,14.7,17.42,5.345,8
18,qsec,dY/dX,0.972127304297405,0.601837253853352,1.61526608410034,0.106253085013445,3.23442336498775,-0.207452037809654,2.15170664640446,27.6949479291686,27.6957645161042,27.6949479291686,32.4,19.47,2.2,4
19,qsec,dY/dX,1.31429221488656,0.888966273474638,1.47845003134875,0.13928736237665,2.84386372757003,-0.428049664594516,3.05663409436763,29.1722067708816,29.1733107763421,29.1722067708816,30.4,18.52,1.615,4
20,qsec,dY/dX,1.18561481260808,0.776160980001935,1.52753725471373,0.126627470679135,2.98133767658741,-0.33563275440103,2.70686237961718,29.9054978588292,29.9064937752718,29.9054978588292,33.9,19.9,1.835,4
21,qsec,dY/dX,0.817129524277065,0.493598791581234,1.65545284594277,0.0978326739361535,3.3535398160781,-0.150306330034645,1.78456537858877,26.9014172600558,26.9021036488562,26.9014172600558,21.5,20.01,2.465,4
22,qsec,dY/dX,0.200062890647652,0.487246733792699,0.410598731140534,0.681366794268556,0.553496454044509,-0.754923159170812,1.15504894046612,16.8609901825787,16.8611582354069,16.8609901825787,15.5,16.87,3.52,8
23,qsec,dY/dX,0.249779159709024,0.458618299909992,0.5446340884305,0.586005204932864,0.771014616080313,-0.649096190765549,1.1486545101836,17.2351946275057,17.2354044419998,17.2351946275057,15.2,17.3,3.435,8
24,qsec,dY/dX,0.0128957600661498,0.618611586631423,0.0208462957125846,0.983368267112996,0.0241962941495903,-1.19956067015062,1.22535219028292,15.8377410787548,15.8377519111933,15.8377410787548,13.3,15.41,3.84,8
25,qsec,dY/dX,0.00997127365226767,0.620881473243388,0.0160598666282943,0.987186631173653,0.0186052377481575,-1.20693405257294,1.22687659987748,15.8426696349942,15.8426780108641,15.8426696349942,19.2,17.05,3.845,8
26,qsec,dY/dX,1.12712508431774,0.726467391945986,1.55151503950992,0.120778306019901,3.04956675121911,-0.29672483983913,2.55097500847462,28.2872672433389,28.2882140284097,28.2872672433389,27.3,18.9,1.935,4
27,qsec,dY/dX,1.00722114127668,0.628947657452639,1.60143873554776,0.109279779094334,3.19390162250681,-0.225493615491329,2.23993589804468,25.184518336628,25.1853644023867,25.184518336628,26,16.7,2.14,4
28,qsec,dY/dX,1.37395173775767,0.94251456992239,1.45775119197447,0.144909135957786,2.78677954081035,-0.473342874194476,3.22124634970981,27.3650024559483,27.366156575408,27.3650024559483,30.4,16.9,1.513,4
29,qsec,dY/dX,0.404776939716676,0.39616167153851,1.02174684932217,0.306900731224877,1.70415601169865,-0.371685668553991,1.18123954798734,17.0002546258797,17.0005946385091,17.0002546258797,15.8,14.5,3.17,8
30,qsec,dY/dX,0.638735852945668,0.40660766015339,1.57088986642482,0.11620823282796,3.1052158141025,-0.158200516793079,1.43567222268441,19.7390920794847,19.7396286176011,19.7390920794847,19.7,15.5,2.77,6
31,qsec,dY/dX,0.17081802651306,0.505560317794686,0.337878627931457,0.73545465383333,0.443291703382199,-0.820061988377149,1.16169804140327,16.3162924352228,16.3164359223651,16.3162924352228,15,14.6,3.57,8
32,qsec,dY/dX,0.632886880113674,0.404739133530099,1.56369085092833,0.117890187375262,3.08448445472233,-0.160387244739267,1.42616100496662,24.4417976450078,24.4423292699871,24.4417976450078,21.4,18.6,2.78,4
1,wt,dY/dX,-2.89900865806527,1.33526279754274,-2.17111467750038,0.0299225048159928,5.06262524134209,-5.51607565114524,-0.2819416649853,20.7871297970272,20.785995994741,20.7871297970272,21,16.46,2.62,6
2,wt,dY/dX,-3.22655113660526,1.11977783868139,-2.88142078289809,0.00395886735284731,7.98069655591378,-5.42127537110688,-1.03182690210363,20.3711827066259,20.3699208024764,20.3711827066259,21,17.02,2.875,6
3,wt,dY/dX,-4.15653781666204,0.946189207360133,-4.39292456976842,1.11835938087821e-05,16.4482566067419,-6.0110345856484,-2.30204104767567,26.3601339094741,26.358508287534,26.3601339094741,22.8,18.61,2.32,4
4,wt,dY/dX,-4.64200256159179,1.17468720135036,-3.95169246439016,7.76004252001671e-05,13.6535759169665,-6.94434716933865,-2.33965795384493,20.1900202001903,20.1882047129885,20.1900202001903,21.4,19.44,3.215,6
5,wt,dY/dX,-3.22655113655984,1.11976984860727,-2.88144134312323,0.00395860908432384,7.98079067749939,-5.42125971080396,-1.03184256231572,17.1491237071036,17.1478618029541,17.1491237071036,18.7,17.02,3.44,8
6,wt,dY/dX,-5.09822244238842,1.50177924887679,-3.39478817955533,0.000686817158635131,10.5077862971567,-8.04165568291655,-2.15478920186029,19.2361518201516,19.2341579053544,19.2361518201516,18.1,20.22,3.46,6
7,wt,dY/dX,-2.53637234257098,1.61655705641674,-1.56899648701117,0.116648757581519,3.09975715353633,-5.70476595210187,0.632021266959919,16.5281067880798,16.5271148128566,16.5281067880798,14.3,15.84,3.57,8
8,wt,dY/dX,-4.9695450401227,1.40257328150969,-3.54316248971577,0.000395359019847338,11.3045490404171,-7.71853815755985,-2.22055192268554,23.2903258107235,23.2883822216583,23.2903258107235,24.4,20,3.19,4
9,wt,dY/dX,-6.6657471610253,2.89219237310439,-2.30473851705463,0.021181222334341,5.5610703424271,-12.3343400486713,-0.997154273379278,24.6968847799443,24.6942778062296,24.6968847799443,22.8,22.9,3.15,4
10,wt,dY/dX,-3.9752196589058,0.912401726102316,-4.35687432978401,1.31932966539663e-05,16.2098353736781,-5.76349418149852,-2.18694513631309,18.8641552962713,18.8626005878627,18.8641552962713,19.2,18.3,3.44,6
11,wt,dY/dX,-4.32615802875775,1.00609206164572,-4.29996239278661,1.70827095790813e-05,15.8371036478235,-6.29806223471501,-2.35425382280048,19.0122681002489,19.0105761398439,19.0122681002489,17.8,18.9,3.44,6
12,wt,dY/dX,-3.44881210416423,1.00717161070841,-3.42425468261407,0.000616488160850452,10.6636391904304,-5.4228321874039,-1.47479202092455,15.0701768573386,15.0688280269246,15.0701768573386,16.4,17.4,4.07,8
13,wt,dY/dX,-3.56579156075126,0.962885602923883,-3.7032348909605,0.000212867617517118,12.1977558830273,-5.45301266371421,-1.67857045778831,16.2582198649926,16.2568252839132,16.2582198649926,17.3,17.6,3.73,8
14,wt,dY/dX,-3.79975047401617,0.912640346803566,-4.16346974722784,3.13447572996582e-05,14.9614163153103,-5.5884926845893,-2.01100826344303,16.0991261257758,16.0976400433654,16.0991261257758,15.2,18,3.78,8
15,wt,dY/dX,-3.78805252835565,0.913830225133204,-4.1452475790057,3.39446750046697e-05,14.8464552017901,-5.57912685760086,-1.99697819911044,10.5297291171861,10.5282476098423,10.5297291171861,10.4,17.98,5.25,8
16,wt,dY/dX,-3.69446896305332,0.928479550805934,-3.97905259178456,6.91904356668806e-05,13.8190678494304,-5.51425544301488,-1.87468248309176,10.0167810230651,10.0153361162536,10.0167810230651,10.4,17.82,5.424,8
17,wt,dY/dX,-3.46051004982475,1.00223762802631,-3.45278400356955,0.000554833078172672,10.815658578382,-5.42485970470717,-1.49616039494232,10.6555939315224,10.6542405260419,10.6555939315224,14.7,17.42,5.345,8
18,wt,dY/dX,-4.65954948008257,1.18576194269139,-3.92958258510688,8.50934481453829e-05,13.520592419988,-6.98360018199594,-2.33549877816921,27.6949479291686,27.6931255793669,27.6949479291686,32.4,19.47,2.2,4
19,wt,dY/dX,-4.10389706118061,0.932960534820429,-4.39878956077226,1.08856315748936e-05,16.4872153605686,-5.93246610842588,-2.27532801393534,29.1722067708816,29.170601736741,29.1722067708816,30.4,18.52,1.615,4
20,wt,dY/dX,-4.91105531182009,1.35902436411167,-3.61366244896589,0.00030190205348348,11.6936318097123,-7.57469411959142,-2.24741650404877,29.9054978588292,29.9035771450968,29.9054978588292,33.9,19.9,1.835,4
21,wt,dY/dX,-4.97539401294387,1.40698475844994,-3.53621031291428,0.000405911406468397,11.2665474979416,-7.73303346630253,-2.21775455958521,26.9014172600558,26.8994713834574,26.9014172600558,21.5,20.01,2.465,4
22,wt,dY/dX,-3.13881654409685,1.17261383821233,-2.67676914753286,0.00743358338200182,7.07172645058708,-5.43709743476629,-0.84053565342741,16.8609901825787,16.8597625914284,16.8609901825787,15.5,16.87,3.52,8
23,wt,dY/dX,-3.39032237584346,1.03346812951964,-3.28052919969511,0.00103612539037962,9.91458567822808,-5.41588268887192,-1.36476206281499,17.2351946275057,17.2338686724245,17.2351946275057,15.2,17.3,3.435,8
24,wt,dY/dX,-2.28486651082437,1.82764151055953,-1.25017214679309,0.211236669190812,2.24306779680214,-5.86697804817143,1.29724502652269,15.8377410787548,15.8368474674624,15.8377410787548,13.3,15.41,3.84,8
25,wt,dY/dX,-3.24409805507787,1.10972184743997,-2.92334341489421,0.00346294351661187,8.17378542844907,-5.41911290891746,-1.06908320123828,15.8426696349942,15.8414008682449,15.8426696349942,19.2,17.05,3.845,8
26,wt,dY/dX,-4.32615802874866,1.00609165614829,-4.29996412584403,1.70825759905611e-05,15.8371149298891,-6.29806143994557,-2.35425461755175,28.2872672433389,28.2855752829339,28.2872672433389,27.3,18.9,1.935,4
27,wt,dY/dX,-3.03938400601877,1.23713091647576,-2.45680062274825,0.0140180461114148,6.1565709147354,-5.46411604647228,-0.614651965565245,25.184518336628,25.1833296335433,25.184518336628,26,16.7,2.14,4
28,wt,dY/dX,-3.15636346262397,1.1617215517052,-2.71697073880654,0.00658824320682551,7.24589047112716,-5.43329586403015,-0.879431061217781,27.3650024559483,27.363768002198,27.3650024559483,30.4,16.9,1.513,4
29,wt,dY/dX,-1.75260998325253,2.29924581321007,-0.762254289290471,0.445908249929008,1.16518120310376,-6.25904896874878,2.75382900224371,17.0002546258797,16.9995691801152,17.0002546258797,15.8,14.5,3.17,8
30,wt,dY/dX,-2.33750726632396,1.78264764416722,-1.31125591418598,0.189771317383602,2.39766613938529,-5.83143244601688,1.15641791336895,19.7390920794847,19.7381778803928,19.7390920794847,19.7,15.5,2.77,6
31,wt,dY/dX,-1.8110997115733,2.24620452545301,-0.806293323270747,0.420073739379285,1.25128549533159,-6.21357968337209,2.59138026022548,16.3162924352228,16.3155841141256,16.3162924352228,15,14.6,3.57,8
32,wt,dY/dX,-4.15068884382269,0.94458712704561,-4.39418315683046,1.11190042770012e-05,16.4566128760294,-6.00204559309225,-2.29933209455314,24.4417976450078,24.440174310601,24.4417976450078,21.4,18.6,2.78,4
1,cyl,6 - 4,-2.76413130981814,1.66020359767327,-1.66493514029965,0.09592569651364,3.38193885454268,-6.01807056826158,0.489807948625302,20.7871297970272,20.7871297970272,23.5512611068453,21,16.46,2.62,6
2,cyl,6 - 4,-2.76413130981813,1.66020359854143,-1.66493513942902,0.0959256966873561,3.38193885193004,-6.01807056996312,0.489807950326856,20.3711827066259,20.3711827066259,23.135314016444,21,17.02,2.875,6
3,cyl,6 - 4,-2.76413130981813,1.66020359874311,-1.66493513922676,0.0959256967277126,3.38193885132309,-6.01807057035842,0.48980795072215,26.3601339094741,23.5960025996559,26.3601339094741,22.8,18.61,2.32,4
4,cyl,6 - 4,-2.76413130981814,1.66020359759491,-1.66493514037824,0.0959256964979596,3.38193885477851,-6.01807056810799,0.489807948471711,20.1900202001903,20.1900202001903,22.9541515100085,21.4,19.44,3.215,6
5,cyl,6 - 4,-2.76413130981813,1.66020359874311,-1.66493513922676,0.0959256967277126,3.38193885132309,-6.01807057035842,0.48980795072215,17.1491237071036,18.5481813144525,21.3123126242706,18.7,17.02,3.44,8
6,cyl,6 - 4,-2.76413130981813,1.66020359874311,-1.66493513922676,0.0959256967277126,3.38193885132309,-6.01807057035842,0.48980795072215,19.2361518201516,19.2361518201516,22.0002831299698,18.1,20.22,3.46,6
7,cyl,6 - 4,-2.76413130981814,1.66020359760596,-1.66493514036716,0.0959256965001705,3.38193885474526,-6.01807056812965,0.489807948493368,16.5281067880798,17.9271643954287,20.6912957052468,14.3,15.84,3.57,8
8,cyl,6 - 4,-2.76413130981813,1.66020359854143,-1.66493513942902,0.0959256966873561,3.38193885193004,-6.01807056996312,0.489807950326856,23.2903258107235,20.5261945009054,23.2903258107235,24.4,20,3.19,4
9,cyl,6 - 4,-2.76413130981814,1.66020359854143,-1.66493513942903,0.0959256966873552,3.38193885193005,-6.01807056996313,0.489807950326849,24.6968847799443,21.9327534701262,24.6968847799443,22.8,22.9,3.15,4
10,cyl,6 - 4,-2.76413130981813,1.66020359874311,-1.66493513922676,0.0959256967277126,3.38193885132309,-6.01807057035842,0.48980795072215,18.8641552962713,18.8641552962713,21.6282866060895,19.2,18.3,3.44,6
11,cyl,6 - 4,-2.76413130981813,1.66020359988026,-1.66493513808637,0.0959256969552539,3.38193884790094,-6.01807057258719,0.489807952950926,19.0122681002489,19.0122681002489,21.776399410067,17.8,18.9,3.44,6
12,cyl,6 - 4,-2.76413130981813,1.66020359854143,-1.66493513942902,0.0959256966873561,3.38193885193004,-6.01807056996312,0.489807950326856,15.0701768573386,16.4692344646875,19.2333657745056,16.4,17.4,4.07,8
13,cyl,6 - 4,-2.76413130981813,1.66020359854143,-1.66493513942902,0.0959256966873561,3.38193885193004,-6.01807056996312,0.489807950326856,16.2582198649926,17.6572774723415,20.4214087821596,17.3,17.6,3.73,8
14,cyl,6 - 4,-2.76413130981813,1.66020359854143,-1.66493513942902,0.0959256966873561,3.38193885193004,-6.01807056996312,0.489807950326856,16.0991261257758,17.4981837331247,20.2623150429428,15.2,18,3.78,8
15,cyl,6 - 4,-2.76413130981814,1.66020359905733,-1.66493513891166,0.0959256967905854,3.3819388503775,-6.01807057097427,0.489807951337993,10.5297291171861,11.928786724535,14.6929180343532,10.4,17.98,5.25,8
16,cyl,6 - 4,-2.76413130981813,1.6602035984068,-1.66493513956403,0.0959256966604178,3.38193885233519,-6.01807056969925,0.489807950062994,10.0167810230651,11.415838630414,14.1799699402321,10.4,17.82,5.424,8
17,cyl,6 - 4,-2.76413130981814,1.66020359905733,-1.66493513891166,0.0959256967905854,3.3819388503775,-6.01807057097427,0.489807951337993,10.6555939315224,12.0546515388713,14.8187828486895,14.7,17.42,5.345,8
18,cyl,6 - 4,-2.76413130981813,1.66020359874311,-1.66493513922676,0.0959256967277126,3.38193885132309,-6.01807057035842,0.48980795072215,27.6949479291686,24.9308166193504,27.6949479291686,32.4,19.47,2.2,4
19,cyl,6 - 4,-2.76413130981813,1.66020359988026,-1.66493513808637,0.0959256969552539,3.38193884790094,-6.01807057258719,0.489807952950926,29.1722067708816,26.4080754610635,29.1722067708816,30.4,18.52,1.615,4
20,cyl,6 - 4,-2.76413130981813,1.66020359835079,-1.6649351396202,0.0959256966492105,3.38193885250374,-6.01807056958949,0.489807949953219,29.9054978588292,27.1413665490111,29.9054978588292,33.9,19.9,1.835,4
21,cyl,6 - 4,-2.76413130981813,1.66020359835079,-1.6649351396202,0.0959256966492105,3.38193885250374,-6.01807056958949,0.489807949953219,26.9014172600558,24.1372859502377,26.9014172600558,21.5,20.01,2.465,4
22,cyl,6 - 4,-2.76413130981813,1.66020359855248,-1.66493513941794,0.0959256966895671,3.38193885189679,-6.01807056998478,0.489807950348513,16.8609901825787,18.2600477899276,21.0241790997458,15.5,16.87,3.52,8
23,cyl,6 - 4,-2.76413130981813,1.66020359854143,-1.66493513942902,0.0959256966873561,3.38193885193004,-6.01807056996312,0.489807950326856,17.2351946275057,18.6342522348546,21.3983835446727,15.2,17.3,3.435,8
24,cyl,6 - 4,-2.76413130981813,1.66020359916268,-1.664935138806,0.095925696811668,3.38193885006043,-6.01807057118075,0.489807951544495,15.8377410787548,17.2367986861037,20.0009299959219,13.3,15.41,3.84,8
25,cyl,6 - 4,-2.76413130981813,1.66020359854143,-1.66493513942902,0.0959256966873561,3.38193885193004,-6.01807056996312,0.489807950326856,15.8426696349942,17.2417272423431,20.0058585521613,19.2,17.05,3.845,8
26,cyl,6 - 4,-2.76413130981813,1.66020359835079,-1.6649351396202,0.0959256966492105,3.38193885250374,-6.01807056958949,0.489807949953219,28.2872672433389,25.5231359335208,28.2872672433389,27.3,18.9,1.935,4
27,cyl,6 - 4,-2.76413130981814,1.66020359779659,-1.66493514017598,0.0959256965383161,3.38193885417156,-6.01807056850329,0.489807948867005,25.184518336628,22.4203870268099,25.184518336628,26,16.7,2.14,4
28,cyl,6 - 4,-2.76413130981813,1.66020359854143,-1.66493513942902,0.0959256966873561,3.38193885193004,-6.01807056996312,0.489807950326856,27.3650024559483,24.6008711461301,27.3650024559483,30.4,16.9,1.513,4
29,cyl,6 - 4,-2.76413130981813,1.66020359929731,-1.66493513867098,0.0959256968386071,3.38193884965527,-6.01807057144462,0.489807951808365,17.0002546258797,18.3993122332286,21.1634435430467,15.8,14.5,3.17,8
30,cyl,6 - 4,-2.76413130981813,1.66020359874311,-1.66493513922676,0.0959256967277126,3.38193885132309,-6.01807057035842,0.48980795072215,19.7390920794847,19.7390920794847,22.5032233893028,19.7,15.5,2.77,6
31,cyl,6 - 4,-2.76413130981814,1.66020359760596,-1.66493514036716,0.0959256965001705,3.38193885474526,-6.01807056812965,0.489807948493368,16.3162924352228,17.7153500425717,20.4794813523899,15,14.6,3.57,8
32,cyl,6 - 4,-2.76413130981813,1.66020359854143,-1.66493513942902,0.0959256966873561,3.38193885193004,-6.01807056996312,0.489807950326856,24.4417976450078,21.6776663351896,24.4417976450078,21.4,18.6,2.78,4
1,cyl,8 - 4,-4.16318891716703,2.47062981228862,-1.6850719182857,0.0919746968138664,3.44261917428022,-9.00553436838369,0.679156534049623,20.7871297970272,19.3880721896783,23.5512611068453,21,16.46,2.62,6
2,cyl,8 - 4,-4.16318891716703,2.47062981231277,-1.68507191826923,0.091974696817044,3.44261917423038,-9.00553436843101,0.679156534096955,20.3711827066259,18.972125099277,23.135314016444,21,17.02,2.875,6
3,cyl,8 - 4,-4.16318891716703,2.47062981196434,-1.68507191850688,0.0919746967711995,3.44261917494949,-9.00553436774811,0.679156533414041,26.3601339094741,22.196944992307,26.3601339094741,22.8,18.61,2.32,4
4,cyl,8 - 4,-4.16318891716703,2.47062981228862,-1.6850719182857,0.0919746968138664,3.44261917428022,-9.00553436838369,0.679156534049623,20.1900202001903,18.7909625928414,22.9541515100085,21.4,19.44,3.215,6
5,cyl,8 - 4,-4.16318891716703,2.47062981196434,-1.68507191850688,0.0919746967711995,3.44261917494949,-9.00553436774811,0.679156533414041,17.1491237071036,17.1491237071036,21.3123126242706,18.7,17.02,3.44,8
6,cyl,8 - 4,-4.16318891716703,2.47062981228862,-1.6850719182857,0.0919746968138664,3.44261917428022,-9.00553436838369,0.679156534049623,19.2361518201516,17.8370942128027,22.0002831299698,18.1,20.22,3.46,6
7,cyl,8 - 4,-4.16318891716703,2.47062981228862,-1.6850719182857,0.0919746968138664,3.44261917428022,-9.00553436838369,0.679156534049623,16.5281067880798,16.5281067880798,20.6912957052468,14.3,15.84,3.57,8
8,cyl,8 - 4,-4.16318891716703,2.47062981198849,-1.6850719184904,0.0919746967743771,3.44261917489965,-9.00553436779543,0.679156533461375,23.2903258107235,19.1271368935565,23.2903258107235,24.4,20,3.19,4
9,cyl,8 - 4,-4.16318891716703,2.47062981228862,-1.6850719182857,0.0919746968138664,3.44261917428022,-9.00553436838369,0.679156534049623,24.6968847799443,20.5336958627773,24.6968847799443,22.8,22.9,3.15,4
10,cyl,8 - 4,-4.16318891716703,2.47062981196434,-1.68507191850688,0.0919746967711995,3.44261917494949,-9.00553436774811,0.679156533414041,18.8641552962713,17.4650976889224,21.6282866060895,19.2,18.3,3.44,6
11,cyl,8 - 4,-4.16318891716703,2.47062981196434,-1.68507191850688,0.0919746967711995,3.44261917494949,-9.00553436774811,0.679156533414041,19.0122681002489,17.6132104929,21.776399410067,17.8,18.9,3.44,6
12,cyl,8 - 4,-4.16318891716703,2.47062981198849,-1.6850719184904,0.0919746967743771,3.44261917489965,-9.00553436779543,0.679156533461375,15.0701768573386,15.0701768573386,19.2333657745056,16.4,17.4,4.07,8
13,cyl,8 - 4,-4.16318891716703,2.47062981228862,-1.6850719182857,0.0919746968138664,3.44261917428022,-9.00553436838369,0.679156534049623,16.2582198649926,16.2582198649926,20.4214087821596,17.3,17.6,3.73,8
14,cyl,8 - 4,-4.16318891716703,2.47062981231277,-1.68507191826923,0.091974696817044,3.44261917423038,-9.00553436843101,0.679156534096955,16.0991261257758,16.0991261257758,20.2623150429428,15.2,18,3.78,8
15,cyl,8 - 4,-4.16318891716703,2.47062981258876,-1.685071918081,0.0919746968533564,3.44261917366079,-9.00553436897195,0.679156534637879,10.5297291171861,10.5297291171861,14.6929180343532,10.4,17.98,5.25,8
16,cyl,8 - 4,-4.16318891716703,2.47062981258876,-1.685071918081,0.0919746968533564,3.44261917366079,-9.00553436897195,0.679156534637879,10.0167810230651,10.0167810230651,14.1799699402321,10.4,17.82,5.424,8
17,cyl,8 - 4,-4.16318891716703,2.47062981258876,-1.685071918081,0.0919746968533564,3.44261917366079,-9.00553436897195,0.679156534637879,10.6555939315224,10.6555939315224,14.8187828486895,14.7,17.42,5.345,8
18,cyl,8 - 4,-4.16318891716703,2.47062981251825,-1.68507191812908,0.0919746968440796,3.44261917380631,-9.00553436883376,0.679156534499689,27.6949479291686,23.5317590120015,27.6949479291686,32.4,19.47,2.2,4
19,cyl,8 - 4,-4.16318891716703,2.47062981196434,-1.68507191850688,0.0919746967711995,3.44261917494949,-9.00553436774811,0.679156533414041,29.1722067708816,25.0090178537146,29.1722067708816,30.4,18.52,1.615,4
20,cyl,8 - 4,-4.16318891716703,2.47062981231277,-1.68507191826923,0.091974696817044,3.44261917423038,-9.00553436843101,0.679156534096955,29.9054978588292,25.7423089416622,29.9054978588292,33.9,19.9,1.835,4
21,cyl,8 - 4,-4.16318891716703,2.47062981231277,-1.68507191826923,0.091974696817044,3.44261917423038,-9.00553436843101,0.679156534096955,26.9014172600558,22.7382283428888,26.9014172600558,21.5,20.01,2.465,4
22,cyl,8 - 4,-4.16318891716703,2.47062981228862,-1.6850719182857,0.0919746968138664,3.44261917428022,-9.00553436838369,0.679156534049623,16.8609901825787,16.8609901825787,21.0241790997458,15.5,16.87,3.52,8
23,cyl,8 - 4,-4.16318891716703,2.47062981196434,-1.68507191850688,0.0919746967711995,3.44261917494949,-9.00553436774811,0.679156533414041,17.2351946275057,17.2351946275057,21.3983835446727,15.2,17.3,3.435,8
24,cyl,8 - 4,-4.16318891716703,2.47062981251825,-1.68507191812908,0.0919746968440796,3.44261917380631,-9.00553436883376,0.679156534499689,15.8377410787548,15.8377410787548,20.0009299959219,13.3,15.41,3.84,8
25,cyl,8 - 4,-4.16318891716703,2.47062981251825,-1.68507191812908,0.0919746968440796,3.44261917380631,-9.00553436883376,0.679156534499689,15.8426696349942,15.8426696349942,20.0058585521613,19.2,17.05,3.845,8
26,cyl,8 - 4,-4.16318891716703,2.47062981208314,-1.68507191842585,0.0919746967868307,3.4426191747043,-9.00553436798094,0.679156533646888,28.2872672433389,24.1240783261719,28.2872672433389,27.3,18.9,1.935,4
27,cyl,8 - 4,-4.16318891716703,2.47062981228862,-1.6850719182857,0.0919746968138664,3.44261917428022,-9.00553436838369,0.679156534049623,25.184518336628,21.021329419461,25.184518336628,26,16.7,2.14,4
28,cyl,8 - 4,-4.16318891716703,2.47062981198849,-1.6850719184904,0.0919746967743771,3.44261917489965,-9.00553436779543,0.679156533461375,27.3650024559483,23.2018135387812,27.3650024559483,30.4,16.9,1.513,4
29,cyl,8 - 4,-4.16318891716703,2.47062981251825,-1.68507191812908,0.0919746968440796,3.44261917380631,-9.00553436883376,0.679156534499689,17.0002546258797,17.0002546258797,21.1634435430467,15.8,14.5,3.17,8
30,cyl,8 - 4,-4.16318891716703,2.47062981219397,-1.68507191835026,0.0919746968014127,3.44261917447557,-9.00553436819818,0.679156533864108,19.7390920794847,18.3400344721358,22.5032233893028,19.7,15.5,2.77,6
31,cyl,8 - 4,-4.16318891716703,2.47062981228862,-1.6850719182857,0.0919746968138664,3.44261917428022,-9.00553436838369,0.679156534049623,16.3162924352228,16.3162924352228,20.4794813523899,15,14.6,3.57,8
