rowid,term,contrast,estimate,std.error,statistic,p.value,s.value,conf.low,conf.high,predicted,predicted_hi,predicted_lo,mpg,qsec,wt,cyl
26,qsec,dY/dX,1.12712508430083,0.726463769846057,1.55152277523719,0.12077645367437,3.04958887762817,-0.29671774067064,2.55096790927229,28.2872672433389,28.2882140284097,28.2872672433389,27.3,18.9,1.935,4
27,qsec,dY/dX,1.00722114128514,0.628947424732058,1.60143932811909,0.109279647939782,3.19390335399032,-0.225493159358913,2.23993544192919,25.184518336628,25.1853644023867,25.184518336628,26,16.7,2.14,4
28,qsec,dY/dX,1.3739517377619,0.942515925797548,1.45774909490179,0.144909714197548,2.78677378394783,-0.473345531656722,3.22124900718052,27.3650024559483,27.366156575408,27.3650024559483,30.4,16.9,1.513,4
29,qsec,dY/dX,0.404776939716676,0.396161687514804,1.02174680811745,0.306900750731967,1.7041559199987,-0.371685699866952,1.1812395793003,17.0002546258797,17.0005946385091,17.0002546258797,15.8,14.5,3.17,8
30,qsec,dY/dX,0.638735852945668,0.406607795191441,1.57088934471838,0.116208354030937,3.10521430939981,-0.158200781462795,1.43567248735413,19.7390920794847,19.7396286176011,19.7390920794847,19.7,15.5,2.77,6
31,qsec,dY/dX,0.170818026496142,0.505558225787617,0.337880026044522,0.735453600193216,0.443293770243083,-0.820057888135556,1.16169394112784,16.3162924352228,16.3164359223651,16.3162924352228,15,14.6,3.57,8
32,qsec,dY/dX,0.632886880122133,0.404741278046627,1.56368256575309,0.117892134041696,3.08446063235945,-0.160391447905968,1.42616520815023,24.4417976450078,24.4423292699871,24.4417976450078,21.4,18.6,2.78,4
1,wt,dY/dX,-2.89900865806527,1.33525986701411,-2.17111944250072,0.0299221447141494,5.06264260353396,-5.51606990741468,-0.281947408715865,20.7871297970272,20.785995994741,20.7871297970272,21,16.46,2.62,6
2,wt,dY/dX,-3.22655113660526,1.11977550933151,-2.88142677681123,0.00395879205836123,7.98072399507882,-5.42127080566502,-1.0318314675455,20.3711827066259,20.3699208024764,20.3711827066259,21,17.02,2.875,6
3,wt,dY/dX,-4.15653781665295,0.946189823838691,-4.39292170760184,1.11837410999316e-05,16.448237606158,-6.01103579391508,-2.30203983939082,26.3601339094741,26.358508287534,26.3601339094741,22.8,18.61,2.32,4
4,wt,dY/dX,-4.64200256157363,1.17469014902514,-3.95168254830942,7.76036414132591e-05,13.6535161245296,-6.94435294665688,-2.33965217649037,20.1900202001903,20.1882047129885,20.1900202001903,21.4,19.44,3.215,6
5,wt,dY/dX,-3.22655113657801,1.11977361995732,-2.88143163856725,0.00395873098678972,7.98074625144684,-5.4212671025324,-1.03183517062362,17.1491237071036,17.1478618029541,17.1491237071036,18.7,17.02,3.44,8
6,wt,dY/dX,-5.09822244238842,1.50177729360104,-3.394792599483,0.000686806071489756,10.5078095864682,-8.04165185064649,-2.15479303413034,19.2361518201516,19.2341579053544,19.2361518201516,18.1,20.22,3.46,6
7,wt,dY/dX,-2.53637234258914,1.6165617965467,-1.56899188636484,0.116649829590101,3.09974389514944,-5.70477524260405,0.632030557425763,16.5281067880798,16.5271148128566,16.5281067880798,14.3,15.84,3.57,8
8,wt,dY/dX,-4.9695450401227,1.40257097972477,-3.54316830446461,0.000395350302186015,11.304580852175,-7.71853364614431,-2.22055643410108,23.2903258107235,23.2883822216583,23.2903258107235,24.4,20,3.19,4
9,wt,dY/dX,-6.66574716100714,2.89219361053321,-2.30473753096295,0.0211812775943397,5.56106657856396,-12.3343424739691,-0.997151848045177,24.6968847799443,24.6942778062296,24.6968847799443,22.8,22.9,3.15,4
10,wt,dY/dX,-3.97521965892397,0.912401759760185,-4.35687416908185,1.31933063366594e-05,16.2098343148701,-5.7634942474849,-2.18694507036304,18.8641552962713,18.8626005878627,18.8641552962713,19.2,18.3,3.44,6
11,wt,dY/dX,-4.32615802873958,1.00609190720039,-4.29996305285645,1.70826586990838e-05,15.837107944825,-6.29806193198957,-2.35425412548959,19.0122681002489,19.0105761398439,19.0122681002489,17.8,18.9,3.44,6
12,wt,dY/dX,-3.44881210414606,1.00717383812452,-3.42424710968284,0.000616505341728706,10.6635989845935,-5.42283655304109,-1.47478765525102,15.0701768573386,15.0688280269246,15.0701768573386,16.4,17.4,4.07,8
13,wt,dY/dX,-3.56579156073309,0.962882793362275,-3.70324569647959,0.000212858547024093,12.1978173589543,-5.45300715705647,-1.67857596440971,16.2582198649926,16.2568252839132,16.2582198649926,17.3,17.6,3.73,8
14,wt,dY/dX,-3.799750473998,0.912640424525252,-4.16346939264124,3.13448059995631e-05,14.9614140738173,-5.58849283690284,-2.01100811109316,16.0991261257758,16.0976400433654,16.0991261257758,15.2,18,3.78,8
15,wt,dY/dX,-3.78805252833748,0.913828974145968,-4.14525325362731,3.39438343570397e-05,14.8464909309047,-5.57912440569276,-1.9969806509822,10.5297291171861,10.5282476098423,10.5297291171861,10.4,17.98,5.25,8
16,wt,dY/dX,-3.69446896305332,0.928479640062794,-3.97905220926919,6.91905469751738e-05,13.8190655285346,-5.51425561795511,-1.87468230815153,10.0167810230651,10.0153361162536,10.0167810230651,10.4,17.82,5.424,8
17,wt,dY/dX,-3.46051004982475,1.00223410543821,-3.45279613919316,0.000554808119296563,10.8157234787243,-5.42485280056135,-1.49616729908814,10.6555939315224,10.6542405260419,10.6555939315224,14.7,17.42,5.345,8
18,wt,dY/dX,-4.65954948008257,1.18576422137319,-3.92957503363235,8.50961203717328e-05,13.5205471151231,-6.9836046481302,-2.33549431203495,27.6949479291686,27.6931255793669,27.6949479291686,32.4,19.47,2.2,4
19,wt,dY/dX,-4.10389706119878,0.932962102507186,-4.39878216936166,1.08860022697588e-05,16.4871662324556,-5.93246918105363,-2.27532494134393,29.1722067708816,29.170601736741,29.1722067708816,30.4,18.52,1.615,4
20,wt,dY/dX,-4.91105531182918,1.35901944368365,-3.61367553249839,0.000301886812066583,11.6937046454926,-7.57468447573879,-2.24742614791957,29.9054978588292,29.9035771450968,29.9054978588292,33.9,19.9,1.835,4
21,wt,dY/dX,-4.97539401294387,1.40698468985585,-3.53621048531354,0.000405911141559758,11.2665484394833,-7.73303333186059,-2.21775469402715,26.9014172600558,26.8994713834573,26.9014172600558,21.5,20.01,2.465,4
22,wt,dY/dX,-3.13881654415136,1.17261769788724,-2.67676033698512,0.00743377884650521,7.07168851572474,-5.43710499964461,-0.8405280886581,16.8609901825788,16.8597625914284,16.8609901825788,15.5,16.87,3.52,8
23,wt,dY/dX,-3.39032237584346,1.03346993254812,-3.28052347636694,0.00103614641276592,9.91455640707512,-5.41588622274281,-1.36475852894411,17.2351946275057,17.2338686724245,17.2351946275057,15.2,17.3,3.435,8
24,wt,dY/dX,-2.28486651084254,1.82762513154614,-1.25018335073428,0.211232577320911,2.24309574354839,-5.86694594591326,1.29721292422818,15.8377410787548,15.8368474674624,15.8377410787548,13.3,15.41,3.84,8
25,wt,dY/dX,-3.24409805507787,1.10972210113592,-2.92334274658239,0.00346295095010683,8.17378233158805,-5.41911340615239,-1.06908270400334,15.8426696349942,15.8414008682449,15.8426696349942,19.2,17.05,3.845,8
26,wt,dY/dX,-4.32615802874866,1.00609050914968,-4.29996902804007,1.70821981220805e-05,15.8371468428168,-6.29805919186959,-2.35425686562773,28.2872672433389,28.2855752829339,28.2872672433389,27.3,18.9,1.935,4
27,wt,dY/dX,-3.0393840060006,1.23714084442599,-2.45678090711717,0.0140188153993075,6.15649174411729,-5.46413550487902,-0.614632507122179,25.184518336628,25.1833296335433,25.184518336628,26,16.7,2.14,4
28,wt,dY/dX,-3.15636346263305,1.16172386100747,-2.71696533795544,0.00658835071456262,7.24586692924978,-5.43330039018851,-0.879426535077597,27.3650024559483,27.363768002198,27.3650024559483,30.4,16.9,1.513,4
29,wt,dY/dX,-1.75260998328887,2.29923413859014,-0.762258159738157,0.445905940358562,1.1651886755254,-6.25902608695052,2.75380612037278,17.0002546258797,16.9995691801152,17.0002546258797,15.8,14.5,3.17,8
30,wt,dY/dX,-2.33750726632396,1.78264764416722,-1.31125591418598,0.189771317383603,2.39766613938528,-5.83143244601689,1.15641791336896,19.7390920794847,19.7381778803928,19.7390920794847,19.7,15.5,2.77,6
31,wt,dY/dX,-1.81109971155513,2.24622754943259,-0.806285058703258,0.420078503604464,1.25126913323984,-6.21362480952468,2.59142538641441,16.3162924352228,16.3155841141256,16.3162924352228,15,14.6,3.57,8
32,wt,dY/dX,-4.15068884384086,0.944587127017564,-4.39418315698016,1.11190042693398e-05,16.4566128770234,-6.00204559305545,-2.29933209462627,24.4417976450078,24.4401743106009,24.4417976450078,21.4,18.6,2.78,4
1,cyl,6 - 4,-2.76413130981814,1.66020359874312,-1.66493513922675,0.0959256967277146,3.38193885132306,-6.01807057035845,0.48980795072217,20.7871297970272,20.7871297970272,23.5512611068453,21,16.46,2.62,6
2,cyl,6 - 4,-2.76413130981814,1.66020359854144,-1.66493513942901,0.095925696687358,3.38193885193001,-6.01807056996316,0.489807950326876,20.3711827066259,20.3711827066259,23.135314016444,21,17.02,2.875,6
3,cyl,6 - 4,-2.76413130981814,1.66020359874312,-1.66493513922675,0.0959256967277146,3.38193885132306,-6.01807057035845,0.48980795072217,26.3601339094741,23.5960025996559,26.3601339094741,22.8,18.61,2.32,4
4,cyl,6 - 4,-2.76413130981814,1.66020359874312,-1.66493513922675,0.0959256967277146,3.38193885132306,-6.01807057035845,0.48980795072217,20.1900202001903,20.1900202001903,22.9541515100085,21.4,19.44,3.215,6
5,cyl,6 - 4,-2.76413130981814,1.66020359874312,-1.66493513922675,0.0959256967277146,3.38193885132306,-6.01807057035845,0.48980795072217,17.1491237071036,18.5481813144525,21.3123126242706,18.7,17.02,3.44,8
6,cyl,6 - 4,-2.76413130981814,1.66020359874312,-1.66493513922675,0.0959256967277146,3.38193885132306,-6.01807057035845,0.48980795072217,19.2361518201516,19.2361518201516,22.0002831299698,18.1,20.22,3.46,6
7,cyl,6 - 4,-2.76413130981814,1.66020359854144,-1.66493513942901,0.095925696687358,3.38193885193001,-6.01807056996316,0.489807950326876,16.5281067880798,17.9271643954287,20.6912957052468,14.3,15.84,3.57,8
8,cyl,6 - 4,-2.76413130981814,1.66020359874312,-1.66493513922675,0.0959256967277146,3.38193885132306,-6.01807057035845,0.48980795072217,23.2903258107235,20.5261945009053,23.2903258107235,24.4,20,3.19,4
9,cyl,6 - 4,-2.76413130981814,1.66020359894481,-1.66493513902449,0.095925696768071,3.38193885071611,-6.01807057075374,0.489807951117464,24.6968847799443,21.9327534701262,24.6968847799443,22.8,22.9,3.15,4
10,cyl,6 - 4,-2.76413130981814,1.66020359874312,-1.66493513922675,0.0959256967277146,3.38193885132306,-6.01807057035845,0.48980795072217,18.8641552962713,18.8641552962713,21.6282866060895,19.2,18.3,3.44,6
11,cyl,6 - 4,-2.76413130981814,1.66020359874312,-1.66493513922675,0.0959256967277146,3.38193885132306,-6.01807057035845,0.48980795072217,19.0122681002489,19.0122681002489,21.7763994100671,17.8,18.9,3.44,6
12,cyl,6 - 4,-2.76413130981814,1.66020359874312,-1.66493513922675,0.0959256967277146,3.38193885132306,-6.01807057035845,0.48980795072217,15.0701768573386,16.4692344646875,19.2333657745056,16.4,17.4,4.07,8
13,cyl,6 - 4,-2.76413130981814,1.66020359874312,-1.66493513922675,0.0959256967277146,3.38193885132306,-6.01807057035845,0.48980795072217,16.2582198649926,17.6572774723415,20.4214087821596,17.3,17.6,3.73,8
14,cyl,6 - 4,-2.76413130981814,1.66020359854144,-1.66493513942901,0.095925696687358,3.38193885193001,-6.01807056996316,0.489807950326876,16.0991261257758,17.4981837331247,20.2623150429428,15.2,18,3.78,8
15,cyl,6 - 4,-2.76413130981814,1.66020359854144,-1.66493513942901,0.095925696687358,3.38193885193001,-6.01807056996316,0.489807950326876,10.5297291171861,11.928786724535,14.6929180343532,10.4,17.98,5.25,8
16,cyl,6 - 4,-2.76413130981814,1.66020359854144,-1.66493513942901,0.095925696687358,3.38193885193001,-6.01807056996316,0.489807950326876,10.0167810230651,11.415838630414,14.1799699402321,10.4,17.82,5.424,8
17,cyl,6 - 4,-2.76413130981814,1.66020359894481,-1.66493513902449,0.095925696768071,3.38193885071611,-6.01807057075374,0.489807951117464,10.6555939315224,12.0546515388713,14.8187828486895,14.7,17.42,5.345,8
18,cyl,6 - 4,-2.76413130981814,1.66020359854144,-1.66493513942901,0.095925696687358,3.38193885193001,-6.01807056996316,0.489807950326876,27.6949479291686,24.9308166193504,27.6949479291686,32.4,19.47,2.2,4
19,cyl,6 - 4,-2.76413130981814,1.66020359854144,-1.66493513942901,0.095925696687358,3.38193885193001,-6.01807056996316,0.489807950326876,29.1722067708816,26.4080754610635,29.1722067708816,30.4,18.52,1.615,4
20,cyl,6 - 4,-2.76413130981814,1.66020359854144,-1.66493513942901,0.095925696687358,3.38193885193001,-6.01807056996316,0.489807950326876,29.9054978588292,27.1413665490111,29.9054978588292,33.9,19.9,1.835,4
21,cyl,6 - 4,-2.76413130981814,1.66020359874312,-1.66493513922675,0.0959256967277146,3.38193885132306,-6.01807057035845,0.48980795072217,26.9014172600558,24.1372859502377,26.9014172600558,21.5,20.01,2.465,4
22,cyl,6 - 4,-2.76413130981814,1.66020359854144,-1.66493513942901,0.095925696687358,3.38193885193001,-6.01807056996316,0.489807950326876,16.8609901825788,18.2600477899277,21.0241790997458,15.5,16.87,3.52,8
23,cyl,6 - 4,-2.76413130981814,1.66020359854144,-1.66493513942901,0.095925696687358,3.38193885193001,-6.01807056996316,0.489807950326876,17.2351946275057,18.6342522348546,21.3983835446727,15.2,17.3,3.435,8
24,cyl,6 - 4,-2.76413130981814,1.66020359874312,-1.66493513922675,0.0959256967277146,3.38193885132306,-6.01807057035845,0.48980795072217,15.8377410787548,17.2367986861037,20.0009299959219,13.3,15.41,3.84,8
25,cyl,6 - 4,-2.76413130981814,1.66020359854144,-1.66493513942901,0.095925696687358,3.38193885193001,-6.01807056996316,0.489807950326876,15.8426696349942,17.2417272423431,20.0058585521613,19.2,17.05,3.845,8
26,cyl,6 - 4,-2.76413130981814,1.66020359854144,-1.66493513942901,0.095925696687358,3.38193885193001,-6.01807056996316,0.489807950326876,28.2872672433389,25.5231359335208,28.2872672433389,27.3,18.9,1.935,4
27,cyl,6 - 4,-2.76413130981813,1.66020359942064,-1.6649351385473,0.095925696863285,3.38193884928412,-6.01807057168635,0.489807952050087,25.184518336628,22.4203870268099,25.184518336628,26,16.7,2.14,4
28,cyl,6 - 4,-2.76413130981814,1.66020359854144,-1.66493513942901,0.095925696687358,3.38193885193001,-6.01807056996316,0.489807950326876,27.3650024559483,24.6008711461301,27.3650024559483,30.4,16.9,1.513,4
29,cyl,6 - 4,-2.76413130981814,1.66020359854144,-1.66493513942901,0.095925696687358,3.38193885193001,-6.01807056996316,0.489807950326876,17.0002546258797,18.3993122332286,21.1634435430467,15.8,14.5,3.17,8
30,cyl,6 - 4,-2.76413130981814,1.66020359874312,-1.66493513922675,0.0959256967277146,3.38193885132306,-6.01807057035845,0.48980795072217,19.7390920794847,19.7390920794847,22.5032233893028,19.7,15.5,2.77,6
31,cyl,6 - 4,-2.76413130981814,1.66020359874312,-1.66493513922675,0.0959256967277146,3.38193885132306,-6.01807057035845,0.48980795072217,16.3162924352228,17.7153500425717,20.4794813523899,15,14.6,3.57,8
32,cyl,6 - 4,-2.76413130981814,1.66020359854144,-1.66493513942901,0.095925696687358,3.38193885193001,-6.01807056996316,0.489807950326876,24.4417976450078,21.6776663351896,24.4417976450078,21.4,18.6,2.78,4
1,cyl,8 - 4,-4.16318891716703,2.47062981198851,-1.68507191849039,0.0919746967743795,3.44261917489961,-9.00553436779546,0.679156533461411,20.7871297970272,19.3880721896783,23.5512611068453,21,16.46,2.62,6
2,cyl,8 - 4,-4.16318891716703,2.47062981198851,-1.68507191849039,0.0919746967743795,3.44261917489961,-9.00553436779546,0.679156533461411,20.3711827066259,18.972125099277,23.135314016444,21,17.02,2.875,6
3,cyl,8 - 4,-4.16318891716703,2.47062981198851,-1.68507191849039,0.0919746967743795,3.44261917489961,-9.00553436779546,0.679156533461411,26.3601339094741,22.196944992307,26.3601339094741,22.8,18.61,2.32,4
4,cyl,8 - 4,-4.16318891716703,2.47062981198851,-1.68507191849039,0.0919746967743795,3.44261917489961,-9.00553436779546,0.679156533461411,20.1900202001903,18.7909625928414,22.9541515100085,21.4,19.44,3.215,6
5,cyl,8 - 4,-4.16318891716703,2.47062981198851,-1.68507191849039,0.0919746967743795,3.44261917489961,-9.00553436779546,0.679156533461411,17.1491237071036,17.1491237071036,21.3123126242706,18.7,17.02,3.44,8
6,cyl,8 - 4,-4.16318891716703,2.47062981198851,-1.68507191849039,0.0919746967743795,3.44261917489961,-9.00553436779546,0.679156533461411,19.2361518201516,17.8370942128028,22.0002831299698,18.1,20.22,3.46,6
7,cyl,8 - 4,-4.16318891716703,2.47062981198851,-1.68507191849039,0.0919746967743795,3.44261917489961,-9.00553436779546,0.679156533461411,16.5281067880798,16.5281067880798,20.6912957052468,14.3,15.84,3.57,8
8,cyl,8 - 4,-4.16318891716703,2.47062981198851,-1.68507191849039,0.0919746967743795,3.44261917489961,-9.00553436779546,0.679156533461411,23.2903258107235,19.1271368935565,23.2903258107235,24.4,20,3.19,4
9,cyl,8 - 4,-4.16318891716703,2.47062981198851,-1.68507191849039,0.0919746967743795,3.44261917489961,-9.00553436779546,0.679156533461411,24.6968847799443,20.5336958627773,24.6968847799443,22.8,22.9,3.15,4
10,cyl,8 - 4,-4.16318891716703,2.47062981198851,-1.68507191849039,0.0919746967743795,3.44261917489961,-9.00553436779546,0.679156533461411,18.8641552962713,17.4650976889224,21.6282866060895,19.2,18.3,3.44,6
11,cyl,8 - 4,-4.16318891716703,2.47062981198851,-1.68507191849039,0.0919746967743795,3.44261917489961,-9.00553436779546,0.679156533461411,19.0122681002489,17.6132104929,21.7763994100671,17.8,18.9,3.44,6
12,cyl,8 - 4,-4.16318891716703,2.47062981198851,-1.68507191849039,0.0919746967743795,3.44261917489961,-9.00553436779546,0.679156533461411,15.0701768573386,15.0701768573386,19.2333657745056,16.4,17.4,4.07,8
13,cyl,8 - 4,-4.16318891716703,2.47062981198851,-1.68507191849039,0.0919746967743795,3.44261917489961,-9.00553436779546,0.679156533461411,16.2582198649926,16.2582198649926,20.4214087821596,17.3,17.6,3.73,8
14,cyl,8 - 4,-4.16318891716703,2.47062981198851,-1.68507191849039,0.0919746967743795,3.44261917489961,-9.00553436779546,0.679156533461411,16.0991261257758,16.0991261257758,20.2623150429428,15.2,18,3.78,8
15,cyl,8 - 4,-4.16318891716703,2.47062981258878,-1.68507191808098,0.0919746968533589,3.44261917366075,-9.00553436897198,0.679156534637916,10.5297291171861,10.5297291171861,14.6929180343532,10.4,17.98,5.25,8
16,cyl,8 - 4,-4.16318891716703,2.47062981258878,-1.68507191808098,0.0919746968533589,3.44261917366075,-9.00553436897198,0.679156534637916,10.0167810230651,10.0167810230651,14.1799699402321,10.4,17.82,5.424,8
17,cyl,8 - 4,-4.16318891716703,2.47062981258878,-1.68507191808098,0.0919746968533589,3.44261917366075,-9.00553436897198,0.679156534637916,10.6555939315224,10.6555939315224,14.8187828486895,14.7,17.42,5.345,8
18,cyl,8 - 4,-4.16318891716703,2.47062981198851,-1.68507191849039,0.0919746967743795,3.44261917489961,-9.00553436779546,0.679156533461411,27.6949479291686,23.5317590120015,27.6949479291686,32.4,19.47,2.2,4
19,cyl,8 - 4,-4.16318891716703,2.47062981198851,-1.68507191849039,0.0919746967743795,3.44261917489961,-9.00553436779546,0.679156533461411,29.1722067708816,25.0090178537146,29.1722067708816,30.4,18.52,1.615,4
20,cyl,8 - 4,-4.16318891716703,2.47062981198851,-1.68507191849039,0.0919746967743795,3.44261917489961,-9.00553436779546,0.679156533461411,29.9054978588292,25.7423089416622,29.9054978588292,33.9,19.9,1.835,4
21,cyl,8 - 4,-4.16318891716703,2.47062981198851,-1.68507191849039,0.0919746967743795,3.44261917489961,-9.00553436779546,0.679156533461411,26.9014172600558,22.7382283428888,26.9014172600558,21.5,20.01,2.465,4
22,cyl,8 - 4,-4.16318891716703,2.47062981198851,-1.68507191849039,0.0919746967743795,3.44261917489961,-9.00553436779546,0.679156533461411,16.8609901825788,16.8609901825788,21.0241790997458,15.5,16.87,3.52,8
23,cyl,8 - 4,-4.16318891716703,2.47062981198851,-1.68507191849039,0.0919746967743795,3.44261917489961,-9.00553436779546,0.679156533461411,17.2351946275057,17.2351946275057,21.3983835446727,15.2,17.3,3.435,8
24,cyl,8 - 4,-4.16318891716703,2.47062981198851,-1.68507191849039,0.0919746967743795,3.44261917489961,-9.00553436779546,0.679156533461411,15.8377410787548,15.8377410787548,20.0009299959219,13.3,15.41,3.84,8
25,cyl,8 - 4,-4.16318891716703,2.47062981198851,-1.68507191849039,0.0919746967743795,3.44261917489961,-9.00553436779546,0.679156533461411,15.8426696349942,15.8426696349942,20.0058585521613,19.2,17.05,3.845,8
26,cyl,8 - 4,-4.16318891716703,2.47062981198851,-1.68507191849039,0.0919746967743795,3.44261917489961,-9.00553436779546,0.679156533461411,28.2872672433389,24.1240783261719,28.2872672433389,27.3,18.9,1.935,4
27,cyl,8 - 4,-4.16318891716703,2.47062981198851,-1.68507191849039,0.0919746967743795,3.44261917489961,-9.00553436779546,0.679156533461411,25.184518336628,21.021329419461,25.184518336628,26,16.7,2.14,4
28,cyl,8 - 4,-4.16318891716703,2.47062981198851,-1.68507191849039,0.0919746967743795,3.44261917489961,-9.00553436779546,0.679156533461411,27.3650024559483,23.2018135387812,27.3650024559483,30.4,16.9,1.513,4
29,cyl,8 - 4,-4.16318891716703,2.47062981198851,-1.68507191849039,0.0919746967743795,3.44261917489961,-9.00553436779546,0.679156533461411,17.0002546258797,17.0002546258797,21.1634435430467,15.8,14.5,3.17,8
30,cyl,8 - 4,-4.16318891716703,2.47062981198851,-1.68507191849039,0.0919746967743795,3.44261917489961,-9.00553436779546,0.679156533461411,19.7390920794847,18.3400344721358,22.5032233893028,19.7,15.5,2.77,6
31,cyl,8 - 4,-4.16318891716703,2.47062981198851,-1.68507191849039,0.0919746967743795,3.44261917489961,-9.00553436779546,0.679156533461411,16.3162924352228,16.3162924352228,20.4794813523899,15,14.6,3.57,8
