rowid,term,contrast,estimate,std.error,statistic,p.value,s.value,conf.low,conf.high,predicted,predicted_hi,predicted_lo,Sepal.Width,Petal.Length,Petal.Width
31,Petal.Length,+1,-0.328714998866829,0.055914249101621,-5.87891287370074,4.12969651293748e-09,27.8513170905904,-0.438304913328608,-0.219125084405051,3.38828456674392,3.22392706731051,3.55264206617734,3.1,1.6,0.2
32,Petal.Length,+1,-0.284989953895127,0.0549557576990113,-5.18580701690979,2.15081441115603e-07,22.1486136209272,-0.392701259728299,-0.177278648061955,3.34418823500446,3.2016932580569,3.48668321195203,3.4,1.5,0.4
33,Petal.Length,+1,-0.350577521352681,0.0566166629787061,-6.19212618526342,5.93580003828883e-10,30.6498384567512,-0.461544141715787,-0.239610900989574,3.45963998244368,3.28435122176734,3.63492874312002,4.1,1.5,0.1
34,Petal.Length,+1,-0.328714998866829,0.0559142491004596,-5.87891287382284,4.12969650989155e-09,27.8513170916545,-0.438304913326331,-0.219125084407327,3.45402756651729,3.28967006708388,3.6183850659507,4.2,1.4,0.2
35,Petal.Length,+1,-0.328714998866829,0.0559142491004596,-5.87891287382284,4.12969650989155e-09,27.8513170916545,-0.438304913326331,-0.219125084407327,3.42115606663061,3.25679856719719,3.58551356606402,3.1,1.5,0.2
36,Petal.Length,+1,-0.328714998866829,0.055914249101621,-5.87891287370074,4.12969651293748e-09,27.8513170905904,-0.438304913328608,-0.219125084405051,3.51977056629066,3.35541306685724,3.68412806572407,3.2,1.2,0.2
37,Petal.Length,+1,-0.328714998866829,0.055914249101621,-5.87891287370074,4.12969651293748e-09,27.8513170905904,-0.438304913328608,-0.219125084405051,3.48689906640397,3.32254156697056,3.65125656583739,3.5,1.3,0.2
38,Petal.Length,+1,-0.350577521352681,0.0566166629787061,-6.19212618526343,5.93580003828853e-10,30.6498384567513,-0.461544141715787,-0.239610900989575,3.49469773457895,3.31940897390261,3.66998649525529,3.6,1.4,0.1
39,Petal.Length,+1,-0.328714998866829,0.055914249101621,-5.87891287370074,4.12969651293748e-09,27.8513170905904,-0.438304913328608,-0.219125084405051,3.48689906640397,3.32254156697056,3.65125656583739,3,1.3,0.2
40,Petal.Length,+1,-0.328714998866829,0.0559142491004596,-5.87891287382284,4.12969650989155e-09,27.8513170916545,-0.438304913326331,-0.219125084407327,3.42115606663061,3.25679856719719,3.58551356606402,3.4,1.5,0.2
41,Petal.Length,+1,-0.306852476380978,0.0553591261226296,-5.54294292329054,2.97429835212657e-08,25.0028753875847,-0.415354369796943,-0.198350582965014,3.44404264609373,3.29061640790324,3.59746888428422,3.5,1.3,0.3
42,Petal.Length,+1,-0.306852476380978,0.0553591261226296,-5.54294292329054,2.97429835212657e-08,25.0028753875847,-0.415354369796943,-0.198350582965014,3.44404264609373,3.29061640790324,3.59746888428422,2.3,1.3,0.3
43,Petal.Length,+1,-0.328714998866829,0.055914249101621,-5.87891287370074,4.12969651293748e-09,27.8513170905904,-0.438304913328608,-0.219125084405051,3.48689906640397,3.32254156697056,3.65125656583739,3.2,1.3,0.2
44,Petal.Length,+1,-0.241264908923425,0.0546164702594952,-4.41743869160934,9.98773871838462e-06,16.6114104888091,-0.348311223594738,-0.134218594252111,3.24309391248598,3.12246145802427,3.36372636694769,3.5,1.6,0.6
45,Petal.Length,+1,-0.284989953895127,0.0549557577001541,-5.18580701680195,2.15081441240075e-07,22.1486136200923,-0.392701259730539,-0.177278648059715,3.23019225344641,3.08769727649885,3.37268723039398,3.8,1.9,0.4
46,Petal.Length,+1,-0.306852476380978,0.0553591261215734,-5.5429429233963,2.97429835032943e-08,25.0028753884564,-0.415354369794873,-0.198350582967084,3.41335739845563,3.25993116026514,3.56678363664612,3,1.4,0.3
47,Petal.Length,+1,-0.328714998866829,0.055914249101621,-5.87891287370074,4.12969651293748e-09,27.8513170905904,-0.438304913328608,-0.219125084405051,3.38828456674392,3.22392706731051,3.55264206617734,3.8,1.6,0.2
48,Petal.Length,+1,-0.328714998866829,0.0559142491004596,-5.87891287382284,4.12969650989155e-09,27.8513170916545,-0.438304913326331,-0.219125084407327,3.45402756651729,3.28967006708388,3.6183850659507,3.2,1.4,0.2
49,Petal.Length,+1,-0.328714998866829,0.0559142491004596,-5.87891287382284,4.12969650989155e-09,27.8513170916545,-0.438304913326331,-0.219125084407327,3.42115606663061,3.25679856719719,3.58551356606402,3.7,1.5,0.2
50,Petal.Length,+1,-0.328714998866829,0.0559142491004596,-5.87891287382284,4.12969650989155e-09,27.8513170916545,-0.438304913326331,-0.219125084407327,3.45402756651729,3.28967006708388,3.6183850659507,3.3,1.4,0.2
51,Petal.Length,+1,-0.0663647290366134,0.0593731216485257,-1.11775711288142,0.263670742853622,1.92319059756311,-0.182733909117439,0.0500044510442123,2.74698194395658,2.71379957943828,2.78016430847489,3.2,4.7,1.4
52,Petal.Length,+1,-0.0445022065507628,0.0605860674522528,-0.734528719591092,0.462626563112938,1.11207998980586,-0.163248716722093,0.074244303620567,2.78735854140839,2.76510743813301,2.80960964468377,3.2,4.5,1.5
53,Petal.Length,+1,-0.0445022065507628,0.0605860674505666,-0.734528719611535,0.462626563100484,1.11207998984469,-0.163248716718788,0.0742443036172622,2.76955765878808,2.7473065555127,2.79180876206347,3.1,4.9,1.5
54,Petal.Length,+1,-0.0882272515224654,0.0582832432754364,-1.51376702057432,0.130084939858593,2.94247414627493,-0.202460309244507,0.0260058061995763,2.77726486388066,2.73315123811943,2.82137848964189,2.3,4,1.3
55,Petal.Length,+1,-0.0445022065507628,0.0605860674505666,-0.734528719611535,0.462626563100484,1.11207998984469,-0.163248716718788,0.0742443036172622,2.78290832075331,2.76065721747793,2.80515942402869,2.8,4.6,1.5
56,Petal.Length,+1,-0.0882272515224649,0.058283243274315,-1.51376702060343,0.130084939851205,2.94247414635686,-0.202460309242309,0.0260058061973788,2.73315123811943,2.68903761235819,2.77726486388066,2.8,4.5,1.3
57,Petal.Length,+1,-0.0226396840649112,0.0619148482241008,-0.365658395591424,0.71461999474044,0.484751814452397,-0.143990556692413,0.09871118856259,2.80993425623989,2.79861441420743,2.82125409827235,3.3,4.7,1.6
58,Petal.Length,+1,-0.153814818980019,0.0558200704418826,-2.75554684475298,0.00585941133703015,7.41502855240471,-0.263220146660597,-0.04440949129944,2.836418065962,2.75951065647199,2.91332547545201,2.4,3.3,1
59,Petal.Length,+1,-0.0882272515224658,0.0582832432745234,-1.51376702059804,0.130084939852575,2.94247414634167,-0.202460309242718,0.0260058061977864,2.72432851296718,2.68021488720595,2.76844213872841,2.9,4.6,1.3
60,Petal.Length,+1,-0.0663647290366134,0.0593731216494039,-1.11775711286489,0.263670742860685,1.92319059752446,-0.18273390911916,0.0500044510459336,2.80007372718588,2.76689136266757,2.83325609170418,2.7,3.9,1.4
61,Petal.Length,+1,-0.153814818980019,0.0558200704418826,-2.75554684475299,0.00585941133703001,7.41502855240474,-0.263220146660598,-0.0444094912994404,2.805655102166,2.72874769267599,2.88256251165601,2,3.5,1
62,Petal.Length,+1,-0.0445022065507628,0.060586067450825,-0.734528719608402,0.462626563102393,1.11207998983874,-0.163248716719294,0.0742443036177686,2.80070920337362,2.77845810009824,2.822960306649,3,4.2,1.5
63,Petal.Length,+1,-0.153814818980019,0.0558200704441503,-2.75554684464105,0.005859411339035,7.41502855191108,-0.263220146665043,-0.0444094912949962,2.72874769267599,2.65184028318598,2.805655102166,2.2,4,1
64,Petal.Length,+1,-0.0663647290366134,0.0593731216485257,-1.11775711288142,0.263670742853622,1.92319059756311,-0.182733909117439,0.0500044510442123,2.74698194395658,2.71379957943828,2.78016430847489,2.9,4.7,1.4
65,Petal.Length,+1,-0.0882272515224654,0.058283243276141,-1.51376702055602,0.130084939863236,2.94247414622344,-0.202460309245888,0.0260058062009572,2.81255576448964,2.76844213872841,2.85666939025088,2.9,3.6,1.3
66,Petal.Length,+1,-0.0663647290366138,0.0593731216498722,-1.11775711285608,0.263670742864448,1.92319059750387,-0.182733909120079,0.0500044510468509,2.76689136266757,2.73370899814926,2.80007372718588,3.1,4.4,1.4
67,Petal.Length,+1,-0.0445022065507628,0.0605860674522528,-0.734528719591092,0.462626563112938,1.11207998980586,-0.163248716722093,0.074244303620567,2.78735854140839,2.76510743813301,2.80960964468377,3,4.5,1.5
68,Petal.Length,+1,-0.153814818980019,0.0558200704420059,-2.75554684474691,0.0058594113371389,7.41502855237793,-0.26322014666084,-0.0444094912991992,2.71336621077799,2.63645880128798,2.790273620268,2.7,4.1,1
69,Petal.Length,+1,-0.0445022065507628,0.0605860674522528,-0.734528719591092,0.462626563112938,1.11207998980586,-0.163248716722093,0.074244303620567,2.78735854140839,2.76510743813301,2.80960964468377,2.2,4.5,1.5
70,Petal.Length,+1,-0.131952296494168,0.0565003786839522,-2.33542322313048,0.0195213224174061,5.6788054022217,-0.242691003827589,-0.0212135891607472,2.75811531272696,2.69213916447988,2.82409146097405,2.5,3.9,1.1
71,Petal.Length,+1,0.0210853609067909,0.0648908372155478,0.32493587402412,0.74522960528117,0.424243106405004,-0.106098342962334,0.148269064775916,2.87499510461387,2.88553778506727,2.86445242416048,3.2,4.8,1.8
72,Petal.Length,+1,-0.0882272515224654,0.0582832432754364,-1.51376702057432,0.130084939858593,2.94247414627493,-0.202460309244507,0.0260058061995763,2.77726486388066,2.73315123811943,2.82137848964189,2.8,4,1.3
73,Petal.Length,+1,-0.0445022065507628,0.0605860674505666,-0.734528719611535,0.462626563100484,1.11207998984469,-0.163248716718788,0.0742443036172622,2.76955765878808,2.7473065555127,2.79180876206347,2.5,4.9,1.5
74,Petal.Length,+1,-0.110089774008316,0.0573234523142737,-1.92050146255591,0.0547945885918627,4.18982276734027,-0.222441676013792,0.00226212799715922,2.68402963167328,2.62898474466912,2.73907451867744,2.8,4.7,1.2
75,Petal.Length,+1,-0.0882272515224649,0.058283243274315,-1.51376702060343,0.130084939851205,2.94247414635686,-0.202460309242309,0.0260058061973788,2.75079668842392,2.70668306266269,2.79491031418515,2.9,4.3,1.3
76,Petal.Length,+1,-0.0663647290366138,0.0593731216498722,-1.11775711285608,0.263670742864448,1.92319059750387,-0.182733909120079,0.0500044510468509,2.76689136266757,2.73370899814926,2.80007372718588,3,4.4,1.4
77,Petal.Length,+1,-0.0663647290366143,0.0593731216507504,-1.11775711283955,0.263670742871508,1.92319059746524,-0.1827339091218,0.0500044510485718,2.74034547105292,2.70716310653462,2.77352783557123,2.8,4.8,1.4
78,Petal.Length,+1,-0.000777161579060159,0.0633521756499109,-0.0122673226465783,0.990212338144836,0.0141901693506979,-0.124945144195141,0.123390821037021,2.84117726390782,2.84078868311829,2.84156584469735,3,5,1.7
79,Petal.Length,+1,-0.0445022065507628,0.0605860674522528,-0.734528719591092,0.462626563112938,1.11207998980586,-0.163248716722093,0.074244303620567,2.78735854140839,2.76510743813301,2.80960964468377,2.9,4.5,1.5
80,Petal.Length,+1,-0.153814818980019,0.0558200704418826,-2.75554684475299,0.00585941133703001,7.41502855240474,-0.263220146660598,-0.0444094912994404,2.805655102166,2.72874769267599,2.88256251165601,2.6,3.5,1
81,Petal.Length,+1,-0.131952296494168,0.056500378684105,-2.33542322312416,0.0195213224177359,5.67880540219732,-0.242691003827888,-0.0212135891604476,2.77131054237638,2.70533439412929,2.83728669062346,2.4,3.8,1.1
82,Petal.Length,+1,-0.153814818980019,0.0558200704418826,-2.75554684475299,0.00585941133703001,7.41502855240474,-0.263220146660598,-0.0444094912994404,2.77489213836999,2.69798472887998,2.85179954786,2.4,3.7,1
83,Petal.Length,+1,-0.110089774008317,0.0573234523142737,-1.92050146255591,0.0547945885918617,4.1898227673403,-0.222441676013793,0.00226212799715877,2.77210145087993,2.71705656387577,2.82714633788409,2.7,3.9,1.2
84,Petal.Length,+1,-0.0226396840649117,0.0619148482221868,-0.365658395602735,0.714619994731998,0.484751814469439,-0.143990556688662,0.0987111885588382,2.80087838261393,2.78955854058147,2.81219822464638,2.7,5.1,1.6
85,Petal.Length,+1,-0.0445022065507628,0.0605860674522528,-0.734528719591092,0.462626563112938,1.11207998980586,-0.163248716722093,0.074244303620567,2.78735854140839,2.76510743813301,2.80960964468377,3,4.5,1.5
86,Petal.Length,+1,-0.0226396840649112,0.0619148482254352,-0.365658395583544,0.714619994746321,0.484751814440525,-0.143990556695028,0.0987111885652054,2.81446219305287,2.80314235102042,2.82578203508533,3.4,4.5,1.6
87,Petal.Length,+1,-0.0445022065507628,0.0605860674473576,-0.734528719650439,0.462626563076782,1.11207998991861,-0.163248716712498,0.0742443036109727,2.77845810009824,2.75620699682286,2.80070920337362,3.1,4.7,1.5
88,Petal.Length,+1,-0.0882272515224654,0.0582832432745234,-1.51376702059803,0.130084939852577,2.94247414634165,-0.202460309242718,0.0260058061977868,2.74197396327167,2.69786033751044,2.7860875890329,2.3,4.4,1.3
89,Petal.Length,+1,-0.0882272515224654,0.0582832432745234,-1.51376702059803,0.130084939852577,2.94247414634165,-0.202460309242718,0.0260058061977868,2.76844213872841,2.72432851296718,2.81255576448964,3,4.1,1.3
90,Petal.Length,+1,-0.0882272515224654,0.0582832432754364,-1.51376702057432,0.130084939858593,2.94247414627493,-0.202460309244507,0.0260058061995763,2.77726486388066,2.73315123811943,2.82137848964189,2.5,4,1.3
91,Petal.Length,+1,-0.110089774008317,0.0573234523142737,-1.92050146255591,0.0547945885918617,4.1898227673403,-0.222441676013793,0.00226212799715877,2.71705656387577,2.66201167687162,2.77210145087993,2.6,4.4,1.2
92,Petal.Length,+1,-0.0663647290366138,0.0593731216494039,-1.11775711286489,0.263670742860682,1.92319059752448,-0.182733909119161,0.0500044510459332,2.75361841686025,2.72043605234194,2.78680078137855,3,4.6,1.4
93,Petal.Length,+1,-0.110089774008317,0.0573234523184425,-1.92050146241625,0.0547945886094864,4.18982276687625,-0.222441676021963,0.00226212800532946,2.7610924734791,2.70604758647494,2.81613736048326,2.6,4,1.2
94,Petal.Length,+1,-0.153814818980019,0.0558200704418826,-2.75554684475298,0.00585941133703015,7.41502855240471,-0.263220146660597,-0.04440949129944,2.836418065962,2.75951065647199,2.91332547545201,2.3,3.3,1
95,Petal.Length,+1,-0.0882272515224649,0.0582832432741066,-1.51376702060885,0.130084939849832,2.94247414637209,-0.2024603092419,0.0260058061969704,2.75961941357616,2.71550578781493,2.8037330393374,2.7,4.2,1.3
96,Petal.Length,+1,-0.110089774008317,0.0573234523173144,-1.92050146245404,0.0547945886047168,4.18982276700183,-0.222441676019752,0.00226212800311831,2.73907451867744,2.68402963167328,2.7941194056816,3,4.2,1.2
97,Petal.Length,+1,-0.0882272515224649,0.0582832432741066,-1.51376702060885,0.130084939849832,2.94247414637209,-0.2024603092419,0.0260058061969704,2.75961941357616,2.71550578781493,2.8037330393374,2.9,4.2,1.3
98,Petal.Length,+1,-0.0882272515224649,0.058283243274315,-1.51376702060343,0.130084939851205,2.94247414635686,-0.202460309242309,0.0260058061973788,2.75079668842392,2.70668306266269,2.79491031418515,2.9,4.3,1.3
99,Petal.Length,+1,-0.131952296494168,0.0565003786800064,-2.33542322329356,0.0195213224088948,5.67880540285071,-0.242691003819855,-0.0212135891684803,2.87687237957171,2.81089623132463,2.9428485278188,2.5,3,1.1
100,Petal.Length,+1,-0.0882272515224654,0.0582832432745234,-1.51376702059803,0.130084939852577,2.94247414634165,-0.202460309242718,0.0260058061977868,2.76844213872841,2.72432851296718,2.81255576448964,2.8,4.1,1.3
101,Petal.Length,+1,0.174123018307751,0.0779468998293842,2.23386714146276,0.0254918161536695,5.2938220285545,0.0213499019356064,0.326896134679895,3.31957958531484,3.40664109446871,3.23251807616096,3.3,6,2.5
102,Petal.Length,+1,0.0429478833926424,0.0665238018805373,0.645601757244239,0.518537299026056,0.947480327286614,-0.0874363724078885,0.173332139193173,2.9215418780219,2.94301581971823,2.90006793632558,2.7,5.1,1.9
103,Petal.Length,+1,0.0866729283643446,0.0700458831111027,1.23737362589703,0.215948405547276,2.21124143042639,-0.050614479798719,0.223960336527408,3.07132255098537,3.11465901516754,3.0279860868032,3,5.9,2.1
104,Petal.Length,+1,0.0210853609067918,0.0648908372140721,0.324935874031523,0.745229605275567,0.424243106415852,-0.106098342959441,0.148269064773024,2.89186339333931,2.9024060737927,2.88132071288591,2.9,5.6,1.8
105,Petal.Length,+1,0.108535450850197,0.07192245688582,1.50906205863492,0.131282924357367,2.92924881420096,-0.0324299743256455,0.249500876026039,3.11818018902502,3.17244791445012,3.06391246359992,3,5.8,2.2
106,Petal.Length,+1,0.0866729283643455,0.0700458831170551,1.23737362579189,0.21594840558629,2.21124143016574,-0.0506144798103848,0.223960336539076,3.13199360084041,3.17533006502258,3.08865713665824,3,6.6,2.1
107,Petal.Length,+1,-0.000777161579060159,0.063352175650381,-0.0122673226464873,0.990212338144909,0.0141901693505921,-0.124945144196062,0.123390821037942,2.84156584469735,2.84117726390782,2.84195442548688,2.5,4.5,1.7
108,Petal.Length,+1,0.0210853609067918,0.0648908372177005,0.324935874013354,0.745229605289318,0.42424310638923,-0.106098342966553,0.148269064780136,2.90662314597406,2.91716582642746,2.89608046552067,2.9,6.3,1.8
109,Petal.Length,+1,0.0210853609067909,0.0648908372110883,0.324935874046451,0.745229605264269,0.424243106437723,-0.106098342953594,0.148269064767176,2.89608046552067,2.90662314597406,2.88553778506727,2.5,5.8,1.8
110,Petal.Length,+1,0.17412301830775,0.0779468998264556,2.23386714154668,0.0254918161481461,5.29382202886709,0.0213499019413455,0.326896134674154,3.33699188714561,3.42405339629949,3.24993037799174,3.6,6.1,2.5
111,Petal.Length,+1,0.0648104058784935,0.068244300465764,0.949682324181883,0.342273693811084,1.54677767974292,-0.068945965184534,0.198566776941521,2.9617630431579,2.99416824609714,2.92935784021865,3.2,5.1,2
112,Petal.Length,+1,0.0429478833926424,0.0665238018798114,0.645601757251283,0.518537299021493,0.94748032729931,-0.0874363724064659,0.173332139191751,2.93013145470043,2.95160539639675,2.90865751300411,2.7,5.3,1.9
113,Petal.Length,+1,0.0866729283643455,0.0700458831103551,1.23737362591025,0.215948405542371,2.21124143045915,-0.050614479797253,0.223960336525944,3.03665337963963,3.0799898438218,2.99331691545746,3,5.5,2.1
114,Petal.Length,+1,0.064810405878494,0.0682443004610376,0.949682324247662,0.34227369377765,1.54677767988384,-0.0689459651752699,0.198566776932258,2.95528200257005,2.9876872055093,2.9228767996308,2.5,5,2
115,Petal.Length,+1,0.152260495821899,0.0758781030954388,2.00664604952481,0.0447873643491359,4.48076442093124,0.00354214653962154,0.300978845104176,3.12264770370187,3.19877795161282,3.04651745579092,2.8,5.1,2.4
116,Petal.Length,+1,0.130397973336047,0.0738683066881905,1.76527633002983,0.0775173356020123,3.68933720596476,-0.0143812473717657,0.275177194043859,3.10850613323309,3.17370511990111,3.04330714656506,3.2,5.3,2.3
117,Petal.Length,+1,0.0210853609067918,0.0648908372140721,0.324935874031523,0.745229605275567,0.424243106415852,-0.106098342959441,0.148269064773024,2.88975485724863,2.90029753770202,2.87921217679523,3,5.5,1.8
118,Petal.Length,+1,0.108535450850196,0.0719224568826822,1.50906205870075,0.131282924340546,2.92924881438582,-0.032429974319496,0.249500876019888,3.2158620947902,3.2701298202153,3.1615943693651,3.8,6.7,2.2
119,Petal.Length,+1,0.130397973336048,0.0738683066931027,1.76527632991245,0.0775173356217299,3.68933720559779,-0.0143812473813926,0.275177194053488,3.31714289057076,3.38234187723879,3.25194390390274,2.6,6.9,2.3
120,Petal.Length,+1,-0.0445022065507628,0.0605860674505666,-0.734528719611535,0.462626563100484,1.11207998984469,-0.163248716718788,0.0742443036172622,2.76510743813301,2.74285633485763,2.78735854140839,2.2,5,1.5
121,Petal.Length,+1,0.130397973336048,0.0738683066931027,1.76527632991245,0.0775173356217299,3.68933720559779,-0.0143812473813926,0.275177194053488,3.16066532256751,3.22586430923553,3.09546633589948,3.2,5.7,2.3
122,Petal.Length,+1,0.0648104058784935,0.0682443004576974,0.949682324294137,0.342273693754028,1.54677767998341,-0.0689459651687238,0.198566776925711,2.9488009619822,2.98120616492145,2.91639575904295,2.8,4.9,2
123,Petal.Length,+1,0.064810405878494,0.068244300461708,0.949682324238332,0.342273693782392,1.54677767986385,-0.0689459651765839,0.198566776933572,3.06545969256349,3.09786489550274,3.03305448962424,2.8,6.7,2
124,Petal.Length,+1,0.0210853609067914,0.0648908372180229,0.324935874011733,0.745229605290545,0.424243106386855,-0.106098342967185,0.148269064780768,2.87710364070455,2.88764632115795,2.86656096025116,2.7,4.9,1.8
125,Petal.Length,+1,0.0866729283643446,0.0700458831148264,1.23737362583125,0.215948405571686,2.21124143026331,-0.0506144798060175,0.223960336534707,3.0539879653125,3.09732442949467,3.01065150113033,3.3,5.7,2.1
126,Petal.Length,+1,0.0210853609067909,0.0648908372110883,0.324935874046451,0.745229605264269,0.424243106437723,-0.106098342953594,0.148269064767176,2.90029753770202,2.91084021815542,2.88975485724863,3.2,6,1.8
