rowid,term,contrast,estimate,std.error,statistic,p.value,s.value,conf.low,conf.high,predicted,predicted_hi,predicted_lo,Sepal.Width,Petal.Length,Petal.Width
18,Petal.Length,+1,-0.306852476380977,0.0553591261205171,-5.54294292350204,2.97429834853272e-08,25.0028753893279,-0.415354369792801,-0.198350582969153,3.41335739845563,3.25993116026514,3.56678363664612,3.5,1.4,0.3
19,Petal.Length,+1,-0.306852476380978,0.0553591261215734,-5.54294292339629,2.97429835032959e-08,25.0028753884563,-0.415354369794872,-0.198350582967084,3.32130165554134,3.16787541735085,3.47472789373183,3.8,1.7,0.3
20,Petal.Length,+1,-0.306852476380977,0.0553591261226296,-5.54294292329052,2.97429835212688e-08,25.0028753875845,-0.415354369796942,-0.198350582965013,3.38267215081753,3.22924591262704,3.53609838900802,3.8,1.5,0.3
21,Petal.Length,+1,-0.328714998866829,0.0559142491003318,-5.87891287383629,4.12969650955616e-09,27.8513170917717,-0.438304913326081,-0.219125084407578,3.35541306685724,3.19105556742382,3.51977056629065,3.4,1.7,0.2
22,Petal.Length,+1,-0.284989953895126,0.054955757698945,-5.18580701691603,2.15081441108397e-07,22.1486136209755,-0.392701259728168,-0.177278648062084,3.34418823500446,3.2016932580569,3.48668321195202,3.7,1.5,0.4
23,Petal.Length,+1,-0.328714998866829,0.0559142491004597,-5.87891287382283,4.12969650989179e-09,27.8513170916544,-0.438304913326331,-0.219125084407327,3.58551356606402,3.4211560666306,3.74987106549743,3.6,1,0.2
24,Petal.Length,+1,-0.263127431409275,0.0547075006781753,-4.80971399072241,1.5114640771851e-06,19.3356218783392,-0.3703521624227,-0.155902700395851,3.25307883290953,3.1215151172049,3.38464254861417,3.3,1.7,0.5
25,Petal.Length,+1,-0.328714998866829,0.055914249101621,-5.87891287370073,4.12969651293772e-09,27.8513170905903,-0.438304913328607,-0.219125084405051,3.28967006708387,3.12531256765046,3.45402756651729,3.4,1.9,0.2
26,Petal.Length,+1,-0.328714998866829,0.0559142490992983,-5.87891287394493,4.12969650684608e-09,27.8513170927184,-0.438304913324054,-0.219125084409603,3.38828456674392,3.22392706731051,3.55264206617734,3,1.6,0.2
27,Petal.Length,+1,-0.284989953895126,0.0549557576978685,-5.18580701701761,2.15081440991154e-07,22.1486136217619,-0.392701259726058,-0.177278648064194,3.31568923961495,3.17319426266739,3.45818421656251,3.4,1.6,0.4
28,Petal.Length,+1,-0.328714998866829,0.0559142491004597,-5.87891287382282,4.12969650989199e-09,27.8513170916543,-0.438304913326331,-0.219125084407327,3.4211560666306,3.25679856719719,3.58551356606402,3.5,1.5,0.2
29,Petal.Length,+1,-0.328714998866829,0.0559142490992983,-5.87891287394493,4.12969650684608e-09,27.8513170927184,-0.438304913324054,-0.219125084409603,3.45402756651729,3.28967006708387,3.6183850659507,3.4,1.4,0.2
30,Petal.Length,+1,-0.328714998866829,0.0559142490992983,-5.87891287394493,4.12969650684608e-09,27.8513170927184,-0.438304913324054,-0.219125084409603,3.38828456674392,3.22392706731051,3.55264206617734,3.2,1.6,0.2
31,Petal.Length,+1,-0.328714998866829,0.0559142490992983,-5.87891287394493,4.12969650684608e-09,27.8513170927184,-0.438304913324054,-0.219125084409603,3.38828456674392,3.22392706731051,3.55264206617734,3.1,1.6,0.2
32,Petal.Length,+1,-0.284989953895126,0.054955757698945,-5.18580701691603,2.15081441108397e-07,22.1486136209755,-0.392701259728168,-0.177278648062084,3.34418823500446,3.2016932580569,3.48668321195202,3.4,1.5,0.4
33,Petal.Length,+1,-0.35057752135268,0.0566166629787062,-6.19212618526341,5.9358000382895e-10,30.649838456751,-0.461544141715786,-0.239610900989573,3.45963998244368,3.28435122176734,3.63492874312002,4.1,1.5,0.1
34,Petal.Length,+1,-0.328714998866829,0.0559142490992983,-5.87891287394493,4.12969650684608e-09,27.8513170927184,-0.438304913324054,-0.219125084409603,3.45402756651729,3.28967006708387,3.6183850659507,4.2,1.4,0.2
35,Petal.Length,+1,-0.328714998866829,0.0559142491004597,-5.87891287382282,4.12969650989199e-09,27.8513170916543,-0.438304913326331,-0.219125084407327,3.4211560666306,3.25679856719719,3.58551356606402,3.1,1.5,0.2
36,Petal.Length,+1,-0.328714998866829,0.0559142491004597,-5.87891287382283,4.12969650989179e-09,27.8513170916544,-0.438304913326331,-0.219125084407327,3.51977056629065,3.35541306685724,3.68412806572407,3.2,1.2,0.2
37,Petal.Length,+1,-0.328714998866829,0.055914249101621,-5.87891287370073,4.12969651293772e-09,27.8513170905903,-0.438304913328607,-0.219125084405051,3.48689906640397,3.32254156697056,3.65125656583738,3.5,1.3,0.2
38,Petal.Length,+1,-0.35057752135268,0.0566166629776977,-6.1921261853737,5.93580003413467e-10,30.6498384577609,-0.461544141713809,-0.23961090099155,3.49469773457894,3.3194089739026,3.66998649525528,3.6,1.4,0.1
39,Petal.Length,+1,-0.328714998866829,0.055914249101621,-5.87891287370073,4.12969651293772e-09,27.8513170905903,-0.438304913328607,-0.219125084405051,3.48689906640397,3.32254156697056,3.65125656583738,3,1.3,0.2
40,Petal.Length,+1,-0.328714998866829,0.0559142491004597,-5.87891287382282,4.12969650989199e-09,27.8513170916543,-0.438304913326331,-0.219125084407327,3.4211560666306,3.25679856719719,3.58551356606402,3.4,1.5,0.2
41,Petal.Length,+1,-0.306852476380978,0.0553591261227271,-5.54294292328077,2.9742983522926e-08,25.0028753875042,-0.415354369797134,-0.198350582964822,3.44404264609373,3.29061640790324,3.59746888428422,3.5,1.3,0.3
42,Petal.Length,+1,-0.306852476380978,0.0553591261227271,-5.54294292328077,2.9742983522926e-08,25.0028753875042,-0.415354369797134,-0.198350582964822,3.44404264609373,3.29061640790324,3.59746888428422,2.3,1.3,0.3
43,Petal.Length,+1,-0.328714998866829,0.055914249101621,-5.87891287370073,4.12969651293772e-09,27.8513170905903,-0.438304913328607,-0.219125084405051,3.48689906640397,3.32254156697056,3.65125656583738,3.2,1.3,0.2
44,Petal.Length,+1,-0.241264908923423,0.0546164702572759,-4.41743869178881,9.98773871009401e-06,16.6114104900066,-0.348311223590387,-0.13421859425646,3.24309391248598,3.12246145802426,3.36372636694769,3.5,1.6,0.6
45,Petal.Length,+1,-0.284989953895127,0.0549557577001541,-5.18580701680195,2.15081441240077e-07,22.1486136200922,-0.392701259730539,-0.177278648059715,3.23019225344641,3.08769727649885,3.37268723039397,3.8,1.9,0.4
46,Petal.Length,+1,-0.306852476380977,0.0553591261205171,-5.54294292350204,2.97429834853272e-08,25.0028753893279,-0.415354369792801,-0.198350582969153,3.41335739845563,3.25993116026514,3.56678363664612,3,1.4,0.3
47,Petal.Length,+1,-0.328714998866829,0.0559142490992983,-5.87891287394493,4.12969650684608e-09,27.8513170927184,-0.438304913324054,-0.219125084409603,3.38828456674392,3.22392706731051,3.55264206617734,3.8,1.6,0.2
48,Petal.Length,+1,-0.328714998866829,0.0559142490992983,-5.87891287394493,4.12969650684608e-09,27.8513170927184,-0.438304913324054,-0.219125084409603,3.45402756651729,3.28967006708387,3.6183850659507,3.2,1.4,0.2
49,Petal.Length,+1,-0.328714998866829,0.0559142491004597,-5.87891287382282,4.12969650989199e-09,27.8513170916543,-0.438304913326331,-0.219125084407327,3.4211560666306,3.25679856719719,3.58551356606402,3.7,1.5,0.2
50,Petal.Length,+1,-0.328714998866829,0.0559142490992983,-5.87891287394493,4.12969650684608e-09,27.8513170927184,-0.438304913324054,-0.219125084409603,3.45402756651729,3.28967006708387,3.6183850659507,3.3,1.4,0.2
51,Petal.Length,+1,-0.0663647290366143,0.0593731216501063,-1.11775711285168,0.263670742866328,1.92319059749358,-0.182733909120538,0.0500044510473094,2.74698194395658,2.71379957943828,2.78016430847489,3.2,4.7,1.4
52,Petal.Length,+1,-0.0445022065507623,0.060586067450825,-0.734528719608395,0.462626563102397,1.11207998983873,-0.163248716719294,0.0742443036177691,2.78735854140839,2.76510743813301,2.80960964468377,3.2,4.5,1.5
53,Petal.Length,+1,-0.0445022065507623,0.060586067450825,-0.734528719608395,0.462626563102397,1.11207998983873,-0.163248716719294,0.0742443036177691,2.76955765878808,2.7473065555127,2.79180876206346,3.1,4.9,1.5
54,Petal.Length,+1,-0.0882272515224649,0.058283243276141,-1.51376702055601,0.130084939863238,2.94247414622342,-0.202460309245887,0.0260058062009576,2.77726486388066,2.73315123811942,2.82137848964189,2.3,4,1.3
55,Petal.Length,+1,-0.0445022065507619,0.0605860674537756,-0.734528719572615,0.462626563124195,1.11207998977075,-0.163248716725076,0.0742443036235525,2.78290832075331,2.76065721747793,2.80515942402869,2.8,4.6,1.5
56,Petal.Length,+1,-0.0882272515224654,0.058283243275228,-1.51376702057973,0.13008493985722,2.94247414629016,-0.202460309244099,0.0260058061991678,2.73315123811942,2.68903761235819,2.77726486388066,2.8,4.5,1.3
57,Petal.Length,+1,-0.0226396840649117,0.0619148482249086,-0.365658395586661,0.714619994743995,0.484751814445221,-0.143990556693996,0.0987111885641728,2.80993425623989,2.79861441420743,2.82125409827234,3.3,4.7,1.6
58,Petal.Length,+1,-0.153814818980019,0.055820070440872,-2.75554684480286,0.00585941133613665,7.4150285526247,-0.263220146658617,-0.0444094913014206,2.836418065962,2.75951065647199,2.91332547545201,2.4,3.3,1
59,Petal.Length,+1,-0.0882272515224649,0.058283243274315,-1.51376702060343,0.130084939851205,2.94247414635686,-0.202460309242309,0.0260058061973789,2.72432851296718,2.68021488720594,2.76844213872841,2.9,4.6,1.3
60,Petal.Length,+1,-0.0663647290366138,0.0593731216507504,-1.11775711283954,0.263670742871512,1.92319059746522,-0.1827339091218,0.0500044510485723,2.80007372718587,2.76689136266757,2.83325609170418,2.7,3.9,1.4
61,Petal.Length,+1,-0.153814818980019,0.0558200704430164,-2.75554684469701,0.00585941133803273,7.41502855215785,-0.26322014666282,-0.0444094912972176,2.805655102166,2.72874769267599,2.882562511656,2,3.5,1
62,Petal.Length,+1,-0.0445022065507619,0.0605860674537756,-0.734528719572615,0.462626563124195,1.11207998977075,-0.163248716725076,0.0742443036235525,2.80070920337362,2.77845810009824,2.822960306649,3,4.2,1.5
63,Petal.Length,+1,-0.153814818980019,0.0558200704428931,-2.7555468447031,0.00585941133792355,7.41502855218474,-0.263220146662578,-0.0444094912974597,2.72874769267599,2.65184028318598,2.805655102166,2.2,4,1
64,Petal.Length,+1,-0.0663647290366143,0.0593731216501063,-1.11775711285168,0.263670742866328,1.92319059749358,-0.182733909120538,0.0500044510473094,2.74698194395658,2.71379957943828,2.78016430847489,2.9,4.7,1.4
65,Petal.Length,+1,-0.0882272515224654,0.0582832432754364,-1.51376702057432,0.130084939858593,2.94247414627493,-0.202460309244507,0.0260058061995763,2.81255576448964,2.76844213872841,2.85666939025088,2.9,3.6,1.3
66,Petal.Length,+1,-0.066364729036613,0.0593731216496381,-1.11775711286047,0.263670742862572,1.92319059751414,-0.182733909119619,0.050004451046393,2.76689136266757,2.73370899814926,2.80007372718587,3.1,4.4,1.4
67,Petal.Length,+1,-0.0445022065507623,0.060586067450825,-0.734528719608395,0.462626563102397,1.11207998983873,-0.163248716719294,0.0742443036177691,2.78735854140839,2.76510743813301,2.80960964468377,3,4.5,1.5
68,Petal.Length,+1,-0.153814818980019,0.0558200704409954,-2.75554684479678,0.00585941133624568,7.41502855259786,-0.263220146658858,-0.0444094913011789,2.71336621077798,2.63645880128798,2.79027362026799,2.7,4.1,1
69,Petal.Length,+1,-0.0445022065507623,0.060586067450825,-0.734528719608395,0.462626563102397,1.11207998983873,-0.163248716719294,0.0742443036177691,2.78735854140839,2.76510743813301,2.80960964468377,2.2,4.5,1.5
70,Petal.Length,+1,-0.131952296494168,0.0565003786839522,-2.33542322313047,0.0195213224174066,5.67880540222166,-0.242691003827588,-0.0212135891607467,2.75811531272696,2.69213916447988,2.82409146097404,2.5,3.9,1.1
71,Petal.Length,+1,0.0210853609067914,0.0648908372180229,0.324935874011733,0.745229605290545,0.424243106386855,-0.106098342967185,0.148269064780768,2.87499510461387,2.88553778506727,2.86445242416048,3.2,4.8,1.8
72,Petal.Length,+1,-0.0882272515224649,0.058283243276141,-1.51376702055601,0.130084939863238,2.94247414622342,-0.202460309245887,0.0260058062009576,2.77726486388066,2.73315123811942,2.82137848964189,2.8,4,1.3
73,Petal.Length,+1,-0.0445022065507623,0.060586067450825,-0.734528719608395,0.462626563102397,1.11207998983873,-0.163248716719294,0.0742443036177691,2.76955765878808,2.7473065555127,2.79180876206346,2.5,4.9,1.5
74,Petal.Length,+1,-0.110089774008316,0.0573234523173144,-1.92050146245403,0.0547945886047189,4.18982276700178,-0.222441676019751,0.00226212800311924,2.68402963167328,2.62898474466912,2.73907451867744,2.8,4.7,1.2
75,Petal.Length,+1,-0.0882272515224649,0.058283243275228,-1.51376702057972,0.130084939857222,2.94247414629014,-0.202460309244098,0.0260058061991683,2.75079668842392,2.70668306266268,2.79491031418515,2.9,4.3,1.3
76,Petal.Length,+1,-0.066364729036613,0.0593731216496381,-1.11775711286047,0.263670742862572,1.92319059751414,-0.182733909119619,0.050004451046393,2.76689136266757,2.73370899814926,2.80007372718587,3,4.4,1.4
77,Petal.Length,+1,-0.0663647290366134,0.0593731216496381,-1.11775711286048,0.263670742862568,1.92319059751416,-0.182733909119619,0.0500044510463926,2.74034547105292,2.70716310653462,2.77352783557123,2.8,4.8,1.4
78,Petal.Length,+1,-0.000777161579059715,0.0633521756463279,-0.0122673226472651,0.990212338144288,0.0141901693514962,-0.124945144188118,0.123390821029998,2.84117726390782,2.84078868311829,2.84156584469735,3,5,1.7
79,Petal.Length,+1,-0.0445022065507623,0.060586067450825,-0.734528719608395,0.462626563102397,1.11207998983873,-0.163248716719294,0.0742443036177691,2.78735854140839,2.76510743813301,2.80960964468377,2.9,4.5,1.5
80,Petal.Length,+1,-0.153814818980019,0.0558200704430164,-2.75554684469701,0.00585941133803273,7.41502855215785,-0.26322014666282,-0.0444094912972176,2.805655102166,2.72874769267599,2.882562511656,2.6,3.5,1
81,Petal.Length,+1,-0.131952296494168,0.0565003786849317,-2.33542322308998,0.0195213224195196,5.67880540206551,-0.242691003829508,-0.0212135891588269,2.77131054237638,2.70533439412929,2.83728669062346,2.4,3.8,1.1
82,Petal.Length,+1,-0.153814818980019,0.0558200704417593,-2.75554684475907,0.00585941133692113,7.41502855243155,-0.263220146660356,-0.0444094912996816,2.77489213836999,2.69798472887998,2.85179954786,2.4,3.7,1
83,Petal.Length,+1,-0.110089774008316,0.0573234523161862,-1.92050146249182,0.0547945885999494,4.18982276712736,-0.22244167601754,0.00226212800090814,2.77210145087993,2.71705656387577,2.82714633788409,2.7,3.9,1.2
84,Petal.Length,+1,-0.0226396840649117,0.0619148482265242,-0.36565839557712,0.714619994751115,0.484751814430846,-0.143990556697163,0.0987111885673393,2.80087838261392,2.78955854058147,2.81219822464638,2.7,5.1,1.6
85,Petal.Length,+1,-0.0445022065507623,0.060586067450825,-0.734528719608395,0.462626563102397,1.11207998983873,-0.163248716719294,0.0742443036177691,2.78735854140839,2.76510743813301,2.80960964468377,3,4.5,1.5
86,Petal.Length,+1,-0.0226396840649117,0.0619148482265242,-0.36565839557712,0.714619994751115,0.484751814430846,-0.143990556697163,0.0987111885673393,2.81446219305287,2.80314235102042,2.82578203508533,3.4,4.5,1.6
87,Petal.Length,+1,-0.0445022065507628,0.0605860674473577,-0.734528719650439,0.462626563076783,1.11207998991861,-0.163248716712498,0.0742443036109728,2.77845810009824,2.75620699682285,2.80070920337362,3.1,4.7,1.5
88,Petal.Length,+1,-0.0882272515224649,0.058283243274315,-1.51376702060343,0.130084939851205,2.94247414635686,-0.202460309242309,0.0260058061973789,2.74197396327167,2.69786033751044,2.7860875890329,2.3,4.4,1.3
89,Petal.Length,+1,-0.0882272515224645,0.0582832432734021,-1.51376702062714,0.130084939845191,2.94247414642356,-0.202460309240519,0.0260058061955899,2.76844213872841,2.72432851296718,2.81255576448964,3,4.1,1.3
90,Petal.Length,+1,-0.0882272515224649,0.058283243276141,-1.51376702055601,0.130084939863238,2.94247414622342,-0.202460309245887,0.0260058062009576,2.77726486388066,2.73315123811942,2.82137848964189,2.5,4,1.3
91,Petal.Length,+1,-0.110089774008316,0.0573234523174957,-1.92050146244795,0.0547945886054853,4.1898227669816,-0.222441676020107,0.00226212800347456,2.71705656387577,2.66201167687162,2.77210145087993,2.6,4.4,1.2
92,Petal.Length,+1,-0.0663647290366138,0.0593731216498722,-1.11775711285608,0.263670742864448,1.92319059750387,-0.182733909120079,0.050004451046851,2.75361841686025,2.72043605234194,2.78680078137855,3,4.6,1.4
93,Petal.Length,+1,-0.110089774008316,0.0573234523182612,-1.92050146242231,0.054794588608721,4.18982276689641,-0.222441676021607,0.00226212800497461,2.7610924734791,2.70604758647494,2.81613736048326,2.6,4,1.2
94,Petal.Length,+1,-0.153814818980019,0.055820070440872,-2.75554684480286,0.00585941133613665,7.4150285526247,-0.263220146658617,-0.0444094913014206,2.836418065962,2.75951065647199,2.91332547545201,2.3,3.3,1
95,Petal.Length,+1,-0.0882272515224649,0.058283243274315,-1.51376702060343,0.130084939851205,2.94247414635686,-0.202460309242309,0.0260058061973789,2.75961941357616,2.71550578781493,2.8037330393374,2.7,4.2,1.3
96,Petal.Length,+1,-0.110089774008316,0.0573234523174957,-1.92050146244796,0.0547945886054843,4.18982276698163,-0.222441676020107,0.00226212800347411,2.73907451867744,2.68402963167328,2.79411940568159,3,4.2,1.2
97,Petal.Length,+1,-0.0882272515224649,0.058283243274315,-1.51376702060343,0.130084939851205,2.94247414635686,-0.202460309242309,0.0260058061973789,2.75961941357616,2.71550578781493,2.8037330393374,2.9,4.2,1.3
98,Petal.Length,+1,-0.0882272515224649,0.058283243275228,-1.51376702057972,0.130084939857222,2.94247414629014,-0.202460309244098,0.0260058061991683,2.75079668842392,2.70668306266268,2.79491031418515,2.9,4.3,1.3
99,Petal.Length,+1,-0.131952296494168,0.0565003786849317,-2.33542322308998,0.0195213224195196,5.67880540206551,-0.242691003829508,-0.0212135891588269,2.87687237957171,2.81089623132463,2.94284852781879,2.5,3,1.1
100,Petal.Length,+1,-0.0882272515224645,0.0582832432734021,-1.51376702062714,0.130084939845191,2.94247414642356,-0.202460309240519,0.0260058061955899,2.76844213872841,2.72432851296718,2.81255576448964,2.8,4.1,1.3
101,Petal.Length,+1,0.17412301830775,0.0779468998264556,2.23386714154668,0.0254918161481462,5.29382202886709,0.0213499019413455,0.326896134674154,3.31957958531484,3.40664109446871,3.23251807616096,3.3,6,2.5
102,Petal.Length,+1,0.0429478833926424,0.0665238018808781,0.645601757240931,0.518537299028199,0.947480327280653,-0.0874363724085565,0.173332139193841,2.9215418780219,2.94301581971823,2.90006793632558,2.7,5.1,1.9
103,Petal.Length,+1,0.0866729283643455,0.0700458831140789,1.23737362584447,0.215948405566781,2.21124143029608,-0.0506144798045515,0.223960336533242,3.07132255098537,3.11465901516754,3.02798608680319,3,5.9,2.1
104,Petal.Length,+1,0.0210853609067909,0.0648908372154547,0.324935874024586,0.745229605280817,0.424243106405687,-0.106098342962152,0.148269064775733,2.89186339333931,2.9024060737927,2.88132071288591,2.9,5.6,1.8
105,Petal.Length,+1,0.108535450850196,0.0719224568791561,1.50906205877473,0.13128292432164,2.92924881459357,-0.0324299743125848,0.249500876012977,3.11818018902502,3.17244791445012,3.06391246359992,3,5.8,2.2
106,Petal.Length,+1,0.086672928364345,0.0700458831185502,1.23737362576547,0.215948405596093,2.21124143010025,-0.0506144798133155,0.223960336542006,3.13199360084041,3.17533006502258,3.08865713665824,3,6.6,2.1
107,Petal.Length,+1,-0.000777161579060159,0.0633521756435174,-0.0122673226478163,0.990212338143848,0.0141901693521369,-0.12494514418261,0.12339082102449,2.84156584469735,2.84117726390782,2.84195442548688,2.5,4.5,1.7
108,Petal.Length,+1,0.0210853609067914,0.0648908372104436,0.324935874049686,0.745229605261821,0.424243106442463,-0.10609834295233,0.148269064765912,2.90662314597406,2.91716582642746,2.89608046552066,2.9,6.3,1.8
109,Petal.Length,+1,0.0210853609067914,0.0648908372111815,0.324935874045991,0.745229605264617,0.424243106437049,-0.106098342953776,0.148269064767359,2.89608046552066,2.90662314597406,2.88553778506727,2.5,5.8,1.8
110,Petal.Length,+1,0.17412301830775,0.0779468998312732,2.23386714140861,0.0254918161572333,5.29382202835281,0.0213499019319032,0.326896134683596,3.33699188714561,3.42405339629949,3.24993037799174,3.6,6.1,2.5
111,Petal.Length,+1,0.064810405878494,0.068244300461708,0.949682324238332,0.342273693782392,1.54677767986385,-0.0689459651765839,0.198566776933572,2.9617630431579,2.99416824609714,2.92935784021865,3.2,5.1,2
112,Petal.Length,+1,0.0429478833926433,0.0665238018827964,0.645601757222328,0.51853729904025,0.947480327247124,-0.0874363724123154,0.173332139197602,2.93013145470043,2.95160539639675,2.90865751300411,2.7,5.3,1.9
113,Petal.Length,+1,0.086672928364345,0.0700458831181765,1.23737362577208,0.215948405593643,2.21124143011661,-0.050614479812583,0.223960336541273,3.03665337963963,3.0799898438218,2.99331691545746,3,5.5,2.1
114,Petal.Length,+1,0.064810405878494,0.0682443004617535,0.949682324237699,0.342273693782714,1.5467776798625,-0.0689459651766731,0.198566776933661,2.95528200257005,2.98768720550929,2.9228767996308,2.5,5,2
115,Petal.Length,+1,0.152260495821899,0.0758781030982497,2.00664604945048,0.0447873643570562,4.48076442067611,0.00354214653411267,0.300978845109686,3.12264770370187,3.19877795161282,3.04651745579092,2.8,5.1,2.4
116,Petal.Length,+1,0.130397973336048,0.0738683066949069,1.76527632986934,0.0775173356289717,3.68933720546301,-0.0143812473849284,0.275177194057025,3.10850613323309,3.17370511990111,3.04330714656506,3.2,5.3,2.3
117,Petal.Length,+1,0.0210853609067918,0.0648908372173782,0.324935874014968,0.745229605288097,0.424243106391595,-0.106098342965921,0.148269064779504,2.88975485724863,2.90029753770202,2.87921217679523,3,5.5,1.8
118,Petal.Length,+1,0.108535450850196,0.0719224568816874,1.50906205872162,0.131282924335212,2.92924881444443,-0.0324299743175462,0.249500876017938,3.2158620947902,3.2701298202153,3.1615943693651,3.8,6.7,2.2
119,Petal.Length,+1,0.130397973336048,0.0738683066917228,1.76527632994543,0.0775173356161906,3.68933720570089,-0.0143812473786882,0.275177194050783,3.31714289057076,3.38234187723879,3.25194390390274,2.6,6.9,2.3
120,Petal.Length,+1,-0.0445022065507628,0.0605860674476161,-0.734528719647306,0.462626563078691,1.11207998991266,-0.163248716713005,0.0742443036114792,2.76510743813301,2.74285633485763,2.78735854140839,2.2,5,1.5
121,Petal.Length,+1,0.130397973336048,0.0738683066953089,1.76527632985973,0.0775173356305853,3.68933720543298,-0.0143812473857162,0.275177194057812,3.1606653225675,3.22586430923553,3.09546633589948,3.2,5.7,2.3
122,Petal.Length,+1,0.064810405878494,0.068244300461708,0.949682324238332,0.342273693782392,1.54677767986385,-0.0689459651765839,0.198566776933572,2.9488009619822,2.98120616492144,2.91639575904295,2.8,4.9,2
123,Petal.Length,+1,0.0648104058784935,0.0682443004583679,0.949682324284807,0.34227369375877,1.54677767996342,-0.0689459651700377,0.198566776927025,3.06545969256349,3.09786489550273,3.03305448962424,2.8,6.7,2
124,Petal.Length,+1,0.0210853609067909,0.0648908372158702,0.324935874022506,0.745229605282392,0.424243106402639,-0.106098342962966,0.148269064776548,2.87710364070455,2.88764632115795,2.86656096025116,2.7,4.9,1.8
125,Petal.Length,+1,0.0866729283643455,0.0700458831140789,1.23737362584447,0.215948405566781,2.21124143029608,-0.0506144798045515,0.223960336533242,3.0539879653125,3.09732442949467,3.01065150113032,3.3,5.7,2.1
126,Petal.Length,+1,0.0210853609067914,0.0648908372177005,0.324935874013347,0.745229605289324,0.42424310638922,-0.106098342966553,0.148269064780136,2.90029753770202,2.91084021815542,2.88975485724863,3.2,6,1.8
