"","rowid","term","contrast","estimate","std.error","statistic","p.value","s.value","conf.low","conf.high","predicted","predicted_hi","predicted_lo","Sepal.Length","Sepal.Width","Petal.Length","Species"
"46",46,"Sepal.Width","+1",0.592857142857148,0.0522655399316637,11.3431745588451,8.01820237423158e-30,96.6545640159848,0.490418566958547,0.695295718755749,4.54428571428571,4.84071428571428,4.24785714285714,4.8,3,1.4,"setosa"
"47",47,"Sepal.Width","+1",0.568571428571433,0.0503246336435414,11.2980738736963,1.34127564648999e-29,95.9123089947609,0.469936959094919,0.667205898047947,5.17057142857143,5.45485714285715,4.88628571428571,5.1,3.8,1.6,"setosa"
"48",48,"Sepal.Width","+1",0.592857142857147,0.052265539921508,11.3431745610491,8.01820217223264e-30,96.65456405233,0.490418566978451,0.695295718735843,4.66285714285714,4.95928571428571,4.36642857142857,4.6,3.2,1.4,"setosa"
"49",49,"Sepal.Width","+1",0.580714285714291,0.0508880363998988,11.4116072616912,3.65904930953155e-30,97.7863739889823,0.480975567126526,0.680453004302056,5.0365,5.32685714285715,4.74614285714285,5.3,3.7,1.5,"setosa"
"50",50,"Sepal.Width","+1",0.592857142857148,0.0522655399158763,11.3431745622714,8.01820206021594e-30,96.6545640724848,0.49041856698949,0.695295718724806,4.72214285714286,5.01857142857143,4.42571428571428,5,3.3,1.4,"setosa"
"51",51,"Sepal.Width","+1",0.192142857142857,0.207267977004207,0.927026258084029,0.353912901111643,1.49853374191046,-0.214094912933865,0.598380627219579,6.17685714285714,6.27292857142857,6.08078571428571,7,3.2,4.7,"versicolor"
"52",52,"Sepal.Width","+1",0.216428571428573,0.194640015048779,1.11194284163168,0.26616272692554,1.90961954258836,-0.165058848017369,0.597915990874514,6.01028571428571,6.1185,5.90207142857143,6.4,3.2,4.5,"versicolor"
"53",53,"Sepal.Width","+1",0.167857142857144,0.219944485680613,0.763179592058031,0.44535629793955,1.16696809904101,-0.263226127675043,0.59894041338933,6.32664285714286,6.41057142857143,6.24271428571428,6.9,3.1,4.9,"versicolor"
"54",54,"Sepal.Width","+1",0.277142857142858,0.163356295791893,1.69655449028988,0.0897809200212043,3.47744730956907,-0.0430295992571248,0.59731531354284,5.34442857142857,5.483,5.20585714285714,5.5,2.3,4,"versicolor"
"55",55,"Sepal.Width","+1",0.204285714285715,0.200947354815601,1.01661310482627,0.309337517549683,1.69274627568449,-0.189563863941456,0.598135292512885,6.01185714285714,6.114,5.90971428571428,6.5,2.8,4.6,"versicolor"
"56",56,"Sepal.Width","+1",0.216428571428573,0.194640015037473,1.11194284169627,0.266162726897766,1.90961954273891,-0.165058847995208,0.597915990852353,5.92371428571428,6.03192857142857,5.8155,5.7,2.8,4.5,"versicolor"
"57",57,"Sepal.Width","+1",0.192142857142858,0.207267977006169,0.927026258075258,0.353912901116197,1.4985337418919,-0.21409491293771,0.598380627223425,6.19607142857143,6.29214285714286,6.1,6.3,3.3,4.7,"versicolor"
"58",58,"Sepal.Width","+1",0.36214285714286,0.120743609844731,2.999271411618,0.0027062611121813,8.5294832409591,0.125489730483831,0.598795983801889,4.72114285714285,4.90221428571428,4.54007142857142,4.9,2.4,3.3,"versicolor"
"59",59,"Sepal.Width","+1",0.204285714285716,0.200947354828815,1.01661310475943,0.309337517581494,1.69274627553613,-0.189563863967352,0.598135292538783,6.03228571428571,6.13442857142857,5.93014285714285,6.6,2.9,4.6,"versicolor"
"60",60,"Sepal.Width","+1",0.289285714285715,0.157164248171794,1.84065853176418,0.0656716144404467,3.9285862675544,-0.0187505517883159,0.597321980359745,5.36592857142857,5.51057142857143,5.22128571428571,5.2,2.7,3.9,"versicolor"
"61",61,"Sepal.Width","+1",0.337857142857144,0.132712456768009,2.54578319989767,0.0109032881668535,6.51909290737523,0.0777455072920171,0.597968778422272,4.772,4.94092857142857,4.60307142857142,5,2,3.5,"versicolor"
"62",62,"Sepal.Width","+1",0.252857142857144,0.175811970759417,1.43822483625507,0.150370270463068,2.7334087332917,-0.0917279878823232,0.59744227359661,5.70985714285714,5.83628571428571,5.58342857142857,5.9,3,4.2,"versicolor"
"63",63,"Sepal.Width","+1",0.277142857142858,0.163356295808843,1.69655449011385,0.0897809200545086,3.4774473090339,-0.0430295992903443,0.597315313576061,5.31671428571428,5.45528571428571,5.17814285714285,6,2.2,4,"versicolor"
"64",64,"Sepal.Width","+1",0.192142857142859,0.207267976994952,0.927026258125434,0.353912901090146,1.49853374199809,-0.214094912915723,0.59838062720144,6.11921428571428,6.21528571428571,6.02314285714285,6.1,2.9,4.7,"versicolor"
"65",65,"Sepal.Width","+1",0.325714285714288,0.138769560763265,2.34715944853313,0.0189171574207804,5.72416087081431,0.0537309444678472,0.597697626960729,5.163,5.32585714285714,5.00014285714285,5.6,2.9,3.6,"versicolor"
"66",66,"Sepal.Width","+1",0.22857142857143,0.188347292014879,1.21356365746619,0.224914392029078,2.15255211432008,-0.140582480363382,0.597725337506241,5.90414285714285,6.01842857142857,5.78985714285714,6.7,3.1,4.4,"versicolor"
"67",67,"Sepal.Width","+1",0.216428571428573,0.194640015059888,1.11194284156822,0.266162726952828,1.90961954244045,-0.165058848039142,0.597915990896287,5.967,6.07521428571428,5.85878571428571,5.6,3,4.5,"versicolor"
"68",68,"Sepal.Width","+1",0.265000000000001,0.169573077938694,1.56274806839212,0.11811186336473,3.08177421602957,-0.0673571255074427,0.597357125507444,5.54464285714285,5.67714285714285,5.41214285714285,5.8,2.7,4.1,"versicolor"
"69",69,"Sepal.Width","+1",0.216428571428573,0.19464001503558,1.11194284170708,0.266162726893117,1.9096195427641,-0.1650588479915,0.597915990848645,5.79385714285714,5.90207142857143,5.68564285714285,6.2,2.2,4.5,"versicolor"
"70",70,"Sepal.Width","+1",0.289285714285716,0.157164248213077,1.84065853128069,0.0656716145113439,3.92858626599691,-0.0187505518692288,0.597321980440662,5.30807142857143,5.45271428571428,5.16342857142857,5.6,2.5,3.9,"versicolor"
"71",71,"Sepal.Width","+1",0.180000000000001,0.213600702437185,0.842693857961139,0.399399683154753,1.32409490660034,-0.238649683849338,0.59864968384934,6.26014285714286,6.35014285714286,6.17014285714285,5.9,3.2,4.8,"versicolor"
"72",72,"Sepal.Width","+1",0.277142857142858,0.16335629581051,1.69655449009654,0.0897809200577841,3.47744730898127,-0.0430295992936114,0.597315313579328,5.483,5.62157142857143,5.34442857142857,6.1,2.8,4,"versicolor"
"73",73,"Sepal.Width","+1",0.167857142857143,0.21994448569386,0.763179592012061,0.445356297966961,1.16696809895221,-0.263226127701008,0.598940413415293,6.22592857142857,6.30985714285714,6.142,6.3,2.5,4.9,"versicolor"
"74",74,"Sepal.Width","+1",0.192142857142859,0.207267976994952,0.927026258125434,0.353912901090146,1.49853374199809,-0.214094912915723,0.59838062720144,6.1,6.19607142857143,6.00392857142857,6.1,2.8,4.7,"versicolor"
"75",75,"Sepal.Width","+1",0.240714285714287,0.182070701311676,1.32209237389723,0.1861373929196,2.42556018908366,-0.116137731496547,0.597566302925122,5.7715,5.89185714285714,5.65114285714285,6.4,2.9,4.3,"versicolor"
"76",76,"Sepal.Width","+1",0.228571428571429,0.188347291984198,1.21356365766387,0.224914391953552,2.15255211480454,-0.14058248030325,0.597725337446107,5.88128571428571,5.99557142857143,5.767,6.6,3,4.4,"versicolor"
"77",77,"Sepal.Width","+1",0.180000000000001,0.213600702509502,0.842693857675834,0.399399683314359,1.32409490602382,-0.238649683991078,0.598649683991079,6.18814285714285,6.27814285714285,6.09814285714285,6.8,2.8,4.8,"versicolor"
"78",78,"Sepal.Width","+1",0.155714285714287,0.226298396830048,0.688092747874079,0.491394377067869,1.02504674557702,-0.287822421831761,0.599250993260334,6.39557142857143,6.47342857142857,6.31771428571428,6.7,3,5,"versicolor"
"79",79,"Sepal.Width","+1",0.216428571428572,0.194640015011273,1.11194284184594,0.266162726833409,1.90961954308774,-0.165058847943858,0.597915990801002,5.94535714285714,6.05357142857143,5.83714285714285,6,2.9,4.5,"versicolor"
"80",80,"Sepal.Width","+1",0.337857142857146,0.132712456826925,2.54578319876753,0.0109032882021506,6.5190929027048,0.0777455071765467,0.597968778537746,4.97471428571428,5.14364285714286,4.80578571428571,5.7,2.6,3.5,"versicolor"
"81",81,"Sepal.Width","+1",0.301428571428574,0.15099997803886,1.99621599515068,0.0459104171418657,4.44503464934355,0.00547405280606872,0.59738309005108,5.18614285714285,5.33685714285714,5.03542857142857,5.5,2.4,3.8,"versicolor"
"82",82,"Sepal.Width","+1",0.313571428571431,0.144867031164126,2.16454652277765,0.0304224301472195,5.03872078946346,0.0296372649425021,0.59750559220036,5.09314285714285,5.24992857142857,4.93635714285714,5.5,2.4,3.7,"versicolor"
"83",83,"Sepal.Width","+1",0.289285714285715,0.157164248171794,1.84065853176418,0.0656716144404467,3.9285862675544,-0.0187505517883159,0.597321980359745,5.36592857142857,5.51057142857143,5.22128571428571,5.8,2.7,3.9,"versicolor"
"84",84,"Sepal.Width","+1",0.143571428571428,0.232661606064817,0.61708259905775,0.537180245543215,0.896521843325396,-0.31243693990086,0.599579797043715,6.43821428571428,6.51,6.36642857142857,6,2.7,5.1,"versicolor"
"85",85,"Sepal.Width","+1",0.216428571428573,0.194640015059888,1.11194284156822,0.266162726952828,1.90961954244045,-0.165058848039142,0.597915990896287,5.967,6.07521428571428,5.85878571428571,5.4,3,4.5,"versicolor"
"86",86,"Sepal.Width","+1",0.216428571428572,0.194640015040189,1.11194284168075,0.266162726904439,1.90961954270273,-0.165058848000533,0.597915990857676,6.05357142857143,6.16178571428571,5.94535714285714,6,3.4,4.5,"versicolor"
"87",87,"Sepal.Width","+1",0.192142857142859,0.207267976940622,0.927026258368428,0.353912900963985,1.49853374251237,-0.214094912809239,0.598380627094956,6.15764285714286,6.25371428571428,6.06157142857143,6.7,3.1,4.7,"versicolor"
"88",88,"Sepal.Width","+1",0.22857142857143,0.188347292021611,1.21356365742282,0.224914392045649,2.15255211421379,-0.140582480376576,0.597725337519436,5.72128571428571,5.83557142857143,5.607,6.3,2.3,4.4,"versicolor"
"89",89,"Sepal.Width","+1",0.265000000000001,0.169573077934138,1.56274806843411,0.11811186335485,3.08177421615025,-0.0673571254985129,0.597357125498516,5.62414285714286,5.75664285714286,5.49164285714285,5.6,3,4.1,"versicolor"
"90",90,"Sepal.Width","+1",0.277142857142858,0.163356295799766,1.69655449020812,0.0897809200366725,3.47744730932051,-0.0430295992725537,0.597315313558271,5.39985714285714,5.53842857142857,5.26128571428571,5.5,2.5,4,"versicolor"
"91",91,"Sepal.Width","+1",0.228571428571429,0.188347291988795,1.21356365763425,0.224914391964869,2.15255211473194,-0.14058248031226,0.597725337455117,5.78985714285714,5.90414285714285,5.67557142857143,5.5,2.6,4.4,"versicolor"
"92",92,"Sepal.Width","+1",0.204285714285714,0.200947354856617,1.01661310461877,0.309337517648435,1.69274627522393,-0.189563864021844,0.598135292593272,6.05271428571428,6.15485714285714,5.95057142857143,6.1,3,4.6,"versicolor"
"93",93,"Sepal.Width","+1",0.277142857142859,0.16335629581051,1.69655449009654,0.0897809200577831,3.47744730898128,-0.0430295992936106,0.597315313579329,5.42757142857143,5.56614285714286,5.289,5.8,2.6,4,"versicolor"
"94",94,"Sepal.Width","+1",0.36214285714286,0.120743609840395,2.99927141172572,0.00270626111122442,8.52948324146921,0.125489730492331,0.59879598379339,4.68492857142857,4.866,4.50385714285714,5,2.3,3.3,"versicolor"
"95",95,"Sepal.Width","+1",0.252857142857144,0.175811970735366,1.43822483645182,0.150370270407261,2.73340873382714,-0.0917279878351829,0.59744227354947,5.634,5.76042857142857,5.50757142857143,5.6,2.7,4.2,"versicolor"
"96",96,"Sepal.Width","+1",0.252857142857144,0.175811970759417,1.43822483625507,0.150370270463068,2.7334087332917,-0.0917279878823232,0.59744227359661,5.70985714285714,5.83628571428571,5.58342857142857,5.7,3,4.2,"versicolor"
"97",97,"Sepal.Width","+1",0.252857142857144,0.175811970777131,1.43822483611017,0.150370270504168,2.73340873289738,-0.0917279879170401,0.597442273631329,5.68457142857143,5.811,5.55814285714285,5.7,2.9,4.2,"versicolor"
"98",98,"Sepal.Width","+1",0.240714285714287,0.182070701311676,1.32209237389723,0.1861373929196,2.42556018908366,-0.116137731496547,0.597566302925122,5.7715,5.89185714285714,5.65114285714285,6.2,2.9,4.3,"versicolor"
"99",99,"Sepal.Width","+1",0.398571428571431,0.103279648909536,3.85914778738787,0.000113783116497888,13.1014258777206,0.1961470363728,0.600995820770063,4.482,4.68128571428571,4.28271428571428,5.1,2.5,3,"versicolor"
"100",100,"Sepal.Width","+1",0.265000000000002,0.169573077940413,1.56274806837629,0.118111863368455,3.08177421598407,-0.0673571255108102,0.597357125510815,5.57114285714285,5.70364285714286,5.43864285714285,5.7,2.8,4.1,"versicolor"
"101",101,"Sepal.Width","+1",0.0342857142857103,0.290247723610623,0.11812569573054,0.905968063738265,0.142467900132962,-0.534589370585847,0.603160799157268,6.68171428571428,6.69885714285714,6.66457142857143,6.3,3.3,6,"virginica"
"102",102,"Sepal.Width","+1",0.143571428571429,0.232661606111845,0.617082598933024,0.53718024562548,0.896521843104461,-0.312436939993031,0.599579797135888,5.85692857142857,5.92871428571428,5.78514285714285,5.8,2.7,5.1,"virginica"
"103",103,"Sepal.Width","+1",0.0464285714285708,0.283826785536503,0.163580654802574,0.870061274778016,0.200811087368006,-0.509861706070748,0.60271884892789,6.58571428571428,6.60892857142857,6.5625,7.1,3,5.9,"virginica"
"104",104,"Sepal.Width","+1",0.0828571428571401,0.264593611740972,0.313148689841592,0.754167698802071,0.407042734086935,-0.435736806694539,0.601451092408819,6.32028571428571,6.36171428571428,6.27885714285714,6.3,2.9,5.6,"virginica"
"105",105,"Sepal.Width","+1",0.0585714285714278,0.277410559149026,0.211136262264491,0.832780944784492,0.263991036792093,-0.485143276291782,0.602286133434637,6.5,6.52928571428571,6.47071428571428,6.5,3,5.8,"virginica"
"106",106,"Sepal.Width","+1",-0.03857142857143,0.328856824243617,-0.11728942727628,0.906630703013593,0.141413076024575,-0.683118960159138,0.605976103016278,7.18571428571428,7.16642857142857,7.205,7.6,3,6.6,"virginica"
"107",107,"Sepal.Width","+1",0.216428571428573,0.19464001503558,1.11194284170708,0.266162726893117,1.9096195427641,-0.1650588479915,0.597915990848645,5.2775,5.38571428571428,5.16928571428571,4.9,2.5,4.5,"virginica"
"108",108,"Sepal.Width","+1",-0.00214285714285811,0.309535873196561,-0.00692280710706949,0.994476443211536,0.00799089744765798,-0.608822020531274,0.604536306245558,6.92878571428571,6.92771428571428,6.92985714285714,7.3,2.9,6.3,"virginica"
"109",109,"Sepal.Width","+1",0.0585714285714287,0.277410559169783,0.211136262248696,0.832780944796817,0.263991036770742,-0.485143276332464,0.602286133475322,6.47071428571428,6.5,6.44142857142857,6.7,2.5,5.8,"virginica"
"110",110,"Sepal.Width","+1",0.0221428571428559,0.296673066980882,0.0746372340711428,0.940503348226916,0.088495015081721,-0.559325669322712,0.603611383608424,6.77042857142857,6.78149999999999,6.75935714285714,7.2,3.6,6.1,"virginica"
"111",111,"Sepal.Width","+1",0.14357142857143,0.232661606082489,0.617082599010892,0.537180245574121,0.896521843242394,-0.312436939935492,0.599579797078353,5.92871428571428,6.0005,5.85692857142857,6.5,3.2,5.1,"virginica"
"112",112,"Sepal.Width","+1",0.119285714285712,0.245413024935652,0.486061056934485,0.626923876767378,0.673637818171767,-0.361714975925196,0.60028640449662,6.03564285714286,6.09528571428571,5.976,6.4,2.7,5.3,"virginica"
"113",113,"Sepal.Width","+1",0.0949999999999989,0.258193660380814,0.367940869887672,0.71291732484399,0.488193314085407,-0.411050275382962,0.60105027538296,6.24285714285714,6.29035714285714,6.19535714285714,6.8,3,5.5,"virginica"
"114",114,"Sepal.Width","+1",0.155714285714286,0.226298396834699,0.688092747859933,0.491394377076776,1.02504674555086,-0.287822421840878,0.599250993269449,5.73642857142857,5.81428571428571,5.65857142857143,5.7,2.5,5,"virginica"
"115",115,"Sepal.Width","+1",0.14357142857143,0.232661606098287,0.617082598968985,0.537180245601761,0.896521843168162,-0.312436939966458,0.599579797109318,5.87128571428571,5.94307142857143,5.7995,5.8,2.8,5.1,"virginica"
"116",116,"Sepal.Width","+1",0.119285714285712,0.245413024940321,0.486061056925237,0.626923876773935,0.673637818156679,-0.361714975934347,0.600286404505771,6.09528571428571,6.15492857142857,6.03564285714286,6.4,3.2,5.3,"virginica"
"117",117,"Sepal.Width","+1",0.0949999999999989,0.258193660380814,0.367940869887672,0.71291732484399,0.488193314085407,-0.411050275382962,0.60105027538296,6.24285714285714,6.29035714285714,6.19535714285714,6.5,3,5.5,"virginica"
"118",118,"Sepal.Width","+1",-0.0507142857142879,0.335303450567881,-0.151248922814234,0.879779359334459,0.184786340576276,-0.707896972719342,0.606468401290766,7.23085714285714,7.20549999999999,7.25621428571428,7.7,3.8,6.7,"virginica"
"119",119,"Sepal.Width","+1",-0.0750000000000028,0.348205116488531,-0.215390287070848,0.829463042094189,0.269750393604076,-0.757469487550097,0.607469487550092,7.47285714285714,7.43535714285714,7.51035714285714,7.7,2.6,6.9,"virginica"
