rowid,term,contrast,estimate,std.error,statistic,p.value,s.value,conf.low,conf.high,predicted,predicted_hi,predicted_lo,Sepal.Length,Sepal.Width,Petal.Width,Species
59,Sepal.Width,+1,0.609953703703703,0.169295802078064,3.60288734993232,0.000314701936400011,11.6337263238044,0.278140028896877,0.94176737851053,5.7,6.00497685185185,5.39502314814815,6.6,2.9,1.3,versicolor
60,Sepal.Width,+1,0.597222222222221,0.184658815529862,3.23419285728951,0.00121987051150034,9.6790562699321,0.235297594355866,0.959146850088576,5.61944444444444,5.91805555555555,5.32083333333333,5.2,2.7,1.4,versicolor
61,Sepal.Width,+1,0.648148148148148,0.125497047306711,5.16464858781973,2.4089105483171e-07,21.9851158421982,0.402178455260876,0.89411784103542,5,5.32407407407407,4.67592592592592,5,2,1,versicolor
62,Sepal.Width,+1,0.58449074074074,0.200258996881244,2.918674066301,0.00351523556453381,8.15216291360113,0.191990319273383,0.976991162208096,5.83622685185185,6.12847222222222,5.54398148148148,5.9,3,1.5,versicolor
63,Sepal.Width,+1,0.648148148148149,0.125497047306711,5.16464858781973,2.40891054831701e-07,21.9851158421983,0.402178455260877,0.894117841035421,5.12962962962963,5.4537037037037,4.80555555555555,6,2.2,1,versicolor
64,Sepal.Width,+1,0.597222222222222,0.184658815574469,3.23419285650826,0.00121987051483746,9.67905626598541,0.23529759426844,0.959146850176005,5.73888888888889,6.0375,5.44027777777778,6.1,2.9,1.4,versicolor
65,Sepal.Width,+1,0.609953703703703,0.169295802078064,3.60288734993232,0.000314701936400011,11.6337263238044,0.278140028896877,0.94176737851053,5.7,6.00497685185185,5.39502314814815,5.6,2.9,1.3,versicolor
66,Sepal.Width,+1,0.597222222222221,0.18465881553211,3.23419285725014,0.00121987051166851,9.67905626973321,0.235297594351461,0.959146850092982,5.85833333333333,6.15694444444444,5.55972222222222,6.7,3.1,1.4,versicolor
67,Sepal.Width,+1,0.58449074074074,0.200258996881244,2.918674066301,0.00351523556453381,8.15216291360113,0.191990319273383,0.976991162208096,5.83622685185185,6.12847222222222,5.54398148148148,5.6,3,1.5,versicolor
68,Sepal.Width,+1,0.648148148148149,0.125497047297112,5.16464858821474,2.40891054323012e-07,21.9851158452448,0.402178455279689,0.894117841016608,5.4537037037037,5.77777777777778,5.12962962962963,5.8,2.7,1,versicolor
69,Sepal.Width,+1,0.584490740740741,0.200258996926434,2.91867406564238,0.0035152355719601,8.15216291055329,0.191990319184812,0.976991162296668,5.36863425925926,5.66087962962963,5.07638888888889,6.2,2.2,1.5,versicolor
70,Sepal.Width,+1,0.635416666666669,0.139593638793268,4.55190273825939,5.31629129489164e-06,17.5211484131333,0.36181816216097,0.909015171172367,5.36805555555555,5.68576388888889,5.05034722222222,5.6,2.5,1.1,versicolor
71,Sepal.Width,+1,0.546296296296295,0.24803204984922,2.20252300712102,0.0276283857923022,5.17770491562542,0.0601624115801804,1.03243018101241,6.05833333333333,6.33148148148148,5.78518518518519,5.9,3.2,1.8,versicolor
72,Sepal.Width,+1,0.609953703703703,0.169295802109303,3.60288734926751,0.000314701937205195,11.6337263201132,0.27814002883565,0.941767378571757,5.63900462962963,5.94398148148148,5.33402777777778,6.1,2.8,1.3,versicolor
73,Sepal.Width,+1,0.584490740740741,0.200258996971624,2.91867406498376,0.0035152355793864,8.15216290750545,0.191990319096242,0.976991162385241,5.54398148148148,5.83622685185185,5.25173611111111,6.3,2.5,1.5,versicolor
74,Sepal.Width,+1,0.622685185185184,0.154240841638124,4.03709665074387,5.41167777382909e-05,14.1735645345936,0.320378690629316,0.924991679741052,5.59884259259259,5.91018518518518,5.2875,6.1,2.8,1.2,versicolor
75,Sepal.Width,+1,0.609953703703703,0.169295802078064,3.60288734993232,0.000314701936400011,11.6337263238044,0.278140028896877,0.94176737851053,5.7,6.00497685185185,5.39502314814815,6.4,2.9,1.3,versicolor
76,Sepal.Width,+1,0.597222222222222,0.184658815519055,3.2341928574788,0.00121987051069179,9.67905627088833,0.235297594377049,0.959146850067395,5.79861111111111,6.09722222222222,5.5,6.6,3,1.4,versicolor
77,Sepal.Width,+1,0.597222222222221,0.184658815529862,3.23419285728951,0.00121987051150034,9.6790562699321,0.235297594355866,0.959146850088576,5.67916666666667,5.97777777777778,5.38055555555556,6.8,2.8,1.4,versicolor
78,Sepal.Width,+1,0.559027777777777,0.231978825820619,2.40982243013013,0.0159602863782223,5.96936965145166,0.104357633993474,1.01369792156208,5.91145833333333,6.19097222222222,5.63194444444444,6.7,3,1.7,versicolor
79,Sepal.Width,+1,0.584490740740741,0.200258996926434,2.91867406564238,0.0035152355719601,8.15216291055329,0.191990319184812,0.976991162296668,5.77777777777778,6.07002314814815,5.48553240740741,6,2.9,1.5,versicolor
80,Sepal.Width,+1,0.648148148148148,0.125497047296269,5.16464858824945,2.40891054278317e-07,21.9851158455125,0.402178455281342,0.894117841014954,5.38888888888889,5.71296296296296,5.06481481481481,5.7,2.6,1,versicolor
81,Sepal.Width,+1,0.635416666666666,0.13959363880069,4.55190273801737,5.31629130100879e-06,17.5211484114733,0.361818162146422,0.90901517118691,5.30451388888889,5.62222222222222,4.98680555555555,5.5,2.4,1.1,versicolor
82,Sepal.Width,+1,0.648148148148147,0.125497047305024,5.16464858788915,2.40891054742312e-07,21.9851158427336,0.402178455264182,0.894117841032113,5.25925925925926,5.58333333333333,4.93518518518518,5.5,2.4,1,versicolor
83,Sepal.Width,+1,0.622685185185185,0.154240841619064,4.03709665124274,5.41167776232562e-05,14.1735645376603,0.320378690666673,0.924991679703697,5.53657407407407,5.84791666666667,5.22523148148148,5.8,2.7,1.2,versicolor
84,Sepal.Width,+1,0.571759259259258,0.216044976021651,2.64648255093865,0.00813337011462221,6.94193101843767,0.148318887216002,0.995199631302513,5.70231481481481,5.98819444444444,5.41643518518519,6,2.7,1.6,versicolor
85,Sepal.Width,+1,0.58449074074074,0.200258996881244,2.918674066301,0.00351523556453381,8.15216291360113,0.191990319273383,0.976991162208096,5.83622685185185,6.12847222222222,5.54398148148148,5.4,3,1.5,versicolor
86,Sepal.Width,+1,0.57175925925926,0.216044975970207,2.64648255156883,0.00813337009946795,6.94193102112573,0.148318887316832,0.995199631201687,6.10254629629629,6.38842592592592,5.81666666666667,6,3.4,1.6,versicolor
87,Sepal.Width,+1,0.584490740740741,0.200258996875209,2.91867406638897,0.00351523556354196,8.1521629140082,0.191990319285212,0.976991162196268,5.89467592592593,6.18692129629629,5.60243055555555,6.7,3.1,1.5,versicolor
88,Sepal.Width,+1,0.609953703703703,0.169295802119923,3.6028873490415,0.000314701937478922,11.6337263188584,0.278140028814835,0.941767378592571,5.33402777777778,5.63900462962963,5.02905092592592,6.3,2.3,1.3,versicolor
89,Sepal.Width,+1,0.609953703703703,0.169295802119923,3.6028873490415,0.000314701937478922,11.6337263188584,0.278140028814835,0.941767378592571,5.76099537037037,6.06597222222222,5.45601851851852,5.6,3,1.3,versicolor
90,Sepal.Width,+1,0.609953703703702,0.169295802046825,3.60288735059713,0.000314701935594833,11.6337263274956,0.278140028958103,0.941767378449302,5.45601851851852,5.76099537037037,5.15104166666667,5.5,2.5,1.3,versicolor
91,Sepal.Width,+1,0.622685185185184,0.154240841627749,4.0370966510154,5.4116777675678e-05,14.1735645362628,0.320378690649649,0.92499167972072,5.47430555555555,5.78564814814815,5.16296296296296,5.5,2.6,1.2,versicolor
92,Sepal.Width,+1,0.597222222222222,0.184658815519055,3.2341928574788,0.00121987051069179,9.67905627088833,0.235297594377049,0.959146850067395,5.79861111111111,6.09722222222222,5.5,6.1,3,1.4,versicolor
93,Sepal.Width,+1,0.622685185185184,0.154240841627749,4.0370966510154,5.4116777675678e-05,14.1735645362628,0.320378690649649,0.92499167972072,5.47430555555555,5.78564814814815,5.16296296296296,5.8,2.6,1.2,versicolor
94,Sepal.Width,+1,0.648148148148148,0.125497047297112,5.16464858821474,2.40891054323022e-07,21.9851158452447,0.402178455279689,0.894117841016607,5.19444444444444,5.51851851851852,4.87037037037037,5,2.3,1,versicolor
95,Sepal.Width,+1,0.609953703703703,0.169295802119923,3.6028873490415,0.000314701937478922,11.6337263188584,0.278140028814835,0.941767378592571,5.57800925925926,5.88298611111111,5.27303240740741,5.6,2.7,1.3,versicolor
96,Sepal.Width,+1,0.622685185185184,0.154240841586573,4.03709665209315,5.41167774271594e-05,14.1735645428881,0.320378690730353,0.924991679640015,5.72337962962963,6.03472222222222,5.41203703703704,5.7,3,1.2,versicolor
97,Sepal.Width,+1,0.609953703703703,0.169295802078064,3.60288734993232,0.000314701936400011,11.6337263238044,0.278140028896877,0.94176737851053,5.7,6.00497685185185,5.39502314814815,5.7,2.9,1.3,versicolor
98,Sepal.Width,+1,0.609953703703703,0.169295802078064,3.60288734993232,0.000314701936400011,11.6337263238044,0.278140028896877,0.94176737851053,5.7,6.00497685185185,5.39502314814815,6.2,2.9,1.3,versicolor
99,Sepal.Width,+1,0.635416666666669,0.139593638793268,4.55190273825939,5.31629129489164e-06,17.5211484131333,0.36181816216097,0.909015171172367,5.36805555555555,5.68576388888889,5.05034722222222,5.1,2.5,1.1,versicolor
100,Sepal.Width,+1,0.609953703703703,0.169295802109303,3.60288734926751,0.000314701937205195,11.6337263201132,0.27814002883565,0.941767378571757,5.63900462962963,5.94398148148148,5.33402777777778,5.7,2.8,1.3,versicolor
101,Sepal.Width,+1,0.457175925925924,0.362402180833785,1.26151538292096,0.207123221253292,2.27143878706079,-0.253119296427067,1.16747114827891,6.51585648148148,6.74444444444444,6.28726851851852,6.3,3.3,2.5,virginica
102,Sepal.Width,+1,0.533564814814814,0.264182887437205,2.01967969988836,0.0434166221038557,4.52560870388583,0.0157758701060934,1.05135375952353,5.99293981481481,6.25972222222222,5.72615740740741,5.8,2.7,1.9,virginica
103,Sepal.Width,+1,0.50810185185185,0.29671355376045,1.71243222769009,0.0868170441733297,3.52587788523359,-0.0734460272435205,1.08964973094722,6.22824074074074,6.48229166666666,5.97418981481481,7.1,3,2.1,virginica
104,Sepal.Width,+1,0.546296296296295,0.248032049857535,2.20252300704718,0.0276283857975119,5.17770491535338,0.0601624115638832,1.03243018102871,6.06076388888889,6.33391203703704,5.78761574074074,6.3,2.9,1.8,virginica
105,Sepal.Width,+1,0.495370370370369,0.313069589195593,1.58230114794344,0.113580838817677,3.13820862337527,-0.118234749107743,1.10897548984848,6.26585648148148,6.51354166666666,6.0181712962963,6.5,3,2.2,virginica
106,Sepal.Width,+1,0.50810185185185,0.29671355376045,1.71243222769009,0.0868170441733297,3.52587788523359,-0.0734460272435205,1.08964973094722,6.22824074074074,6.48229166666666,5.97418981481481,7.6,3,2.1,virginica
107,Sepal.Width,+1,0.559027777777779,0.231978825823408,2.40982243010116,0.0159602863794894,5.96936965133712,0.104357633988009,1.01369792156755,5.79826388888889,6.07777777777778,5.51875,4.9,2.5,1.7,virginica
108,Sepal.Width,+1,0.546296296296295,0.248032049857535,2.20252300704718,0.0276283857975119,5.17770491535338,0.0601624115638832,1.03243018102871,6.06076388888889,6.33391203703704,5.78761574074074,7.3,2.9,1.8,virginica
109,Sepal.Width,+1,0.546296296296296,0.24803204984922,2.20252300712102,0.0276283857923019,5.17770491562544,0.0601624115801813,1.03243018101241,5.84224537037037,6.11539351851852,5.56909722222222,6.7,2.5,1.8,virginica
110,Sepal.Width,+1,0.457175925925924,0.362402180737956,1.26151538325454,0.207123221133185,2.27143878789738,-0.253119296239245,1.16747114809109,6.65300925925926,6.88159722222222,6.4244212962963,7.2,3.6,2.5,virginica
111,Sepal.Width,+1,0.520833333333332,0.280414472573561,1.85736965910953,0.0632585800580614,3.9825950171977,-0.0287689336546414,1.07043560032131,6.29479166666667,6.55520833333333,6.034375,6.5,3.2,2,virginica
112,Sepal.Width,+1,0.533564814814814,0.264182887437205,2.01967969988836,0.0434166221038557,4.52560870388583,0.0157758701060934,1.05135375952353,5.99293981481481,6.25972222222222,5.72615740740741,6.4,2.7,1.9,virginica
113,Sepal.Width,+1,0.50810185185185,0.29671355376045,1.71243222769009,0.0868170441733297,3.52587788523359,-0.0734460272435205,1.08964973094722,6.22824074074074,6.48229166666666,5.97418981481481,6.8,3,2.1,virginica
114,Sepal.Width,+1,0.520833333333333,0.280414472573561,1.85736965910953,0.0632585800580609,3.98259501719772,-0.0287689336546405,1.07043560032131,5.93020833333333,6.190625,5.66979166666667,5.7,2.5,2,virginica
115,Sepal.Width,+1,0.469907407407406,0.345920180852344,1.3584272714288,0.174328145621853,2.52012258066776,-0.208083688588771,1.14789850340358,6.24710648148148,6.48206018518518,6.01215277777778,5.8,2.8,2.4,virginica
116,Sepal.Width,+1,0.482638888888888,0.32947409690762,1.46487658185831,0.142954593055601,2.80637112114371,-0.163118474888907,1.12839625266668,6.4,6.64131944444444,6.15868055555555,6.4,3.2,2.3,virginica
117,Sepal.Width,+1,0.546296296296296,0.2480320498463,2.20252300714696,0.0276283857904722,5.17770491572098,0.0601624115859051,1.03243018100669,6.11539351851852,6.38854166666666,5.84224537037037,6.5,3,1.8,virginica
118,Sepal.Width,+1,0.495370370370369,0.313069589163244,1.58230114810694,0.113580838780371,3.13820862384912,-0.118234749044341,1.10897548978508,6.66215277777778,6.90983796296296,6.41446759259259,7.7,3.8,2.2,virginica
119,Sepal.Width,+1,0.482638888888887,0.329474096915707,1.46487658182235,0.142954593065414,2.80637112104467,-0.163118474904759,1.12839625268253,6.11041666666667,6.35173611111111,5.86909722222222,7.7,2.6,2.3,virginica
120,Sepal.Width,+1,0.584490740740741,0.200258996886162,2.91867406622933,0.00351523556534192,8.15216291326947,0.191990319263745,0.976991162217736,5.5349537037037,5.82719907407407,5.24270833333333,6,2.2,1.5,virginica
121,Sepal.Width,+1,0.482638888888888,0.32947409690762,1.46487658185831,0.142954593055601,2.80637112114371,-0.163118474888907,1.12839625266668,6.4,6.64131944444444,6.15868055555555,6.9,3.2,2.3,virginica
122,Sepal.Width,+1,0.520833333333332,0.280414472570426,1.85736965913029,0.0632585800551096,3.98259501726502,-0.0287689336484979,1.07043560031516,6.08645833333333,6.346875,5.82604166666667,5.6,2.8,2,virginica
123,Sepal.Width,+1,0.520833333333332,0.280414472570426,1.85736965913029,0.0632585800551096,3.98259501726502,-0.0287689336484979,1.07043560031516,6.08645833333333,6.346875,5.82604166666667,7.7,2.8,2,virginica
124,Sepal.Width,+1,0.546296296296296,0.248032049837985,2.20252300722079,0.0276283857852625,5.17770491599302,0.0601624116022023,1.03243018099039,5.95150462962963,6.22465277777778,5.67835648148148,6.3,2.7,1.8,virginica
125,Sepal.Width,+1,0.50810185185185,0.296713553716738,1.71243222794236,0.0868170441268732,3.52587788600559,-0.0734460271578469,1.08964973086155,6.38067129629629,6.63472222222222,6.12662037037037,6.7,3.3,2.1,virginica
126,Sepal.Width,+1,0.546296296296295,0.24803204984922,2.20252300712102,0.0276283857923022,5.17770491562542,0.0601624115801804,1.03243018101241,6.22465277777778,6.49780092592592,5.95150462962963,7.2,3.2,1.8,virginica
127,Sepal.Width,+1,0.546296296296295,0.2480320498463,2.20252300714695,0.0276283857904725,5.17770491572097,0.0601624115859042,1.03243018100669,6.00613425925926,6.27928240740741,5.73298611111111,6.2,2.8,1.8,virginica
128,Sepal.Width,+1,0.546296296296296,0.2480320498463,2.20252300714696,0.0276283857904722,5.17770491572098,0.0601624115859051,1.03243018100669,6.11539351851852,6.38854166666666,5.84224537037037,6.1,3,1.8,virginica
