"","rowid","term","contrast","estimate","std.error","statistic","p.value","s.value","conf.low","conf.high","predicted","predicted_hi","predicted_lo","Sepal.Length","Sepal.Width","Petal.Length","Species"
"84",84,"Sepal.Width","+1",0.143571428571428,0.232661606064821,0.61708259905774,0.537180245543222,0.896521843325379,-0.312436939900867,0.599579797043722,6.43821428571428,6.51,6.36642857142857,6,2.7,5.1,"versicolor"
"85",85,"Sepal.Width","+1",0.216428571428573,0.194640015059892,1.1119428415682,0.266162726952836,1.9096195424404,-0.165058848039149,0.597915990896294,5.967,6.07521428571428,5.85878571428571,5.4,3,4.5,"versicolor"
"86",86,"Sepal.Width","+1",0.216428571428572,0.194640015040192,1.11194284168073,0.266162726904448,1.90961954270269,-0.16505884800054,0.597915990857683,6.05357142857143,6.16178571428571,5.94535714285714,6,3.4,4.5,"versicolor"
"87",87,"Sepal.Width","+1",0.192142857142859,0.207267976940626,0.927026258368412,0.353912900963994,1.49853374251234,-0.214094912809246,0.598380627094963,6.15764285714286,6.25371428571428,6.06157142857143,6.7,3.1,4.7,"versicolor"
"88",88,"Sepal.Width","+1",0.22857142857143,0.188347292021615,1.2135636574228,0.224914392045658,2.15255211421373,-0.140582480376583,0.597725337519443,5.72128571428571,5.83557142857143,5.607,6.3,2.3,4.4,"versicolor"
"89",89,"Sepal.Width","+1",0.265000000000001,0.169573077934142,1.56274806843408,0.118111863354857,3.08177421615016,-0.0673571254985197,0.597357125498523,5.62414285714286,5.75664285714286,5.49164285714285,5.6,3,4.1,"versicolor"
"90",90,"Sepal.Width","+1",0.277142857142858,0.163356295799769,1.69655449020809,0.0897809200366792,3.4774473093204,-0.0430295992725604,0.597315313558277,5.39985714285714,5.53842857142857,5.26128571428571,5.5,2.5,4,"versicolor"
"91",91,"Sepal.Width","+1",0.228571428571429,0.188347291988799,1.21356365763423,0.224914391964877,2.15255211473189,-0.140582480312267,0.597725337455124,5.78985714285714,5.90414285714285,5.67557142857143,5.5,2.6,4.4,"versicolor"
"92",92,"Sepal.Width","+1",0.204285714285714,0.20094735485662,1.01661310461875,0.309337517648444,1.69274627522389,-0.189563864021852,0.598135292593279,6.05271428571428,6.15485714285714,5.95057142857143,6.1,3,4.6,"versicolor"
"93",93,"Sepal.Width","+1",0.277142857142859,0.163356295810513,1.69655449009651,0.0897809200577897,3.47744730898118,-0.0430295992936172,0.597315313579336,5.42757142857143,5.56614285714286,5.289,5.8,2.6,4,"versicolor"
"94",94,"Sepal.Width","+1",0.36214285714286,0.120743609840398,2.99927141172565,0.00270626111122508,8.52948324146885,0.125489730492325,0.598795983793396,4.68492857142857,4.866,4.50385714285714,5,2.3,3.3,"versicolor"
"95",95,"Sepal.Width","+1",0.252857142857144,0.175811970735369,1.43822483645179,0.150370270407268,2.73340873382706,-0.0917279878351896,0.597442273549477,5.634,5.76042857142857,5.50757142857143,5.6,2.7,4.2,"versicolor"
"96",96,"Sepal.Width","+1",0.252857142857144,0.175811970759421,1.43822483625504,0.150370270463076,2.73340873329162,-0.0917279878823299,0.597442273596617,5.70985714285714,5.83628571428571,5.58342857142857,5.7,3,4.2,"versicolor"
"97",97,"Sepal.Width","+1",0.252857142857144,0.175811970777134,1.43822483611014,0.150370270504176,2.7334087328973,-0.0917279879170467,0.597442273631336,5.68457142857143,5.811,5.55814285714285,5.7,2.9,4.2,"versicolor"
"98",98,"Sepal.Width","+1",0.240714285714287,0.18207070131168,1.32209237389721,0.186137392919608,2.42556018908359,-0.116137731496554,0.597566302925129,5.7715,5.89185714285714,5.65114285714285,6.2,2.9,4.3,"versicolor"
"99",99,"Sepal.Width","+1",0.398571428571431,0.103279648909539,3.85914778738777,0.000113783116497936,13.10142587772,0.196147036372794,0.600995820770068,4.482,4.68128571428571,4.28271428571428,5.1,2.5,3,"versicolor"
"100",100,"Sepal.Width","+1",0.265000000000002,0.169573077940416,1.56274806837626,0.118111863368462,3.08177421598397,-0.0673571255108169,0.597357125510822,5.57114285714285,5.70364285714286,5.43864285714285,5.7,2.8,4.1,"versicolor"
"101",101,"Sepal.Width","+1",0.0342857142857103,0.290247723610627,0.118125695730538,0.905968063738267,0.14246790013296,-0.534589370585855,0.603160799157275,6.68171428571428,6.69885714285714,6.66457142857143,6.3,3.3,6,"virginica"
"102",102,"Sepal.Width","+1",0.143571428571429,0.232661606111848,0.617082598933014,0.537180245625486,0.896521843104443,-0.312436939993038,0.599579797135896,5.85692857142857,5.92871428571428,5.78514285714285,5.8,2.7,5.1,"virginica"
"103",103,"Sepal.Width","+1",0.0464285714285708,0.283826785536507,0.163580654802572,0.870061274778017,0.200811087368003,-0.509861706070756,0.602718848927897,6.58571428571428,6.60892857142857,6.5625,7.1,3,5.9,"virginica"
"104",104,"Sepal.Width","+1",0.0828571428571401,0.264593611740975,0.313148689841587,0.754167698802074,0.407042734086929,-0.435736806694546,0.601451092408826,6.32028571428571,6.36171428571428,6.27885714285714,6.3,2.9,5.6,"virginica"
"105",105,"Sepal.Width","+1",0.0585714285714278,0.27741055914903,0.211136262264488,0.832780944784495,0.26399103679209,-0.485143276291789,0.602286133434645,6.5,6.52928571428571,6.47071428571428,6.5,3,5.8,"virginica"
"106",106,"Sepal.Width","+1",-0.03857142857143,0.328856824243621,-0.117289427276278,0.906630703013594,0.141413076024573,-0.683118960159145,0.605976103016285,7.18571428571428,7.16642857142857,7.205,7.6,3,6.6,"virginica"
"107",107,"Sepal.Width","+1",0.216428571428573,0.194640015035584,1.11194284170706,0.266162726893126,1.90961954276405,-0.165058847991507,0.597915990848652,5.2775,5.38571428571428,5.16928571428571,4.9,2.5,4.5,"virginica"
"108",108,"Sepal.Width","+1",-0.00214285714285811,0.309535873196565,-0.00692280710706941,0.994476443211536,0.00799089744765782,-0.608822020531282,0.604536306245565,6.92878571428571,6.92771428571428,6.92985714285714,7.3,2.9,6.3,"virginica"
"109",109,"Sepal.Width","+1",0.0585714285714287,0.277410559169787,0.211136262248693,0.83278094479682,0.263991036770738,-0.485143276332472,0.602286133475329,6.47071428571428,6.5,6.44142857142857,6.7,2.5,5.8,"virginica"
"110",110,"Sepal.Width","+1",0.0221428571428559,0.296673066980886,0.0746372340711418,0.940503348226917,0.0884950150817198,-0.559325669322719,0.603611383608431,6.77042857142857,6.78149999999999,6.75935714285714,7.2,3.6,6.1,"virginica"
"111",111,"Sepal.Width","+1",0.14357142857143,0.232661606082492,0.617082599010883,0.537180245574127,0.896521843242376,-0.312436939935499,0.59957979707836,5.92871428571428,6.0005,5.85692857142857,6.5,3.2,5.1,"virginica"
"112",112,"Sepal.Width","+1",0.119285714285712,0.245413024935655,0.486061056934478,0.626923876767384,0.673637818171754,-0.361714975925203,0.600286404496627,6.03564285714286,6.09528571428571,5.976,6.4,2.7,5.3,"virginica"
"113",113,"Sepal.Width","+1",0.0949999999999989,0.258193660380818,0.367940869887667,0.712917324843994,0.488193314085399,-0.41105027538297,0.601050275382967,6.24285714285714,6.29035714285714,6.19535714285714,6.8,3,5.5,"virginica"
"114",114,"Sepal.Width","+1",0.155714285714286,0.226298396834703,0.688092747859921,0.491394377076783,1.02504674555084,-0.287822421840885,0.599250993269456,5.73642857142857,5.81428571428571,5.65857142857143,5.7,2.5,5,"virginica"
"115",115,"Sepal.Width","+1",0.14357142857143,0.232661606098291,0.617082598968976,0.537180245601767,0.896521843168144,-0.312436939966465,0.599579797109325,5.87128571428571,5.94307142857143,5.7995,5.8,2.8,5.1,"virginica"
"116",116,"Sepal.Width","+1",0.119285714285712,0.245413024940324,0.48606105692523,0.62692387677394,0.673637818156667,-0.361714975934354,0.600286404505778,6.09528571428571,6.15492857142857,6.03564285714286,6.4,3.2,5.3,"virginica"
"117",117,"Sepal.Width","+1",0.0949999999999989,0.258193660380818,0.367940869887667,0.712917324843994,0.488193314085399,-0.41105027538297,0.601050275382967,6.24285714285714,6.29035714285714,6.19535714285714,6.5,3,5.5,"virginica"
"118",118,"Sepal.Width","+1",-0.0507142857142879,0.335303450567885,-0.151248922814233,0.879779359334461,0.184786340576274,-0.707896972719349,0.606468401290773,7.23085714285714,7.20549999999999,7.25621428571428,7.7,3.8,6.7,"virginica"
"119",119,"Sepal.Width","+1",-0.0750000000000028,0.348205116488535,-0.215390287070846,0.829463042094191,0.269750393604073,-0.757469487550105,0.607469487550099,7.47285714285714,7.43535714285714,7.51035714285714,7.7,2.6,6.9,"virginica"
