rowid,estimate,std.error,statistic,p.value,s.value,conf.low,conf.high,Weight,Time,Litter,Pig
55,73.4964144517295,1.29125093060191,56.9187697835535,0,Inf,70.9656091327459,76.0272197707131,72.5,7,2,4641
56,80.4644115058163,1.29376616343448,62.1939371889373,0,Inf,77.9286764210682,83.0001465905645,80.5,8,2,4641
57,87.4324085599032,1.2987378236824,67.3210612377488,0,Inf,84.8869292001257,89.9778879196806,92,9,2,4641
58,94.40040561399,1.30613754273417,72.2744753331103,0,Inf,91.8404230713754,96.9603881566047,100,10,2,4641
59,101.368402668077,1.3159245969,77.0320753232184,0,Inf,98.7892378517825,103.947567484371,108.39996,11,2,4641
60,108.336399722164,1.32804612787213,81.5757807266425,0,Inf,105.733477141726,110.939322302601,117,12,2,4641
61,23.4216380361482,1.3275680785042,17.6425137176677,1.16175991378125e-69,228.996726591209,20.8196524152549,26.0236236570415,27,1,2,4643
62,30.389635090235,1.31552987914264,23.1006802445572,4.55765600079958e-118,389.799223158606,27.8112439065291,32.9680262739409,31.79999,2,2,4643
63,37.3576321443219,1.30582825792094,28.6083808630398,5.28503765555125e-180,595.545143328972,34.7982557888022,39.9170084998416,39,3,2,4643
64,44.3256291984087,1.29851562820386,34.1356147247309,2.18608751920893e-255,845.963313036347,41.7805853337668,46.8706730630507,44.79999,4,2,4643
65,51.2936262524956,1.293632376402,39.6508522731623,0,Inf,48.7581533855127,53.8290991194785,50.89999,5,2,4643
66,58.2616233065824,1.29120619353101,45.1218586144299,0,Inf,55.7309056706466,60.7923409425183,57.39999,6,2,4643
67,65.2296203606693,1.29125093060191,50.5166105322864,0,Inf,62.6988150416857,67.7604256796528,62.5,7,2,4643
68,72.1976174147561,1.29376616343448,55.8042244845063,0,Inf,69.661882330008,74.7333524995043,71.69995,8,2,4643
69,79.165614468843,1.2987378236824,60.9558088054905,0,Inf,76.6201351090655,81.7110938286204,78.19995,9,2,4643
70,86.1336115229298,1.30613754273417,65.9452842482609,0,Inf,83.5736289803152,88.6935940655444,85.79999,10,2,4643
71,93.1016085770166,1.3159245969,70.7499569476407,0,Inf,90.5224437607222,95.680773393311,91.79999,11,2,4643
72,100.069605631104,1.32804612787213,75.3510013928811,0,Inf,97.4666830506662,102.672528211541,100.19995,12,2,4643
73,26.9564051759734,1.32756809849173,20.3051016415647,1.15904072817215e-91,302.082525371857,24.3544195159053,29.5583908360415,27.7,1,2,4645
74,33.9244022300603,1.31552987914264,25.7876333847845,1.22045194457993e-146,484.714086363582,31.3460110463543,36.5027934137661,33.59998,2,2,4645
75,40.8923992841471,1.30582825792094,31.3152966602619,2.88919334614451e-215,712.683873647836,38.3330229286274,43.4517756396668,44,3,2,4645
76,47.8603963382339,1.29851562820386,36.8577745994754,2.1954910160742e-297,985.478100550563,45.315352473592,50.4054402028759,46.69998,4,2,4645
77,54.8283933923208,1.293632376402,42.3832878586541,0,Inf,52.2929205253379,57.3638662593037,54.79999,5,2,4645
78,61.7963904464076,1.29120619353101,47.859428460001,0,Inf,59.2656728104718,64.3271080823435,61,6,2,4645
79,68.7643875004945,1.29125093060191,53.2540855311834,0,Inf,66.2335821815109,71.2951928194781,69.79999,7,2,4645
80,75.7323845545813,1.29376616343448,58.5363775116358,0,Inf,73.1966494698332,78.2681196393295,76,8,2,4645
81,82.7003816086682,1.2987378236824,63.6775029575887,0,Inf,80.1549022488907,85.2458609684456,83.59998,9,2,4645
82,89.668378662755,1.30613754273417,68.651559065556,0,Inf,87.1083961201404,92.2283612053696,88.19995,10,2,4645
83,96.6363757168418,1.3159245969,73.436104123666,0,Inf,94.0572109005475,99.2155405331362,96.79999,11,2,4645
84,103.604372770929,1.32804612787213,78.0126311854312,0,Inf,101.001450190491,106.207295351366,102.29999,12,2,4645
85,11.0874371690125,1.24377903366517,8.91431425430935,4.9084437108146e-19,60.8213681320055,8.64967505830274,13.5251992797223,17,1,3,4756
86,18.0529242963047,1.23249756867458,14.6474319748303,1.39904306704591e-48,158.968108180613,15.6372734506693,20.46857514194,19,2,3,4756
87,25.0184114235968,1.22340627898205,20.4497981197332,6.03243420809794e-93,306.34657254855,22.6205791783319,27.4162436688618,23.59999,3,3,4756
88,31.983898550889,1.21655428814882,26.2905641470037,2.45864288526222e-152,503.63520822234,29.5994959608795,34.3683011408984,30,4,3,4756
89,38.9493856781811,1.2119794497644,32.1370017336124,1.34181806771521e-226,750.331560369577,36.5739496066402,41.324821749722,36.29999,5,3,4756
90,45.9148728054733,1.20970772597845,37.9553439392446,0,Inf,43.5438892307357,48.2858563802109,42.39999,6,3,4756
91,52.8803599327654,1.20975209005346,43.7117326496443,0,Inf,50.5092894060386,55.2514304594923,50.5,7,3,4756
92,59.8458470600576,1.21211212540424,49.3731939527451,0,Inf,57.470150949041,62.2215431710742,57.59998,8,3,4756
93,66.8113341873497,1.21677463911333,54.9085525287045,0,Inf,64.4264997173859,69.1961686573136,66.59998,9,3,4756
94,73.7768213146419,1.2237129963994,60.2893174557432,0,Inf,71.3783879142855,76.1752547149983,74.19995,10,3,4756
95,80.7423084419341,1.23288900917261,65.4903303064728,0,Inf,78.3258903870205,83.1587264968476,83,11,3,4756
96,87.7077955692262,1.2442530936986,70.4903174550369,0,Inf,85.2691043179244,90.146486820528,89.29999,12,3,4756
97,23.3776491463132,1.24377903366517,18.7956610567907,8.19526690396656e-79,259.397528560229,20.9398870356034,25.8154112570229,26.89999,1,3,4757
98,30.3431362736053,1.23249756867458,24.6192260697407,7.86399039666427e-134,442.163103155015,27.92748542797,32.7587871192407,32.29999,2,3,4757
99,37.3086234008975,1.22340627898205,30.4956939014084,2.97200394956038e-204,676.101895323915,34.9107911556325,39.7064556461625,38.59998,3,3,4757
100,44.2741105281897,1.21655428814882,36.3930413623873,5.4850412811046e-290,960.903645038763,41.8897079381802,46.6585131181991,46,4,3,4757
101,51.2395976554818,1.2119794497644,42.2776125993245,0,Inf,48.8641615839409,53.6150337270227,57.79999,5,3,4757
102,58.205084782774,1.20970772597845,48.1149979725029,0,Inf,55.8341012080364,60.5760683575116,58.59998,6,3,4757
103,65.1705719100661,1.20975209005346,53.8710141076804,0,Inf,62.7995013833393,67.541642436793,65.89996,7,3,4757
104,72.1360590373583,1.21211212540424,59.5126948452075,0,Inf,69.7603629263417,74.5117551483749,71.19995,8,3,4757
105,79.1015461646504,1.21677463911333,65.0092002429407,0,Inf,76.7167116946866,81.4863806346143,79.39996,9,3,4757
106,86.0670332919426,1.2237129963994,70.3326952849098,0,Inf,83.6685998915862,88.465466692299,81,10,3,4757
107,93.0325204192347,1.23288900917261,75.4589583710125,0,Inf,90.6161023643212,95.4489384741483,91.69995,11,3,4757
108,99.9980075465269,1.2442530936986,80.3678994675255,0,Inf,97.5593162952251,102.436698797829,91,12,3,4757
109,19.4600957606291,1.24377903366517,15.6459429158281,3.54085461441812e-55,180.881947610141,17.0223336499193,21.8978578713388,22.59999,1,3,4759
110,26.4255828879212,1.23249756867458,21.4406774987305,5.57955364261888e-102,336.356515965657,24.0099320422859,28.8412337335566,28.5,2,3,4759
111,33.3910700152134,1.22340627898205,27.2935251264175,5.06279936862339e-164,542.456272248054,30.9932377699484,35.7889022604784,32.69998,3,3,4759
112,40.3565571425056,1.21655428814882,33.1728370329568,2.65387171285081e-241,799.17657223479,37.9721545524961,42.740959732515,39.89999,4,3,4759
113,47.3220442697977,1.2119794497644,39.0452530189326,0,Inf,44.9466081982568,49.6974803413386,47.59998,5,3,4759
114,54.2875313970899,1.20970772597845,44.876568307589,0,Inf,51.9165478223523,56.6585149718275,53.79999,6,3,4759
115,61.253018524382,1.20975209005346,50.6327032025834,0,Inf,58.8819479976552,63.6240890511089,63,7,3,4759
116,68.2185056516742,1.21211212540424,56.2806890731527,0,Inf,65.8428095406576,70.5942017626908,67.19995,8,3,4759
117,75.1839927789663,1.21677463911333,61.7895790741934,0,Inf,72.7991583090025,77.5688272489302,74.09998,9,3,4759
118,82.1494799062585,1.2237129963994,67.1313291171801,0,Inf,79.7510465059021,84.5479133066149,80,10,3,4759
119,89.1149670335506,1.23288900917261,72.28141898463,0,Inf,86.6985489786371,91.5313850884642,89.39996,11,3,4759
120,96.0804541608428,1.2442530936986,77.2193813681741,0,Inf,93.641762909541,98.5191454121446,93.5,12,3,4759
121,2.73106047421638,1.24377903366517,2.19577625952457,0.0281079617051719,5.15287735165449,0.293298363506628,5.16882258492614,15,1,3,4760
122,9.69654760150854,1.23249756867458,7.86739694094173,3.62096339010213e-15,47.9725478328496,7.28089675587318,12.1121984471439,19.39999,2,3,4760
123,16.6620347288007,1.22340627898205,13.619379771914,3.07165255396225e-42,137.90196494858,14.2642024835357,19.0598669740657,21.39999,3,3,4760
124,23.6275218560929,1.21655428814882,19.4216748781888,5.06120936529085e-84,276.702477815492,21.2431192660834,26.0119244461023,25.29999,4,3,4760
125,30.593008983385,1.2119794497644,25.2421845843443,1.38002339335507e-140,464.605240561292,28.2175729118441,32.9684450549259,31.89999,5,3,4760
126,37.5584961106772,1.20970768476002,31.0475799929533,1.22997762033512e-211,700.628195955527,35.1875126167262,39.9294796046282,37.59998,6,3,4760
127,44.5239832379693,1.20975209005346,36.8042209672906,1.58044465655036e-296,982.630385570315,42.1529127112425,46.8950537646962,43.69998,7,3,4760
128,51.4894703652615,1.21211212540424,42.479131497913,0,Inf,49.1137742542449,53.8651664762781,48.89999,8,3,4760
129,58.4549574925536,1.21677463911333,48.0409071766568,0,Inf,56.0701230225898,60.8397919625175,53.69998,9,3,4760
130,65.4204446198458,1.2237129963994,53.460611117424,0,Inf,63.0220112194894,67.8188780202022,59.29999,10,3,4760
131,72.385931747138,1.23288900917261,58.7124479240156,0,Inf,69.9695136922244,74.8023498020515,64.89996,11,3,4760
132,79.3514188744301,1.2442530936986,63.7743392210938,0,Inf,76.9127276231283,81.7901101257319,65.79999,12,3,4760
133,25.0603272746501,1.163580079034,21.5372604999005,6.97093574284772e-103,339.357241444284,22.7797522266152,27.340902322685,27.29999,1,4,4813
134,32.0233044751475,1.15302303291497,27.7733432559357,9.10667559577199e-170,561.540851638493,29.7634208572891,34.283188093006,32.39999,2,4,4813
135,38.986281675645,1.14451598219131,34.063553748722,2.55713447575212e-254,842.415208069712,36.7430715708196,41.2294917804705,38.29999,3,4,4813
136,45.9492588761425,1.13810491940447,40.3734823501037,0,Inf,43.7186142234819,48.1799035288031,45.79999,4,4,4813
137,52.9122360766399,1.1338252738513,46.667010602887,0,Inf,50.6899793751301,55.1344927781498,53.79999,5,4,4813
138,59.8752132771374,1.13170135192735,52.9072561194407,0,Inf,57.6571193861045,62.0933071681703,60,6,4,4813
139,66.8381904776349,1.13174528693115,59.0576265255531,0,Inf,64.6200104755769,69.0563704796929,68.69995,7,4,4813
140,73.8011676781323,1.13395667042528,65.0828815623565,0,Inf,71.5786534440699,76.0236819121949,75.79999,8,4,4813
141,80.7641448786298,1.13832314707541,70.9501033042595,0,Inf,78.5330725075937,82.9952172496659,80.79999,9,4,4813
142,87.7271220791273,1.14481974402435,76.6296375800984,0,Inf,85.4833166120492,89.9709275462054,86.79999,10,4,4813
143,94.6900992796247,1.15341070064947,82.0957350459,0,Inf,92.4294558469687,96.9507427122808,91.39996,11,4,4813
144,101.653076480122,1.16404956946192,87.3271028544866,0,Inf,99.3715812477575,103.934571712487,99.79999,12,4,4813
145,22.1934200696247,1.163580079034,19.0733929443426,4.20139865740207e-81,267.005306000797,19.9128450215898,24.4739951176596,26.2,1,4,4814
146,29.1563972701222,1.15302303180062,25.286916623504,4.44947288096237e-141,466.23822694575,26.8965136544478,31.4162808857966,31.09999,2,4,4814
147,36.1193744706196,1.14451598219131,31.5586457792096,1.36458187798816e-218,723.731865723282,33.8761643657942,38.3625845754451,34.59998,3,4,4814
148,43.0823516711171,1.13810491940447,37.8544639747807,0,Inf,40.8517070184565,45.3129963237777,41.19998,4,4,4814
149,50.0453288716146,1.1338252738513,44.1384841437023,0,Inf,47.8230721701047,52.2675855731244,49.19998,5,4,4814
150,57.008306072112,1.13170135192735,50.3739842450696,0,Inf,54.7902121810791,59.2263999631449,55.59998,6,4,4814
151,63.9712832726095,1.13174528693115,56.5244529942549,0,Inf,61.7531032705515,66.1894632746675,62.59998,7,4,4814
152,70.934260473107,1.13395667042528,62.5546480947142,0,Inf,68.7117462390445,73.1567747071695,72.09998,8,4,4814
153,77.8972376736044,1.13832314707541,68.4315678493748,0,Inf,75.6661653025683,80.1283100446405,77.5,9,4,4814
154,84.8602148741019,1.14481974402435,74.1253942527189,0,Inf,82.6164094070238,87.10402034118,83.79999,10,4,4814
155,91.8231920745994,1.15341070064947,79.6101440908213,0,Inf,89.5625486419433,94.0838355072554,93.39996,11,4,4814
156,98.7861692750968,1.16404956946192,84.8642290385969,0,Inf,96.5046740427321,101.067664507462,98.39996,12,4,4814
157,21.8594958034542,1.163580079034,18.7864128969979,9.75547535752986e-79,259.146107322986,19.5789207554193,24.1400708514891,24.89999,1,4,4815
158,28.8224730039517,1.15302303180062,24.9973089947223,6.53950072707946e-138,455.716896600332,26.5625893882773,31.0823566196261,29.7,2,4,4815
159,35.7854502044491,1.14451598219131,31.2668855317632,1.31623219987489e-214,710.496198284864,33.5422400996237,38.0286603092746,33.79999,3,4,4815
160,42.7484274049466,1.13810491940447,37.5610602116678,0,Inf,40.517782752286,44.9790720576072,38.79999,4,4,4815
161,49.7114046054441,1.1338252738513,43.8439729223778,0,Inf,47.4891479039343,51.9336613069539,48.29999,5,4,4815
162,56.6743818059415,1.13170135192735,50.0789202994431,0,Inf,54.4562879149087,58.8924756969744,52.89999,6,4,4815
163,63.637359006439,1.13174528693115,56.2294005031808,0,Inf,61.419179004381,65.855539008497,65,7,4,4815
164,70.6003362069365,1.13395667042528,62.2601709997074,0,Inf,68.377821972874,72.822850440999,70.39996,8,4,4815
165,77.5633134074339,1.13832314707541,68.1382203346305,0,Inf,75.3322410363979,79.79438577847,76.79999,9,4,4815
166,84.5262906079314,1.14481974402435,73.8337114197546,0,Inf,82.2824851408533,86.7700960750095,83.29999,10,4,4815
167,91.4892678084289,1.15341070064947,79.3206338010499,0,Inf,89.2286243757728,93.749911241085,95,11,4,4815
168,98.4522450089264,1.16404956946192,84.5773647375132,0,Inf,96.1707497765616,100.733740241291,102.69995,12,4,4815
169,24.9218688453828,1.163580079034,21.4182670315849,9.02857490508337e-102,335.66216739176,22.6412937973479,27.2024438934178,24.59999,1,4,4817
170,31.8848460458803,1.15302303180062,27.6532603135319,2.54990015106288e-168,556.733479185909,29.6249624302059,34.1447296615547,28,2,4,4817
171,38.8478232463778,1.14451598219131,33.9425782172121,1.5695794847777e-252,836.475501821599,36.6046131415523,41.0910333512032,34.59998,3,4,4817
172,45.8108004468753,1.13810491940447,40.2518253509057,0,Inf,43.5801557942146,48.0414450995359,41.5,4,4,4817
173,52.7737776473727,1.1338252738513,46.5448944069789,0,Inf,50.5515209458629,54.9960343488825,49.69998,5,4,4817
174,59.7367548478702,1.13170135192735,52.7849107418096,0,Inf,57.5186609568373,61.9548487389031,56.5,6,4,4817
175,66.6997320483677,1.13174528693115,58.9352858974399,0,Inf,64.4815520463096,68.9179120504257,66.89996,7,4,4817
176,73.6627092488651,1.13395667042528,64.960779516592,0,Inf,71.4401950148026,75.8852234829276,75.79999,8,4,4817
177,80.6256864493626,1.13832314707541,70.8284696278971,0,Inf,78.3946140783265,82.8567588203987,84.59998,9,4,4817
178,87.5886636498601,1.14481974402435,76.5086941477459,0,Inf,85.344858182782,89.8324691169382,91,10,4,4817
179,94.5516408503575,1.15341070064947,81.9756924373225,0,Inf,92.2909974177015,96.8122842830136,98.79999,11,4,4817
180,101.514618050855,1.16404956946192,87.2081573792254,0,Inf,99.2331228184903,103.79611328322,107.19995,12,4,4817
181,21.3968723191049,1.01731632132073,21.0326639518832,3.29612240099952e-98,323.828183481187,19.4029689684315,23.3907756697783,29,1,6,4854
182,28.354829666013,1.00808095871188,28.1275322393201,4.5130400678625e-174,575.841388923198,26.3790272934371,30.3306320385889,32.69998,2,6,4854
183,35.3127870129211,1.00063975873464,35.2902097929586,8.29853079624387e-273,903.833513965452,33.3515691243023,37.2740049015398,38.29999,3,6,4854
184,42.2707443598292,0.995032996366485,42.4817513732582,0,Inf,40.3205155235219,44.2209731961365,45.5,4,6,4854
185,49.2287017067373,0.991291676834076,49.6611671995076,0,Inf,47.2858057219682,51.1715976915064,48.59998,5,6,4854
186,56.1866590536454,0.989437082553686,56.7864900602174,0,Inf,54.2473980068718,58.125920100419,56,6,6,4854
187,63.1446164005535,0.989479821131925,63.8159718389391,0,Inf,61.2052715877058,65.0839612134012,62.59998,7,6,4854
188,70.1025737474615,0.991419492368121,70.7092953962539,0,Inf,68.1594272488491,72.045720246074,70.19995,8,6,4854
189,77.0605310943696,0.995245273715508,77.4286832899821,0,Inf,75.1098862021035,79.0111759866357,73.79999,9,6,4854
190,84.0184884412777,1.0009352358301,83.939984759952,0,Inf,82.0566914281936,85.9802854543618,80.29999,10,6,4854
191,90.9764457881858,1.00845804874865,90.2134163152096,0,Inf,88.9999043327189,92.9529872436527,85.5,11,6,4854
192,97.9344031350939,1.01777299617486,96.2242106080289,0,Inf,95.9396047181538,99.9292015520341,93.09998,12,6,4854
193,29.020230542288,1.01731632132073,28.5262606468483,5.53513982846051e-179,592.156509222072,27.0263271916146,31.0141338929614,32,1,6,4856
194,35.9781878891961,1.00808095967273,35.6897802145538,5.6950409634111e-279,924.308232254556,34.002385514737,37.9539902636552,35.19998,2,6,4856
195,42.9361452361042,1.00063975873464,42.90869402431,0,Inf,40.9749273474854,44.8973631247229,41.5,3,6,4856
196,49.8941025830123,0.995032996366485,50.1431638601014,0,Inf,47.943873746705,51.8443314193196,47.69998,4,6,4856
197,56.8520599299204,0.991291676834076,57.3514952849103,0,Inf,54.9091639451513,58.7949559146895,53.79999,5,6,4856
198,63.8100172768285,0.989437082553686,64.4912328453853,0,Inf,61.8707562300549,65.7492783236021,61.59998,6,6,4856
199,70.7679746237366,0.989479821131925,71.5203818333363,0,Inf,68.8286298108889,72.7073194365843,70,7,6,4856
200,77.7259319706447,0.991419492368121,78.3986320311166,0,Inf,75.7827854720322,79.6690784692571,79.09998,8,6,4856
201,84.6838893175528,0.995245273715508,85.0884616627275,0,Inf,82.7332444252867,86.6345342098189,85.69995,9,6,4856
202,91.6418466644608,1.0009352358301,91.5562200070415,0,Inf,89.6800496513767,93.603643677545,92.5,10,6,4856
203,98.5998040113689,1.00845804874865,97.7728365931702,0,Inf,96.6232625559021,100.576345466836,101.09998,11,6,4856
204,105.557761358277,1.01777299617486,103.714444925342,0,Inf,103.562962941337,107.552559775217,109,12,6,4856
205,24.5162592843604,1.01731632132073,24.0989540524939,2.56363036781313e-128,423.848607880882,22.522355933687,26.5101626350338,26,1,6,4857
206,31.4742166312685,1.00808095871188,31.221913636268,5.3726945383032e-214,708.46696648918,29.4984142586926,33.4500190038444,34.5,2,6,4857
207,38.4321739781766,1.00063971837321,38.4076039282728,0,Inf,36.4709561686648,40.3933917876884,40.39999,3,6,4857
208,45.3901313250847,0.995032996551544,45.6167096793693,0,Inf,43.4399024884147,47.3403601617547,45,4,6,4857
209,52.3480886719927,0.991291716610614,52.8079553120642,0,Inf,50.4051926092631,54.2909847347224,53.5,5,6,4857
210,59.3060460189009,0.989437043228447,59.9391809966912,0,Inf,57.3667850492033,61.2453069885984,60.19998,6,6,4857
211,66.2640033658089,0.989479821131925,66.9685242191252,0,Inf,64.3246585529612,68.2033481786566,68.59998,7,6,4857
212,73.221960712717,0.991419492368121,73.8556799380834,0,Inf,71.2788142141045,75.1651072113295,73.39996,8,6,4857
213,80.1799180596251,0.995245273715508,80.5629729446418,0,Inf,78.229273167359,82.1305629518912,78.5,9,6,4857
214,87.1378754065332,1.0009352358301,87.0564570886221,0,Inf,85.1760783934491,89.0996724196173,86,10,6,4857
215,94.0958327534413,1.00845804874865,93.3066406383495,0,Inf,92.1192912979744,96.0723742089082,90.59998,11,6,4857
216,101.053790100349,1.01777299617486,99.2891248639378,0,Inf,99.0589916834093,103.04858851729,97.19995,12,6,4857
217,24.9234850719076,1.01731632132073,24.4992482176544,1.50464604387945e-132,437.90508438087,22.9295817212342,26.917388422581,28,1,6,4858
218,31.8814424188157,1.00808095871188,31.6258750284836,1.62805397561366e-219,726.799104249611,29.9056400462398,33.8572447913916,31.2,2,6,4858
219,38.8393997657238,1.00063975873464,38.8145678069379,0,Inf,36.8781818771051,40.8006176543426,38.79999,3,6,4858
220,45.7973571126319,0.995032996366485,46.0259682642364,0,Inf,43.8471282763246,47.7475859489392,44.69998,4,6,4858
221,52.75531445954,0.991291676834076,53.2187606255573,0,Inf,50.8124184747709,54.6982104443091,53.59998,5,6,4858
222,59.7132718064481,0.989437082553686,60.3507518157003,0,Inf,57.7740107596745,61.6525328532217,59.19998,6,6,4858
