rowid,term,contrast,estimate,std.error,statistic,p.value,s.value,conf.low,conf.high,predicted,predicted_hi,predicted_lo,bin,Petal.Length,Petal.Width
65,Petal.Length,+1,0.171974852616621,0.106038698076558,1.62181218494834,0.104843568628376,3.25368972932816,-0.0358571765809505,0.379806881814192,0.632114854827354,0.714782332191372,0.542807479574751,1,3.6,1.3
66,Petal.Length,+1,0.129411362075007,0.0903958739604252,1.43160695732266,0.152256337409412,2.71542581579452,-0.0477612952384486,0.306584019388462,0.717303625748396,0.778450792554866,0.649039430479859,0,4.4,1.4
67,Petal.Length,+1,0.109628069312258,0.0982036044094738,1.11633447643274,0.26427898927472,1.91986636258314,-0.0828474584823294,0.302103597106845,0.682669818131377,0.735479347337599,0.625851278025341,0,4.5,1.5
68,Petal.Length,+1,0.183490426244166,0.0518981569113626,3.53558656346027,0.000406870917681655,11.2631412164048,0.0817719078338873,0.285208944654446,0.81351147041684,0.891463480785491,0.707973054541325,1,4.1,1
69,Petal.Length,+1,0.109628069312258,0.0982036044094738,1.11633447643274,0.26427898927472,1.91986636258314,-0.0828474584823294,0.302103597106845,0.682669818131377,0.735479347337599,0.625851278025341,1,4.5,1.5
70,Petal.Length,+1,0.194299127989985,0.0777274075445314,2.49975052723413,0.012428079046496,6.33025286717843,0.0419562085910363,0.346642047388933,0.745640549285183,0.833088618165862,0.638789490175877,1,3.9,1.1
71,Petal.Length,+1,0.0324305621931702,0.11579108044378,0.280078241509424,0.779417477675351,0.359531811991084,-0.194515785207619,0.259376909593959,0.534016695463583,0.550203736880013,0.517773174686843,0,4.8,1.8
72,Petal.Length,+1,0.159131349241746,0.094967193126197,1.67564549402112,0.0938076520470668,3.41415057918668,-0.02700092899846,0.345263627481952,0.698963009002898,0.77378529176061,0.614653942518865,1,4,1.3
73,Petal.Length,+1,0.102652178816886,0.0860732575830037,1.19261407897679,0.233020549405569,2.10147090731146,-0.0660483060778401,0.271352663711612,0.72528405637713,0.774246245194891,0.671594066378004,1,4.9,1.5
74,Petal.Length,+1,0.130011501900734,0.0452451744041157,2.87348879992178,0.00405965472145051,7.94442725499396,0.0413325895944337,0.218690414207034,0.840515682070198,0.896949446483413,0.766937944582679,1,4.7,1.2
75,Petal.Length,+1,0.146891673169909,0.0821673873914925,1.78771259295411,0.0738223889753797,3.75979776420468,-0.0141534468211663,0.307936793160985,0.74517755396029,0.813090179874394,0.666198506704485,1,4.3,1.3
76,Petal.Length,+1,0.129411362075007,0.0903958739604252,1.43160695732266,0.152256337409412,2.71542581579452,-0.0477612952384486,0.306584019388462,0.717303625748396,0.778450792554866,0.649039430479859,0,4.4,1.4
77,Petal.Length,+1,0.117220517619603,0.0737731931749677,1.58893105442232,0.112075959197024,3.15745124820571,-0.0273722840278499,0.261813319267056,0.76686067559432,0.82138832515011,0.704167807530507,1,4.8,1.4
78,Petal.Length,+1,0.0603119798792262,0.108730113689515,0.5546943512949,0.579103740531886,0.788106279411147,-0.152795126987169,0.273419086745621,0.609347447949746,0.639174462303416,0.57886248242419,0,5,1.7
79,Petal.Length,+1,0.109628069312258,0.0982036044094738,1.11633447643274,0.26427898927472,1.91986636258314,-0.0828474584823294,0.302103597106845,0.682669818131377,0.735479347337599,0.625851278025341,1,4.5,1.5
80,Petal.Length,+1,0.240693629264323,0.0878194611732055,2.74077779627462,0.00612939435983774,7.35003975515462,0.0685706482231265,0.412816610305519,0.683954319337954,0.794525052423564,0.553831423159242,1,3.5,1
81,Petal.Length,+1,0.201691774722707,0.0832392262707186,2.42303759608175,0.0153913337135298,6.02173793806142,0.038545889131118,0.364837660314296,0.725650921283798,0.817352277540577,0.61566050281787,1,3.8,1.1
82,Petal.Length,+1,0.223904515691387,0.07714764834007,2.90228568866295,0.00370450533859324,8.07650337187531,0.0726979034528888,0.375111127929886,0.731105688803472,0.83137128943329,0.607466773741903,1,3.7,1
83,Petal.Length,+1,0.180351939816744,0.0892341096361515,2.02110987101369,0.0432683927518993,4.53054265838239,0.00545629873738826,0.355247580896099,0.71502733307619,0.798397716560671,0.618045776743927,1,3.9,1.2
84,Petal.Length,+1,0.0827938440688987,0.0955223634728142,0.866748278192069,0.386079946797429,1.37302847302724,-0.104426548055962,0.270014236193759,0.683260935591932,0.723509980367933,0.640716136299034,1,5.1,1.6
85,Petal.Length,+1,0.109628069312258,0.0982036044094738,1.11633447643274,0.26427898927472,1.91986636258314,-0.0828474584823294,0.302103597106845,0.682669818131377,0.735479347337599,0.625851278025341,0,4.5,1.5
86,Petal.Length,+1,0.0876167412095743,0.10678094255757,0.820527887383427,0.411915238113612,1.2795805976098,-0.121670060438504,0.296903542857653,0.631972066300207,0.674921612496109,0.587304871286535,0,4.5,1.6
87,Petal.Length,+1,0.106283426282925,0.0925026730430429,1.14897681101031,0.250565542681045,1.99674006339252,-0.0750184813551235,0.287585333920973,0.7043298042847,0.755276032021484,0.64899260573856,0,4.7,1.5
88,Petal.Length,+1,0.142431439532202,0.0773081380283666,1.84238610791453,0.0654186923866753,3.93415326719464,-0.00908972671524788,0.293952605779652,0.759713374371857,0.825191258444575,0.682759818912373,1,4.4,1.3
89,Petal.Length,+1,0.155264478519878,0.0910501428736143,1.70526342540065,0.0881453056248565,3.50397245213035,-0.0231905222996322,0.333719479339388,0.714782332191372,0.787379333347232,0.632114854827354,0,4.1,1.3
90,Petal.Length,+1,0.159131349241746,0.094967193126197,1.67564549402112,0.0938076520470668,3.41415057918668,-0.02700092899846,0.345263627481952,0.698963009002898,0.77378529176061,0.614653942518865,1,4,1.3
91,Petal.Length,+1,0.150109161046862,0.0623813763974564,2.40631370636097,0.0161144204547008,5.95550388609114,0.0278439100018102,0.272374412091913,0.798397716560671,0.865136494123052,0.71502733307619,1,4.4,1.2
92,Petal.Length,+1,0.123524976144795,0.08246712708565,1.49786927846417,0.134167216930034,2.89789589540782,-0.0381076228515664,0.285157575141157,0.742702196782945,0.800615059311846,0.677090083167051,0,4.6,1.4
93,Petal.Length,+1,0.174827929414486,0.0844636768400609,2.06985932835409,0.0384655196074767,4.70029039280222,0.00928216480613656,0.340373694022835,0.732926462504075,0.813124103370662,0.638296173956176,1,4,1.2
94,Petal.Length,+1,0.254089009913136,0.0953746847707818,2.66411375852826,0.00771914539016538,7.01734315344064,0.0671580627255428,0.441019957100729,0.63360259390829,0.753280087938723,0.499191078025588,1,3.3,1
95,Petal.Length,+1,0.15117706964023,0.0867661905246958,1.7423499721035,0.0814472241796845,3.61799065898519,-0.0188815388639138,0.321235678144375,0.730194256222974,0.80048398558987,0.649306915949639,1,4.2,1.3
96,Petal.Length,+1,0.162907765463665,0.0738465800460556,2.2060299253136,0.0273819044801168,5.19063339663154,0.0181711281919415,0.307644402735388,0.766937944582679,0.840515682070198,0.677607916606534,0,4.2,1.2
97,Petal.Length,+1,0.15117706964023,0.0867661905246958,1.7423499721035,0.0814472241796845,3.61799065898519,-0.0188815388639138,0.321235678144375,0.730194256222974,0.80048398558987,0.649306915949639,1,4.2,1.3
98,Petal.Length,+1,0.146891673169909,0.0821673873914925,1.78771259295411,0.0738223889753797,3.75979776420468,-0.0141534468211663,0.307936793160985,0.74517755396029,0.813090179874394,0.666198506704485,1,4.3,1.3
99,Petal.Length,+1,0.238674812740905,0.101611138268706,2.34890403559637,0.0188287588452598,5.73091828630713,0.0395206413061211,0.437828984175689,0.54408794367144,0.66142186682291,0.422747054082005,1,3,1.1
100,Petal.Length,+1,0.155264478519878,0.0910501428736143,1.70526342540065,0.0881453056248565,3.50397245213035,-0.0231905222996322,0.333719479339388,0.714782332191372,0.787379333347232,0.632114854827354,1,4.1,1.3
101,Petal.Length,+1,-0.0521125460756828,0.0482763301564761,-1.07946370212426,0.280381066537916,1.83453916399139,-0.146732414488141,0.0425073223367751,0.0573076646657364,0.0357898726402186,0.0879024187159014,0,6,2.5
102,Petal.Length,+1,0.00236826253879408,0.118607082004284,0.0199672945221647,0.984069462552025,0.02316794015377,-0.230097346500991,0.234833871578579,0.47064938572233,0.471833646750555,0.469465384211761,1,5.1,1.9
103,Petal.Length,+1,-0.0496311355269873,0.104225606464097,-0.476189462558646,0.633939405953619,0.657583145544723,-0.253909570463462,0.154647299409488,0.288793872735427,0.264480250278183,0.31411138580517,0,5.9,2.1
104,Petal.Length,+1,0.0321817817134926,0.113990036091461,0.28232100644017,0.777697379635944,0.362719217093622,-0.191234583622193,0.255598147049178,0.559877755223084,0.575919192124803,0.54373741041131,1,5.6,1.8
105,Petal.Length,+1,-0.0650551721010035,0.0930821282902974,-0.698900780374449,0.484614039782955,1.04509189308647,-0.247492791154323,0.117382446952316,0.218040640286251,0.186910577713837,0.25196574981484,0,5.8,2.2
106,Petal.Length,+1,-0.0466597457050572,0.0908211905597925,-0.513753953427185,0.607424025110401,0.719224123125221,-0.2246660082353,0.131346516825185,0.255055014701374,0.2322832264872,0.278942972192258,0,6.6,2.1
107,Petal.Length,+1,0.0614504311906714,0.112500322990147,0.546224486804836,0.584911636047811,0.773709405002686,-0.15904615011914,0.281947012500483,0.57886248242419,0.609347447949746,0.547897016759075,1,4.5,1.7
108,Petal.Length,+1,0.0318541489505426,0.111245415825623,0.286341227763253,0.774616784226964,0.368445333182003,-0.186182859512861,0.249891157413946,0.582302248443407,0.598161811444624,0.566307662494081,1,6.3,1.8
109,Petal.Length,+1,0.0320985115633935,0.113315158683676,0.283267586934224,0.776971722007938,0.36406600238218,-0.189995118359052,0.254192141485839,0.566307662494081,0.582302248443407,0.550203736880013,1,5.8,1.8
110,Petal.Length,+1,-0.048564806294214,0.043415935721699,-1.11859402514136,0.263313373592798,1.92514729767341,-0.13365847666385,0.0365288640754221,0.0523392619841209,0.0324039149528548,0.0809687212470688,0,6.1,2.5
111,Petal.Length,+1,-0.026899190124904,0.118727900539678,-0.226561659076205,0.820764608646294,0.284959571582863,-0.259601599142726,0.205803218892918,0.398539544623295,0.385150208523532,0.412049398648436,0,5.1,2
112,Petal.Length,+1,0.00236846848317185,0.118627827117747,0.0199655387839227,0.984070863149254,0.0231658868096565,-0.230137800231856,0.234874737198199,0.471123059575742,0.47230742148945,0.469938953006279,1,5.3,1.9
113,Petal.Length,+1,-0.0511752408295724,0.11094484365279,-0.461267411306911,0.644606762655526,0.633508770904406,-0.268623138659468,0.166272657000323,0.308972048963408,0.283847965610414,0.335023206439987,0,5.5,2.1
114,Petal.Length,+1,-0.0269467717783812,0.119123169124924,-0.226209325829153,0.821038617631663,0.284478013986076,-0.260423892987506,0.206530349430744,0.401232362922246,0.387817706146113,0.414764477924494,1,5,2
115,Petal.Length,+1,-0.0908861324973292,0.108302455371282,-0.839188106915522,0.401363760135993,1.31701773586591,-0.303155044462299,0.121382779467641,0.160819509513611,0.119544984243762,0.210431116741091,1,5.1,2.4
116,Petal.Length,+1,-0.081207548912942,0.102392208974068,-0.793102812475792,0.427717924363622,1.22526842742374,-0.281892590799614,0.119477492973729,0.192987493519575,0.154986224455312,0.236193773368254,0,5.3,2.3
117,Petal.Length,+1,0.03222028043924,0.114294152784544,0.281906638740991,0.778015098932661,0.362129941033352,-0.191792142661984,0.256232703540464,0.556656760194546,0.57272006935784,0.5404997889186,0,5.5,1.8
118,Petal.Length,+1,-0.0546657087522616,0.0629754161804328,-0.868048392020739,0.385367841497116,1.37569190947163,-0.178095256377331,0.0687638388728077,0.164099653848215,0.138240548902191,0.192906257654452,0,6.7,2.2
119,Petal.Length,+1,-0.0482619908769621,0.0343665904530946,-1.40432874604866,0.160220978063806,2.64186503972995,-0.115619270436466,0.0190952886825414,0.0898583354352613,0.0681163323695502,0.116378323246512,1,6.9,2.3
120,Petal.Length,+1,0.100740487912351,0.0826263026255718,1.21923025369857,0.222756812212976,2.16645854284566,-0.0612040894094773,0.262685065234179,0.735479347337599,0.783410306043728,0.682669818131377,1,5,1.5
121,Petal.Length,+1,-0.0728125322695847,0.0844054306763726,-0.862652221380904,0.388328709078484,1.36464972548777,-0.238244136494867,0.0926190719556978,0.162161813027039,0.128407368722775,0.20121990099236,0,5.7,2.3
122,Petal.Length,+1,-0.0269931265343862,0.119502192862694,-0.225879759088613,0.82129494091155,0.284027683630424,-0.261213120618826,0.207226867550053,0.403929880891509,0.390490508507415,0.417483635041801,1,4.9,2
123,Petal.Length,+1,-0.0259770530840446,0.110299528847847,-0.235513726625964,0.81381002614192,0.297236040359096,-0.242160157137562,0.190206050969473,0.356191261343707,0.343286168568986,0.369263221653031,1,6.7,2
124,Petal.Length,+1,0.0324069090731303,0.115645560396609,0.280226140648981,0.779304012430939,0.359741850470382,-0.194254224276174,0.259068042422435,0.537259479351665,0.553432017194285,0.521025108121154,1,4.9,1.8
125,Petal.Length,+1,-0.0504185404029081,0.1076826797113,-0.468214020472759,0.63963154681255,0.644687000178467,-0.261472714395818,0.160635633590001,0.29880555558643,0.274079581788755,0.324498122191663,0,5.7,2.1
126,Petal.Length,+1,0.0320069334497348,0.112552273835313,0.284373938962508,0.776123828617768,0.365641245721506,-0.188591469645569,0.252605336545038,0.57272006935784,0.58866369364428,0.556656760194546,0,6,1.8
127,Petal.Length,+1,0.0324305621931702,0.11579108044378,0.280078241509424,0.779417477675351,0.359531811991084,-0.194515785207619,0.259376909593959,0.534016695463583,0.550203736880013,0.517773174686843,1,4.8,1.8
128,Petal.Length,+1,0.0324069090731303,0.115645560396609,0.280226140648981,0.779304012430939,0.359741850470382,-0.194254224276174,0.259068042422435,0.537259479351665,0.553432017194285,0.521025108121154,0,4.9,1.8
129,Petal.Length,+1,-0.050800839109482,0.109339084570426,-0.464617380958232,0.642205483119267,0.638893112110808,-0.265101506970096,0.163499828751132,0.303869838219289,0.278942972192258,0.32974381130174,1,5.6,2.1
130,Petal.Length,+1,0.0756202633152217,0.0771694872087573,0.979924398235993,0.327123438503562,1.61209296218201,-0.0756291523193671,0.22686967894981,0.738876614010556,0.775280118527522,0.699659855212301,0,5.8,1.6
131,Petal.Length,+1,0.00236925886060918,0.118705696150047,0.0199591000048925,0.984075999528122,0.0231583566517587,-0.230289630353238,0.235028148074457,0.473018156860886,0.474202905611164,0.471833646750555,1,6.1,1.9
