rowid,term,contrast,estimate,std.error,statistic,p.value,s.value,conf.low,conf.high,predicted,predicted_hi,predicted_lo,bin,Petal.Length,Petal.Width
13,Petal.Length,+1,0.119594275637358,0.0653902777158855,1.82893053546865,0.0674100151334807,3.89089324065212,-0.00856831362484933,0.247756864899566,0.0335021237575409,0.125536700910562,0.00594242527320355,0,1.4,0.1
14,Petal.Length,+1,0.0578890692067219,0.0379019329701356,1.52733817698256,0.126676940906391,2.98077416131348,-0.0163973543591951,0.132175492772639,0.0124811640034716,0.0596064604301085,0.00171739122338658,0,1.1,0.1
15,Petal.Length,+1,0.0847510444021656,0.0434543842406765,1.95034507755911,0.0511350032876543,4.28954499681963,-0.000417983679925307,0.169920072484257,0.0230962439387636,0.0889000100610174,0.00414896565885177,0,1.2,0.2
16,Petal.Length,+1,0.172672471832091,0.0515543030135966,3.3493319032274,0.000810066933112538,10.2696712615768,0.0716278946773774,0.273717048986805,0.0766124808192851,0.195495876407974,0.0228234045758829,0,1.5,0.4
17,Petal.Length,+1,0.125762791057433,0.0435988188153441,2.88454583116303,0.00391978698440369,7.99500902952942,0.0403106764108713,0.211214905703995,0.0488206879035902,0.138742791409709,0.012980000352276,0,1.3,0.4
18,Petal.Length,+1,0.139063637023964,0.0523489827201694,2.65647257688513,0.00789628728875723,6.98460980467965,0.036461516265122,0.241665757782805,0.0506317877382854,0.151383657836163,0.0123200208121995,0,1.4,0.3
19,Petal.Length,+1,0.222927971293896,0.0730887982043404,3.05009764520464,0.00228766976282589,8.77190547813995,0.079676559140073,0.366179383447719,0.101364731847349,0.252842246860184,0.0299142755662877,0,1.7,0.3
20,Petal.Length,+1,0.164931028642335,0.0587306642335186,2.80826091097069,0.00498098532659526,7.6493531236575,0.0498210419565238,0.280041015328146,0.0646194334081061,0.181709675285899,0.016778646643564,0,1.5,0.3
21,Petal.Length,+1,0.218402588728089,0.0856518993731291,2.54988611258522,0.0107758113915631,6.53605968505321,0.0505279507493067,0.38627722670687,0.0889000100610174,0.241498832666852,0.0230962439387636,0,1.7,0.2
22,Petal.Length,+1,0.172672471832091,0.0515543030135966,3.3493319032274,0.000810066933112538,10.2696712615768,0.0716278946773774,0.273717048986805,0.0766124808192851,0.195495876407974,0.0228234045758829,0,1.5,0.4
23,Petal.Length,+1,0.0522612998638488,0.0310857433068859,1.68119833416601,0.0927243969838782,3.43090720931872,-0.00866563745030468,0.113188237178002,0.0121592938140517,0.0541382824339224,0.00187698257007368,0,1,0.2
24,Petal.Length,+1,0.227776088008726,0.0532349374494799,4.27869551316531,1.87991819727419e-05,15.6989705885735,0.123437527888502,0.332114648128949,0.130014740595015,0.276343592984239,0.0485675049755134,0,1.7,0.5
25,Petal.Length,+1,0.287508212065114,0.103486913416807,2.77820839923149,0.00546595492204427,7.51531072271742,0.0846775888969582,0.49033883523327,0.138047927187379,0.328860728717905,0.0413525166527905,0,1.9,0.2
26,Petal.Length,+1,0.186187135038028,0.0763193985038671,2.43957812414617,0.014704422826067,6.08760603270465,0.0366038626486885,0.335770407427368,0.0698681357233537,0.203070588650115,0.0168834536120873,0,1.6,0.2
27,Petal.Length,+1,0.198773092202701,0.0564853363831614,3.51902112885276,0.000433142210274313,11.1728716077764,0.0880638672370744,0.309482317168327,0.0943978644990062,0.22851757304363,0.0297444808409291,0,1.6,0.4
28,Petal.Length,+1,0.156389068280032,0.0672335537223682,2.32605685140219,0.0200155180056871,5.6427372363243,0.0246137244315512,0.288164412128512,0.0541382824339224,0.168548362094083,0.0121592938140517,0,1.5,0.2
29,Petal.Length,+1,0.129421452506231,0.0586441300900132,2.20689525631263,0.0273213779200967,5.19382594376165,0.0144810696251232,0.244361835387338,0.0413525166527905,0.138047927187379,0.00862647468114857,0,1.4,0.2
30,Petal.Length,+1,0.186187135038028,0.0763193985038671,2.43957812414617,0.014704422826067,6.08760603270465,0.0366038626486885,0.335770407427368,0.0698681357233537,0.203070588650115,0.0168834536120873,0,1.6,0.2
31,Petal.Length,+1,0.186187135038028,0.0763193985038671,2.43957812414617,0.014704422826067,6.08760603270465,0.0366038626486885,0.335770407427368,0.0698681357233537,0.203070588650115,0.0168834536120873,0,1.6,0.2
32,Petal.Length,+1,0.172672471832091,0.0515543030135966,3.3493319032274,0.000810066933112538,10.2696712615768,0.0716278946773774,0.273717048986805,0.0766124808192851,0.195495876407974,0.0228234045758829,0,1.5,0.4
33,Petal.Length,+1,0.147330935491635,0.0763203323032093,1.93042838055672,0.0535537812633264,4.2228677470633,-0.00225416711078383,0.296916038094054,0.0450504553010108,0.156016306093516,0.00868537060188093,0,1.5,0.1
34,Petal.Length,+1,0.129421452506231,0.0586441300900132,2.20689525631263,0.0273213779200967,5.19382594376165,0.0144810696251232,0.244361835387338,0.0413525166527905,0.138047927187379,0.00862647468114857,0,1.4,0.2
35,Petal.Length,+1,0.156389068280032,0.0672335537223682,2.32605685140219,0.0200155180056871,5.6427372363243,0.0246137244315512,0.288164412128512,0.0541382824339224,0.168548362094083,0.0121592938140517,0,1.5,0.2
36,Petal.Length,+1,0.0847510444021656,0.0434543842406765,1.95034507755911,0.0511350032876543,4.28954499681963,-0.000417983679925307,0.169920072484257,0.0230962439387636,0.0889000100610174,0.00414896565885177,0,1.2,0.2
37,Petal.Length,+1,0.105518071156726,0.0506966383429011,2.08136228763384,0.0374007578165177,4.7407886873876,0.00615448586738732,0.204881656446064,0.0311316487518893,0.111546318398936,0.00602824724220967,0,1.3,0.2
38,Petal.Length,+1,0.119594275637358,0.0653902777158855,1.82893053546865,0.0674100151334807,3.89089324065212,-0.00856831362484933,0.247756864899566,0.0335021237575409,0.125536700910562,0.00594242527320355,0,1.4,0.1
39,Petal.Length,+1,0.105518071156726,0.0506966383429011,2.08136228763384,0.0374007578165177,4.7407886873876,0.00615448586738732,0.204881656446064,0.0311316487518893,0.111546318398936,0.00602824724220967,0,1.3,0.2
40,Petal.Length,+1,0.156389068280032,0.0672335537223682,2.32605685140219,0.0200155180056871,5.6427372363243,0.0246137244315512,0.288164412128512,0.0541382824339224,0.168548362094083,0.0121592938140517,0,1.5,0.2
41,Petal.Length,+1,0.115699940715997,0.0465406248804458,2.48599886686543,0.0129188376949725,6.27437991286439,0.0244819921323349,0.20691788929966,0.0391694357820796,0.124626557734383,0.00892661701838518,0,1.3,0.3
42,Petal.Length,+1,0.115699940715997,0.0465406248804458,2.48599886686543,0.0129188376949725,6.27437991286439,0.0244819921323349,0.20691788929966,0.0391694357820796,0.124626557734383,0.00892661701838518,1,1.3,0.3
43,Petal.Length,+1,0.105518071156726,0.0506966383429011,2.08136228763384,0.0374007578165177,4.7407886873876,0.00615448586738732,0.204881656446064,0.0311316487518893,0.111546318398936,0.00602824724220967,0,1.3,0.2
44,Petal.Length,+1,0.205810715735709,0.0441877427001627,4.65764266647981,3.1985076082291e-06,18.2541696543454,0.119204331485268,0.292417099986151,0.12475791730612,0.255663748411876,0.0498530326761669,0,1.6,0.6
45,Petal.Length,+1,0.282531008856372,0.0750709176050418,3.76352145237928,0.000167537347607263,12.5432296409837,0.135394714064117,0.429667303648628,0.165549489993739,0.344029552953763,0.0614985440973903,0,1.9,0.4
46,Petal.Length,+1,0.139063637023964,0.0523489827201694,2.65647257688513,0.00789628728875723,6.98460980467965,0.036461516265122,0.241665757782805,0.0506317877382854,0.151383657836163,0.0123200208121995,0,1.4,0.3
47,Petal.Length,+1,0.186187135038028,0.0763193985038671,2.43957812414617,0.014704422826067,6.08760603270465,0.0366038626486885,0.335770407427368,0.0698681357233537,0.203070588650115,0.0168834536120873,0,1.6,0.2
48,Petal.Length,+1,0.129421452506231,0.0586441300900132,2.20689525631263,0.0273213779200967,5.19382594376165,0.0144810696251232,0.244361835387338,0.0413525166527905,0.138047927187379,0.00862647468114857,0,1.4,0.2
49,Petal.Length,+1,0.156389068280032,0.0672335537223682,2.32605685140219,0.0200155180056871,5.6427372363243,0.0246137244315512,0.288164412128512,0.0541382824339224,0.168548362094083,0.0121592938140517,0,1.5,0.2
50,Petal.Length,+1,0.129421452506231,0.0586441300900132,2.20689525631263,0.0273213779200967,5.19382594376165,0.0144810696251232,0.244361835387338,0.0413525166527905,0.138047927187379,0.00862647468114857,0,1.4,0.2
51,Petal.Length,+1,0.120419244315334,0.0781992408985999,1.53990298283689,0.123584003616068,3.01643607816027,-0.032848451464293,0.273686940094962,0.754941562730961,0.811177705289078,0.690758460973743,0,4.7,1.4
52,Petal.Length,+1,0.109628069312258,0.098203604409474,1.11633447643274,0.264278989274721,1.91986636258313,-0.08284745848233,0.302103597106846,0.682669818131378,0.735479347337599,0.625851278025342,0,4.5,1.5
53,Petal.Length,+1,0.102652178816886,0.0860732575819714,1.19261407899109,0.233020549399966,2.10147090734615,-0.066048306075817,0.271352663709589,0.72528405637713,0.774246245194891,0.671594066378005,0,4.9,1.5
54,Petal.Length,+1,0.159131349241745,0.0949671931263926,1.67564549401766,0.093807652047745,3.41415057917625,-0.0270009289988443,0.345263627482334,0.698963009002898,0.77378529176061,0.614653942518865,1,4,1.3
55,Petal.Length,+1,0.107993794323103,0.0954521004708954,1.13139253919332,0.257889910317047,1.95517276464627,-0.0790888848485512,0.295076473494756,0.693584360752591,0.745478526227411,0.637484731904308,1,4.6,1.5
56,Petal.Length,+1,0.13781991265297,0.0722447105121401,1.90768170674322,0.0564323674916778,4.14733331393239,-0.00377711802434719,0.279416943330286,0.77378529176061,0.836782921655868,0.698963009002898,1,4.5,1.3
57,Petal.Length,+1,0.0861646244421068,0.103581499114442,0.831853421496706,0.405491685798452,1.30225576116075,-0.116851383286867,0.289180632171081,0.649387118437508,0.691508151962153,0.605343527520046,0,4.7,1.6
58,Petal.Length,+1,0.254089009913136,0.0953746847728717,2.66411375846988,0.00771914539150508,7.01734315319025,0.0671580627214464,0.441019957104825,0.633602593908291,0.753280087938724,0.499191078025589,1,3.3,1
59,Petal.Length,+1,0.133080825635915,0.0670348364740691,1.98524875476341,0.0471168023840131,4.40761455683008,0.00169496043720735,0.264466690834622,0.787379333347232,0.847863157827287,0.714782332191372,1,4.6,1.3
60,Petal.Length,+1,0.141720439922387,0.105247302482419,1.34654700481337,0.178126171972891,2.48902858854625,-0.0645604824131464,0.348001362257921,0.649039430479859,0.717303625748396,0.575583185826009,1,3.9,1.4
61,Petal.Length,+1,0.240693629264323,0.0878194611738661,2.740777796254,0.00612939436022235,7.3500397550641,0.0685706482218316,0.412816610306814,0.683954319337955,0.794525052423565,0.553831423159242,1,3.5,1
62,Petal.Length,+1,0.114032576416598,0.105125066529289,1.0847325017847,0.278040148299123,1.84663487535597,-0.0920087678531846,0.320073920686381,0.64899260573856,0.704329804284701,0.590297227868103,0,4.2,1.5
63,Petal.Length,+1,0.194169916940176,0.0582073988055815,3.33582879366802,0.000850455207857709,10.1994771261455,0.0800855116474769,0.308254322232876,0.794525052423565,0.878124236278131,0.683954319337955,1,4,1
64,Petal.Length,+1,0.120419244315334,0.0781992408985999,1.53990298283689,0.123584003616068,3.01643607816027,-0.032848451464293,0.273686940094962,0.754941562730961,0.811177705289078,0.690758460973743,1,4.7,1.4
65,Petal.Length,+1,0.171974852616621,0.10603869807757,1.62181218493287,0.104843568631689,3.25368972928257,-0.0358571765829328,0.379806881816174,0.632114854827355,0.714782332191372,0.542807479574751,1,3.6,1.3
66,Petal.Length,+1,0.129411362075007,0.0903958739607728,1.43160695731715,0.152256337410989,2.71542581577958,-0.04776129523913,0.306584019389144,0.717303625748396,0.778450792554866,0.64903943047986,0,4.4,1.4
67,Petal.Length,+1,0.109628069312258,0.098203604409474,1.11633447643274,0.264278989274721,1.91986636258313,-0.08284745848233,0.302103597106846,0.682669818131378,0.735479347337599,0.625851278025342,0,4.5,1.5
68,Petal.Length,+1,0.183490426244166,0.0518981569099468,3.53558656355672,0.000406870917533132,11.2631412169314,0.0817719078366618,0.28520894465167,0.813511470416841,0.891463480785492,0.707973054541325,1,4.1,1
69,Petal.Length,+1,0.109628069312258,0.098203604409474,1.11633447643274,0.264278989274721,1.91986636258313,-0.08284745848233,0.302103597106846,0.682669818131378,0.735479347337599,0.625851278025342,1,4.5,1.5
70,Petal.Length,+1,0.194299127989984,0.0777274075456507,2.49975052719813,0.012428079047759,6.33025286703181,0.0419562085888418,0.346642047391126,0.745640549285184,0.833088618165862,0.638789490175878,1,3.9,1.1
71,Petal.Length,+1,0.0324305621931705,0.11579108044478,0.280078241507009,0.779417477677203,0.359531811987655,-0.194515785209578,0.259376909595919,0.534016695463583,0.550203736880014,0.517773174686843,0,4.8,1.8
72,Petal.Length,+1,0.159131349241745,0.0949671931263926,1.67564549401766,0.093807652047745,3.41415057917625,-0.0270009289988443,0.345263627482334,0.698963009002898,0.77378529176061,0.614653942518865,1,4,1.3
73,Petal.Length,+1,0.102652178816886,0.0860732575819714,1.19261407899109,0.233020549399966,2.10147090734615,-0.066048306075817,0.271352663709589,0.72528405637713,0.774246245194891,0.671594066378005,1,4.9,1.5
74,Petal.Length,+1,0.130011501900734,0.0452451744033984,2.87348879996733,0.00405965472086502,7.94442725520202,0.0413325895958397,0.218690414205628,0.840515682070198,0.896949446483413,0.766937944582679,1,4.7,1.2
75,Petal.Length,+1,0.146891673169909,0.0821673873908098,1.78771259296895,0.0738223889729831,3.75979776425152,-0.0141534468198288,0.307936793159647,0.74517755396029,0.813090179874395,0.666198506704486,1,4.3,1.3
76,Petal.Length,+1,0.129411362075007,0.0903958739607728,1.43160695731715,0.152256337410989,2.71542581577958,-0.04776129523913,0.306584019389144,0.717303625748396,0.778450792554866,0.64903943047986,0,4.4,1.4
77,Petal.Length,+1,0.117220517619603,0.073773193174261,1.58893105443754,0.112075959193588,3.15745124824994,-0.027372284026465,0.26181331926567,0.766860675594321,0.82138832515011,0.704167807530507,1,4.8,1.4
78,Petal.Length,+1,0.0603119798792261,0.108730113686944,0.554694351308014,0.579103740522915,0.788106279433497,-0.15279512698213,0.273419086740582,0.609347447949747,0.639174462303417,0.57886248242419,0,5,1.7
79,Petal.Length,+1,0.109628069312258,0.098203604409474,1.11633447643274,0.264278989274721,1.91986636258313,-0.08284745848233,0.302103597106846,0.682669818131378,0.735479347337599,0.625851278025342,1,4.5,1.5
80,Petal.Length,+1,0.240693629264323,0.0878194611738661,2.740777796254,0.00612939436022235,7.3500397550641,0.0685706482218316,0.412816610306814,0.683954319337955,0.794525052423565,0.553831423159242,1,3.5,1
81,Petal.Length,+1,0.201691774722706,0.0832392262706232,2.42303759608452,0.0153913337134124,6.02173793807242,0.0385458891313045,0.364837660314108,0.725650921283798,0.817352277540577,0.61566050281787,1,3.8,1.1
82,Petal.Length,+1,0.223904515691387,0.0771476483387047,2.90228568871431,0.00370450533798587,8.07650337211185,0.0726979034555642,0.375111127927209,0.731105688803472,0.83137128943329,0.607466773741903,1,3.7,1
83,Petal.Length,+1,0.180351939816743,0.0892341096344378,2.0211098710525,0.043268392747883,4.5305426585163,0.00545629874074635,0.35524758089274,0.71502733307619,0.798397716560671,0.618045776743928,1,3.9,1.2
84,Petal.Length,+1,0.0827938440688987,0.095522363474159,0.866748278179867,0.386079946804117,1.37302847300225,-0.104426548058597,0.270014236196395,0.683260935591933,0.723509980367934,0.640716136299035,1,5.1,1.6
85,Petal.Length,+1,0.109628069312258,0.098203604409474,1.11633447643274,0.264278989274721,1.91986636258313,-0.08284745848233,0.302103597106846,0.682669818131378,0.735479347337599,0.625851278025342,0,4.5,1.5
86,Petal.Length,+1,0.0876167412095744,0.106780942555844,0.820527887396694,0.411915238106053,1.27958059763628,-0.12167006043512,0.296903542854269,0.631972066300208,0.67492161249611,0.587304871286535,0,4.5,1.6
87,Petal.Length,+1,0.106283426282925,0.092502673041444,1.14897681103017,0.250565542672855,1.99674006343968,-0.0750184813519896,0.287585333917839,0.704329804284701,0.755276032021485,0.64899260573856,0,4.7,1.5
88,Petal.Length,+1,0.142431439532202,0.0773081380279362,1.84238610792479,0.0654186923851764,3.9341532672277,-0.0090897267144045,0.293952605778808,0.759713374371857,0.825191258444575,0.682759818912373,1,4.4,1.3
89,Petal.Length,+1,0.155264478519877,0.0910501428735946,1.70526342540101,0.088145305624789,3.50397245213145,-0.0231905222995942,0.333719479339349,0.714782332191372,0.787379333347232,0.632114854827355,0,4.1,1.3
90,Petal.Length,+1,0.159131349241745,0.0949671931263926,1.67564549401766,0.093807652047745,3.41415057917625,-0.0270009289988443,0.345263627482334,0.698963009002898,0.77378529176061,0.614653942518865,1,4,1.3
91,Petal.Length,+1,0.150109161046861,0.0623813763976259,2.40631370635442,0.0161144204549894,5.9555038860653,0.0278439100014777,0.272374412092245,0.798397716560671,0.865136494123052,0.71502733307619,1,4.4,1.2
92,Petal.Length,+1,0.123524976144795,0.0824671270860768,1.49786927845641,0.134167216932048,2.89789589538616,-0.0381076228524028,0.285157575141993,0.742702196782946,0.800615059311846,0.677090083167051,0,4.6,1.4
93,Petal.Length,+1,0.174827929414485,0.0844636768403155,2.06985932834785,0.0384655196080618,4.70029039278028,0.00928216480563698,0.340373694023333,0.732926462504076,0.813124103370662,0.638296173956177,1,4,1.2
94,Petal.Length,+1,0.254089009913136,0.0953746847728717,2.66411375846988,0.00771914539150508,7.01734315319025,0.0671580627214464,0.441019957104825,0.633602593908291,0.753280087938724,0.499191078025589,1,3.3,1
95,Petal.Length,+1,0.15117706964023,0.0867661905228139,1.74234997214128,0.0814472241730773,3.61799065910223,-0.018881538860226,0.321235678140685,0.730194256222974,0.80048398558987,0.64930691594964,1,4.2,1.3
96,Petal.Length,+1,0.162907765463664,0.0738465800439882,2.20602992537535,0.0273819044757933,5.19063339685934,0.018171128195993,0.307644402731335,0.766937944582679,0.840515682070198,0.677607916606534,0,4.2,1.2
97,Petal.Length,+1,0.15117706964023,0.0867661905228139,1.74234997214128,0.0814472241730773,3.61799065910223,-0.018881538860226,0.321235678140685,0.730194256222974,0.80048398558987,0.64930691594964,1,4.2,1.3
98,Petal.Length,+1,0.146891673169909,0.0821673873908098,1.78771259296895,0.0738223889729831,3.75979776425152,-0.0141534468198288,0.307936793159647,0.74517755396029,0.813090179874395,0.666198506704486,1,4.3,1.3
99,Petal.Length,+1,0.238674812740905,0.10161113826863,2.34890403559813,0.0188287588451707,5.73091828631396,0.0395206413062704,0.437828984175539,0.544087943671441,0.661421866822911,0.422747054082006,1,3,1.1
100,Petal.Length,+1,0.155264478519877,0.0910501428735946,1.70526342540101,0.088145305624789,3.50397245213145,-0.0231905222995942,0.333719479339349,0.714782332191372,0.787379333347232,0.632114854827355,1,4.1,1.3
101,Petal.Length,+1,-0.052112546075683,0.048276330157204,-1.07946370210799,0.280381066545166,1.83453916395409,-0.146732414489568,0.0425073223382017,0.0573076646657365,0.0357898726402188,0.0879024187159018,0,6,2.5
102,Petal.Length,+1,0.00236826253879424,0.118607082006259,0.0199672945218336,0.984069462552289,0.0231679401533828,-0.230097346504862,0.23483387158245,0.470649385722332,0.471833646750556,0.469465384211762,1,5.1,1.9
103,Petal.Length,+1,-0.0496311355269874,0.104225606464198,-0.476189462558186,0.633939405953947,0.657583145543977,-0.25390957046366,0.154647299409686,0.288793872735427,0.264480250278183,0.314111385805171,0,5.9,2.1
104,Petal.Length,+1,0.0321817817134921,0.113990036094249,0.28232100643326,0.777697379641241,0.362719217083795,-0.191234583627657,0.255598147054641,0.559877755223085,0.575919192124803,0.543737410411311,1,5.6,1.8
105,Petal.Length,+1,-0.0650551721010042,0.0930821282930203,-0.698900780354012,0.484614039795728,1.04509189304845,-0.247492791159661,0.117382446957652,0.218040640286252,0.186910577713837,0.251965749814841,0,5.8,2.2
106,Petal.Length,+1,-0.046659745705056,0.0908211905583381,-0.5137539534354,0.607424025104657,0.719224123138865,-0.224666008232448,0.131346516822336,0.255055014701375,0.232283226487202,0.278942972192258,0,6.6,2.1
107,Petal.Length,+1,0.0614504311906717,0.112500322989508,0.546224486807942,0.584911636045677,0.773709405007951,-0.159046150117888,0.281947012499231,0.57886248242419,0.609347447949747,0.547897016759075,1,4.5,1.7
108,Petal.Length,+1,0.0318541489505426,0.111245415822593,0.286341227771052,0.774616784220991,0.368445333193126,-0.186182859506923,0.249891157408008,0.582302248443407,0.598161811444625,0.566307662494082,1,6.3,1.8
109,Petal.Length,+1,0.0320985115633933,0.113315158685189,0.283267586930438,0.776971722010839,0.364066002376792,-0.189995118362019,0.254192141488805,0.566307662494082,0.582302248443407,0.550203736880014,1,5.8,1.8
110,Petal.Length,+1,-0.0485648062942142,0.0434159357217084,-1.11859402514113,0.263313373592899,1.92514729767286,-0.133658476663869,0.0365288640754402,0.052339261984121,0.032403914952855,0.0809687212470692,0,6.1,2.5
111,Petal.Length,+1,-0.0268991901249034,0.118727900538639,-0.226561659078181,0.820764608644757,0.284959571585565,-0.25960159914069,0.205803218890883,0.398539544623297,0.385150208523534,0.412049398648437,0,5.1,2
112,Petal.Length,+1,0.00236846848317202,0.118627827119836,0.0199655387835725,0.984070863149534,0.023165886809247,-0.23013780023595,0.234874737202294,0.471123059575742,0.472307421489451,0.469938953006279,1,5.3,1.9
113,Petal.Length,+1,-0.0511752408295733,0.110944843653792,-0.461267411302755,0.644606762658507,0.633508770897733,-0.268623138661432,0.166272657002285,0.308972048963408,0.283847965610414,0.335023206439988,0,5.5,2.1
114,Petal.Length,+1,-0.0269467717783812,0.119123169125079,-0.226209325828859,0.821038617631892,0.284478013985675,-0.260423892987809,0.206530349431047,0.401232362922247,0.387817706146114,0.414764477924495,1,5,2
115,Petal.Length,+1,-0.0908861324973291,0.108302455371369,-0.839188106914852,0.401363760136369,1.31701773586456,-0.303155044462468,0.12138277946781,0.160819509513611,0.119544984243762,0.210431116741091,1,5.1,2.4
116,Petal.Length,+1,-0.0812075489129419,0.102392208974998,-0.79310281246858,0.427717924367823,1.22526842740957,-0.281892590801438,0.119477492975554,0.192987493519575,0.154986224455313,0.236193773368255,0,5.3,2.3
117,Petal.Length,+1,0.0322202804392395,0.114294152784882,0.281906638740151,0.778015098933305,0.362129941032159,-0.191792142662648,0.256232703541127,0.556656760194546,0.57272006935784,0.540499788918601,0,5.5,1.8
118,Petal.Length,+1,-0.0546657087522617,0.0629754161813599,-0.868048392007963,0.38536784150411,1.37569190944545,-0.178095256379148,0.0687638388746246,0.164099653848216,0.138240548902191,0.192906257654453,0,6.7,2.2
119,Petal.Length,+1,-0.0482619908769622,0.03436659045337,-1.40432874603741,0.160220978067155,2.6418650396998,-0.115619270437005,0.019095288683081,0.0898583354352614,0.0681163323695505,0.116378323246513,1,6.9,2.3
120,Petal.Length,+1,0.100740487912351,0.082626302625134,1.21923025370503,0.222756812210525,2.16645854286154,-0.0612040894086193,0.262685065233321,0.735479347337599,0.783410306043728,0.682669818131378,1,5,1.5
121,Petal.Length,+1,-0.0728125322695844,0.0844054306751059,-0.862652221393846,0.388328709071366,1.36464972551421,-0.238244136492384,0.0926190719532155,0.16216181302704,0.128407368722776,0.20121990099236,0,5.7,2.3
122,Petal.Length,+1,-0.0269931265343862,0.119502192863663,-0.225879759086781,0.821294940912975,0.284027683627921,-0.261213120620725,0.207226867551952,0.403929880891509,0.390490508507415,0.417483635041802,1,4.9,2
123,Petal.Length,+1,-0.0259770530840446,0.110299528849678,-0.235513726622056,0.813810026144952,0.29723604035372,-0.242160157141149,0.19020605097306,0.356191261343707,0.343286168568986,0.369263221653031,1,6.7,2
124,Petal.Length,+1,0.0324069090731306,0.11564556039685,0.2802261406484,0.779304012431384,0.359741850469558,-0.194254224276646,0.259068042422907,0.537259479351666,0.553432017194286,0.521025108121155,1,4.9,1.8
125,Petal.Length,+1,-0.0504185404029082,0.107682679712115,-0.468214020469216,0.639631546815083,0.644687000172753,-0.261472714397415,0.160635633591599,0.298805555586431,0.274079581788756,0.324498122191664,0,5.7,2.1
126,Petal.Length,+1,0.0320069334497347,0.112552273836787,0.284373938958784,0.776123828620621,0.365641245716202,-0.188591469648457,0.252605336547926,0.57272006935784,0.588663693644281,0.556656760194546,0,6,1.8
127,Petal.Length,+1,0.0324305621931705,0.11579108044478,0.280078241507009,0.779417477677203,0.359531811987655,-0.194515785209578,0.259376909595919,0.534016695463583,0.550203736880014,0.517773174686843,1,4.8,1.8
128,Petal.Length,+1,0.0324069090731306,0.11564556039685,0.2802261406484,0.779304012431384,0.359741850469558,-0.194254224276646,0.259068042422907,0.537259479351666,0.553432017194286,0.521025108121155,0,4.9,1.8
129,Petal.Length,+1,-0.050800839109483,0.109339084572226,-0.464617380950591,0.64220548312474,0.638893112098513,-0.265101506973626,0.16349982875466,0.303869838219289,0.278942972192258,0.329743811301741,1,5.6,2.1
130,Petal.Length,+1,0.0756202633152211,0.0771694872119081,0.979924398195976,0.327123438523316,1.61209296209489,-0.0756291523255429,0.226869678955985,0.738876614010556,0.775280118527522,0.699659855212301,0,5.8,1.6
131,Petal.Length,+1,0.00236925886060846,0.118705696150765,0.0199591000047658,0.984075999528223,0.0231583566516104,-0.230289630354646,0.235028148075863,0.473018156860887,0.474202905611165,0.471833646750556,1,6.1,1.9
